"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9822 8.33619 4.37179 8.56475 2.14927 5.17929 0.00422402 164.335 31.5041 7.36171 2.73045 0.256024 0.666587 0.85444 0.283848 19.8963 4.24297 0.114064 0.0878911 3.98943 11.0169 44.723 0.610664 71.7348 26.2779 13.2303 -55.93933 -1539.023 -1594.962
66300 8189.48 13.5345 4.21498 15.8604 2.0584 5.22569 0.00413281 178.727 31.3352 4.75933 2.69341 0.279352 0.616079 0.856627 0.290227 21.6653 5.64566 0.047157 0.143058 3.0339 10.5767 51.1291 0.672955 48.9156 23.1553 9.32957 -62.93556 -1538.196 -1601.131
200000 9042.17 11.3134 4.40612 12.3291 2.05197 5.17009 0.00444095 177.893 32.0106 5.51454 2.14435 0.35211 0.943231 0.746673 0.296043 19.7872 3.88697 0.115612 0.117576 3.86305 11.2257 46.3578 0.551278 58.4306 20.0281 9.71487 -55.2541 -1539.74 -1594.994
161800 9674.31 17.9204 4.48208 12.2792 2.04762 5.35697 0.00594638 170.056 31.2111 4.70221 2.5471 0.152672 0.622667 0.659071 0.264504 19.7574 4.55932 0.178047 0.276269 4.60204 11.853 44.1313 0.686387 69.6419 24.023 11.9933 -56.027 -1543.157 -1599.184
170600 8929.61 14.2029 4.48746 13.3637 2.06393 5.22852 0.00425893 174.607 29.9448 4.06932 2.96831 0.33012 0.738899 0.684023 0.374114 20.1818 4.03792 0.373192 0.10287 4.36092 11.4531 49.2668 1.02213 64.1969 21.2812 8.98597 -60.72346 -1539.463 -1600.187
168200 7071.38 10.3018 4.43675 7.86278 2.20294 5.27037 0.00414114 178.27 36.0665 4.43017 1.63414 0.226726 0.54301 0.676367 0.299688 20.9881 4.74514 0.18124 0.13916 3.58188 10.3753 46.4528 0.556067 62.9561 21.4264 10.7466 -55.25659 -1540.14 -1595.397
67100 7476.66 19.7834 4.45904 17.0928 2.01332 5.28519 0.00412455 163.825 30.6897 4.10783 2.46154 0.123976 0.307396 0.676585 0.428252 21.015 4.16818 0.393915 0.151369 2.51619 9.81085 42.0457 0.996888 64.052 29.2551 11.8969 -61.4308 -1545.209 -1606.64
106100 7835.47 7.55797 4.43031 16.7668 2.06399 5.24677 0.00678696 178.067 31.2268 2.1389 2.28275 0.0670463 0.278516 0.803128 0.230112 20.6923 2.82141 0.134389 0.389968 2.79786 10.8564 47.0712 0.600128 60.6277 20.2486 9.53427 -58.99525 -1542.325 -1601.32
168900 9928 10.449 4.49498 7.81814 2.25934 5.20556 0.00458927 172.66 29.8266 4.33464 1.44121 0.24121 0.512054 0.88374 0.340229 20.1371 3.86382 0.328612 0.142831 1.55112 11.337 46.4585 0.801483 67.4111 22.3945 14.7902 -59.2632 -1544.316 -1603.579
47000 8074.02 7.28286 4.35934 9.80193 2.44347 5.047 0.00478749 178.108 33.0553 2.94123 2.42734 0.38406 0.672555 0.649105 0.278346 21.198 4.84588 0.150062 0.20056 2.61219 10.702 50.8442 0.871623 77.6733 20.0449 10.3551 -59.63669 -1538.567 -1598.204
