"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",5376.27575,6059.842,6416.134,7385.4,8525.455,9198.995,9701.341,9893.604,9926.5875
"GM_TIsolation.1.",7.534773,7.6945845,8.218555,10.10775,13.4751,16.4428,19.06594,20.079805,20.3632925
"GM_R0.1.",4.078558,4.1420315,4.230581,4.3375825,4.419305,4.46149,4.487184,4.4949745,4.4971835
"GM_c0.1.",7.372916,7.939835,8.757666,10.896375,13.3458,15.890725,17.92651,18.85372,19.37285
"GM_TLatent.1.",2.0032535,2.0095415,2.017749,2.043035,2.10381,2.194785,2.312349,2.396084,2.54837425
"GM_TRecover.1.",5.00909875,5.014485,5.024916,5.065605,5.14824,5.287575,5.473085,5.5722945,5.65879975
"GM_IFR.1.",0.00372954675,0.0039682445,0.004207367,0.0047778025,0.005417125,0.00620769,0.007019128,0.0075506835,0.00811994125
"GM_T50Testing.1.",156.5944,161.32275,165.1653,170.1605,174.6955,177.3635,179.0752,179.46605,179.654
"GM_TauTesting.1.",27.3809825,28.43549,29.20293,31.065075,32.66435,34.349725,35.87458,36.966735,37.6244125
"GM_TTestingRate.1.",2.44099675,2.769683,3.40994,4.453315,5.85835,7.3081,8.458636,9.21607999999999,9.801812
"GM_TContactsTestingRate.1.",1.24610175,1.5806655,1.836052,2.1847125,2.46309,2.7048625,2.844981,2.9192235,2.9629415
"GM_FAsymp.1.",0.0252747425,0.03058934,0.04227144,0.08023615,0.148352,0.23385075,0.3372201,0.36673945,0.386108975
"GM_TestingCoverage.1.",0.27392395,0.32301155,0.3866543,0.51532025,0.655324,0.7749255,0.8513061,0.89284725,0.9256026
"GM_TestSensitivity.1.",0.628549075,0.6400999,0.6654276,0.71038625,0.760752,0.8186295,0.8601946,0.88821585,0.905020575
"GM_ThetaMin.1.",0.235628025,0.2435073,0.2526316,0.273546,0.298393,0.3265975,0.3518732,0.3730844,0.394744925
"GM_TauTheta.1.",18.9723825,19.141655,19.47674,20.04455,20.6878,21.37135,21.94931,22.334695,22.81171
"GM_PwrTheta.1.",3.155151,3.2851525,3.445451,3.75966,4.120275,4.4859425,4.842235,5.069007,5.31477375
"GM_HygienePwr.1.",0.03044257,0.03899889,0.05410964,0.090533475,0.150809,0.21803325,0.2992457,0.36689605,0.408625075
"GM_FracTraced.1.",0.075285805,0.09100543,0.1044268,0.13945925,0.1891675,0.25331625,0.3185591,0.34662655,0.3947132
"GM_TPosTest.1.",1.565571,1.7677675,2.013938,2.58208,3.195895,3.8161975,4.477877,4.9034155,5.32690275
"GM_TFatalDeath.1.",8.677003,9.0295,9.375627,9.80024,10.36945,10.959125,11.45668,11.76519,12.006155
"GM_TauS.1.",36.3619175,37.624245,39.48673,42.0411,44.96115,47.811075,50.47742,52.164205,53.156675
"GM_rMax.1.",0.471519525,0.4964174,0.5435342,0.5996205,0.666762,0.74054,0.8166774,0.877911,0.912551025
"GM_TauR.1.",54.80588,56.3628,58.74028,62.922725,67.87165,73.0057,79.14255,81.15674,83.8458125
"alpha_Pos.1.",16.5497675,17.887185,18.95096,20.817925,22.28785,24.5006,26.09538,27.77358,28.6480175
"alpha_Death.1.",7.62760275,7.9866105,8.367849,9.406835,10.6166,12.011075,13.43292,14.103625,14.90814
"LnPrior",-61.41335475,-60.8157805,-59.844222,-58.287175,-57.03526,-55.959575,-55.074982,-54.632514,-54.4143175
"LnData",-1548.855475,-1547.74375,-1546.4637,-1543.85375,-1541.5215,-1539.3895,-1537.7464,-1537.0817,-1536.238875
"LnPosterior",-1606.625325,-1605.2257,-1603.642,-1601.3455,-1598.8495,-1596.7215,-1594.8074,-1593.65945,-1592.96415
