"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",5844.696,6611.201,7372.037,8282.805,8975.005,9563.225,9823.169,9901.871,9967.938
"GM_TIsolation.1.",7.18711525,7.4577045,7.903984,9.55663,12.5064,15.85605,18.27972,19.924615,20.355905
"GM_R0.1.",4.2037135,4.233792,4.286167,4.361645,4.43546,4.471895,4.489876,4.494191,4.49777175
"GM_c0.1.",7.538137,7.8399595,8.910892,10.5377,13.0259,15.99395,18.05601,18.97024,19.54951
"GM_TLatent.1.",2.00866125,2.011907,2.029923,2.066225,2.154405,2.2638325,2.37696,2.455642,2.560658
"GM_TRecover.1.",5.004375,5.0122655,5.025776,5.0726675,5.148895,5.245915,5.388869,5.4613435,5.55556625
"GM_IFR.1.",0.0066782905,0.006999042,0.007518577,0.0083818925,0.009172905,0.010169125,0.01100856,0.01154377,0.01205944
"GM_TStartTesting.1.",118.694025,119.266,120.1695,121.58075,122.8375,124.55775,126.3969,127.39455,128.873
"GM_TauTesting.1.",13.2256075,13.412345,13.5468,13.700925,13.8411,13.93165,13.97429,13.98842,13.996605
"GM_TTestingRate.1.",2.54743475,2.704884,3.441963,4.6462975,6.109075,7.3642475,8.620211,9.290618,10.1195475
"GM_TContactsTestingRate.1.",1.0293055,1.04469,1.083947,1.217545,1.524255,1.859005,2.225567,2.446131,2.61183275
"GM_TestingCoverage.1.",0.303981325,0.33628495,0.3973249,0.49694325,0.597871,0.68975875,0.7487504,0.7721698,0.7887718
"GM_TestSensitivity.1.",0.627435625,0.63663,0.6607621,0.7103265,0.773646,0.82877575,0.876494,0.90121175,0.920447425
"GM_ThetaMin.1.",0.17835975,0.18359165,0.1886027,0.200549,0.2152135,0.234047,0.2485803,0.258052,0.2634544
"GM_TauTheta.1.",18.6005725,18.792815,18.91538,19.197475,19.43225,19.588825,19.66322,19.674515,19.686415
"GM_PwrTheta.1.",3.0635485,3.1724735,3.26763,3.61212,3.96657,4.2498925,4.469744,4.5977675,4.63282075
"GM_HygienePwr.1.",0.014408525,0.018185445,0.02466028,0.0453432,0.0740673,0.11282825,0.1565378,0.17668315,0.189046025
"GM_FracTraced.1.",0.0626648075,0.06875265,0.08270202,0.110785,0.1511315,0.202613,0.2403246,0.2645779,0.2921342
"GM_TPosTest.1.",1.02282075,1.037905,1.097028,1.218275,1.41616,1.6674375,2.023531,2.214098,2.37643125
"GM_TFatalDeath.1.",9.54531325,9.662338,9.827926,10.00125,10.19915,10.44545,10.64794,10.780175,10.914385
"GM_TauS.1.",30.690115,31.720455,32.73967,34.0192,35.70415,36.9577,38.06966,38.79981,39.2561575
"GM_rMax.1.",0.5065652,0.52328035,0.5458155,0.57151675,0.606283,0.62974275,0.6448492,0.6515177,0.653958975
"GM_TauR.1.",62.185925,63.018735,64.44893,67.3375,70.05995,73.0925,74.85954,75.47031,75.66723
"alpha_Pos.1.",17.4767275,18.24835,18.91933,20.2958,22.59865,24.51355,26.73124,28.001635,29.004265
"alpha_Death.1.",8.05993275,8.115324,8.202514,8.45645,9.0364,9.83819,10.87305,11.512795,12.1444175
"LnPrior",-59.90977325,-59.4057455,-58.870922,-57.9370475,-56.947705,-56.08162,-55.338771,-54.9941415,-54.80551075
"LnData",-1564.260775,-1562.8145,-1560.9706,-1558.77175,-1556.525,-1554.48925,-1553.0285,-1552.51505,-1551.780375
"LnPosterior",-1620.7666,-1619.17215,-1617.6898,-1615.45025,-1613.6305,-1611.79025,-1610.4086,-1609.74565,-1609.0979
