"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",5664.1215,5886.5905,6580.344,7591.505,8568.15,9320.78,9722.712,9879.003,9925.256
"GM_TIsolation.1.",7.3830425,7.5907185,8.072868,9.6868275,12.7592,16.231575,19.13155,19.82803,20.36961
"GM_R0.1.",4.14682725,4.175854,4.258104,4.3325475,4.411085,4.4642625,4.48605,4.4919185,4.4965395
"GM_c0.1.",7.71837725,8.2368555,8.908351,10.463275,12.72035,15.41025,17.57899,18.59903,19.365175
"GM_TLatent.1.",2.00573975,2.0081615,2.017936,2.050535,2.11223,2.2238,2.369322,2.4727195,2.56809
"GM_TRecover.1.",5.0052485,5.0084215,5.018432,5.0570425,5.135155,5.27137,5.437539,5.590537,5.72136925
"GM_IFR.1.",0.00328154725,0.003428395,0.003593633,0.0039072375,0.00456665,0.005213635,0.005973519,0.00661344749999999,0.007249413
"GM_T50Testing.1.",157.982525,161.08065,164.765,169.49075,173.825,177.07425,178.7361,179.2528,179.789125
"GM_TauTesting.1.",28.2397025,28.818685,29.63968,30.990875,32.8613,34.375475,35.93441,37.175965,38.2045075
"GM_TTestingRate.1.",2.33119475,2.6217975,3.090922,4.08877,5.482395,7.1729575,8.41886,9.214027,10.11714
"GM_TContactsTestingRate.1.",1.36449175,1.5441945,1.751482,1.9777925,2.28643,2.54669,2.785214,2.8651175,2.9170785
"GM_FAsymp.1.",0.0304384075,0.044474365,0.06963949,0.1239365,0.2302945,0.34716725,0.4406297,0.4849969,0.518826625
"GM_TestingCoverage.1.",0.340846525,0.3782138,0.4322325,0.54288025,0.6640335,0.7775,0.8808252,0.92282955,0.941219925
"GM_TestSensitivity.1.",0.619310975,0.63857345,0.6576115,0.70632225,0.7628755,0.81658875,0.8607048,0.88772255,0.907761075
"GM_ThetaMin.1.",0.21552625,0.23472485,0.2475079,0.277136,0.3006005,0.32749075,0.3543045,0.37087325,0.3879576
"GM_TauTheta.1.",19.1363975,19.319355,19.63688,20.0978,20.72615,21.381575,22.05125,22.430845,22.8321425
"GM_PwrTheta.1.",3.06322675,3.180967,3.386695,3.7162475,4.09245,4.489125,4.819187,5.054225,5.1948795
"GM_HygienePwr.1.",0.02812538,0.04090647,0.06273087,0.1045055,0.179071,0.2483375,0.3288497,0.401720149999999,0.454275825
"GM_FracTraced.1.",0.0696666975,0.07746764,0.09139662,0.12492075,0.168076,0.21986375,0.2870348,0.3321231,0.36812065
"GM_TPosTest.1.",1.5717065,1.8306795,2.052729,2.5808575,3.185265,3.83714,4.520155,4.868398,5.21137825
"GM_TFatalDeath.1.",8.7452565,9.109638,9.430212,9.8729075,10.4726,10.95595,11.4373,11.732635,11.95767
"GM_TauS.1.",35.724335,37.35348,39.00855,42.153225,45.26305,47.674175,50.18922,51.75598,53.29798
"GM_rMax.1.",0.47345635,0.49951085,0.535486,0.59539675,0.6745005,0.75464375,0.8322722,0.8707113,0.915924875
"GM_TauR.1.",52.6042275,55.489115,57.61343,61.3674,65.75995,70.722275,74.69852,78.0639,80.319215
"alpha_Pos.1.",17.46847,18.103455,19.16501,20.634225,22.7371,24.768825,26.36657,28.00171,28.6698375
"alpha_Death.1.",7.68288375,8.2361905,8.747252,9.6513325,10.8368,12.18085,13.32215,14.277585,15.4184875
"LnPrior",-61.92646125,-61.2447565,-60.715339,-59.408185,-58.098585,-57.1389125,-56.285494,-55.9576575,-55.5194285
"LnData",-1548.373225,-1547.32585,-1545.5951,-1542.89825,-1540.529,-1538.501,-1536.923,-1536.0079,-1535.346275
"LnPosterior",-1607.286875,-1606.1266,-1603.9079,-1601.283,-1598.755,-1596.635,-1595.0285,-1594.1179,-1593.430075
