"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 432.075 9.12762 3.08819 17.067 5.13319 14.3614 0.0166532 104.629 7.20211 6.37939 2.39107 0.120214 0.71761 0.636751 0.28051 32.2459 8.31289 0.517571 0.0698308 4.3538 12.3627 79.8863 1.03376 102.091 8.99268 0.333906 -54.18357 -204.0295 -258.2131
66300 433.511 12.7496 3.31104 19.2903 3.16479 12.9865 0.00791413 104.686 5.73625 5.01023 2.73506 0.153605 0.670174 0.727197 0.375196 19.3275 4.43562 0.15168 0.132375 1.95124 4.87545 46.6266 0.0762948 72.7274 10.5394 6.02948 -51.62524 -204.5554 -256.1806
200000 2184.7 13.9169 1.73581 13.0665 4.13671 17.2954 0.0143697 102.749 5.33088 6.4679 2.18685 0.0544624 0.530385 0.693522 0.685762 18.5385 8.12706 0.386386 0.379606 4.12661 7.74907 36.8559 1.36833 37.8162 9.96492 30.5718 -56.25785 -205.7484 -262.0063
161800 2980.31 13.0864 3.00585 13.4841 5.11972 12.7729 0.012831 104.692 4.90261 8.38058 1.57155 0.0400547 0.596191 0.760643 0.158115 17.6704 5.63913 0.19068 0.422063 1.87983 11.6544 39.8537 1.84336 36.3173 9.2023 14.7189 -56.24562 -204.1524 -260.398
170600 542.83 7.74474 2.02879 16.691 4.43105 10.1167 0.00675564 103.19 6.61801 2.75841 2.23864 0.167998 0.48832 0.674307 0.386908 31.5465 6.50899 0.178253 0.245693 8.71444 5.2583 27.8983 0.806999 74.2902 11.1205 1.39013 -50.41537 -201.5178 -251.9332
168200 4780.53 14.4938 1.83811 12.09 4.70461 13.4044 0.0096028 103.163 5.27645 7.07162 1.17311 0.297313 0.50464 0.774395 0.458256 11.1506 3.78541 0.0582682 0.21938 3.87391 5.27687 37.4665 0.0801093 39.8029 12.2986 0.537702 -53.01275 -204.6565 -257.6692
67100 396.422 13.207 2.13043 16.6126 3.09135 6.85639 0.00489978 95.5668 6.99737 6.65855 2.91169 0.316345 0.560037 0.632736 0.462235 30.5147 5.69487 0.208985 0.236512 13.6663 10.7796 37.9051 0.505179 80.5834 14.0176 1.26231 -51.76144 -206.1669 -257.9283
106100 2193.57 11.8045 2.81381 12.2693 2.90508 15.7338 0.0100658 103.825 5.71499 9.34209 1.60197 0.446074 0.534572 0.75191 0.24109 21.6381 7.05114 0.213195 0.106462 10.1677 7.93148 35.9937 1.84111 44.0833 9.41126 14.3523 -54.03342 -205.1809 -259.2143
168900 2165.97 9.457 1.85808 18.7864 4.21082 9.69252 0.0130888 106.427 6.97092 5.83132 2.01554 0.165146 0.397563 0.780465 0.238382 26.4403 4.63228 0.146378 0.641085 12.7253 11.1866 59.0485 1.35692 70.1842 12.1109 11.3983 -57.54999 -202.5902 -260.1402
47000 792.784 17.8605 2.87315 17.8091 2.86155 8.26768 0.0086704 108.339 5.29763 5.99089 1.70861 0.273954 0.848699 0.722302 0.307112 23.0496 5.42459 0.554011 0.481179 3.69221 9.04818 85.3348 1.14564 50.0524 10.9626 14.3926 -54.62298 -202.9856 -257.6086
64700 846.424 9.49868 2.32691 13.0563 4.08518 10.3535 0.0107065 105.997 6.23257 5.27788 1.99498 0.44913 0.835224 0.675358 0.314536 31.0688 8.39558 0.376568 0.141335 5.63377 9.21727 62.8793 1.30684 24.3008 10.019 0.428063 -49.42317 -202.883 -252.3062
