"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 388.649 8.59106 2.92198 12.2928 4.95706 9.88488 0.0134876 102.852 4.91678 5.30179 1.81618 0.0443036 0.858919 0.854343 0.389986 18.7539 6.44902 0.234004 0.391109 4.5879 10.2529 72.0641 1.9501 39.2519 16.1821 1.84111 -52.29291 -204.5717 -256.8646
66300 407.082 11.8687 3.30319 10.7225 4.26151 23.827 0.0195134 99.6174 5.34892 4.55055 1.64261 0.280365 0.628147 0.73049 0.59058 19.5491 9.61346 0.172799 0.976687 5.19693 6.39231 31.5256 1.94852 63.4596 8.99364 1.55112 -56.93095 -203.2488 -260.1797
200000 141.366 15.1126 2.90448 16.6024 4.11854 10.7845 0.00488988 93.0986 6.58971 7.26516 1.66096 0.0809094 0.93775 0.691925 0.484127 30.19 5.43549 0.292943 0.0555933 12.82 4.27874 48.1062 0.196591 31.7563 8.54711 0.793183 -49.95482 -203.487 -253.4418
161800 970.57 10.2248 1.77866 14.7637 4.68167 13.0813 0.0288916 107.615 6.47302 2.44071 2.92431 0.0254019 0.674857 0.72676 0.696887 17.7849 5.58252 0.189251 0.671631 3.91166 12.4628 64.5892 0.426737 23.37 12.3143 0.388581 -55.82044 -204.3609 -260.1814
170600 1255.97 19.1693 2.98619 12.3448 3.84435 17.3306 0.009677 100.027 5.76622 9.21203 2.18573 0.137111 0.331689 0.728611 0.440622 18.5727 7.91783 0.34033 0.54937 3.21271 5.60677 45.295 0.215705 17.0141 8.64187 0.568963 -51.42035 -203.5764 -254.9967
168200 2208.91 7.63169 2.57857 13.9273 3.30703 12.6041 0.0124263 105.137 5.65727 8.35479 2.69397 0.3956 0.622342 0.682203 0.218791 23.8475 5.13576 0.345004 0.960375 6.8821 11.1988 83.4139 0.830306 76.1646 6.86497 9.80059 -56.86983 -205.0983 -261.9682
67100 1001.71 14.3234 2.3607 8.85001 4.76603 12.5743 0.00858974 100.716 5.53704 8.50012 2.79285 0.382995 0.806574 0.696158 0.671832 21.2491 6.45857 0.842406 0.771006 1.74372 5.26857 32.6148 1.54385 44.116 9.3075 0.292745 -54.49074 -203.7179 -258.2086
106100 4971.11 13.927 3.03106 10.585 3.27048 10.9827 0.0208893 104.773 4.90732 11.7644 2.96145 0.563129 0.448971 0.795042 0.120383 24.2484 3.29332 0.585698 0.301999 7.0215 13.0481 60.8661 1.83394 80.1293 10.3851 0.876235 -58.44502 -205.6417 -264.0868
168900 678.723 18.7367 2.21142 10.6905 4.47205 5.88701 0.00786476 100.029 4.93161 2.98973 2.44587 0.358505 0.530262 0.750083 0.546177 15.881 5.09125 0.267351 0.325576 3.20473 6.91589 78.218 0.927702 42.3109 9.92442 0.739648 -49.77801 -203.4364 -253.2144
47000 2139.34 11.948 1.97783 17.6585 3.76582 7.13573 0.00666283 104.821 4.94497 4.65269 2.2659 0.0867014 0.561944 0.787695 0.417698 17.8777 8.29266 0.251678 0.302611 3.21988 2.3857 38.6285 0.109744 46.4631 15.436 0.456955 -50.68551 -207.3163 -258.0018
64700 857.513 12.6638 2.96433 9.06284 3.45825 10.9736 0.0108257 103.698 5.27171 5.89514 1.40064 0.215985 0.589014 0.880219 0.463461 18.2661 8.01018 0.733622 0.291394 3.59767 9.99248 39.5143 1.35365 24.6556 7.19717 38.1394 -56.02063 -206.2843 -262.3049
108800 143.804 14.1362 3.62234 16.8241 3.76968 18.7714 0.0118064 107.907 7.79547 3.07377 1.20087 0.0980213 0.706819 0.700589 0.600131 27.2609 5.55772 0.393239 0.908895 3.52391 5.90916 74.3849 0.727834 57.4878 4.71912 1.51634 -53.18039 -207.0058 -260.1862
85300 257.998 13.0349 3.44038 10.8293 2.87339 15.5677 0.00707094 100.467 5.79438 3.49049 2.06422 0.0775562 0.269356 0.637537 0.517357 23.2147 1.70541 0.325527 0.717349 2.5429 1.68162 36.5274 0.708003 48.0824 6.03502 0.852884 -53.68999 -206.449 -260.139
78100 503.989 8.25527 3.36197 17.4395 5.1375 9.88674 0.00848991 99.9694 4.90191 2.99424 2.78756 0.230107 0.382852 0.687778 0.497392 14.8436 5.41976 0.625195 0.814179 4.36341 8.23944 23.9677 0.0903918 37.7135 16.5334 0.338632 -52.77115 -203.3652 -256.1363
