"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1342.87 8.26646 1.93731 12.2742 3.67248 9.6274 0.00630266 101.435 5.623 4.8082 2.1439 0.396418 0.632438 0.291499 26.6836 7.66925 0.429133 0.161995 12.3894 7.51083 70.1917 0.324428 38.3794 9.64873 13.7283 -50.68773 -205.1498 -255.8375
66300 3024.1 8.04134 2.20437 18.4216 2.69162 14.9223 0.00740063 102.42 4.90938 10.9313 1.93022 0.4802 0.674389 0.32564 20.1933 5.98335 0.236926 0.176441 5.88928 6.06212 51.8953 0.803498 73.6809 9.68854 25.5621 -53.08251 -203.8847 -256.9672
200000 1791.67 20.1313 2.05213 19.6335 2.88136 12.904 0.00592091 102.202 5.2683 4.8639 2.41991 0.34107 0.823126 0.441259 19.2673 3.44732 0.188286 0.255345 4.91549 6.0047 76.9072 0.29828 36.2023 8.04053 12.4186 -53.8346 -204.6697 -258.5043
161800 1230.42 11.7773 2.2513 14.7151 3.79661 11.9129 0.00849255 103.527 5.48949 7.95219 2.66503 0.495558 0.810641 0.548204 22.0088 6.68172 0.676732 0.306132 2.38398 7.14579 19.9638 0.331942 78.7161 9.15952 9.54064 -49.30151 -203.7579 -253.0594
170600 399.598 13.0985 2.36898 10.6171 4.4484 8.63003 0.0148578 108.64 6.96862 2.63803 1.71478 0.439165 0.802838 0.27987 31.3967 6.1263 0.726918 0.207262 8.10525 9.58602 20.9458 0.355627 30.6332 7.65976 30.7005 -51.25957 -207.4281 -258.6876
168200 615.405 7.07362 2.62774 12.2065 3.6633 11.0936 0.00926281 101.43 5.55837 6.3131 1.43459 0.491779 0.841897 0.521564 18.3883 5.32887 0.480234 0.351153 3.62489 6.6679 45.1852 0.566087 41.4875 12.5462 11.1373 -48.0211 -203.0373 -251.0584
67100 1485.2 17.8542 1.98655 11.5749 3.62007 18.4093 0.0191651 99.0268 4.8895 7.74391 2.06583 0.779848 0.661849 0.662535 10.6144 3.13052 0.614308 0.237003 10.8091 6.73703 24.2771 0.320019 2.37925 8.58346 10.0855 -55.86683 -204.9933 -260.8602
106100 1627.09 10.5644 2.40371 16.0329 2.54464 10.3935 0.0096853 106.338 5.08457 2.53128 2.09063 0.490322 0.639668 0.347035 14.4511 8.26098 0.365624 0.13996 6.27926 7.64255 40.5662 0.730441 92.3154 8.97656 19.565 -52.825 -203.3708 -256.1958
168900 665.576 19.8077 2.529 8.14013 3.01484 10.5169 0.0130945 100.944 5.22 7.51236 1.80286 0.604234 0.87611 0.521301 15.5218 8.82921 0.626404 0.342164 10.2904 8.69201 21.4231 0.465179 60.812 12.0727 8.09501 -52.55704 -203.1488 -255.7059
47000 85.1224 18.9962 3.02966 13.8288 5.24955 5.43205 0.00286928 98.3847 8.43157 4.15418 1.84029 0.437678 0.601949 0.512079 29.9818 6.44975 0.965831 0.373421 13.1735 5.83985 0.761527 0.58219 58.9674 8.23787 23.799 -53.26931 -206.4227 -259.692
64700 555.345 13.4202 2.08401 11.9648 3.58992 17.3644 0.0232088 104.436 6.93781 3.1025 1.51555 0.628073 0.621435 0.523486 31.7546 6.55767 0.412988 0.245143 7.81301 10.6444 49.4347 0.326973 33.1327 9.37993 8.20105 -53.09708 -203.3609 -256.458
108800 232.161 10.5411 2.47477 17.6627 2.50685 12.4246 0.00835086 103.452 7.33623 2.16581 1.64758 0.267692 0.756729 0.642074 29.7059 5.70481 0.716137 0.466914 3.66906 7.04361 21.5709 0.139617 21.3513 8.49437 8.70208 -51.71851 -205.4515 -257.17
85300 2099.42 19.1012 2.10555 11.7039 2.97314 13.7651 0.0164318 105.156 5.28861 6.08088 2.11513 0.56438 0.847417 0.386556 19.6761 6.27095 0.470641 0.545169 3.26829 11.3226 25.5228 0.116287 40.5972 11.5177 15.788 -54.99924 -203.5642 -258.5634
78100 633.384 11.879 2.37222 10.9713 2.84367 16.5949 0.0120932 100.358 6.45892 5.6216 1.966 0.295488 0.723746 0.666687 21.8028 8.05925 0.258091 0.771957 2.20811 8.59254 46.9089 0.120131 18.1193 6.62087 17.043 -54.32898 -204.7601 -259.0891
177000 139.456 15.3992 3.60093 13.6697 2.52946 16.1549 0.00753269 99.3357 6.21217 3.52732 1.88374 0.513906 0.723855 0.619243 14.1474 3.49946 0.280161 0.258476 5.51319 4.42428 69.7676 0.549011 64.4231 8.36043 8.65138 -49.9693 -204.4547 -254.424
50600 1031.13 19.2643 2.68473 12.5987 2.51904 10.2063 0.00818652 103.828 5.16355 6.13876 1.57991 0.564771 0.824198 0.491718 13.2701 6.92342 0.710801 0.182243 7.69536 7.19748 78.9291 0.368737 10.8855 6.81551 14.7345 -51.87019 -203.4897 -255.3599
121500 1112.67 8.74644 2.42483 12.0233 6.71121 8.32007 0.00595248 101.601 5.77224 7.69927 2.34319 0.455652 0.760999 0.311472 29.2925 4.14883 0.557456 0.220442 6.47911 11.603 54.8626 0.929875 20.6304 10.093 11.2109 -54.19251 -204.4208 -258.6134
122100 1413.34 16.547 2.19202 9.61351 5.29025 13.149 0.00923501 101.401 4.57079 5.2622 1.80528 0.775809 0.6787 0.381358 19.6263 4.79324 0.243628 0.383074 7.03617 4.74998 43.4901 0.647249 62.0863 8.91434 9.21798 -51.40957 -208.5744 -259.9839
128700 556.454 13.7167 3.49813 13.39 4.99206 16.2817 0.0119883 100.693 4.81184 5.07385 2.264 0.555141 0.742045 0.0710342 22.6006 3.42142 0.15658 0.135274 3.19216 5.90174 1.42929 0.47835 17.2584 7.82249 15.4342 -52.01243 -204.4161 -256.4285
46800 1582.07 7.07563 2.2836 13.7309 2.81516 13.8774 0.00740007 103.47 5.76152 7.74901 1.06538 0.776661 0.663411 0.6047 12.7281 2.82092 0.701199 0.10518 3.28574 6.41964 43.807 0.418431 23.1671 10.3531 10.6924 -52.0689 -204.28 -256.3489
196700 740.448 11.4631 2.28143 8.4511 4.73819 7.41677 0.00835283 104.274 6.43179 5.96146 2.3622 0.592956 0.684326 0.493706 20.0355 3.3414 0.278004 0.801904 2.977 7.68683 73.6602 0.736094 81.1067 9.81648 26.7666 -53.73719 -202.7724 -256.5096
198800 1374.04 7.91318 3.64731 16.5679 3.53145 13.8071 0.00721586 100.937 4.80814 11.0131 1.69661 0.77046 0.860716 0.339781 9.77315 5.82891 0.416458 0.209206 7.52215 5.51121 28.8138 0.116784 82.0394 9.9772 30.8439 -55.05504 -202.992 -258.0471
133600 83.2402 17.2027 2.59693 18.6195 2.82204 8.28285 0.00773872 101.548 7.31078 4.27268 1.95815 0.686654 0.890813 0.760159 15.8035 4.71096 0.470463 0.393806 6.0038 7.92854 24.1219 0.253553 96.339 10.0837 29.1689 -52.83431 -204.6626 -257.4969
88200 661.668 7.86097 1.86563 10.5494 3.21952 7.06725 0.00777614 106.511 6.65712 4.40592 1.21709 0.598049 0.68465 0.698541 18.9075 8.48466 0.564449 0.778201 6.20843 7.63524 21.7286 0.410207 56.2735 9.55639 21.3083 -52.08606 -203.9265 -256.0125
108100 111.307 19.7133 3.89911 8.05963 4.3025 10.7825 0.0177583 102.901 6.34131 2.26692 2.11702 0.526518 0.871304 0.549503 12.832 5.31024 0.435721 0.320736 4.65452 13.211 53.0652 0.627768 27.5698 15.7886 9.29588 -53.0291 -203.6484 -256.6775
139400 602.616 10.0394 3.60763 7.72623 4.5291 16.3499 0.00842649 103.974 5.47643 5.69061 2.81849 0.617919 0.633087 0.417895 23.6703 5.71942 0.835957 0.200722 2.32248 5.44991 34.3103 0.795857 90.0221 7.69654 25.6984 -51.60949 -203.1465 -254.756
113900 473.939 20.0073 1.95417 9.91332 3.89982 5.38936 0.00650432 107.865 8.68003 6.21132 2.32293 0.673492 0.845661 0.492242 28.9719 7.11603 0.68845 0.272588 10.5129 12.0542 58.4313 0.360928 88.4138 15.066 26.0794 -54.59869 -205.3763 -259.9749
133400 1402.32 20.8244 2.42387 10.0342 4.49916 16.2988 0.00783811 100.14 4.913 5.04627 1.98752 0.395341 0.716618 0.512426 14.0759 8.3947 0.521335 0.650135 8.22034 3.20721 35.0239 0.194746 50.6347 7.8325 11.5894 -52.92955 -203.6388 -256.5684
54200 152.386 9.73059 3.31118 12.8756 2.86909 9.03078 0.00873787 103.533 6.16241 2.33397 1.57101 0.427796 0.832376 0.431868 17.7958 8.4212 0.611194 0.236216 9.1124 11.3685 36.6149 0.27086 21.0437 7.20745 26.7668 -50.63909 -208.9397 -259.5788
