"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1920.68 9.67229 2.47105 8.31847 4.24991 10.0494 0.00888353 101.892 4.906 4.85492 2.28582 0.367749 0.654425 0.635091 0.402069 15.3267 2.53055 0.437886 0.156429 10.2702 6.96284 36.8762 0.73944 54.2421 12.9041 15.6411 -51.50605 -203.0758 -254.5818
66300 3876.83 8.26852 2.39119 13.6448 3.78787 13.9514 0.00758006 102.956 4.68059 6.24668 2.54 0.249941 0.520471 0.610528 0.319787 16.2636 6.56975 0.178463 0.176732 2.29088 9.46476 77.0026 0.9975 51.6553 12.9266 0.864459 -48.4737 -202.386 -250.8597
200000 1665.19 18.1697 2.83909 11.3317 5.31631 14.5997 0.00934466 100.927 5.67707 8.3137 1.76855 0.0871853 0.297301 0.829175 0.394221 15.5135 5.02481 0.210104 0.612256 5.0533 3.20178 64.7211 0.690578 75.8456 7.27982 1.93672 -51.09927 -204.5762 -255.6754
161800 1205.57 13.3126 3.65525 16.1981 4.4506 5.67442 0.00740606 101.681 6.43165 6.75592 2.4328 0.530542 0.274719 0.805107 0.115434 21.336 1.14424 0.164477 0.232725 8.33191 13.594 56.0705 1.03364 79.1382 9.24825 1.11232 -52.36855 -204.8584 -257.227
170600 448.04 13.4217 2.87987 8.88306 3.98539 12.5322 0.0156384 102.271 6.84088 6.14602 2.68557 0.492002 0.866892 0.713708 0.453053 27.5261 3.47654 0.324451 0.30463 6.2883 7.39424 85.4679 0.526565 39.4279 7.09063 0.651285 -47.71093 -204.1812 -251.8921
168200 610.515 8.04763 3.11664 13.6066 3.91926 10.2428 0.00477281 105.564 9.39228 5.83589 2.11771 0.432351 0.575663 0.654707 0.307211 25.6561 6.96082 0.769927 0.385572 13.8404 7.43127 46.9183 0.540575 86.2004 7.47158 0.283405 -48.16567 -205.785 -253.9507
67100 128.269 15.0591 2.70395 18.9342 3.68638 13.243 0.0081032 103.047 7.3011 2.53804 2.71215 0.14129 0.664711 0.792256 0.762137 30.7189 5.60528 0.3797 0.755764 6.45996 3.33723 70.929 0.403968 65.0831 10.0431 0.71933 -49.71069 -201.6304 -251.3411
106100 661.582 10.843 4.34234 13.2682 3.07819 16.2316 0.0115029 103.235 5.52165 3.98032 1.68339 0.470941 0.491245 0.704596 0.291044 15.21 8.19389 0.185537 0.561564 2.38947 6.93133 54.4937 1.86667 85.3772 11.4377 30.1942 -55.50436 -202.0225 -257.5268
168900 2106.73 15.9432 2.58477 16.2024 4.66413 17.5895 0.0119503 101.903 5.46745 6.64462 2.21693 0.344258 0.371704 0.780995 0.170861 24.49 8.26665 0.288628 0.5782 11.8848 3.37916 89.4905 1.11151 86.8265 7.63588 2.3147 -54.02502 -204.1833 -258.2083
47000 308.178 9.10255 3.3556 9.85316 3.93511 10.9362 0.00985668 102.416 5.34529 4.28369 1.8901 0.315959 0.727117 0.734938 0.430882 19.3819 6.61086 0.383848 0.241327 4.85231 4.88735 75.8567 1.30317 77.4792 14.4516 0.6272 -44.92221 -201.9604 -246.8826
64700 116.332 14.0383 2.99065 17.6154 2.23531 8.26166 0.00941418 101.792 7.0484 7.34614 2.08711 0.366645 0.466193 0.847412 0.564367 20.637 6.24227 0.426773 0.804883 3.35492 10.3556 49.6784 0.903411 34.1788 11.5314 1.83575 -49.41831 -202.1573 -251.5756
108800 1528.51 17.8859 2.24872 8.47966 3.43164 11.297 0.008776 105.179 5.19901 4.06864 1.90443 0.543876 0.715313 0.759435 0.378786 23.7621 3.29335 0.110126 0.405632 3.4094 8.0417 61.8453 1.37827 59.8268 4.57859 1.52766 -49.27788 -205.4352 -254.7131
85300 1353.86 19.5641 2.93436 14.2151 4.86351 9.61311 0.00309891 104.147 7.03069 9.36193 2.69312 0.50754 0.393279 0.88769 0.14016 32.7214 2.6773 0.504258 0.280203 9.22109 4.31704 80.1821 1.07641 46.8977 8.24862 4.66197 -54.42076 -205.1376 -259.5584
78100 3562.11 10.8879 3.26796 14.7221 3.33213 17.702 0.0120528 103.797 5.1232 9.69634 1.77938 0.478079 0.446564 0.885311 0.316404 14.2134 7.5558 0.369316 0.698067 4.26157 9.49846 64.9414 0.862947 45.7632 9.79902 6.54216 -55.45467 -206.555 -262.0097
