"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5149.89 14.6384 2.44442 15.256 4.34268 6.43844 0.00623004 102.462 5.3511 5.20396 1.91344 0.564816 0.22158 0.628236 0.334659 15.8344 9.91765 0.301771 0.787542 6.21192 7.44431 34.7883 1.63176 50.4338 10.8263 1.79784 -56.84033 -201.7681 -258.6084
66300 419.989 8.12094 2.65009 7.47509 5.46343 11.2918 0.0073094 107.243 9.56198 6.0244 1.32897 0.0945117 0.796753 0.75769 0.348598 33.7426 4.16524 0.591733 0.262544 5.50431 10.0136 20.6266 1.1225 49.7617 6.4374 10.3128 -53.53864 -210.2725 -263.8111
200000 341.728 18.6399 2.71483 13.7989 2.8441 9.16623 0.0171988 96.8681 7.08197 5.29807 2.50562 0.456753 0.466245 0.720315 0.582872 12.3573 3.92677 0.133386 0.431866 3.8603 12.1371 1.35359 0.0176377 60.2548 5.67741 0.786539 -52.66202 -209.7776 -262.4397
161800 1090.33 8.14087 2.46359 11.6724 2.98849 7.072 0.00434474 101.633 5.93772 11.9484 2.82885 0.123434 0.56385 0.867136 0.505539 14.0374 5.69839 0.487594 0.251508 7.43766 5.06201 34.6279 0.798365 94.1869 11.0206 13.7206 -55.7045 -205.8643 -261.5688
170600 3069.33 11.3018 2.39417 12.4595 4.99738 25.5251 0.00775323 103.661 4.62733 4.49021 1.8539 0.184903 0.429525 0.823937 0.18146 20.4555 6.7653 0.273889 0.151691 2.17555 6.66112 36.5564 1.26199 8.7127 8.75442 0.166194 -53.66102 -204.7926 -258.4536
168200 1124.82 10.1098 2.19266 13.4025 3.22943 17.7439 0.0100115 97.4183 5.21191 5.48012 2.14607 0.519317 0.483245 0.796477 0.670898 15.2902 4.71591 0.107313 0.715265 3.70202 1.90081 44.1549 1.30758 50.4547 10.3847 20.293 -57.98142 -204.9918 -262.9732
67100 790.674 16.5467 2.05638 11.2179 5.27673 12.6928 0.00811333 103.193 6.2293 6.55158 1.92421 0.18726 0.716461 0.904536 0.504651 31.5919 6.3189 0.287848 0.123731 7.21236 4.24781 10.721 0.616969 84.6697 7.36813 4.75629 -54.88026 -205.9305 -260.8107
106100 1034.27 9.8361 2.81057 9.5007 4.41446 23.4314 0.0236983 105.368 5.61505 5.61624 1.57128 0.0753456 0.841452 0.818215 0.195778 26.0307 4.34335 0.621726 0.107828 6.78759 8.46867 67.2108 0.940701 39.5266 9.62947 1.78058 -56.7145 -201.8148 -258.5293
168900 1126.83 10.2787 2.81398 18.7 2.65804 7.55696 0.00554519 103.212 5.17204 6.88323 2.70277 0.309507 0.917444 0.600578 0.420098 13.5529 4.37201 0.478054 0.433387 7.11903 8.46458 71.9616 1.19936 81.0034 13.8568 1.04222 -54.78443 -200.8361 -255.6205
47000 1556.7 19.4135 3.25835 19.5705 2.09404 15.5093 0.00473554 103.488 4.91168 11.0164 1.3347 0.243001 0.722044 0.616905 0.240813 20.0226 3.40574 0.515513 0.206646 7.7405 8.37698 59.6232 0.361512 20.607 7.75742 0.41581 -55.01833 -209.6895 -264.7079
64700 770.424 9.13142 3.18723 14.2496 5.47475 18.031 0.00689173 100.008 7.27781 3.68129 2.25734 0.120267 0.228003 0.629601 0.36613 28.0264 4.92152 0.558019 0.714104 13.0814 2.88896 56.1199 1.10992 38.2717 12.0965 0.546713 -54.83659 -205.7348 -260.5714
108800 1124.08 9.58984 2.34723 12.4747 3.74566 9.67221 0.0110392 103.621 5.49273 7.4138 1.44179 0.0660108 0.706188 0.793808 0.409311 18.6477 5.39478 0.255711 0.277682 5.70766 10.213 58.5813 1.9444 6.8327 8.94256 1.12844 -51.50458 -202.304 -253.8086
85300 3167.74 12.1911 2.77247 8.9557 3.20002 11.3614 0.0262931 105.377 4.53665 4.66764 1.56094 0.227971 0.387243 0.720826 0.277716 18.188 6.78014 0.716423 0.347763 4.33954 13.5452 41.7022 1.71505 59.5958 8.88967 0.670126 -53.84353 -202.5675 -256.411
78100 1665.7 20.2109 2.80519 8.45726 3.24755 9.82781 0.00641771 113.729 6.9546 7.47678 1.74948 0.228078 0.570274 0.783389 0.0260309 34.6415 2.28252 0.525813 0.415005 3.61248 9.99807 23.0216 0.114299 0.973769 8.8433 2.4332 -58.52686 -204.0036 -262.5305
177000 3751.05 8.26139 2.48969 9.39735 3.72759 8.18824 0.00676051 105.669 5.2396 6.70127 2.74517 0.311964 0.663174 0.735703 0.359603 12.3936 7.25332 0.442454 0.326121 8.36982 7.59872 49.9638 1.52841 91.2998 8.57475 1.3611 -52.74108 -204.85 -257.5911
50600 9819.17 13.8586 3.21706 15.7839 4.89593 7.54733 0.00995011 112.424 4.81589 10.7182 2.70124 0.180178 0.546361 0.701763 0.082908 22.5613 6.4236 0.713257 0.431519 3.84176 12.984 70.8468 1.84052 8.36335 7.79833 0.869399 -56.71697 -206.555 -263.272
121500 674.383 10.9781 2.34928 9.92502 3.3412 25.6415 0.011765 100.705 5.38673 3.69682 1.85162 0.281023 0.644387 0.642358 0.908067 18.0755 8.00676 0.634377 0.538099 5.54548 3.93939 50.1973 0.897154 24.001 9.34353 1.23054 -55.66754 -206.5019 -262.1694
