"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",111.03505,149.4499,227.8753,467.109,984.6405,1837.065,3165.321,4441.7295,5191.43675
"GM_TIsolation.1.",7.3148715,7.5242635,8.143369,10.260925,13.09235,16.634975,19.31934,20.076455,20.49794
"GM_R0.1.",1.59971875,1.7225635,1.863965,2.2078675,2.727455,3.141655,3.591778,3.8230175,4.07399925
"GM_c0.1.",7.63678975,7.9659405,9.039505,10.8397,13.32075,16.19325,18.20129,19.152275,19.4513875
"GM_TLatent.1.",2.26641525,2.450138,2.720767,3.2554275,3.874575,4.598945,5.243015,5.575606,5.82001175
"GM_TRecover.1.",6.2595975,6.7472945,7.314613,8.6425925,11.1446,14.0981,17.06216,19.672935,22.1303425
"GM_IFR.1.",0.0033511245,0.003948132,0.004676007,0.0059922475,0.00805349,0.010994225,0.01392264,0.015286265,0.018732615
"GM_T50Testing.1.",96.1861775,97.48204,99.3977,101.45325,103.617,105.73425,108.2335,110.08915,113.8874
"GM_TauTesting.1.",4.419808,4.575136,4.767739,5.1400125,5.712465,6.6307725,8.077265,9.3498135,12.539485
"GM_TTestingRate.1.",2.329035,2.603357,3.039634,4.1167725,5.6909,7.5300275,9.422066,10.433825,11.10809
"GM_TContactsTestingRate.1.",1.0958565,1.1840705,1.310571,1.6334475,2.071525,2.4812175,2.786452,2.8881975,2.94273075
"GM_FAsymp.1.",0.0343712125,0.04602926,0.07309341,0.154339,0.2789425,0.40658625,0.504654,0.5372571,0.547814925
"GM_TestingCoverage.1.",0.248119325,0.30412245,0.3552356,0.477261,0.638875,0.760652,0.8681011,0.9128818,0.9438658
"GM_TestSensitivity.1.",0.608833525,0.61772445,0.6311486,0.67036825,0.72438,0.77733425,0.8356347,0.866815,0.8927046
"GM_ThetaMin.1.",0.101557775,0.13545855,0.1767743,0.28059175,0.374915,0.48906175,0.6310183,0.70831055,0.801331325
"GM_TauTheta.1.",8.97046225,10.86715,13.09631,16.83705,21.57425,27.54205,31.07366,32.539245,33.771325
"GM_PwrTheta.1.",2.11799125,2.807902,3.46819,4.74291,5.942105,7.295735,8.291791,8.859578,9.3902515
"GM_HygienePwr.1.",0.0569553875,0.08941772,0.1250151,0.2087025,0.334804,0.464348,0.5877497,0.670396,0.73044795
"GM_FracTraced.1.",0.0743304025,0.084315345,0.1131236,0.18696125,0.29978,0.519786,0.7185645,0.799019,0.9133879
"GM_TPosTest.1.",1.7590745,2.040538,2.515464,3.7068275,5.7797,8.6563025,11.69959,12.828435,13.347175
"GM_TFatalDeath.1.",2.5857935,3.0658815,3.663229,4.9753725,6.99332,9.08225,10.82892,11.74863,12.319095
"GM_TauS.1.",23.87814,25.98379,29.29466,37.27385,50.553,66.096925,78.40374,84.057055,87.7504225
"GM_rMax.1.",0.0665679675,0.11794105,0.2631547,0.5839715,1.0041055,1.447135,1.780366,1.885468,1.93189875
"GM_TauR.1.",17.7157075,19.1513,25.80183,37.491125,51.2374,69.54455,84.01761,92.315005,96.2089
"alpha_Pos.1.",5.0670445,5.712818,6.54056,7.65291,9.408975,12.04175,14.55439,16.18767,18.26684
"alpha_Death.1.",0.2233825,0.2661937,0.3624692,0.546685,1.21481,3.69964,12.46627,21.154725,27.7041975
"LnPrior",-58.9921905,-58.2031565,-56.915601,-55.2709225,-52.93222,-51.411905,-49.895641,-49.058568,-48.439145
"LnData",-209.9512025,-209.004875,-207.68239,-205.9586,-204.457,-203.3322,-202.2888,-201.87738,-201.4834125
"LnPosterior",-264.6085825,-263.6934,-262.35454,-260.259425,-257.75515,-255.572,-253.98806,-253.36154,-252.59137
