"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",40.69867,87.81167,191.0106,468.005,958.625,1829.645,3332.309,4452.265,5785.80849999999
"GM_TIsolation.1.",7.27761,7.485187,7.99991,9.725725,12.4939,16.046275,18.28363,19.430615,20.1481475
"GM_R0.1.",1.631456,1.768178,1.898817,2.322395,2.842475,3.3028925,3.758722,3.9764455,4.0672125
"GM_c0.1.",7.48130925,8.000142,8.868701,10.6769,13.3109,16.06335,17.95256,18.60272,19.27939
"GM_TLatent.1.",2.276399,2.429072,2.721067,3.2958725,3.88528,4.6173225,5.213694,5.489273,5.74826975
"GM_TRecover.1.",5.90726675,6.54041,7.183099,8.69705,10.8744,14.106725,17.22457,20.181935,22.42216
"GM_IFR.1.",0.003012289,0.003700599,0.00437509,0.00590126,0.007934,0.010515175,0.0137693,0.01625278,0.018189915
"GM_T50Testing.1.",97.67339,98.73091,99.7591,101.469,103.351,105.6255,108.6511,111.24405,114.660425
"GM_TauTesting.1.",4.481404,4.5520035,4.755963,5.077575,5.563645,6.5984375,8.499617,11.6872,14.61361
"GM_TTestingRate.1.",2.2842705,2.519252,3.023349,4.0654875,5.906455,7.8093725,9.363199,10.09536,10.78365
"GM_TContactsTestingRate.1.",1.12255825,1.164774,1.288261,1.6090525,2.02721,2.44071,2.73766,2.841685,2.89524875
"GM_FAsymp.1.",0.0354715775,0.05308291,0.07802482,0.14243475,0.2566675,0.39846,0.4881592,0.52484805,0.551640825
"GM_TestingCoverage.1.",0.195832725,0.25358565,0.3321919,0.47853175,0.6261665,0.76598575,0.8585542,0.8985465,0.9378664
"GM_TestSensitivity.1.",0.610350075,0.6163472,0.6319207,0.6710675,0.731144,0.79026475,0.8429398,0.88505105,0.89952685
"GM_ThetaMin.1.",0.117123125,0.14842105,0.1985822,0.27090625,0.3675865,0.47925875,0.606947,0.67668445,0.72789035
"GM_TauTheta.1.",9.766337,11.792995,13.55751,16.800675,20.69945,26.116525,31.50847,32.79063,33.6872025
"GM_PwrTheta.1.",2.201053,2.6970855,3.229501,4.83492,6.28395,7.53668,8.877694,9.4610545,9.69558825
"GM_HygienePwr.1.",0.0668969525,0.088101815,0.1289902,0.217,0.3220605,0.4739695,0.6022099,0.66688775,0.700513625
"GM_FracTraced.1.",0.0891108375,0.11029555,0.1338437,0.19018425,0.2970085,0.47252175,0.6764398,0.76025015,0.863462625
"GM_TPosTest.1.",1.84044825,2.119379,2.587768,3.90076,5.61383,8.7645975,10.9973,12.10713,12.8352675
"GM_TFatalDeath.1.",2.56372925,2.838135,3.575567,4.9047625,6.83261,8.8003175,10.60552,11.761785,12.403475
"GM_TauS.1.",22.62688,24.01202,26.96731,36.278175,50.27475,66.57375,76.60842,81.884575,85.3828525
"GM_rMax.1.",0.06799606,0.13459075,0.2699305,0.58529725,0.970915,1.4456925,1.738676,1.8503715,1.937897
"GM_TauR.1.",15.57724,17.513255,20.58264,30.676475,48.1025,66.586825,80.97133,87.28475,94.8696875
"alpha_Pos.1.",4.943253,5.437579,6.50501,7.680415,9.43239,11.8922,14.0775,15.93217,17.66123
"alpha_Death.1.",0.206647425,0.2391718,0.3200633,0.54784675,1.05139,3.2561225,10.44822,20.85976,28.807945
"LnPrior",-58.39753375,-57.28066,-56.448479,-54.7732425,-52.73581,-51.07618,-49.757236,-48.877092,-48.300761
"LnData",-209.8820275,-209.018365,-207.91159,-206.019175,-204.6328,-203.35165,-202.19588,-201.591735,-201.2969675
"LnPosterior",-264.8450725,-263.12067,-262.06214,-259.9983,-257.61555,-255.44745,-253.74519,-252.99383,-252.442025
