"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",65.29793,94.339315,154.9388,363.94525,904.0695,1856.9575,3165.854,4594.60149999999,5899.04725
"GM_TIsolation.1.",7.3367225,7.4894435,8.242195,9.48977,12.6507,15.810575,18.41256,19.78295,20.3464775
"GM_R0.1.",1.57299875,1.6846375,1.821549,2.19786,2.725815,3.2892275,3.781313,3.9983855,4.15807175
"GM_c0.1.",7.30818825,7.6557015,8.452807,10.365675,12.8417,15.64,18.00263,18.70468,19.4078675
"GM_TLatent.1.",2.23614525,2.426062,2.794116,3.326215,4.01494,4.6437775,5.262206,5.5484425,5.7040165
"GM_TRecover.1.",5.7881655,6.2122185,6.999347,8.7027575,11.0009,13.62775,17.46132,19.175325,22.0397375
"GM_IFR.1.",0.002551618,0.0031107455,0.003949646,0.0052514925,0.0070847,0.0093186675,0.01296259,0.015118515,0.016820025
"GM_T50Testing.1.",96.1879275,97.39041,98.70214,100.7755,102.7055,104.98675,107.9259,112.4965,122.382475
"GM_TauTesting.1.",4.38235925,4.5297975,4.697248,5.0576,5.669995,6.5825075,8.632192,12.27969,20.16643
"GM_TTestingRate.1.",2.25696275,2.4470245,2.87297,4.1322725,5.82001,7.69875,9.477316,10.285465,10.8436125
"GM_TContactsTestingRate.1.",1.1205775,1.226707,1.368723,1.6328075,2.08196,2.522665,2.768042,2.887513,2.935998
"GM_FAsymp.1.",0.030685855,0.04598359,0.0713484,0.1310435,0.2415575,0.38887875,0.4795917,0.51139435,0.540989875
"GM_TestingCoverage.1.",0.193362925,0.2553736,0.317311,0.4457935,0.6177435,0.77667625,0.8755888,0.9166454,0.934376625
"GM_TestSensitivity.1.",0.61119145,0.6263595,0.646661,0.68206625,0.734093,0.792649,0.8488875,0.87356,0.89754415
"GM_ThetaMin.1.",0.1014997475,0.13239985,0.1777946,0.266838,0.3804085,0.513759,0.6114746,0.6812269,0.741835525
"GM_TauTheta.1.",9.991513,11.632825,13.47028,16.9224,20.31435,26.864125,31.09668,32.90806,34.0895275
"GM_PwrTheta.1.",2.26538275,2.601531,3.476205,4.8104075,6.07036,7.4970375,8.771696,9.281324,9.74776
"GM_HygienePwr.1.",0.0658774025,0.091524725,0.1281163,0.21402675,0.33616,0.48197875,0.6007809,0.67083815,0.7404281
"GM_FracTraced.1.",0.0704502025,0.085496735,0.1168972,0.17314825,0.319559,0.4966355,0.725515,0.83821955,0.909275625
"GM_TPosTest.1.",1.77647525,1.9778585,2.568884,3.6330575,5.684795,8.65959,11.50632,12.82238,13.3419025
"GM_TFatalDeath.1.",2.37222325,3.038787,3.87407,5.3814975,7.0098,9.2083,10.98593,12.08523,12.78099
"GM_TauS.1.",23.48774,25.379395,29.44466,38.251375,50.5923,64.614,75.40839,79.12796,85.6325475
"GM_rMax.1.",0.05629972,0.10698852,0.2078756,0.57656575,1.045915,1.4733525,1.767451,1.874541,1.927591
"GM_TauR.1.",15.222225,17.013535,20.02936,32.078425,48.084,65.835975,81.02309,92.120885,97.2631725
"alpha_Pos.1.",4.9790095,5.3961835,5.931273,7.397905,9.384875,11.673675,14.0927,15.774855,16.9576875
"alpha_Death.1.",0.19451185,0.25947675,0.3358332,0.5664565,1.36682,5.0335925,13.44925,21.7908149999999,29.65825
"LnPrior",-59.03828025,-58.1197235,-56.810713,-54.9251575,-53.19192,-51.5407475,-50.252272,-49.3694515,-48.403577
"LnData",-209.6507575,-208.931625,-207.478,-206.093875,-204.6076,-203.430275,-202.40261,-201.93235,-201.38044
"LnPosterior",-265.679115,-264.23071,-262.55481,-260.376375,-258.0624,-255.7834,-254.17248,-253.213455,-252.5555375
