"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.8013555e-09
5,"CumDeath",0,0,0,0,0,0,2.18420400000001e-10,6.47819399999997e-09,2.07968375e-08
6,"CumDeath",0,0,0,0,0,0,1.195193e-08,3.12665599999999e-08,5.66497475e-08
7,"CumDeath",0,0,0,0,0,3.5353175e-09,4.07565e-08,6.94763949999999e-08,1.09041625e-07
8,"CumDeath",0,0,0,0,0,2.08211e-08,7.85814000000001e-08,1.3904835e-07,1.70143275e-07
9,"CumDeath",0,0,0,0,5.58961e-09,4.70137e-08,1.283567e-07,2.157835e-07,2.73387325e-07
10,"CumDeath",0,0,0,0,2.27482e-08,8.75553e-08,1.999949e-07,3.0967585e-07,3.995358e-07
11,"CumDeath",0,0,0,2.8815225e-09,4.875365e-08,1.36188e-07,2.894699e-07,4.2677345e-07,5.3527785e-07
12,"CumDeath",0,0,0,1.87706e-08,8.334505e-08,2.0066325e-07,3.940912e-07,5.741363e-07,6.8376725e-07
13,"CumDeath",0,0,3.425497e-09,3.9999425e-08,1.299025e-07,2.8440525e-07,5.415936e-07,7.375504e-07,8.37052375e-07
14,"CumDeath",0,1.0092193e-09,1.596387e-08,7.6189725e-08,1.91099e-07,3.827905e-07,7.396112e-07,9.501293e-07,1.05446125e-06
15,"CumDeath",7.34690675e-09,1.5986135e-08,3.971147e-08,1.19608e-07,2.635855e-07,5.1216125e-07,9.333578e-07,1.1752065e-06,1.342198e-06
16,"CumDeath",2.039442e-08,3.889901e-08,7.670541e-08,1.7441425e-07,3.64085e-07,6.7135775e-07,1.142449e-06,1.489266e-06,1.6830725e-06
17,"CumDeath",3.65529375e-08,6.6489925e-08,1.167538e-07,2.46566e-07,4.804255e-07,8.621505e-07,1.428387e-06,1.8612045e-06,2.0995555e-06
18,"CumDeath",5.6942955e-08,1.021616e-07,1.690761e-07,3.328205e-07,6.29049e-07,1.09251e-06,1.806971e-06,2.2688085e-06,2.5910635e-06
19,"CumDeath",8.45605225e-08,1.45563e-07,2.367853e-07,4.43847e-07,8.04106e-07,1.334535e-06,2.174311e-06,2.658769e-06,3.07596625e-06
20,"CumDeath",1.19301375e-07,2.038727e-07,3.220296e-07,5.84297e-07,1.02637e-06,1.651295e-06,2.622091e-06,3.213982e-06,3.85317825e-06
21,"CumDeath",1.68086125e-07,2.7226965e-07,4.185961e-07,7.5047075e-07,1.288395e-06,2.001275e-06,3.100181e-06,3.786632e-06,4.4935685e-06
22,"CumDeath",2.197282e-07,3.470327e-07,5.410752e-07,9.4793e-07,1.60449e-06,2.4324675e-06,3.485268e-06,4.3699295e-06,5.020872e-06
23,"CumDeath",3.03705425e-07,4.6508165e-07,6.966413e-07,1.2173125e-06,1.97557e-06,3.02506e-06,4.072498e-06,5.1039805e-06,5.7464e-06
24,"CumDeath",3.94959075e-07,6.0936505e-07,8.676414e-07,1.4931775e-06,2.339965e-06,3.4862625e-06,4.861085e-06,5.80074849999999e-06,6.703259e-06
25,"CumDeath",5.0837385e-07,7.544885e-07,1.048997e-06,1.78687e-06,2.81303e-06,4.13037e-06,5.760319e-06,6.713322e-06,7.877512e-06
26,"CumDeath",6.1771285e-07,9.117664e-07,1.300615e-06,2.1515625e-06,3.318385e-06,4.828475e-06,6.470726e-06,7.568174e-06,8.81504399999999e-06
27,"CumDeath",7.7066955e-07,1.091469e-06,1.609733e-06,2.523695e-06,3.886795e-06,5.5508525e-06,7.314241e-06,8.74526349999999e-06,9.841673e-06
28,"CumDeath",9.9839685e-07,1.256658e-06,1.897339e-06,2.901115e-06,4.473205e-06,6.4412425e-06,8.298523e-06,9.60540049999999e-06,1.10338925e-05
29,"CumDeath",1.19117375e-06,1.424304e-06,2.16708e-06,3.370575e-06,5.18235e-06,7.33118e-06,9.54339e-06,1.105714e-05,1.21597275e-05
30,"CumDeath",1.4405995e-06,1.5926935e-06,2.374003e-06,3.7460225e-06,5.778005e-06,8.17941e-06,1.058815e-05,1.243015e-05,1.368131e-05
31,"CumDeath",1.6205715e-06,1.9736665e-06,2.648086e-06,4.1819725e-06,6.47483e-06,9.171415e-06,1.181185e-05,1.3409745e-05,1.54951525e-05
32,"CumDeath",1.7623105e-06,2.298086e-06,2.908815e-06,4.54847e-06,7.238085e-06,1.0275725e-05,1.301031e-05,1.5063465e-05,1.69596975e-05
33,"CumDeath",1.987635e-06,2.5584785e-06,3.25033e-06,4.94123e-06,7.88241e-06,1.13926e-05,1.450396e-05,1.6937265e-05,1.843873e-05
34,"CumDeath",2.17991475e-06,2.88624e-06,3.570445e-06,5.3507725e-06,8.50259e-06,1.2272575e-05,1.576325e-05,1.903669e-05,2.079779e-05
35,"CumDeath",2.39847625e-06,3.1331435e-06,3.863867e-06,5.804265e-06,9.15363e-06,1.3306875e-05,1.742452e-05,2.055618e-05,2.315224e-05
36,"CumDeath",2.623958e-06,3.435787e-06,4.286651e-06,6.2907525e-06,9.784675e-06,1.4308425e-05,1.85848e-05,2.2558075e-05,2.5983695e-05
37,"CumDeath",2.9415515e-06,3.7101815e-06,4.678436e-06,6.74582e-06,1.05498e-05,1.5165325e-05,2.024473e-05,2.41348e-05,2.8529715e-05
38,"CumDeath",3.383292e-06,3.9603945e-06,5.101502e-06,7.256665e-06,1.11859e-05,1.6051975e-05,2.156847e-05,2.5752595e-05,3.071115e-05
39,"CumDeath",3.72592425e-06,4.234531e-06,5.439839e-06,7.9152675e-06,1.20101e-05,1.6953e-05,2.281464e-05,2.7722545e-05,3.217779e-05
40,"CumDeath",4.0120055e-06,4.6064955e-06,5.92849e-06,8.4160525e-06,1.268695e-05,1.7917975e-05,2.446032e-05,2.93155949999999e-05,3.367438e-05
41,"CumDeath",4.3886065e-06,4.9621225e-06,6.459354e-06,8.9554175e-06,1.343535e-05,1.8780125e-05,2.596558e-05,3.2546415e-05,3.617896e-05
42,"CumDeath",4.6540115e-06,5.3681645e-06,6.914038e-06,9.45181e-06,1.40953e-05,1.942115e-05,2.699461e-05,3.504485e-05,3.9378335e-05
43,"CumDeath",4.978147e-06,5.792683e-06,7.306787e-06,1.0086075e-05,1.48354e-05,2.036455e-05,2.812385e-05,3.64297e-05,4.243803e-05
44,"CumDeath",5.36168475e-06,6.197708e-06,7.953932e-06,1.0774175e-05,1.565585e-05,2.13888e-05,2.912089e-05,3.799299e-05,4.536102e-05
45,"CumDeath",5.7079605e-06,6.663477e-06,8.401455e-06,1.1465875e-05,1.64708e-05,2.24467e-05,3.0293e-05,3.9822905e-05,4.70747325e-05
46,"CumDeath",6.07577625e-06,7.1120625e-06,9.067522e-06,1.2145e-05,1.72719e-05,2.3382275e-05,3.144693e-05,4.161564e-05,5.0217905e-05
47,"CumDeath",6.6814175e-06,7.8336055e-06,9.555631e-06,1.2898975e-05,1.81029e-05,2.4369e-05,3.279825e-05,4.34253e-05,5.17364275e-05
48,"CumDeath",7.248047e-06,8.4451465e-06,1.012384e-05,1.37149e-05,1.891785e-05,2.5223325e-05,3.403423e-05,4.4783495e-05,5.36515375e-05
49,"CumDeath",7.77852425e-06,9.083035e-06,1.065041e-05,1.4505125e-05,1.983455e-05,2.638015e-05,3.546262e-05,4.645092e-05,5.55811075e-05
50,"CumDeath",8.41813e-06,9.6242955e-06,1.12983e-05,1.5237625e-05,2.09304e-05,2.7562075e-05,3.705004e-05,4.819135e-05,5.75320825e-05
51,"CumDeath",9.06185925e-06,1.028606e-05,1.191286e-05,1.605775e-05,2.19564e-05,2.887635e-05,3.909927e-05,4.992004e-05,5.9534995e-05
52,"CumDeath",9.78989525e-06,1.098503e-05,1.266245e-05,1.667745e-05,2.295775e-05,3.0362475e-05,4.073934e-05,5.12878749999999e-05,6.1577345e-05
53,"CumDeath",1.04682975e-05,1.171617e-05,1.3382e-05,1.7541725e-05,2.416905e-05,3.1454325e-05,4.225497e-05,5.26531899999999e-05,6.3657985e-05
54,"CumDeath",1.121585e-05,1.243696e-05,1.408607e-05,1.857615e-05,2.508465e-05,3.275225e-05,4.377799e-05,5.40024349999999e-05,6.5780115e-05
55,"CumDeath",1.17235375e-05,1.313034e-05,1.491339e-05,1.95745e-05,2.61617e-05,3.40548e-05,4.520791e-05,5.53402649999999e-05,6.79453324999999e-05
56,"CumDeath",1.22458275e-05,1.386675e-05,1.555714e-05,2.0645275e-05,2.7051e-05,3.549415e-05,4.69115e-05,5.66905499999999e-05,6.99930049999999e-05
57,"CumDeath",1.28397825e-05,1.4650135e-05,1.625227e-05,2.1569425e-05,2.820955e-05,3.6900775e-05,4.849596e-05,5.80414249999999e-05,7.17378974999999e-05
