"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,4.51957349999998e-10,2.33217625e-09
5,"CumDeath",0,0,0,0,0,0,1.830756e-09,1.2074465e-08,2.1494815e-08
6,"CumDeath",0,0,0,0,0,0,1.513153e-08,3.49708199999999e-08,4.85561474999999e-08
7,"CumDeath",0,0,0,0,0,4.9303275e-09,4.124873e-08,7.09009449999999e-08,1.006824525e-07
8,"CumDeath",0,0,0,0,0,2.3069425e-08,7.970578e-08,1.2280555e-07,1.72754025e-07
9,"CumDeath",0,0,0,0,3.55199e-09,5.10551e-08,1.222307e-07,1.8808165e-07,2.56411725e-07
10,"CumDeath",0,0,0,4.967255e-11,1.94921e-08,8.6454775e-08,1.891053e-07,2.629151e-07,3.67222225e-07
11,"CumDeath",0,0,0,7.2145275e-09,4.578035e-08,1.3972525e-07,2.639351e-07,3.51519199999999e-07,4.84578625e-07
12,"CumDeath",0,0,5.89687300000002e-10,2.55607e-08,8.078125e-08,2.049745e-07,3.568942e-07,4.7776725e-07,6.2048585e-07
13,"CumDeath",0,2.89825050000001e-10,1.097291e-08,4.9724675e-08,1.34699e-07,2.8250125e-07,4.769237e-07,6.34661299999999e-07,8.05367625e-07
14,"CumDeath",8.39122350000001e-10,9.1473935e-09,2.818547e-08,8.5467725e-08,1.955445e-07,3.9134475e-07,6.274338e-07,8.04233649999999e-07,1.0229505e-06
15,"CumDeath",1.491344e-08,2.9215565e-08,5.093229e-08,1.25479e-07,2.67943e-07,5.073615e-07,8.127995e-07,1.0203065e-06,1.18381425e-06
16,"CumDeath",2.95610425e-08,5.350026e-08,7.981753e-08,1.797295e-07,3.6062e-07,6.64712e-07,1.008595e-06,1.255698e-06,1.40154775e-06
17,"CumDeath",5.534346e-08,8.304599e-08,1.192644e-07,2.568615e-07,4.799265e-07,8.306835e-07,1.272565e-06,1.5479915e-06,1.7057645e-06
18,"CumDeath",9.0000815e-08,1.2030125e-07,1.67051e-07,3.433675e-07,6.31638e-07,1.0509275e-06,1.570892e-06,1.840259e-06,2.13745425e-06
19,"CumDeath",1.32430475e-07,1.6770795e-07,2.38862e-07,4.6492675e-07,8.00116e-07,1.28107e-06,1.901177e-06,2.292955e-06,2.664113e-06
20,"CumDeath",1.85448725e-07,2.3334225e-07,3.357023e-07,5.91e-07,1.030975e-06,1.587925e-06,2.28439e-06,2.7525775e-06,3.24451575e-06
21,"CumDeath",2.5497165e-07,3.237143e-07,4.374661e-07,7.7352875e-07,1.292165e-06,1.966745e-06,2.814415e-06,3.265362e-06,4.0635745e-06
22,"CumDeath",3.08975375e-07,4.0768295e-07,5.73553e-07,9.9115875e-07,1.538295e-06,2.42187e-06,3.296726e-06,3.921325e-06,4.68835e-06
23,"CumDeath",4.02013075e-07,5.350729e-07,7.229457e-07,1.2191275e-06,1.87372e-06,2.948855e-06,3.934197e-06,4.757352e-06,5.33860525e-06
24,"CumDeath",5.140642e-07,7.017071e-07,8.861243e-07,1.4573525e-06,2.35549e-06,3.5193875e-06,4.65633e-06,5.562473e-06,6.25772099999999e-06
25,"CumDeath",6.57490175e-07,8.451957e-07,1.096227e-06,1.76035e-06,2.835695e-06,4.08039e-06,5.282499e-06,6.37440049999999e-06,7.141349e-06
26,"CumDeath",7.89194625e-07,1.0205885e-06,1.338433e-06,2.0816775e-06,3.28928e-06,4.8376325e-06,6.163922e-06,7.2980635e-06,8.139217e-06
27,"CumDeath",9.10503325e-07,1.161334e-06,1.580769e-06,2.3955025e-06,3.79578e-06,5.4147975e-06,7.053816e-06,8.2700665e-06,9.13927425e-06
28,"CumDeath",1.0566255e-06,1.3121375e-06,1.753659e-06,2.73928e-06,4.418285e-06,6.2210925e-06,8.037068e-06,9.4692785e-06,1.04636425e-05
29,"CumDeath",1.20220275e-06,1.5122255e-06,2.009353e-06,3.082365e-06,4.960345e-06,7.1284275e-06,9.004283e-06,1.035231e-05,1.19810825e-05
30,"CumDeath",1.339454e-06,1.747036e-06,2.209034e-06,3.4656475e-06,5.488915e-06,7.95172e-06,9.994485e-06,1.1399215e-05,1.3034685e-05
31,"CumDeath",1.4933425e-06,1.900952e-06,2.421371e-06,3.771865e-06,6.08078e-06,8.6339525e-06,1.119234e-05,1.270749e-05,1.40103725e-05
32,"CumDeath",1.65925875e-06,2.1124795e-06,2.602663e-06,4.178325e-06,6.68623e-06,9.3910825e-06,1.247015e-05,1.4189225e-05,1.5441765e-05
33,"CumDeath",1.836923e-06,2.3043755e-06,2.848422e-06,4.57342e-06,7.24839e-06,1.017415e-05,1.351789e-05,1.541056e-05,1.753083e-05
34,"CumDeath",2.0395875e-06,2.5287995e-06,3.118954e-06,4.945455e-06,7.87144e-06,1.112005e-05,1.460281e-05,1.668284e-05,1.89011725e-05
35,"CumDeath",2.2492075e-06,2.6820785e-06,3.365389e-06,5.298815e-06,8.422105e-06,1.2010375e-05,1.563579e-05,1.828186e-05,2.05196275e-05
36,"CumDeath",2.5140675e-06,3.000774e-06,3.618065e-06,5.615395e-06,8.907025e-06,1.2794275e-05,1.668007e-05,1.960988e-05,2.22316775e-05
37,"CumDeath",2.883496e-06,3.298366e-06,3.967748e-06,6.055145e-06,9.427425e-06,1.356435e-05,1.776208e-05,2.103074e-05,2.36136675e-05
38,"CumDeath",3.20071475e-06,3.5826385e-06,4.304256e-06,6.5046525e-06,9.952105e-06,1.426805e-05,1.920214e-05,2.268661e-05,2.4983425e-05
39,"CumDeath",3.43024e-06,3.855277e-06,4.650678e-06,6.9333875e-06,1.058725e-05,1.5098575e-05,2.048836e-05,2.384845e-05,2.749547e-05
40,"CumDeath",3.730356e-06,4.2105795e-06,5.000527e-06,7.461155e-06,1.127155e-05,1.5974925e-05,2.152723e-05,2.5324415e-05,2.97625325e-05
41,"CumDeath",4.07951775e-06,4.6171845e-06,5.40668e-06,7.9045625e-06,1.189845e-05,1.6925525e-05,2.249208e-05,2.678022e-05,3.1691055e-05
42,"CumDeath",4.42234075e-06,4.9989875e-06,5.824885e-06,8.4182625e-06,1.259065e-05,1.781785e-05,2.366428e-05,2.822728e-05,3.296859e-05
43,"CumDeath",4.82730475e-06,5.370938e-06,6.339547e-06,8.9860225e-06,1.332985e-05,1.8600825e-05,2.470054e-05,2.976722e-05,3.42348675e-05
44,"CumDeath",5.19129025e-06,5.7925245e-06,6.907996e-06,9.5287e-06,1.40583e-05,1.9528725e-05,2.549017e-05,3.0815065e-05,3.54899775e-05
45,"CumDeath",5.61618375e-06,6.354887e-06,7.457081e-06,1.0007325e-05,1.474785e-05,2.04631e-05,2.683683e-05,3.22131e-05,3.69851575e-05
46,"CumDeath",6.07055675e-06,6.869384e-06,7.943513e-06,1.063165e-05,1.534365e-05,2.111845e-05,2.80632e-05,3.3321685e-05,3.81745275e-05
47,"CumDeath",6.5638755e-06,7.3873585e-06,8.4721e-06,1.1247525e-05,1.60204e-05,2.186375e-05,2.964264e-05,3.462792e-05,3.95890575e-05
48,"CumDeath",7.0461285e-06,7.86235e-06,9.114623e-06,1.1889375e-05,1.688745e-05,2.289655e-05,3.114935e-05,3.615204e-05,4.12437425e-05
49,"CumDeath",7.5371145e-06,8.452193e-06,9.813924e-06,1.2558575e-05,1.77035e-05,2.385285e-05,3.210167e-05,3.756895e-05,4.29622e-05
50,"CumDeath",8.05155825e-06,8.9947335e-06,1.059391e-05,1.333745e-05,1.865875e-05,2.4931775e-05,3.334213e-05,3.9080245e-05,4.464439e-05
51,"CumDeath",8.59820525e-06,9.6051565e-06,1.131583e-05,1.4162025e-05,1.962175e-05,2.5885975e-05,3.466186e-05,4.057573e-05,4.628608e-05
52,"CumDeath",9.17272875e-06,1.031789e-05,1.214683e-05,1.494805e-05,2.04398e-05,2.71263e-05,3.598095e-05,4.205611e-05,4.788398e-05
53,"CumDeath",9.77354175e-06,1.1086475e-05,1.292817e-05,1.56907e-05,2.153335e-05,2.810735e-05,3.732892e-05,4.353091e-05,4.95697275e-05
54,"CumDeath",1.03992e-05,1.1751005e-05,1.367242e-05,1.65049e-05,2.252015e-05,2.94142e-05,3.862034e-05,4.499976e-05,5.10883825e-05
55,"CumDeath",1.10067625e-05,1.2327165e-05,1.43687e-05,1.74379e-05,2.3367e-05,3.0501425e-05,3.992828e-05,4.64946e-05,5.24076125e-05
56,"CumDeath",1.16028175e-05,1.3127335e-05,1.51417e-05,1.83141e-05,2.431275e-05,3.1795725e-05,4.125509e-05,4.8130325e-05,5.3796855e-05
57,"CumDeath",1.22586225e-05,1.410909e-05,1.592846e-05,1.9208975e-05,2.52832e-05,3.2943625e-05,4.250875e-05,4.982936e-05,5.51539975e-05
