"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,4.046241e-09
5,"CumDeath",0,0,0,0,0,0,1.41606400000001e-10,6.1520165e-09,2.19182375e-08
6,"CumDeath",0,0,0,0,0,0,9.28238100000002e-09,2.8123585e-08,4.7123875e-08
7,"CumDeath",0,0,0,0,0,2.94048e-09,3.274166e-08,6.679361e-08,8.53122375e-08
8,"CumDeath",0,0,0,0,2.63415e-12,1.4610325e-08,6.918366e-08,1.15431e-07,1.515876e-07
9,"CumDeath",0,0,0,0,6.030745e-09,3.821825e-08,1.192257e-07,1.755699e-07,2.37037775e-07
10,"CumDeath",0,0,0,0,2.0629e-08,7.00568e-08,1.781797e-07,2.53319199999999e-07,3.3419115e-07
11,"CumDeath",0,0,0,4.815475e-09,4.0291e-08,1.098465e-07,2.659728e-07,3.478382e-07,4.564038e-07
12,"CumDeath",0,0,2.86136100000002e-12,1.866635e-08,6.876775e-08,1.680115e-07,3.737921e-07,4.718116e-07,5.96650325e-07
13,"CumDeath",0,0,6.294745e-09,3.8991e-08,1.04784e-07,2.4275775e-07,4.756049e-07,5.9938795e-07,7.835987e-07
14,"CumDeath",1.706679e-10,6.729627e-09,2.078018e-08,6.766145e-08,1.56452e-07,3.2622425e-07,6.191897e-07,7.78183e-07,9.94678999999999e-07
15,"CumDeath",8.48533e-09,2.16697e-08,4.380303e-08,1.0113875e-07,2.170025e-07,4.3779125e-07,7.814414e-07,1.0027975e-06,1.213567e-06
16,"CumDeath",2.19966825e-08,3.746692e-08,7.108229e-08,1.52134e-07,2.986235e-07,5.7589525e-07,9.971874e-07,1.284396e-06,1.46338225e-06
17,"CumDeath",3.7595755e-08,5.627965e-08,1.092747e-07,2.1329475e-07,4.036465e-07,7.47721e-07,1.264322e-06,1.5910555e-06,1.7607205e-06
18,"CumDeath",5.6254205e-08,8.400667e-08,1.475257e-07,2.9580775e-07,5.43668e-07,9.6724125e-07,1.576581e-06,1.8421925e-06,2.19254875e-06
19,"CumDeath",7.85913e-08,1.253657e-07,2.069002e-07,3.8215375e-07,7.19158e-07,1.2064875e-06,1.864421e-06,2.28432e-06,2.683512e-06
20,"CumDeath",1.06557525e-07,1.764465e-07,2.778809e-07,4.71278e-07,9.09808e-07,1.53434e-06,2.227737e-06,2.689523e-06,3.29902625e-06
21,"CumDeath",1.392023e-07,2.209805e-07,3.361684e-07,6.1884675e-07,1.139455e-06,1.86825e-06,2.717094e-06,3.247679e-06,3.926968e-06
22,"CumDeath",1.744492e-07,2.761191e-07,4.276058e-07,7.9686375e-07,1.37589e-06,2.3365325e-06,3.300739e-06,3.8858235e-06,4.4815185e-06
23,"CumDeath",2.198081e-07,3.570516e-07,5.39691e-07,9.9749525e-07,1.740605e-06,2.9055825e-06,3.892111e-06,4.672397e-06,5.21806925e-06
24,"CumDeath",2.690451e-07,4.476211e-07,6.620178e-07,1.240575e-06,2.10579e-06,3.4578275e-06,4.668764e-06,5.5518505e-06,6.1398175e-06
25,"CumDeath",3.4287735e-07,5.5341825e-07,7.822382e-07,1.5403775e-06,2.592655e-06,4.0223875e-06,5.435781e-06,6.462061e-06,7.1507225e-06
26,"CumDeath",4.452143e-07,6.3844455e-07,9.290473e-07,1.8788875e-06,3.077765e-06,4.67008e-06,6.445687e-06,7.279592e-06,8.38536925e-06
27,"CumDeath",5.8020475e-07,7.2414555e-07,1.06011e-06,2.20814e-06,3.70784e-06,5.3743775e-06,7.444461e-06,8.47646549999998e-06,9.69330225e-06
28,"CumDeath",6.8164565e-07,9.044206e-07,1.238903e-06,2.57318e-06,4.301885e-06,6.1037175e-06,8.548241e-06,1.017921e-05,1.105451e-05
29,"CumDeath",7.88471475e-07,1.057725e-06,1.415789e-06,2.9959525e-06,4.88713e-06,7.1144975e-06,9.410058e-06,1.1410105e-05,1.2361625e-05
30,"CumDeath",9.01509825e-07,1.1828975e-06,1.636708e-06,3.315625e-06,5.502515e-06,8.0965325e-06,1.071353e-05,1.237966e-05,1.38915575e-05
31,"CumDeath",1.02962325e-06,1.329582e-06,1.841861e-06,3.6473625e-06,6.13826e-06,9.1292425e-06,1.190093e-05,1.3899705e-05,1.533381e-05
32,"CumDeath",1.185813e-06,1.5042265e-06,2.081598e-06,3.96265e-06,6.83765e-06,9.9947875e-06,1.30108e-05,1.50809e-05,1.71723175e-05
33,"CumDeath",1.3769835e-06,1.67349e-06,2.341432e-06,4.2756575e-06,7.46067e-06,1.0865725e-05,1.418694e-05,1.6239465e-05,1.83981675e-05
34,"CumDeath",1.577788e-06,1.8972055e-06,2.559723e-06,4.65588e-06,7.942505e-06,1.1774925e-05,1.526869e-05,1.7550525e-05,1.968963e-05
35,"CumDeath",1.79632475e-06,2.150966e-06,2.784522e-06,4.98674e-06,8.409325e-06,1.2649825e-05,1.655369e-05,1.89976e-05,2.0870215e-05
36,"CumDeath",2.04870425e-06,2.405187e-06,3.080942e-06,5.3330125e-06,9.04617e-06,1.3519375e-05,1.754832e-05,2.055741e-05,2.26543e-05
37,"CumDeath",2.323998e-06,2.6222075e-06,3.468156e-06,5.6880725e-06,9.54606e-06,1.42317e-05,1.862996e-05,2.185236e-05,2.421256e-05
38,"CumDeath",2.605881e-06,3.0644405e-06,4.001779e-06,6.0587975e-06,1.02595e-05,1.499455e-05,1.976895e-05,2.3550675e-05,2.595657e-05
39,"CumDeath",2.96361e-06,3.4024595e-06,4.323943e-06,6.455375e-06,1.09107e-05,1.5915075e-05,2.103474e-05,2.465993e-05,2.746566e-05
40,"CumDeath",3.2971075e-06,3.7414135e-06,4.729027e-06,6.9687575e-06,1.146865e-05,1.6704175e-05,2.20953e-05,2.601511e-05,2.86832325e-05
41,"CumDeath",3.65185725e-06,4.1145205e-06,5.212619e-06,7.425035e-06,1.207845e-05,1.775725e-05,2.347457e-05,2.7542145e-05,3.02564975e-05
42,"CumDeath",4.00244875e-06,4.467904e-06,5.672578e-06,7.9940425e-06,1.278725e-05,1.8771425e-05,2.440311e-05,2.926855e-05,3.24077625e-05
43,"CumDeath",4.36108425e-06,4.967311e-06,6.181226e-06,8.529905e-06,1.352765e-05,1.9649925e-05,2.556033e-05,3.044373e-05,3.65775324999999e-05
44,"CumDeath",4.78630575e-06,5.3681245e-06,6.691083e-06,9.19398e-06,1.43239e-05,2.06709e-05,2.657656e-05,3.1285085e-05,3.90257775e-05
45,"CumDeath",5.25164275e-06,5.822485e-06,7.25835e-06,9.8850175e-06,1.516975e-05,2.152735e-05,2.78383e-05,3.2806485e-05,4.0922375e-05
46,"CumDeath",5.73502525e-06,6.255571e-06,7.859324e-06,1.0576325e-05,1.61477e-05,2.243865e-05,2.914436e-05,3.478441e-05,4.2769745e-05
47,"CumDeath",6.223726e-06,6.771202e-06,8.514335e-06,1.12368e-05,1.690235e-05,2.3449275e-05,3.037437e-05,3.6275345e-05,4.38897e-05
48,"CumDeath",6.71192575e-06,7.252847e-06,9.14199e-06,1.204655e-05,1.785695e-05,2.4661775e-05,3.134551e-05,3.761037e-05,4.50124624999999e-05
49,"CumDeath",7.25982125e-06,7.8553595e-06,9.69979e-06,1.2979425e-05,1.876625e-05,2.5483675e-05,3.278695e-05,3.8957355e-05,4.77323975e-05
50,"CumDeath",7.8100235e-06,8.530828e-06,1.018944e-05,1.3891475e-05,1.955225e-05,2.6700425e-05,3.436188e-05,4.0743165e-05,4.92236775e-05
51,"CumDeath",8.3759425e-06,9.1383765e-06,1.091354e-05,1.46741e-05,2.046845e-05,2.7602375e-05,3.589152e-05,4.249354e-05,5.08410075e-05
52,"CumDeath",8.951017e-06,9.816979e-06,1.163163e-05,1.5676575e-05,2.14875e-05,2.85256e-05,3.701697e-05,4.3894995e-05,5.254279e-05
53,"CumDeath",9.54774875e-06,1.044481e-05,1.246395e-05,1.6640875e-05,2.25954e-05,2.9532375e-05,3.805045e-05,4.528275e-05,5.3888245e-05
54,"CumDeath",1.01655775e-05,1.092943e-05,1.334124e-05,1.749285e-05,2.36477e-05,3.0703675e-05,3.904845e-05,4.6893015e-05,5.52127175e-05
55,"CumDeath",1.09000125e-05,1.1549755e-05,1.415315e-05,1.83694e-05,2.483645e-05,3.2193e-05,4.017463e-05,4.8510515e-05,5.653406e-05
56,"CumDeath",1.15820725e-05,1.2249605e-05,1.487079e-05,1.92535e-05,2.600085e-05,3.35204e-05,4.169259e-05,5.0134005e-05,5.81401375e-05
57,"CumDeath",1.22725925e-05,1.3004445e-05,1.561369e-05,2.017045e-05,2.701575e-05,3.487115e-05,4.333125e-05,5.220613e-05,6.0121905e-05
