"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,9.33526100000001e-10,8.4068065e-09,1.84727325e-08
6,"CumDeath",0,0,0,0,0,1.8433225e-09,3.057138e-08,5.60273499999999e-08,9.0381545e-08
7,"CumDeath",0,0,0,0,0,4.42926e-08,1.003975e-07,1.566622e-07,2.03987975e-07
8,"CumDeath",0,0,0,0,3.997745e-08,1.2848025e-07,2.359529e-07,3.3793595e-07,4.03548124999999e-07
9,"CumDeath",0,0,0,2.6955075e-08,1.244345e-07,2.52257e-07,4.278057e-07,5.3864305e-07,7.06604699999998e-07
10,"CumDeath",0,0,1.611416e-08,1.1920375e-07,2.590585e-07,4.3144425e-07,6.791858e-07,8.42216e-07,1.07413025e-06
11,"CumDeath",8.25020875000001e-10,4.860266e-08,1.086128e-07,2.496395e-07,4.33359e-07,6.7214e-07,9.799202e-07,1.2244235e-06,1.47118575e-06
12,"CumDeath",7.601158e-08,1.3982095e-07,2.189503e-07,4.185645e-07,6.5626e-07,9.840105e-07,1.419892e-06,1.7691995e-06,2.03362025e-06
13,"CumDeath",1.353225e-07,2.409385e-07,3.672586e-07,6.1882025e-07,9.4342e-07,1.4045825e-06,1.969142e-06,2.339617e-06,2.723889e-06
14,"CumDeath",2.76984925e-07,3.6958535e-07,5.460529e-07,8.750795e-07,1.32481e-06,1.9448975e-06,2.679693e-06,3.1734375e-06,3.587186e-06
15,"CumDeath",4.92765525e-07,5.9387705e-07,8.193911e-07,1.227695e-06,1.772815e-06,2.635575e-06,3.549576e-06,4.1919375e-06,4.7614645e-06
16,"CumDeath",7.216504e-07,8.8333345e-07,1.135003e-06,1.681495e-06,2.454725e-06,3.478995e-06,4.665928e-06,5.504454e-06,6.14253125e-06
17,"CumDeath",1.05563575e-06,1.2424845e-06,1.593496e-06,2.2915025e-06,3.246065e-06,4.54071e-06,6.149907e-06,7.031847e-06,8.1023175e-06
18,"CumDeath",1.45527675e-06,1.682048e-06,2.160631e-06,3.0926225e-06,4.301105e-06,5.9655975e-06,7.8769e-06,9.1787345e-06,1.0431735e-05
19,"CumDeath",2.0046075e-06,2.380197e-06,2.93561e-06,4.1063225e-06,5.58406e-06,7.8016175e-06,1.016628e-05,1.183009e-05,1.33732625e-05
20,"CumDeath",2.6036785e-06,3.2077835e-06,3.816335e-06,5.2935275e-06,7.4408e-06,1.01565e-05,1.326688e-05,1.5024865e-05,1.67598575e-05
21,"CumDeath",3.2881325e-06,4.0740055e-06,4.906697e-06,6.81795e-06,9.4931e-06,1.3164675e-05,1.685985e-05,1.867487e-05,2.1454765e-05
22,"CumDeath",4.20442175e-06,5.0319595e-06,6.217217e-06,8.6846275e-06,1.257475e-05,1.6818275e-05,2.119129e-05,2.4132925e-05,2.7566945e-05
23,"CumDeath",5.507813e-06,6.294837e-06,7.720086e-06,1.0504325e-05,1.570625e-05,2.063045e-05,2.615496e-05,3.068908e-05,3.3471115e-05
24,"CumDeath",6.94276225e-06,7.753228e-06,9.31353e-06,1.2838075e-05,1.92037e-05,2.547285e-05,3.263313e-05,3.72388e-05,4.25812725e-05
25,"CumDeath",8.43950475e-06,9.426874e-06,1.115948e-05,1.5302775e-05,2.30789e-05,3.1272925e-05,4.050534e-05,4.480643e-05,5.03578325e-05
26,"CumDeath",1.01429875e-05,1.141729e-05,1.31951e-05,1.78116e-05,2.72102e-05,3.71145e-05,4.759093e-05,5.376454e-05,6.019728e-05
27,"CumDeath",1.21236325e-05,1.369076e-05,1.550454e-05,2.1057575e-05,3.167995e-05,4.381195e-05,5.750916e-05,6.19719399999999e-05,7.18093925e-05
28,"CumDeath",1.44801975e-05,1.628082e-05,1.838363e-05,2.4782375e-05,3.637485e-05,5.1487e-05,6.727859e-05,7.5414125e-05,8.3159095e-05
29,"CumDeath",1.73616225e-05,1.926647e-05,2.135017e-05,2.9226425e-05,4.168595e-05,5.8720775e-05,7.706626e-05,8.7752485e-05,9.70972775e-05
30,"CumDeath",2.05956975e-05,2.2817025e-05,2.552908e-05,3.404175e-05,4.74183e-05,6.6538575e-05,8.962194e-05,0.0001018584,0.00011112315
31,"CumDeath",2.455326e-05,2.704252e-05,2.993557e-05,3.9425625e-05,5.38641e-05,7.5620475e-05,0.0001027445,0.0001169092,0.000125974075
32,"CumDeath",2.9126035e-05,3.171209e-05,3.500536e-05,4.4990575e-05,6.103635e-05,8.5219575e-05,0.0001149733,0.00013290865,0.00014221175
33,"CumDeath",3.43410875e-05,3.7057825e-05,4.111814e-05,5.1451075e-05,6.90324e-05,9.56478e-05,0.0001292029,0.00014959025,0.000159976325
34,"CumDeath",4.03525925e-05,4.323969e-05,4.763459e-05,5.932345e-05,7.836755e-05,0.0001077115,0.0001450323,0.00016796395,0.000180548
35,"CumDeath",4.73393625e-05,5.011178e-05,5.459392e-05,6.719265e-05,8.764755e-05,0.000120469,0.000161283,0.00018437625,0.0002027204
36,"CumDeath",5.4789145e-05,5.7706955e-05,6.267363e-05,7.6155e-05,9.830035e-05,0.000133438,0.0001808149,0.00020379955,0.000226141975
37,"CumDeath",6.3755215e-05,6.668878e-05,7.201019e-05,8.62385e-05,0.000110758,0.0001476565,0.0002003485,0.0002222788,0.000253159075
38,"CumDeath",7.387323e-05,7.687139e-05,8.281896e-05,9.7355625e-05,0.000124333,0.0001620325,0.0002191086,0.00024701235,0.000277475325
39,"CumDeath",8.48758125e-05,8.8144105e-05,9.498249e-05,0.00010988675,0.000139,0.000179367,0.0002417644,0.00027124765,0.000301352125
40,"CumDeath",9.6341325e-05,9.968396e-05,0.0001087449,0.0001252105,0.000154786,0.0001962035,0.0002635266,0.00029723335,0.000326320775
41,"CumDeath",0.00010935925,0.00011389,0.0001224847,0.00014054475,0.000172063,0.0002152135,0.0002853132,0.00032235805,0.000352296275
42,"CumDeath",0.000123541375,0.00012783385,0.0001383863,0.000156675,0.000189851,0.000235507,0.0003074636,0.000348363,0.000380444025
43,"CumDeath",0.000138941525,0.0001431515,0.0001547185,0.000174335,0.000208777,0.00025650575,0.0003308011,0.00037599645,0.0004132375
44,"CumDeath",0.00015492435,0.0001603063,0.000172437,0.000193324,0.000229335,0.0002796975,0.0003554898,0.00040776505,0.00044695615
45,"CumDeath",0.000172402325,0.00017799205,0.0001906439,0.0002133035,0.0002507625,0.00030562275,0.0003811403,0.00043676075,0.00048119415
46,"CumDeath",0.00019038235,0.00019610095,0.0002098114,0.00023320925,0.000273432,0.00033060875,0.0004075072,0.000468199,0.000511436225
47,"CumDeath",0.0002087879,0.00021610235,0.0002309885,0.0002538915,0.000295909,0.00035532775,0.0004349852,0.00050014965,0.000541956525
48,"CumDeath",0.0002295204,0.0002368151,0.0002518991,0.00027594575,0.0003196325,0.00038145,0.0004659583,0.0005296726,0.000573232925
49,"CumDeath",0.00024957515,0.00025816865,0.000272972,0.00029875975,0.000344962,0.00040735325,0.0004957554,0.0005599213,0.0006052519
50,"CumDeath",0.000270950525,0.0002786728,0.0002956336,0.0003224305,0.0003707565,0.00043415375,0.0005269035,0.0005918396,0.000637493125
51,"CumDeath",0.00029344925,0.00030235825,0.000319637,0.000347244,0.000396894,0.000460611,0.0005577815,0.0006230965,0.0006699034
52,"CumDeath",0.0003157546,0.0003260975,0.0003432595,0.0003722515,0.000423085,0.0004870125,0.0005847653,0.0006545642,0.000703709075
53,"CumDeath",0.000337599975,0.0003486286,0.0003668376,0.0003975505,0.000449959,0.00051585075,0.0006122153,0.0006890298,0.000738128625
54,"CumDeath",0.000359905375,0.0003711699,0.0003913135,0.0004237425,0.00047719,0.0005442985,0.0006483616,0.00072363615,0.0007732231
55,"CumDeath",0.00038332575,0.00039523915,0.0004160439,0.00044892775,0.0005047215,0.000572986,0.000678054,0.0007548897,0.000808232625
56,"CumDeath",0.000407090675,0.00042004855,0.0004392077,0.00047447325,0.000533801,0.0006020185,0.0007064624,0.000785969899999999,0.00084279575
57,"CumDeath",0.000430688225,0.00044311535,0.0004646893,0.0004999625,0.0005610875,0.000632142,0.0007401781,0.000822292199999999,0.0008768413
58,"CumDeath",0.000452718925,0.0004644888,0.0004903144,0.000524863,0.0005882875,0.000662761,0.0007706791,0.00086024415,0.000910179125
59,"CumDeath",0.000474392375,0.0004864143,0.0005152794,0.00054940525,0.0006164545,0.00069009875,0.0007983179,0.00089718405,0.000942737675
60,"CumDeath",0.0004959164,0.00050973385,0.0005386328,0.0005746495,0.000642996,0.000717743,0.0008256084,0.0009287653,0.000972551925
61,"CumDeath",0.000516959275,0.00053105445,0.0005619941,0.000597754,0.0006689785,0.000745067,0.0008536167,0.00095716835,0.001001006075
