"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.53486299999999e-09
6,"CumDeath",0,0,0,0,0,0,2.97877600000011e-12,9.96662749999996e-09,2.01734625e-08
7,"CumDeath",0,0,0,0,0,0,2.29725e-08,5.3097555e-08,9.06415725e-08
8,"CumDeath",0,0,0,0,0,0,7.930371e-08,1.397935e-07,2.16397225e-07
9,"CumDeath",0,0,0,0,0,0,1.453379e-07,2.80726499999999e-07,3.71310325e-07
10,"CumDeath",0,0,0,0,0,2.9231125e-09,2.453356e-07,4.7411185e-07,6.15193224999998e-07
11,"CumDeath",0,0,0,0,0,4.5842325e-08,3.994667e-07,7.028387e-07,9.17676475e-07
12,"CumDeath",0,0,0,0,0,1.582185e-07,5.999782e-07,9.92525999999999e-07,1.31088875e-06
13,"CumDeath",0,0,0,0,3.678715e-08,3.2788975e-07,9.13742100000001e-07,1.3719745e-06,1.8015645e-06
14,"CumDeath",0,0,0,3.06456e-08,2.238665e-07,5.7397475e-07,1.352431e-06,1.937602e-06,2.5019825e-06
15,"CumDeath",5.2853505e-09,2.012683e-08,8.16782e-08,2.328395e-07,5.063095e-07,9.4170175e-07,1.894708e-06,2.68540099999999e-06,3.44556225e-06
16,"CumDeath",2.04317475e-07,2.6071265e-07,3.414891e-07,5.14439e-07,8.6249e-07,1.440175e-06,2.520681e-06,3.833176e-06,4.7347995e-06
17,"CumDeath",4.0631515e-07,5.0118885e-07,6.198505e-07,9.15038e-07,1.346055e-06,2.10063e-06,3.587247e-06,5.110091e-06,5.96339975e-06
18,"CumDeath",6.308266e-07,7.415734e-07,9.734708e-07,1.3741425e-06,1.95423e-06,2.883335e-06,4.895025e-06,6.58531099999999e-06,7.71811225e-06
19,"CumDeath",8.7463275e-07,1.0969535e-06,1.413022e-06,1.98648e-06,2.771835e-06,3.9501275e-06,6.658746e-06,8.56194649999999e-06,9.79734475e-06
20,"CumDeath",1.214473e-06,1.530189e-06,1.94271e-06,2.7234875e-06,3.802005e-06,5.3646325e-06,8.440301e-06,1.0621265e-05,1.33197e-05
21,"CumDeath",1.6624445e-06,2.089274e-06,2.599824e-06,3.6519325e-06,5.096685e-06,7.126185e-06,1.080264e-05,1.3792685e-05,1.7202735e-05
22,"CumDeath",2.25120225e-06,2.800588e-06,3.483677e-06,4.97914e-06,6.76925e-06,9.5048325e-06,1.412255e-05,1.8326145e-05,2.179367e-05
23,"CumDeath",3.08159775e-06,3.712113e-06,4.531344e-06,6.45307e-06,8.935465e-06,1.23849e-05,1.776887e-05,2.29043e-05,2.6064985e-05
24,"CumDeath",3.97453425e-06,4.7900385e-06,5.888272e-06,8.410375e-06,1.182565e-05,1.5572125e-05,2.23891e-05,2.6938195e-05,3.111143e-05
25,"CumDeath",5.1276805e-06,6.162626e-06,7.478125e-06,1.04602e-05,1.546105e-05,1.949215e-05,2.776986e-05,3.29068e-05,3.7005095e-05
26,"CumDeath",6.6048295e-06,7.894232e-06,9.315934e-06,1.31557e-05,1.95452e-05,2.45078e-05,3.352372e-05,3.95505e-05,4.40662925e-05
27,"CumDeath",8.36686875e-06,1.0121481e-05,1.149735e-05,1.6241725e-05,2.49606e-05,3.1166425e-05,3.98476e-05,4.7287695e-05,5.57688475e-05
28,"CumDeath",1.05545175e-05,1.250473e-05,1.413043e-05,2.0030225e-05,3.104955e-05,3.9390675e-05,4.811582e-05,5.6861955e-05,6.73528025e-05
29,"CumDeath",1.3271185e-05,1.5355215e-05,1.757383e-05,2.4700625e-05,3.819415e-05,4.8419725e-05,5.944425e-05,6.8555455e-05,7.67899125e-05
30,"CumDeath",1.667981e-05,1.8965655e-05,2.150723e-05,2.9647275e-05,4.63978e-05,5.9486975e-05,7.059618e-05,8.045585e-05,9.2915805e-05
31,"CumDeath",2.089437e-05,2.3383235e-05,2.657101e-05,3.5677425e-05,5.55448e-05,7.1924875e-05,8.537074e-05,9.609328e-05,0.00011373535
32,"CumDeath",2.58585975e-05,2.821834e-05,3.208041e-05,4.2903175e-05,6.550985e-05,8.6131325e-05,0.0001028239,0.000114,0.0001337271
33,"CumDeath",3.138961e-05,3.368278e-05,3.885124e-05,5.04643e-05,7.63468e-05,0.00010205525,0.0001223325,0.0001344753,0.00015248035
34,"CumDeath",3.793871e-05,4.1267825e-05,4.631035e-05,5.9107825e-05,8.83645e-05,0.00012026175,0.0001442898,0.00015908945,0.000177801025
35,"CumDeath",4.4648485e-05,4.918587e-05,5.442156e-05,6.915615e-05,0.000101799,0.00014057375,0.0001692907,0.00018396495,0.00020518365
36,"CumDeath",5.311995e-05,5.7857245e-05,6.392505e-05,8.093255e-05,0.000116662,0.0001627045,0.0001965544,0.00021324635,0.000235091125
37,"CumDeath",6.21985225e-05,6.833198e-05,7.471977e-05,9.3848125e-05,0.0001339995,0.0001889625,0.0002256426,0.00024586995,0.000265383125
38,"CumDeath",7.36759175e-05,7.9247125e-05,8.726454e-05,0.00010844575,0.0001506945,0.00021593625,0.0002576195,0.0002803436,0.000297815925
39,"CumDeath",8.644972e-05,9.1523565e-05,0.0001009578,0.00012443925,0.0001715045,0.000246006,0.0002928915,0.0003185096,0.000334271625
40,"CumDeath",9.8866965e-05,0.00010613825,0.0001145198,0.0001411015,0.00019537,0.00028154275,0.0003306993,0.0003540222,0.000374934725
41,"CumDeath",0.00011377275,0.00012246925,0.0001306674,0.0001592595,0.0002209965,0.00031236175,0.0003679391,0.0003986123,0.00041650665
42,"CumDeath",0.0001300102,0.00013882265,0.0001487898,0.00018131575,0.0002481345,0.0003488215,0.0004083296,0.00043946815,0.0004582486
43,"CumDeath",0.00014585235,0.00015571085,0.0001683876,0.0002023295,0.0002779655,0.00038838425,0.0004510666,0.00048710095,0.000507505175
44,"CumDeath",0.00016284945,0.00017285455,0.0001882162,0.0002283485,0.000309282,0.00043099825,0.0004968813,0.00053608875,0.00055497705
45,"CumDeath",0.000182498225,0.000191366,0.0002092095,0.000252549,0.000343373,0.000473792,0.0005439345,0.00058251145,0.000610005975
46,"CumDeath",0.000204292875,0.0002119202,0.0002304064,0.0002772095,0.0003772,0.00052026175,0.0005917996,0.0006293593,0.00066684665
47,"CumDeath",0.000224583,0.00023328315,0.0002547192,0.000303375,0.0004164125,0.00056197775,0.0006426124,0.0006824006,0.000720511725
48,"CumDeath",0.0002445683,0.0002558478,0.000279171,0.00033050625,0.0004575805,0.00060651225,0.0006938444,0.00073416715,0.000774338325
49,"CumDeath",0.000266152325,0.00027901445,0.0003028162,0.0003577415,0.0004989935,0.00065408925,0.0007427374,0.0007882799,0.0008264093
50,"CumDeath",0.000287037825,0.0003033232,0.0003293535,0.0003866235,0.000541772,0.00070114,0.0007950462,0.0008427977,0.000884558375
51,"CumDeath",0.00030935195,0.00032812685,0.0003527667,0.0004195035,0.0005819675,0.00074724525,0.0008452139,0.00089799595,0.000947125
52,"CumDeath",0.00033257245,0.0003511232,0.0003777455,0.000448955,0.000622668,0.0007939555,0.000897808,0.00095585695,0.00100498125
53,"CumDeath",0.00035634255,0.0003738326,0.0004020092,0.00047756225,0.000665424,0.00084434125,0.0009500369,0.00101416,0.001062185
54,"CumDeath",0.000377649075,0.0003977657,0.0004302912,0.00051164075,0.0007089745,0.0008925675,0.001002336,0.0010678685,0.0011194105
55,"CumDeath",0.000399398025,0.0004222983,0.0004558954,0.000545838,0.000753002,0.000938166,0.001055649,0.001123062,0.0011771785
56,"CumDeath",0.000423714275,0.0004495803,0.000480467,0.00057934325,0.0007969735,0.00098493075,0.001114643,0.00117878,0.00123155475
57,"CumDeath",0.0004467873,0.0004720875,0.0005069482,0.00060967275,0.0008394655,0.00102741,0.001169545,0.0012452185,0.0012871605
58,"CumDeath",0.00046889835,0.0004960469,0.0005332569,0.00064383975,0.0008809035,0.00107773,0.001220062,0.001293624,0.001341515
59,"CumDeath",0.000490745625,0.00052005305,0.0005600186,0.0006800175,0.000923782,0.001125965,0.00127251,0.001336491,0.00139451425
60,"CumDeath",0.0005122814,0.000541639,0.0005879122,0.00071367575,0.00096481,0.0011710825,0.00132135,0.0013829635,0.001450362
61,"CumDeath",0.000533882325,0.0005659595,0.0006150784,0.00074685225,0.001002245,0.001220555,0.001370308,0.001429086,0.00150336525
62,"CumDeath",0.000555079575,0.00058848065,0.0006404312,0.0007767815,0.001042615,0.0012662725,0.001415649,0.0014757725,0.00155234775
63,"CumDeath",0.000576100925,0.00061106245,0.0006648024,0.000807668,0.001079795,0.0013094075,0.001459229,0.0015298295,0.00160267
