"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",732.1926,1251.1695,2230.312,3791.18,5946.135,7908.85,9186.36,9566.6585,9719.80625
"GM_TIsolation.1.",7.8887975,8.180676,8.991336,10.9081,13.9109,16.915575,19.65828,20.22868,20.51744
"GM_R0.1.",2.52030725,2.9628285,3.263373,3.5832375,3.935855,4.1853225,4.366533,4.4288665,4.45473525
"GM_c0.1.",8.1886495,8.771456,9.661835,12.4094,14.92685,17.519225,18.8993,19.3427,19.67252
"GM_TLatent.1.",2.06926725,2.1420895,2.225417,2.51762,2.99243,3.59698,4.116772,4.472871,4.87125825
"GM_TRecover.1.",5.021658,5.0614625,5.173616,5.470535,6.015895,6.841955,7.86607,8.3958665,8.96436175
"GM_IFR.1.",0.0044081085,0.004849165,0.005297937,0.0062635225,0.00774938,0.010467875,0.03136575,0.03810176,0.0441748
"GM_T50Testing.1.",88.8145525,90.12433,94.93009,127.75425,152.689,169.5285,176.6113,178.15925,178.979175
"GM_TauTesting.1.",5.18974075,5.991883,8.003245,19.5491,23.8323,27.585725,32.75949,35.232435,36.801105
"GM_TTestingRate.1.",4.043,4.504185,5.24201,6.6189925,8.094325,9.7242275,11.01423,11.44809,11.65231
"GM_TContactsTestingRate.1.",1.04640925,1.1079025,1.21744,1.5322275,2.050515,2.48117,2.770653,2.8606495,2.9247955
"GM_FAsymp.1.",0.0911948,0.13362245,0.2042361,0.32153275,0.4387175,0.51213725,0.5502732,0.56216415,0.5671674
"GM_TestingCoverage.1.",0.0242090175,0.03337731,0.05470581,0.111689,0.228513,0.4140115,0.5756307,0.69608245,0.77346055
"GM_TestSensitivity.1.",0.60715035,0.61193155,0.6225553,0.65166525,0.6907255,0.7483855,0.7943239,0.82307275,0.85982525
"GM_ThetaMin.1.",0.3999095,0.4566146,0.48817,0.56170525,0.6483535,0.744628,0.8349299,0.89338805,0.92819875
"GM_TauTheta.1.",15.2262875,15.67366,16.13858,16.891625,18.01795,19.1645,20.02837,20.486855,20.8104675
"GM_PwrTheta.1.",2.3194445,2.52192,2.781749,3.35629,3.90828,4.61087,5.154525,5.4594995,5.801959
"GM_HygienePwr.1.",0.0601043625,0.0864406,0.1073572,0.18621725,0.3038195,0.4503485,0.5766365,0.6431905,0.707039425
"GM_FracTraced.1.",0.092863475,0.1064731,0.125415,0.190964,0.2948745,0.43052925,0.5991149,0.671740549999999,0.7595026
"GM_TPosTest.1.",1.68677675,1.9434185,2.438666,3.701235,5.42527,7.4898375,9.83944,11.53388,12.3809125
"GM_TFatalDeath.1.",4.37100875,5.2044125,6.490732,9.1654425,10.95985,12.5283,13.39607,13.64638,13.8552525
"GM_TauS.1.",23.1315175,24.081325,26.73851,31.015425,36.6492,43.024225,50.08188,53.11579,56.66213
"GM_rMax.1.",0.171125175,0.19670095,0.2723465,0.342046,0.444053,0.5419515,0.6446139,0.6996006,0.749251225
"GM_TauR.1.",28.0515475,30.042475,35.24537,41.048675,47.058,54.01465,61.09594,65.356515,67.90236
"alpha_Pos.1.",0.756960775,0.784531,0.8155745,0.9070645,1.00691,1.1191575,1.218752,1.3059045,1.36600375
"alpha_Death.1.",1.904494,2.0025505,2.142557,2.3657025,2.699655,3.0772525,3.451738,3.6789765,3.95232875
"LnPrior",-55.69898825,-54.7375095,-53.358404,-51.8542375,-50.11601,-48.847615,-47.750427,-47.052111,-46.53649925
"LnData",-1059.456625,-1058.20555,-1057.2489,-1055.291,-1053.5895,-1051.98775,-1051.0154,-1050.42855,-1049.9944
"LnPosterior",-1112.2951,-1109.93505,-1108.5251,-1106.205,-1104.0025,-1101.89225,-1100.4413,-1099.3731,-1098.779625
