"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4487.74 10.897 3.17681 15.7264 3.0173 5.04658 0.00390837 173.234 27.6796 7.6907 1.59088 0.275049 0.470348 0.703412 0.685279 18.6403 4.52717 0.259178 0.0946441 1.17916 10.3722 44.8867 0.3703 24.9908 0.9726 2.88224 -49.15856 -1055.694 -1104.853
66300 4066.71 20.0373 4.19556 14.5005 2.9446 6.10268 0.00744094 152.712 23.3451 10.7215 2.80885 0.36944 0.143734 0.844892 0.649509 18.6643 5.48604 0.296263 0.358685 4.00985 9.6596 29.6522 0.477916 55.3735 1.07518 3.29849 -50.36432 -1053.11 -1103.474
200000 8192.44 9.21657 2.49826 16.328 3.99212 8.26518 0.0463656 90.2535 6.25362 9.03294 2.9102 0.488689 0.699724 0.664469 0.73066 16.7857 4.02856 0.433764 0.516249 9.13582 6.12331 34.0679 0.190716 62.3104 0.929528 2.86022 -53.17761 -1057.651 -1110.829
161800 9806.4 13.6514 4.4515 13.4519 3.13506 7.19831 0.00939221 175.133 25.7302 5.44775 2.38817 0.526313 0.357759 0.748876 0.748654 17.9524 3.84007 0.102964 0.653212 5.32024 11.7714 28.9533 0.531151 64.4902 0.847929 2.58994 -51.25565 -1055.836 -1107.092
170600 2125.04 13.2767 4.02153 17.2572 2.01377 5.78842 0.00747027 176.266 27.9755 7.83269 2.00323 0.422709 0.379716 0.710607 0.675317 17.1581 3.57805 0.542238 0.445001 2.52871 11.6229 37.0207 0.532576 37.7518 0.957304 2.18535 -47.76908 -1051.366 -1099.135
168200 8337.79 9.41098 4.20215 14.3156 3.36236 5.3748 0.00944546 177.495 25.0239 8.38029 1.21818 0.441668 0.534823 0.759054 0.456044 19.0113 4.2024 0.137899 0.537529 8.16168 13.8496 28.7225 0.403328 45.7495 1.16481 2.46256 -49.0848 -1049.878 -1098.963
67100 9192.96 12.5688 3.67498 16.6459 3.71744 5.20881 0.00406154 165.707 27.7471 8.86849 2.29562 0.0435945 0.235017 0.714507 0.657934 18.509 3.42194 0.664572 0.119771 3.43632 13.4931 41.9229 0.559049 54.2298 1.01853 2.77382 -48.60402 -1051.607 -1100.211
106100 6300.06 16.9854 3.23708 19.6739 2.61698 5.4973 0.0151841 127.677 15.98 9.76865 1.17217 0.300982 0.225326 0.608094 0.472094 18.0349 4.83641 0.136255 0.592037 7.25247 11.3485 42.6339 0.392169 41.748 1.09435 2.40576 -49.93335 -1052.004 -1101.938
168900 1093.26 13.4686 4.25078 10.3429 3.04275 5.93785 0.026872 99.4779 9.06191 10.3533 2.15367 0.0473489 0.697679 0.725126 0.392586 17.3231 3.34626 0.48546 0.280552 7.59681 9.23277 39.2133 0.38461 57.4729 0.989343 2.45655 -47.24703 -1054.339 -1101.586
47000 5554.32 9.95181 2.72923 15.4162 5.56885 5.85302 0.0414579 94.5219 6.74612 5.48418 1.3142 0.451304 0.389354 0.782748 0.470609 17.6321 5.037 0.0571787 0.342233 6.30965 7.199 56.931 0.340873 48.938 0.947651 3.00786 -52.31543 -1058.912 -1111.227
64700 3297.64 9.04402 4.22235 12.7485 2.90828 6.0855 0.00654874 150.944 32.6729 8.63311 1.24145 0.554492 0.0802588 0.62641 0.588342 17.1292 4.72437 0.262319 0.219782 7.60982 11.9742 28.8584 0.453344 36.0896 1.1097 3.46473 -47.92063 -1053.745 -1101.665
108800 1038.43 12.7502 4.20167 19.7266 2.53049 5.56256 0.0083033 118.408 18.2851 10.2647 2.7766 0.505424 0.0552433 0.633819 0.712342 18.3283 4.69468 0.213617 0.288045 3.9898 6.77029 33.6471 0.406832 44.587 1.23353 3.09314 -47.68827 -1055.738 -1103.426
85300 3142.54 12.9364 3.61701 15.3761 4.10334 7.80459 0.0468367 100.562 9.01254 6.48159 1.10397 0.161026 0.603258 0.859346 0.357043 19.0161 4.94095 0.335722 0.310671 10.5411 10.12 29.7597 0.622637 60.0187 1.02059 2.95237 -51.77123 -1056.488 -1108.259
78100 2310.23 19.8596 3.23648 8.19295 4.26941 6.6258 0.0379315 91.654 5.57274 11.2284 1.7054 0.345373 0.840069 0.758009 0.503432 17.956 5.00504 0.228115 0.38165 4.76295 5.85842 60.812 0.329884 40.4096 0.972763 3.20766 -52.06706 -1052.355 -1104.422
177000 5689.58 19.817 3.75296 19.3169 2.96671 6.01417 0.00672544 168.306 27.3996 10.2405 2.62731 0.414545 0.483044 0.797122 0.79346 17.3912 3.20817 0.33579 0.230823 5.93862 13.0113 32.2382 0.358714 36.6941 1.06342 3.54183 -49.20999 -1053.769 -1102.979
50600 3968.34 17.0597 4.15672 18.19 2.74108 5.74493 0.00719463 171.132 32.4174 9.24634 2.83351 0.351638 0.105099 0.708052 0.677773 18.9336 4.55753 0.285043 0.385352 5.55471 11.2441 33.2595 0.494351 36.8978 0.709896 3.05801 -49.21681 -1053.926 -1103.143
121500 9721.65 18.4229 3.86901 19.2378 3.25273 7.53378 0.00624243 178.793 32.0878 4.81709 1.32899 0.351246 0.0596244 0.707574 0.911053 16.5721 4.21222 0.274446 0.348921 11.1344 11.7177 40.1449 0.331573 22.0569 1.13852 2.96761 -54.65894 -1050.855 -1105.514
122100 580.472 10.5528 4.10709 14.0883 4.45516 6.61243 0.0392078 92.4684 6.52001 3.63297 1.71793 0.02728 0.31161 0.78106 0.53377 14.4336 3.79564 0.234549 0.543955 4.0088 5.29873 38.61 0.467576 56.485 1.08554 2.50771 -48.88126 -1054.248 -1103.13
128700 3949.37 11.3111 4.28615 14.5482 3.30715 5.53961 0.00838295 145.549 20.8575 8.67741 2.91059 0.49863 0.338109 0.720218 0.572794 17.4577 4.28494 0.237538 0.170266 4.78766 12.2065 26.1847 0.476426 57.576 0.882525 2.45133 -45.51333 -1053.842 -1099.355
46800 5031.47 9.71096 4.46802 8.56137 2.056 7.35951 0.0113669 132.115 16.7556 8.60833 1.53917 0.472055 0.252137 0.657969 0.561057 21.4236 4.809 0.451837 0.35751 8.9338 12.3621 27.7034 0.387015 39.8763 0.930897 3.10167 -53.80214 -1055.629 -1109.431
196700 7844.06 12.6828 3.38918 15.3713 3.17256 6.15626 0.0090238 117.298 15.8777 10.5227 1.76139 0.469781 0.142969 0.635005 0.796618 16.7884 4.74925 0.169673 0.196287 2.21709 9.85609 38.2226 0.618744 46.9042 1.07613 3.81994 -47.66176 -1056.377 -1104.039
198800 7280.63 19.2385 3.4252 11.499 2.20126 6.10394 0.00497532 175.393 23.2377 7.10169 1.63214 0.0661584 0.354162 0.687711 0.63022 20.0346 3.06445 0.194594 0.297394 4.97152 12.5993 43.3692 0.606143 46.4835 1.02539 2.49561 -49.34812 -1051.412 -1100.76
133600 3975.5 19.7619 3.5471 15.1129 2.89549 5.61728 0.00747294 178.719 26.2418 11.9798 2.80091 0.38682 0.881017 0.643627 0.951046 18.4063 4.62388 0.617481 0.554334 3.18747 12.0318 32.8562 0.603609 46.2701 1.52376 2.04955 -53.02822 -1054.683 -1107.711
88200 4140.18 11.0881 3.3536 16.8113 2.02595 5.14278 0.00357031 175.766 41.2449 9.09042 1.98792 0.16305 0.277498 0.666555 0.606628 15.6162 4.4879 0.326082 0.120738 6.61101 13.3885 48.6328 0.239568 60.8139 0.852676 2.47721 -50.54139 -1054.53 -1105.071
108100 4687.3 10.3158 3.28551 9.69682 2.21008 7.38764 0.00590415 150.014 32.0909 8.41798 1.73585 0.561871 0.0372719 0.643226 0.894851 15.3086 5.16962 0.318708 0.351734 5.05247 6.69368 22.3729 0.569051 55.1665 1.38207 1.94611 -51.31261 -1056.49 -1107.803
139400 9721.37 8.60012 4.09501 13.0973 2.30802 7.03805 0.00592851 171.53 26.0328 11.3408 1.55256 0.41573 0.562916 0.667398 0.580777 16.8184 4.16198 0.369261 0.0865732 8.10483 13.4798 28.3668 0.54948 32.9537 0.933512 3.15384 -49.30642 -1050.567 -1099.873
113900 2019.86 15.0528 4.4246 9.41285 2.9328 5.35109 0.00592103 163.019 28.6148 7.4731 1.72639 0.209869 0.232153 0.65738 0.464952 20.2042 3.99272 0.429008 0.24604 8.43899 12.3857 58.9878 0.137559 51.7232 1.11881 2.51717 -52.84286 -1051.235 -1104.078
133400 211.146 13.6869 4.04287 19.1726 4.40523 5.60147 0.0365605 89.1124 7.22493 11.9553 2.25512 0.318852 0.80524 0.72962 0.818699 17.1112 3.58133 0.595388 0.75407 4.87999 4.23447 25.8426 0.548423 37.938 0.951011 2.537 -51.36035 -1053.802 -1105.163
54200 5122.62 7.98437 4.44096 19.9694 2.9923 6.31433 0.00563171 178.314 30.658 8.74586 1.21944 0.407327 0.162108 0.684616 0.683265 17.0059 4.89667 0.501321 0.485203 8.30713 11.4057 35.7713 0.676916 30.7291 0.860822 3.10495 -52.31162 -1052.703 -1105.015
178100 8601.6 11.2391 3.31919 18.5386 2.00722 6.66036 0.0088866 136.093 22.1903 10.93 1.62809 0.547113 0.280007 0.71214 0.748914 17.1465 4.15356 0.137688 0.238596 8.5165 12.3255 34.4885 0.37639 37.7126 1.4138 2.7766 -49.2902 -1055.591 -1104.881
108200 4126.45 7.18149 4.01049 18.1134 2.69409 5.13872 0.0104053 106.965 11.9241 9.08829 1.58511 0.547503 0.161424 0.718435 0.561676 15.1406 5.48955 0.420542 0.134479 8.20695 10.9405 34.9387 0.438823 65.7754 0.830812 2.34862 -50.20076 -1054.141 -1104.342
156400 4280.62 7.54691 4.29497 8.14135 3.74511 5.35068 0.00519093 173.793 30.8316 11.8247 1.32073 0.498918 0.394359 0.800866 0.438757 18.3194 4.11966 0.111352 0.225156 6.06116 8.97773 37.6753 0.254559 63.9161 0.990434 2.69299 -49.20442 -1061.476 -1110.68
46600 9088.58 16.071 3.77305 12.1745 4.10374 6.34968 0.00849653 129.195 19.685 11.0069 1.42942 0.544387 0.111103 0.710329 0.780852 16.4562 3.35077 0.558147 0.222944 4.47343 9.19886 35.597 0.434491 60.0417 1.11672 2.47439 -48.3965 -1051.656 -1100.053
187700 6068.17 14.3201 3.4274 13.3616 2.96954 5.28284 0.00795623 128.602 23.1117 8.55117 1.67438 0.479998 0.131218 0.723861 0.612384 19.2021 3.84646 0.460489 0.147377 3.51419 12.6383 42.6906 0.537816 50.6259 1.30357 2.97006 -46.77304 -1052.71 -1099.483
130000 5548.46 18.9388 3.37075 12.2987 2.751 6.3397 0.00728604 148.5 37.3608 9.80993 1.99259 0.565593 0.0927412 0.818161 0.722918 16.3903 2.45463 0.132973 0.188872 9.36112 8.31233 34.5292 0.31331 25.8316 1.18162 3.64858 -52.19433 -1058.035 -1110.229
171900 9292.58 20.1438 3.95755 15.7243 3.36306 6.38526 0.00932048 171.856 27.9108 5.56725 2.20994 0.476643 0.163358 0.615757 0.883431 16.0955 5.44501 0.293715 0.670465 6.05384 12.5361 46.498 0.380707 62.688 1.14688 2.74641 -54.03288 -1048.753 -1102.786
173700 4692.26 9.04748 4.4184 11.9321 2.31193 8.41415 0.00669287 170.189 25.8663 8.89516 2.44271 0.347243 0.175829 0.602143 0.797361 17.0227 4.85718 0.283237 0.338315 3.46036 9.06637 27.3316 0.92177 61.2099 0.908286 2.78165 -54.26493 -1055.16 -1109.425
52800 6196.72 12.8343 4.09085 17.603 2.01393 9.67173 0.00586071 164.871 25.1494 3.06411 1.89647 0.367002 0.0431723 0.885781 0.942619 19.3089 3.65422 0.566004 0.234372 4.08606 8.38332 40.3329 0.150474 46.804 1.13279 3.20059 -56.28636 -1051.08 -1107.366
115300 6243.74 15.373 4.24104 17.8811 3.23585 6.36187 0.00570194 150.011 19.5342 7.77777 2.66988 0.171673 0.241909 0.622747 0.607329 18.5213 4.30483 0.397272 0.216981 3.23444 9.82622 25.6116 0.350771 44.0096 0.75747 3.3454 -46.86134 -1056.382 -1103.244
86400 5749.26 18.6107 3.81079 12.0257 2.96472 9.04336 0.00496106 114.054 23.8712 9.40348 1.33969 0.545002 0.0597882 0.851472 0.874038 17.7044 4.2995 0.138121 0.0654398 11.1694 6.57717 28.0744 0.491653 41.008 0.782231 2.27691 -49.77158 -1055.879 -1105.65
136100 2579.41 16.4047 2.54422 15.3336 2.23398 6.9542 0.0259681 95.3942 9.89012 6.54221 2.42942 0.0469173 0.149687 0.720345 0.765973 17.1264 4.71609 0.773399 0.482047 1.71578 6.79577 36.9476 0.672965 60.5412 1.42227 2.74775 -53.74124 -1059.769 -1113.51
102200 4589.89 10.8287 3.92365 14.7485 2.50295 5.29741 0.00962301 128.595 17.5492 8.77603 1.29418 0.558343 0.352293 0.718509 0.510605 15.5776 4.83398 0.119162 0.152997 3.71331 12.3433 42.8172 0.71983 51.8724 1.09349 2.4158 -48.16426 -1052.483 -1100.648
78100 5913.66 9.98764 4.2335 15.9142 4.64187 5.41215 0.00445071 169.464 28.7842 7.91753 1.46062 0.327026 0.329819 0.62467 0.712339 14.9348 2.64776 0.463146 0.293818 3.27865 10.3029 39.1475 0.47322 35.0842 1.04229 2.83136 -49.24396 -1057.481 -1106.725
46100 6529.52 14.1439 3.65888 15.9185 2.28739 6.36171 0.00421486 155.919 23.7292 7.8899 1.66 0.0554091 0.174991 0.70013 0.687626 17.919 2.95989 0.740634 0.121815 3.22487 9.91787 37.0693 0.349162 72.0803 1.24094 2.76294 -52.09421 -1056.92 -1109.014
124900 4603.31 20.3206 3.72875 13.7251 2.86597 6.91125 0.00861746 153.093 32.8026 5.31412 2.75494 0.54861 0.0547456 0.715396 0.840216 20.3181 3.34588 0.515401 0.340955 7.06662 8.20303 23.4324 0.366235 50.5581 1.17695 2.6954 -52.2297 -1052.034 -1104.264
114800 7699.69 17.2622 4.14327 18.6328 3.51652 6.44752 0.0046517 176.071 31.2888 9.62838 2.91136 0.259576 0.257029 0.798137 0.698586 16.9531 4.19162 0.241849 0.147217 6.06048 12.0647 46.6645 0.656501 60.6551 1.07326 2.23752 -49.72459 -1052.648 -1102.373
117500 6475.11 18.8229 3.69685 9.14686 4.52461 5.09096 0.0164327 110.829 13.7205 9.47433 2.26477 0.211028 0.0282929 0.711972 0.460455 19.9375 4.8202 0.534456 0.437828 4.13866 9.8556 51.1527 0.241124 50.8892 0.812176 3.5466 -53.39421 -1055.297 -1108.692
171100 7879.28 10.097 4.2003 17.2751 3.69465 5.50097 0.00846354 167.831 24.2807 8.32933 1.04508 0.556911 0.845185 0.627295 0.525934 16.4811 5.38535 0.163945 0.136839 5.8722 13.2353 30.9412 0.443057 46.1553 1.35604 2.95644 -48.71109 -1052.008 -1100.719
118400 1788.62 14.6261 2.90971 8.49289 5.32907 6.11677 0.0393961 88.243 5.85979 2.09411 1.197 0.185046 0.194916 0.720257 0.785712 16.6343 3.32619 0.510372 0.599793 8.91777 7.24112 44.2621 0.518389 50.656 1.11812 2.21543 -52.24104 -1054.622 -1106.864
40600 4088.9 11.4371 3.83393 12.1113 2.31837 5.35001 0.00747427 142.932 20.5738 9.48726 1.49175 0.378841 0.265999 0.804059 0.611563 18.2052 2.26726 0.658023 0.122404 6.37578 11.3719 32.3186 0.650879 42.6335 1.23256 3.05715 -50.12596 -1050.435 -1100.561
107400 3826.03 14.9071 3.70694 12.277 3.30635 5.21153 0.00520426 159.452 26.0099 4.57254 1.64919 0.472091 0.217603 0.887957 0.569516 19.7174 4.07327 0.27188 0.0758957 6.32779 10.7776 54.0373 0.547923 46.5005 0.86968 1.82805 -48.87261 -1059.619 -1108.491
129000 3407.11 15.4057 3.48121 14.7125 3.24721 5.22348 0.0121736 105.037 12.3321 10.9369 2.87219 0.534416 0.0456548 0.649032 0.607712 17.4913 4.35844 0.303597 0.283852 4.01568 4.39242 42.049 0.529733 67.0164 0.709339 1.97037 -47.62965 -1060.836 -1108.466
126000 135.899 13.8445 3.28677 14.5721 2.10833 5.45407 0.0357228 89.6781 9.27917 9.67017 2.22128 0.201775 0.752984 0.653264 0.728406 19.3576 2.5541 0.135036 0.624611 1.61032 4.98056 38.4695 0.711786 42.3836 1.07963 4.6409 -52.33425 -1056.651 -1108.985
126100 3582.75 8.06623 3.78098 12.9556 2.29992 5.25161 0.00961501 124.719 15.7795 11.1746 1.02612 0.284579 0.1357 0.765014 0.536642 18.57 5.0866 0.545787 0.218072 5.37742 11.8419 32.6586 0.595171 56.5159 0.811342 2.88922 -48.93717 -1053.72 -1102.657
173200 8443.23 20.0184 4.30113 16.6143 4.10943 6.48234 0.00557133 170.637 29.7251 11.6585 1.97705 0.305189 0.315814 0.650824 0.605944 20.2061 4.57473 0.088551 0.306026 6.20455 11.9305 47.7153 0.237395 52.9182 0.922346 2.98531 -52.18058 -1051.182 -1103.362
151600 712.55 8.31931 4.43468 15.3238 3.57111 5.46531 0.0312025 96.4988 9.16526 6.57572 1.17745 0.403706 0.08179 0.692797 0.453442 17.9032 3.62358 0.37787 0.613769 10.6652 7.13048 42.4519 0.440873 57.9965 1.041 2.29352 -49.23942 -1054.465 -1103.705
48100 5714.55 14.1204 3.76054 17.5691 2.71424 6.26321 0.00585533 175.01 23.8713 4.85782 2.65293 0.3872 0.272614 0.880328 0.643082 18.8758 5.74432 0.36521 0.190589 2.02744 11.0931 26.9422 0.543675 42.0492 0.972922 3.52369 -50.9084 -1053.932 -1104.84
115200 3233.95 14.1091 3.45104 13.0783 2.00002 5.6213 0.00494245 158.009 32.4021 11.8569 2.23435 0.477088 0.399008 0.659455 0.637923 18.4732 4.12447 0.276414 0.112312 6.67333 12.547 27.7823 0.483149 70.2437 1.13132 2.99729 -50.12035 -1056.108 -1106.229
156100 6542.09 8.14456 4.15059 12.118 2.76606 6.86059 0.00473525 175.075 24.7098 8.17742 2.53806 0.213115 0.462005 0.758859 0.586943 19.4069 5.40947 0.180894 0.154751 4.796 13.9396 37.6155 0.57771 48.573 1.09065 3.01396 -48.01938 -1052.53 -1100.549
110500 8617.33 15.9046 2.97333 11.2526 2.54246 5.02544 0.0178589 120.344 16.6608 7.35858 2.6508 0.275743 0.129113 0.699472 0.409971 17.9509 2.47457 0.135937 0.390284 10.9018 11.8701 43.4119 0.501311 56.246 1.29923 2.6021 -50.56153 -1051.991 -1102.553
102000 6568.27 13.1249 3.59171 9.25457 3.12076 5.26851 0.00735855 159.661 23.7521 10.4733 1.72312 0.444383 0.471642 0.876483 0.594125 16.6816 3.7039 0.188984 0.190316 1.90869 12.5579 39.837 0.487712 30.3494 1.22567 2.81239 -48.82367 -1054.683 -1103.507
75600 5185.21 10.2774 4.06006 16.0485 4.25611 5.25661 0.00617387 130.066 20.7869 10.8879 1.49019 0.54353 0.240905 0.912345 0.54608 19.3836 3.95653 0.284476 0.060226 5.27128 10.8915 26.7145 0.187005 55.161 1.03559 2.05823 -51.33651 -1054.1 -1105.436
129100 2113.77 17.9349 4.48016 16.6555 2.83893 5.48187 0.0108418 112.08 12.0959 10.7922 1.80421 0.269343 0.0830439 0.667509 0.4131 17.9894 3.84597 0.238258 0.249321 5.67118 8.73646 59.3055 0.326971 44.3239 0.853382 2.61203 -49.50883 -1051.762 -1101.271
60800 4728.28 16.9231 4.05276 16.1431 2.4425 6.54327 0.00735889 175.658 27.2798 11.5882 2.2064 0.430985 0.557115 0.719803 0.558723 18.8877 3.70415 0.209991 0.165461 4.66139 12.3281 36.786 0.164611 58.127 1.05989 2.82506 -49.63104 -1050.824 -1100.455
195800 5204.85 12.5873 3.37046 15.4774 3.44345 5.32246 0.0241584 111.241 12.4276 7.79992 1.24474 0.317937 0.225368 0.794734 0.442588 19.1161 4.78226 0.439306 0.407032 11.7848 11.5248 43.0935 0.604217 52.5371 0.873983 2.64574 -49.67772 -1051.759 -1101.436
198000 7878.11 17.012 4.25137 17.6656 2.62338 8.12268 0.00752638 128.209 22.0953 9.44037 2.32307 0.503088 0.0869915 0.723498 0.82208 16.2981 2.8758 0.280698 0.230842 5.15586 10.0559 30.1906 0.646067 35.6372 1.18004 2.17584 -50.63461 -1056.159 -1106.793
43800 4223.94 8.10472 4.3405 13.6588 4.0777 6.13626 0.00677786 179.696 27.6694 9.13597 2.89163 0.346595 0.438847 0.630062 0.984628 17.992 3.66124 0.48908 0.68985 3.6289 10.1369 32.9743 0.540991 38.8413 0.978006 2.26108 -50.22882 -1054.003 -1104.232
50700 8649.21 13.0423 4.35104 14.2478 3.40238 11.3694 0.00637319 137.835 22.6825 10.0576 1.00741 0.531405 0.0761234 0.682956 0.995913 16.6594 3.76637 0.304777 0.169865 4.16884 6.93107 24.9068 0.597017 51.9283 0.969255 2.84293 -50.33332 -1052.196 -1102.529
198500 4333.47 11.2477 3.42098 17.651 2.22359 6.03585 0.0063001 172.873 21.988 9.63981 2.17941 0.372792 0.67859 0.75229 0.81464 15.9562 5.63007 0.593429 0.357147 3.05594 10.454 41.1797 0.341372 45.9088 0.743606 3.07478 -49.77225 -1058.258 -1108.03
191800 1142.29 20.0308 4.4409 14.5542 2.06716 6.73853 0.0286248 152.079 32.8726 6.85367 2.7494 0.560097 0.859645 0.890603 0.230338 19.1883 3.91982 0.0511214 0.446038 13.6231 13.7578 58.8076 0.388016 51.2035 0.891072 2.57754 -57.78794 -1055.092 -1112.88
42400 3384.49 12.9381 4.17841 14.5552 2.05003 8.49921 0.00592661 167.521 32.2414 10.8764 1.18296 0.456356 0.0793121 0.704324 0.865373 16.6877 4.78189 0.241452 0.358892 5.49615 8.48141 37.6353 0.446913 57.6802 1.15714 2.95237 -50.34063 -1051.958 -1102.298
149500 2508.4 17.5603 3.90471 14.4612 2.5474 5.40337 0.0189075 134.018 20.1756 6.50045 1.80316 0.460859 0.417712 0.765029 0.332802 20.0362 3.72932 0.231003 0.250317 7.9971 13.6152 43.5381 0.250885 46.5613 1.22496 2.88531 -49.29439 -1049.953 -1099.247
