"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9873.68 10.5534 3.4768 15.1234 3.94295 5.86521 0.0187385 108.562 11.3895 9.657 2.67878 0.0238914 0.221398 0.854208 0.464201 17.6688 3.23231 0.744627 0.266177 4.16426 12.0721 34.7525 0.205402 42.0753 1.14592 2.0117 -49.74117 -1062.674 -1112.415
66300 4262.75 11.042 3.90502 12.0091 2.63962 5.30191 0.00671327 117.21 13.6387 10.5505 1.21791 0.127514 0.0868358 0.607601 0.410492 18.0864 2.44054 0.213256 0.199245 10.4774 9.21516 34.7431 0.268514 57.4799 0.993742 2.84008 -50.33232 -1051.738 -1102.07
200000 6266.02 10.2979 4.08639 17.2477 3.15508 5.8586 0.00381268 179.445 26.3522 10.867 2.05051 0.256471 0.546079 0.827584 0.700162 18.67 4.52494 0.733043 0.144024 4.52901 13.321 16.4926 0.386097 55.3343 1.03715 2.24839 -50.75368 -1051.563 -1102.317
161800 538.965 11.741 3.18265 12.6976 3.97474 5.75654 0.0421243 86.1253 7.41022 10.3482 1.99478 0.0849141 0.54954 0.701238 0.721097 18.4168 2.90213 0.406527 0.558814 11.2091 6.47415 28.9053 0.237954 49.8634 1.24311 2.76959 -50.27494 -1055.035 -1105.31
170600 1075.52 12.7318 4.1737 16.5265 4.328 8.60423 0.0376516 87.8003 6.19112 11.5546 2.34839 0.481368 0.569488 0.798876 0.578702 19.7833 3.95552 0.707098 0.575147 13.0427 4.68988 32.9509 0.305398 53.5874 1.0537 2.51667 -52.1261 -1054.096 -1106.222
168200 3066.98 19.3463 3.50806 10.6372 4.10378 10.6349 0.0565386 98.7457 7.94505 4.01787 1.02995 0.150984 0.517314 0.863689 0.491029 17.4594 4.61951 0.40841 0.336194 10.1514 9.09298 30.7122 0.635405 45.4905 0.878312 2.19917 -51.77853 -1061.657 -1113.435
67100 9616.24 9.56938 3.97538 10.9661 2.66255 6.20211 0.0126354 133.754 17.9305 6.67224 2.05423 0.19027 0.153439 0.658418 0.415873 18.5386 4.61568 0.554342 0.470296 4.41976 12.8243 41.1785 0.456015 49.2749 1.07916 2.32012 -47.99782 -1054.158 -1102.156
106100 684.323 11.1835 3.28055 11.4824 2.48508 5.909 0.0307327 90.512 7.56368 7.58061 2.02524 0.185529 0.632442 0.669286 0.536718 19.5232 5.69683 0.485494 0.35129 7.73091 8.25215 17.7741 0.254789 23.1109 1.01506 3.80251 -53.85876 -1056.339 -1110.198
168900 1172.07 9.69847 3.63956 19.5646 3.93455 8.43975 0.0415866 89.0416 5.94875 5.75757 1.19716 0.341822 0.595308 0.8271 0.713161 16.5407 3.72015 0.821885 0.507926 6.07172 5.64723 45.8497 0.631646 55.3603 0.969224 2.88223 -50.28432 -1053.934 -1104.219
47000 9746.23 15.948 4.11843 19.4964 3.19642 5.5236 0.00496787 148.488 20.4784 7.5522 2.60233 0.525431 0.510392 0.629093 0.631883 16.6306 1.59324 0.847376 0.185247 6.93036 11.983 37.4767 0.46981 44.394 1.00264 3.49781 -51.62903 -1053.082 -1104.711
64700 335.386 12.362 3.95697 9.66638 3.95497 5.45938 0.043749 97.957 10.8546 3.01103 1.677 0.136946 0.47859 0.763124 0.513382 16.9313 2.60221 0.256405 0.52778 6.14526 7.29789 36.4416 0.377546 48.1591 0.8714 2.05877 -48.10241 -1057.169 -1105.271
108800 1979.22 8.67899 4.34561 14.8641 3.10004 6.04071 0.00233729 136.219 31.6594 11.6922 1.18527 0.308292 0.0301255 0.705716 0.518082 18.2771 3.12833 0.0495864 0.0953036 3.43725 7.74436 35.0923 0.758835 56.3492 0.800103 2.79875 -52.09834 -1052.676 -1104.774
85300 2689.52 7.14247 2.81185 16.2238 2.48987 9.4495 0.0507921 88.6899 6.92461 6.03445 1.3575 0.197813 0.756581 0.731216 0.626115 18.3796 3.80794 0.670662 0.0812483 12.7383 9.825 61.8299 0.49151 45.1987 0.712612 3.47397 -53.39755 -1057.798 -1111.195
78100 7939.96 19.7178 4.36958 15.5693 4.03778 5.45666 0.00663947 127.368 16.698 9.54682 1.35448 0.413829 0.0220455 0.738866 0.509635 17.876 3.43721 0.347021 0.223467 4.26475 8.74731 38.8946 0.409065 56.7227 1.19359 2.7852 -49.16167 -1050.978 -1100.14
177000 7197.88 19.4546 3.34688 19.4989 2.98269 5.01259 0.0104912 127.311 17.7713 8.4523 2.40654 0.207704 0.110952 0.673819 0.495256 18.3642 4.9179 0.393754 0.286376 4.48097 11.7692 49.6004 0.420914 42.0945 0.978065 3.22339 -48.9119 -1052.754 -1101.666
50600 8351.05 13.5399 3.51797 9.376 3.63974 5.80568 0.00422836 164.37 22.5848 6.11801 2.042 0.49898 0.483251 0.678844 0.79336 19.7796 5.48524 0.399086 0.229695 3.55838 10.9203 32.5577 0.291703 39.847 0.8762 3.51565 -49.42257 -1055.181 -1104.603
121500 2056.77 18.1698 4.14971 13.0591 2.86916 5.19222 0.00363729 171.255 32.1874 9.00967 2.58284 0.306637 0.35583 0.604829 0.512696 19.3364 4.54006 0.14168 0.217228 3.04813 11.0162 56.9835 0.516049 40.8696 0.903455 2.65368 -49.85751 -1051.376 -1101.234
122100 4646.32 16.3298 2.90337 15.3313 3.16133 5.10635 0.0249512 99.8482 9.22403 11.3913 1.44297 0.0296627 0.863608 0.637676 0.559282 18.6917 2.86643 0.844927 0.195152 13.7491 10.5611 32.405 0.410109 41.143 1.17171 3.09862 -51.82122 -1057.789 -1109.61
128700 4566.7 12.618 3.28347 15.6634 5.00323 5.56471 0.0207807 91.8433 7.24962 6.5282 2.79228 0.319651 0.256308 0.622845 0.549995 16.9743 4.32863 0.513128 0.508972 12.6051 7.07717 28.8325 0.23989 42.1262 1.04011 2.02559 -49.06919 -1055.98 -1105.049
46800 4034.72 15.044 2.52008 11.7111 3.40672 8.30553 0.0374796 91.8498 7.64847 5.69915 1.53425 0.302471 0.438878 0.753293 0.604124 17.6995 2.7562 0.0437755 0.41635 2.74355 7.46292 35.7045 0.351702 51.0646 0.893547 2.18873 -49.53275 -1058.022 -1107.554
196700 8937.03 20.4443 4.08596 16.8233 3.23999 6.30389 0.00398821 159.245 28.1454 6.31513 2.20379 0.42058 0.105473 0.616853 0.694762 16.8526 4.2799 0.348211 0.270413 9.96277 10.0771 37.7346 0.485469 41.8975 1.15541 2.18172 -48.56259 -1054.424 -1102.987
198800 3094.75 10.4231 3.79638 17.1473 2.48809 5.6365 0.00266504 145.676 29.3441 7.40625 2.99457 0.379523 0.160518 0.683808 0.546715 18.142 3.99774 0.146605 0.0889812 7.88904 9.52134 37.3452 0.551795 54.1377 0.856267 1.94489 -46.85487 -1058.863 -1105.718
133600 5596.91 18.5894 2.54104 18.4575 3.68022 7.29309 0.0264527 95.0643 9.40198 10.5282 2.23253 0.145106 0.0994818 0.665212 0.701237 19.5836 3.71458 0.428859 0.480354 10.4959 7.01578 31.6048 0.268416 40.8306 1.07302 2.2015 -51.91472 -1054.659 -1106.574
88200 3456.47 10.3252 4.09303 18.8068 2.51057 6.63424 0.00386636 173.689 27.0814 9.77981 2.85001 0.365672 0.375127 0.662017 0.837876 15.6746 3.37099 0.545484 0.253139 2.77435 9.94286 33.2293 0.745344 47.7537 1.10869 3.49406 -50.47936 -1049.429 -1099.908
108100 864.732 14.9015 4.29245 18.8191 2.29432 5.05773 0.00416432 168.469 29.2034 8.23335 1.80092 0.480547 0.61225 0.645061 0.426237 21.0924 4.21597 0.0577685 0.300122 5.77694 12.4117 36.7621 0.240124 54.8218 0.992156 2.81577 -52.43985 -1052.34 -1104.78
139400 8264.81 15.733 1.99448 17.3761 3.93425 7.20301 0.0288205 87.1014 5.56857 7.04371 2.61732 0.223455 0.515685 0.607602 0.891246 16.7536 4.83262 0.648176 0.365263 13.4337 7.97104 34.9533 0.747409 53.5185 1.11848 3.18022 -53.82699 -1055.732 -1109.559
113900 1218.1 14.1861 3.30481 18.4537 4.64535 6.53078 0.04609 92.4 7.3963 6.70845 1.69168 0.200381 0.91327 0.78861 0.562049 18.2156 1.80804 0.371703 0.307349 6.16469 7.83777 48.5334 0.516485 44.3902 0.957173 2.11123 -51.28327 -1054.619 -1105.902
133400 6248.78 9.46106 4.4572 15.2924 3.64427 5.14273 0.00613356 165.851 27.7364 9.29163 1.2131 0.213255 0.259533 0.746771 0.440427 17.9529 2.66763 0.480021 0.2834 4.41056 13.943 47.3364 0.287139 32.6064 0.950158 3.17013 -50.26225 -1054.995 -1105.258
