"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4179.87 17.6785 4.12558 18.2971 2.71715 6.85541 0.00713151 168.68 31.7075 9.42386 2.45674 0.494464 0.326404 0.708375 0.959813 17.311 5.27975 0.184734 0.35732 4.10677 11.5437 38.9759 0.296266 40.03 0.929979 3.07329 -50.77491 -1052.944 -1103.719
66300 1261.18 14.7726 4.12819 17.6873 2.37406 5.89807 0.00732643 157.95 32.7353 10.3985 2.41436 0.551812 0.265202 0.715857 0.72244 18.0146 4.50048 0.24012 0.258949 5.13036 9.52696 24.9057 0.508471 51.1115 0.980495 2.35842 -46.74563 -1051.824 -1098.57
200000 9150.98 10.587 4.0462 8.94272 3.91791 5.95539 0.00678982 131.127 17.7332 8.02105 1.55456 0.503682 0.151026 0.687505 0.497708 18.1102 4.05145 0.0498306 0.17803 1.99325 9.25369 38.525 0.511752 36.3664 0.792652 2.89314 -46.52539 -1055.222 -1101.748
161800 772.542 9.12068 2.94688 10.5492 2.27894 5.80654 0.0554342 95.7431 9.00058 5.0137 1.32717 0.389742 0.887666 0.775667 0.59783 17.3625 3.80147 0.325862 0.33262 7.05596 9.2414 45.454 0.292501 50.7539 1.00261 2.35855 -49.78956 -1055.979 -1105.769
170600 6000.05 9.96683 4.27784 15.0965 2.34903 6.60179 0.00753288 149.931 21.2503 7.9195 2.69089 0.322137 0.296101 0.693655 0.468189 19.8579 3.76034 0.271853 0.137732 6.91191 12.5393 41.5912 0.644349 45.0565 1.01517 3.06271 -48.10723 -1051.379 -1099.486
168200 9736.93 9.58362 4.33456 14.319 4.64244 5.69059 0.00741019 151.8 23.2543 10.4266 2.76813 0.494532 0.371663 0.802434 0.520559 20.4141 4.09509 0.227996 0.133547 6.53406 12.2824 41.8443 0.58054 65.1454 0.944155 2.69137 -50.97367 -1050.536 -1101.509
67100 8860.04 19.854 3.57409 11.5079 4.22913 5.63001 0.0102467 152.218 25.7598 7.71422 1.26908 0.567159 0.20434 0.710715 0.743054 17.273 5.11957 0.352193 0.462 2.01564 13.1938 43.0506 0.458101 52.1065 1.07931 2.55631 -49.34919 -1056.599 -1105.948
106100 5487.58 12.9673 3.76511 15.9388 2.2781 6.87799 0.00865292 159.199 27.4781 11.6805 2.86041 0.515779 0.434479 0.694763 0.613841 20.7891 5.78056 0.397229 0.179907 5.47989 12.3224 47.7583 0.277273 47.0571 0.990509 2.2152 -52.82083 -1052.164 -1104.985
168900 3633.84 11.4592 3.57816 17.264 2.21636 5.31286 0.00688835 179.806 31.6196 5.75622 2.18983 0.327194 0.14341 0.603581 0.613485 17.7357 6.63324 0.131832 0.524855 3.80037 11.5537 52.0739 0.349809 40.7965 0.802443 2.83211 -53.63106 -1053.325 -1106.957
47000 6069.83 19.7354 3.75046 14.3151 2.32206 6.0856 0.007546 148.865 21.7167 11.192 1.52412 0.438364 0.463559 0.667472 0.545933 18.9252 2.41761 0.106675 0.104898 6.57943 12.0656 35.1344 0.698796 45.5755 0.936858 2.30113 -49.77469 -1052.863 -1102.638
64700 3503.92 10.5299 3.92859 17.4769 2.61775 5.66375 0.00717752 121.261 15.7012 8.85053 1.01475 0.473744 0.223299 0.673578 0.443811 19.7841 2.82109 0.0913533 0.123352 6.41433 9.10202 22.174 0.388265 69.3146 0.854628 2.21829 -50.3121 -1055.088 -1105.4
108800 7030.68 18.3135 3.81727 19.5336 3.11141 6.24846 0.00790342 171.428 24.8563 6.56845 1.64391 0.361497 0.218125 0.837786 0.711884 18.2425 3.51032 0.313965 0.431757 1.64292 11.7448 39.6215 0.474576 36.0418 1.02516 2.78109 -50.00342 -1051.348 -1101.352
85300 7526.24 9.48649 4.36809 14.1673 3.89243 5.84766 0.00583589 160.293 29.0208 6.09475 2.19928 0.521512 0.244505 0.681724 0.60375 16.6077 3.31489 0.436937 0.113976 5.28631 13.9959 32.4554 0.375264 31.729 0.886904 2.35114 -47.37886 -1053.327 -1100.705
78100 3811.22 14.4739 4.27369 13.9739 2.37981 6.87309 0.00631328 173.524 35.5951 8.3025 2.75598 0.566222 0.412399 0.766765 0.755522 16.6106 3.38875 0.907177 0.189528 7.09583 11.9769 44.4464 0.391719 53.7438 0.801863 2.62934 -52.93315 -1053.932 -1106.865
