"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4431.28 12.131 3.8002 11.884 2.5363 5.3389 0.00414512 170.979 30.713 5.11424 2.93664 0.354331 0.0819216 0.711466 0.683639 20.2125 4.5039 0.306044 0.347542 4.32265 10.7348 45.1381 0.339462 48.5657 0.972994 3.12358 -50.17621 -1051.165 -1101.341
66300 5674.91 18.3969 3.94768 17.9177 2.23441 7.02364 0.00417378 148.936 22.9767 7.75398 2.24016 0.534718 0.244158 0.759198 0.703272 16.2249 3.43045 0.00906607 0.137133 3.11671 10.6383 27.6759 0.788217 36.9842 1.12544 3.82571 -53.32834 -1054.448 -1107.776
200000 1801.57 17.2061 2.00449 12.9214 2.79152 6.60024 0.0438001 87.7575 5.14378 7.60233 2.0801 0.251963 0.528317 0.804681 0.957017 15.3677 4.65301 0.465049 0.443259 4.59087 5.29537 39.411 0.37575 70.837 1.21298 2.58155 -54.38291 -1052.393 -1106.775
161800 5427.53 10.9194 3.72329 9.46815 3.06304 5.96136 0.00474284 156.131 23.2588 11.332 1.91297 0.410464 0.493913 0.648833 0.557991 23.131 5.54279 0.341202 0.182684 4.10151 12.0302 32.9938 0.33131 54.8298 0.879621 2.33462 -54.51849 -1052.588 -1107.106
170600 5066.78 18.8985 4.26913 18.591 4.04544 5.43 0.00420131 159.181 21.4421 7.71479 1.22326 0.231769 0.356523 0.64455 0.528291 21.3549 4.8226 0.45581 0.137 4.07917 11.6558 31.8028 0.457187 38.8766 0.927032 2.79295 -50.50211 -1054.326 -1104.828
168200 6769.82 8.34945 4.29428 12.4501 3.1768 5.08002 0.00813124 143.3 19.892 10.7802 2.02722 0.367013 0.285995 0.725676 0.413187 18.8658 3.20005 0.350176 0.335493 6.37005 11.7198 28.6527 0.400302 58.376 0.845007 2.90536 -48.01648 -1053.005 -1101.022
67100 2227.3 16.3967 2.74187 17.1906 2.97674 5.25842 0.0198723 95.9975 11.2074 8.73844 2.78688 0.495739 0.277586 0.635263 0.643905 17.308 4.34463 0.27183 0.508954 1.37969 5.7911 21.6822 0.350467 61.8854 0.898366 2.58994 -49.63084 -1057.009 -1106.64
106100 1732.48 16.3718 3.84015 17.057 2.12149 5.17389 0.00345368 170.506 36.3402 5.59797 2.49699 0.31836 0.111772 0.63716 0.587477 19.6843 4.89765 0.330852 0.224126 10.1638 11.6594 36.2489 0.487445 49.8183 1.42296 2.2104 -49.5909 -1053.8 -1103.39
168900 7634.49 14.3314 4.03184 12.7677 3.82734 5.45128 0.00485464 167.079 22.5735 10.9443 1.477 0.306405 0.713478 0.683129 0.545147 19.926 3.09425 0.188707 0.284557 2.72832 12.8478 39.6536 0.418894 45.4602 1.06648 2.98511 -48.37996 -1050.121 -1098.501
47000 1843.81 10.3313 4.3084 9.35987 4.33826 6.0622 0.0407844 104.41 10.8053 5.75587 1.14447 0.293497 0.390874 0.82309 0.232746 19.0218 2.81776 0.15946 0.563324 8.05638 10.8641 27.4676 0.581957 54.3748 1.02588 2.80853 -52.26002 -1053.183 -1105.443
64700 467.708 13.4191 3.39342 16.5129 3.2061 6.11728 0.0329502 88.7318 5.50995 5.02538 1.64583 0.347394 0.531983 0.715989 0.656628 17.5671 6.24636 0.384891 0.481828 5.89775 5.38539 37.4916 0.238863 52.0664 0.762305 1.86707 -48.48958 -1056.603 -1105.093
108800 4676.26 12.1988 2.24758 17.0545 4.42448 6.38999 0.0309818 87.3051 5.8774 10.1016 2.08456 0.139463 0.19834 0.678013 0.832089 15.9854 3.93466 0.36856 0.543336 9.96065 4.82053 52.3864 0.520679 59.14 0.834777 2.64624 -51.8331 -1054.652 -1106.485
85300 2451.14 8.26969 3.66281 17.5697 4.07704 8.68782 0.0292226 89.6915 5.79289 9.38343 2.70059 0.193378 0.176293 0.602505 0.494716 21.4465 6.34435 0.342534 0.545435 9.12205 4.40605 39.1558 0.241618 44.9393 1.16346 3.38054 -56.13977 -1054.344 -1110.484
78100 8378.94 14.9573 3.62297 14.5403 3.03891 5.65615 0.00578552 158.996 20.0354 9.20374 2.56741 0.393674 0.474273 0.884928 0.78205 16.9856 4.70888 0.706954 0.311256 2.21839 11.356 46.3306 0.136547 44.2408 1.12132 2.75749 -53.11646 -1052.864 -1105.98
177000 3841.89 13.8741 4.01438 13.1821 2.49524 5.34139 0.00482214 169.537 26.2002 10.4344 2.91793 0.415952 0.43273 0.876923 0.718342 18.2847 4.50061 0.420145 0.265268 4.4857 13.5428 45.4035 0.292305 49.3894 1.07251 2.28594 -49.95035 -1051.813 -1101.763
50600 3763.53 16.3751 4.25273 18.5229 2.29915 6.57755 0.00334374 168.538 34.0355 9.28525 2.40817 0.465663 0.166231 0.66283 0.758712 15.8626 3.65308 0.444497 0.195484 8.46072 11.1716 39.5057 0.489697 41.621 1.05276 1.91577 -49.2575 -1051.524 -1100.781
121500 5113.77 9.00823 4.3924 17.2921 3.33396 6.31236 0.00398273 139.505 20.4747 10.3113 1.77744 0.395239 0.0968777 0.888532 0.582176 19.4698 4.28976 0.414039 0.0794754 4.31887 8.5151 35.1759 0.461597 45.6537 1.05488 3.76252 -49.39458 -1057.252 -1106.647
122100 520.272 13.6867 4.04018 12.9785 4.35392 5.8514 0.0405766 91.8162 5.93832 9.14774 1.41989 0.405832 0.469133 0.72938 0.564801 15.1895 5.08839 0.413923 0.658924 4.5903 3.77941 34.872 0.535151 42.7968 1.4019 2.07486 -48.6805 -1057.299 -1105.98
128700 8251.99 19.7244 4.33426 15.8783 2.98477 7.10468 0.00426652 157.738 22.4941 7.38272 2.12334 0.0528695 0.137706 0.600334 0.684244 17.7453 3.37791 0.517477 0.199174 4.76119 10.1826 30.2874 0.541443 41.9657 1.0902 2.41798 -48.49477 -1052.954 -1101.448
46800 914.277 9.68867 3.22978 7.86067 3.58442 6.2381 0.0265984 93.4282 6.56193 10.2419 2.48282 0.291613 0.691828 0.713497 0.665319 20.0931 4.73262 0.556094 0.548645 3.3056 3.63999 62.7845 0.33073 48.8755 1.05902 2.26756 -51.9652 -1056.93 -1108.896
196700 1579.52 7.14982 4.13753 16.6674 2.88107 5.19784 0.00349926 171.724 26.8944 10.8846 1.65453 0.516863 0.66779 0.793152 0.526781 20.118 4.28687 0.206246 0.162984 5.8248 10.5428 43.8235 0.47249 58.2263 1.01331 2.96616 -48.00622 -1057.131 -1105.137
198800 5324.9 10.1575 3.88977 14.4017 3.15545 5.28128 0.00401736 142.643 19.2527 6.80705 2.32517 0.166389 0.151041 0.714827 0.516847 17.7027 3.91513 0.0905396 0.0962782 4.53826 11.0603 24.8401 0.365466 34.456 1.18893 2.341 -46.39901 -1055.17 -1101.569
