"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6192.31 20.2553 2.2769 14.482 6.16612 5.10354 0.0297874 94.3076 7.28294 6.27907 1.60567 0.185883 0.48602 0.703926 0.747146 20.1305 4.91127 0.307412 0.515543 5.85924 6.09602 33.9899 0.37353 31.6695 1.01232 1.81235 -51.07266 -1058.741 -1109.813
66300 4946.91 13.8219 2.7394 14.1586 2.72951 6.74545 0.0332923 94.1391 5.12121 8.65473 1.2287 0.451488 0.868403 0.72699 0.49218 17.4441 4.21623 0.214978 0.238272 10.3047 7.37687 41.4674 0.674753 76.4405 0.814588 2.59078 -49.90662 -1061.578 -1111.485
200000 3046.22 19.6285 4.06251 16.9251 3.95442 5.06448 0.00996056 95.4704 8.78647 9.89515 1.78093 0.311285 0.208929 0.63685 0.444126 18.8092 3.91586 0.484701 0.10574 3.74633 8.16345 57.2142 0.210524 63.0137 1.04952 3.21027 -48.25994 -1055.153 -1103.413
161800 480.533 15.4514 3.33252 16.0581 3.60311 7.23751 0.0424813 89.0342 7.96643 4.95863 2.03207 0.117955 0.281261 0.65039 0.787849 18.2881 3.44348 0.0560873 0.689399 13.7641 4.80716 47.0341 0.489163 54.0198 0.935835 3.23248 -47.76836 -1051.601 -1099.37
170600 2433.46 8.52744 4.40031 12.7057 3.73157 5.46389 0.0217936 102.489 10.1347 7.66931 1.66939 0.516528 0.352195 0.623879 0.343423 20.0313 4.00638 0.34744 0.31635 6.69964 10.6553 42.6368 0.338729 39.8526 0.896807 2.83188 -46.40189 -1053.166 -1099.568
168200 1407.27 7.82779 2.83896 9.71993 3.27916 5.04504 0.0450029 90.2376 6.39731 9.18654 1.84114 0.569079 0.905914 0.850955 0.641163 17.4746 3.17874 0.270584 0.46476 6.8401 7.28063 46.2073 0.293311 49.3701 1.18001 2.83437 -48.51874 -1052.036 -1100.555
67100 9428.71 14.6938 3.65903 18.2836 4.06471 5.32405 0.00828823 103.79 13.1124 10.6591 2.64311 0.504773 0.170289 0.648359 0.632021 18.3527 4.14097 0.611509 0.142415 4.84722 10.4373 21.0785 0.3085 30.0047 0.936507 2.5886 -50.28723 -1053.937 -1104.224
106100 4863.64 18.9579 3.20252 8.41681 2.05783 7.51637 0.0306318 95.8369 7.6831 6.97101 2.99935 0.38062 0.320609 0.695901 0.443979 17.9612 5.23319 0.340588 0.291235 11.438 8.79052 47.164 0.485887 37.4355 1.34233 3.77556 -48.76859 -1059.777 -1108.545
168900 1916.32 8.97993 3.53664 13.2716 5.57004 5.51622 0.0394553 90.6932 5.39117 11.4247 1.57329 0.253084 0.179022 0.701088 0.488857 15.8449 4.60186 0.130326 0.652924 2.25736 3.23534 38.0985 0.592031 52.9337 1.10169 2.24687 -48.0958 -1053.854 -1101.95
47000 3052.49 16.3909 2.18369 15.4564 3.37593 6.90387 0.0362902 86.7743 5.61279 6.92287 2.15137 0.142945 0.144987 0.708284 0.878362 15.1136 4.57055 0.0546542 0.514431 8.05266 4.69696 34.3994 0.321758 36.2513 1.21907 2.37185 -49.45523 -1054.306 -1103.761
