Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.44763	17.0313	4.31116	0.422138	0.16471	4.67467	6.85137	37.7519	0.277541	45.4784	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.415535	15.2212	3.53865	0.438513	0.125386	2.76861	2.86709	25.2238	0.0954071	49.9154	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.275672	16.8466	3.73348	0.258109	0.230808	7.30142	10.2012	34.2949	0.346106	37.143	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.473526	15.965	2.89628	0.411916	0.128717	2.40367	3.41723	30.2941	0.675177	48.5737	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0395437	15.7157	6.11185	0.676287	0.250599	5.79297	3.92462	27.528	0.353021	34.1717	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.307324	16.1598	3.80042	0.163161	0.176071	3.5716	3.18366	29.1082	0.647944	43.0511	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.249042	16.4909	3.53118	0.594615	0.356127	13.3295	9.12783	15.1775	0.160483	52.8305	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.621382	14.0253	5.89443	0.425265	0.109757	7.89793	12.9004	29.2278	0.411828	47.7205	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.275985	18.9255	4.5077	0.809036	0.462445	5.72393	2.60693	45.8156	0.543166	60.3093	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.186043	18.0973	5.37065	0.560621	0.277248	6.72173	1.53695	20.4251	0.583272	42.0644	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.543458	17.3229	5.26105	0.473479	0.109326	2.16602	7.67083	37.9069	0.180999	54.0269	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.299455	17.7548	3.95359	0.756423	0.076256	5.76534	3.25462	39.4334	0.624019	34.7341	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.240831	19.451	4.72666	0.403588	0.502005	5.01587	8.88552	18.8379	0.300302	46.5637	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.621171	17.9043	4.41725	0.33479	0.292656	3.07664	6.85242	43.7285	0.320498	39.8491	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.592461	16.3025	3.19076	0.32689	0.183109	4.5392	4.96604	37.0683	0.283273	55.4325	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.907605	15.8382	3.48587	0.175193	0.336387	12.1473	2.78893	30.9344	0.14789	52.2777	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.722381	17.6719	1.91804	0.420631	0.572545	3.54601	11.9781	38.0042	0.221322	50.4978	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.268318	17.9348	5.04921	0.336572	0.212129	6.82503	9.14365	25.8589	0.345618	54.4641	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0285932	18.8185	3.36951	0.758345	0.17696	12.2655	5.25219	30.0109	0.543035	40.769	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.667463	21.0533	4.06133	0.69473	0.432682	1.42539	5.57898	42.304	0.420421	47.8116	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.73621	19.2417	4.00145	0.0721417	0.189394	3.68591	3.50006	37.4413	0.498016	41.3619	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.292261	16.6334	3.97235	0.506128	0.357049	4.87684	7.07007	50.5551	0.764894	44.9818	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.601796	18.8511	5.13095	0.424271	0.321489	7.08377	2.48372	39.8221	0.752914	45.5409	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.373478	18.2481	4.51617	0.295525	0.287365	6.46331	7.73399	46.119	0.398437	52.8397	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.126232	14.837	3.30047	0.716402	0.106758	13.1196	6.73711	26.6855	0.397622	53.8897	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.144128	18.8111	2.89762	0.483185	0.360784	10.8092	9.20029	45.5791	0.338647	38.3235	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.329951	17.6897	3.51443	0.564534	0.105253	8.07572	7.5941	25.4408	0.51374	52.0207	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.680898	18.3921	5.42887	0.615234	0.244001	5.33148	12.6477	31.8245	0.746377	36.1477	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.221862	17.346	1.93612	0.425243	0.120131	9.5981	10.0766	38.4441	0.434121	58.3413	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.47431	18.346	4.15075	0.648789	0.433149	11.1925	9.20545	27.3749	0.469486	50.3186	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.364058	17.04	4.2344	0.700035	0.262688	8.54991	3.6661	34.7834	0.461786	42.2945	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.617142	16.9736	3.18255	0.654129	0.198935	8.03622	5.75782	38.1342	0.25625	42.2233	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.206717	19.1608	3.52408	0.680144	0.342274	6.84361	3.28779	51.61	0.540138	42.2966	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.505049	17.9826	4.75695	0.0620973	0.287968	4.65803	8.16505	34.4767	0.397817	73.1811	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.739325	17.5631	3.50111	0.0553736	0.0878528	7.50563	10.6112	34.4094	0.440038	55.9486	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0995717	17.1823	4.58265	0.467499	0.1603	5.61638	8.74742	30.0793	0.567972	42.4099	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.525037	18.2516	5.05279	0.284873	0.154075	13.2012	6.20078	53.3189	0.541927	53.6307	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.251099	17.009	5.04075	0.224323	0.219864	4.70358	6.19322	35.8407	0.823463	42.1955	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.186893	17.9453	3.12674	0.689996	0.861897	5.42646	11.4079	49.4102	0.386498	44.4618	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.984113	17.9416	5.05455	0.491219	0.706484	3.77632	6.26717	34.8883	0.288335	24.6825	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.384547	15.3004	4.45914	0.387846	0.167646	2.70044	5.45736	32.0271	0.00990373	36.1719	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.347363	19.3877	2.74435	0.196147	0.14922	11.5015	2.72384	43.7591	0.412119	48.0924	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.149555	17.42	4.18212	0.636557	0.629439	2.63618	2.99687	51.3255	0.546543	65.5053	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.212618	16.8363	3.78326	0.17698	0.150909	6.26927	6.18958	41.6284	0.487343	57.116	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.715566	17.6232	2.80736	0.191553	0.176657	6.77966	9.55512	36.7146	0.358479	44.8646	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.347446	17.4555	1.34668	0.472441	0.259291	3.61925	4.74842	52.6091	0.161517	54.4362	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.757284	14.7037	4.73233	0.202714	0.175658	2.42996	5.15578	43.21	0.562557	53.714	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.629381	19.1884	3.61263	0.157644	0.129693	2.321	3.87222	51.7112	0.19528	38.3984	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.531667	16.1557	4.88953	0.427828	0.306438	4.5558	4.21761	36.2696	0.543425	57.3593	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.875914	20.0152	4.36386	0.178331	0.140566	10.3492	7.15157	36.0055	0.564765	32.6202	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.298219	16.7909	4.17958	0.618446	0.169737	5.80013	8.04875	33.9829	0.623571	63.7158	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.629498	15.352	3.73405	0.136077	0.277836	5.7553	2.58555	33.2473	0.570308	19.8867	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.609342	17.7311	4.42341	0.637125	0.353644	3.61327	2.80986	44.3371	0.43794	54.7626	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.37638	18.0018	3.94401	0.805454	0.140988	10.6146	2.39415	49.6923	0.703328	60.4177	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.534779	15.7018	4.15904	0.390379	0.0652496	2.63785	4.79402	8.18267	0.386263	33.3422	0.113494	0.1606	5833.89
55	13.4297	19.6411	2.98263	13.9863	3.72769	14.4353	0.00515432	89.812	33.9866	4.70685	1.47627	0.272871	0.584673	0.719746	0.565029	16.8961	5.34507	0.219085	0.0649009	5.86075	4.51053	40.0539	0.623267	56.2731	3.14322	7.26086	13.4297
56	27.548	10.1018	1.48195	7.7146	4.06112	16.9778	0.00850634	78.1715	26.5466	2.33995	1.29551	0.411473	0.458592	0.625548	0.257807	15.3844	3.38075	0.512546	0.860696	3.02016	3.81495	37.4876	0.443292	67.9636	2.38404	0.371296	27.548
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.263983	15.8609	4.06481	0.802568	0.282122	11.7294	2.53058	32.2021	0.575124	34.8396	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.37084	17.4591	5.21924	0.442862	0.343763	6.87352	3.82607	35.8739	0.648293	54.6878	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.702156	15.79	3.63734	0.599679	0.49006	5.91656	10.2187	24.2839	0.358503	44.1132	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0256309	17.1357	5.43219	0.628297	0.815968	1.70401	4.51999	31.0913	0.506278	48.2813	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.339009	17.8965	6.42381	0.115773	0.275358	10.6862	5.03543	45.4736	0.588592	53.859	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.291421	16.1554	4.05987	0.797919	0.392639	8.28026	12.0289	38.8604	0.476946	59.5844	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0304406	16.1871	3.42101	0.730284	0.567928	2.7487	11.9842	33.4863	0.337689	37.9027	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.159834	16.6965	1.29076	0.791943	0.519218	6.44347	6.17561	26.5977	0.423003	42.584	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.393837	13.4621	3.99556	0.902599	0.505427	7.6716	10.6552	58.4355	0.537832	34.604	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0485405	18.9966	3.87218	0.402278	0.535736	12.2841	9.81254	45.9297	0.315059	28.5079	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.432641	17.6017	3.33727	0.688224	0.419912	7.67908	6.26692	40.3272	0.691188	60.503	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.391679	19.6037	3.72766	0.261522	0.117007	7.23984	13.6401	31.0106	0.437273	55.8392	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.862015	16.8794	3.3937	0.748264	0.0882041	4.36392	6.31975	31.5558	0.782714	21.3208	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.525865	15.875	5.40932	0.353287	0.111247	2.70921	6.60594	34.5678	0.54107	33.2813	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0318811	15.8934	4.15856	0.13582	0.209659	5.88201	5.2865	34.1687	0.714598	41.8414	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.66529	17.2386	5.06632	0.689769	0.106595	3.12176	3.06912	28.9795	0.294249	39.8859	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.510292	16.6152	5.52841	0.436595	0.518822	11.8261	6.0437	23.5953	0.318317	26.2746	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.733393	16.1948	4.76926	0.346741	0.209185	3.09702	2.51276	35.3879	0.568418	34.6058	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.450212	17.3435	4.99029	0.476826	0.216392	13.0887	2.6673	45.754	0.308581	41.1132	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.384163	14.0235	5.14609	0.123511	0.485477	5.3715	2.87957	55.2936	0.420253	62.5989	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.393521	18.0855	3.84751	0.49547	0.112215	4.23257	2.04633	35.7345	0.572291	54.5394	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.314361	20.9137	5.15137	0.711383	0.0599644	3.63212	4.26451	23.0022	0.682104	35.3999	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.748669	16.1642	5.14918	0.29065	0.259415	7.57335	5.14017	22.838	0.438239	55.6299	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.565828	15.252	2.85111	0.485247	0.313646	7.84367	4.66257	9.43614	0.315985	62.3603	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.691611	16.8824	3.78476	0.595077	0.346175	9.72756	9.85985	44.5065	0.704148	48.6234	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.418374	17.8201	4.05559	0.732089	0.128799	3.8519	10.4216	60.2281	0.58762	46.0758	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.363753	17.0087	2.48692	0.758175	0.105083	5.56396	6.62771	35.2113	0.520511	56.84	3.5593	1.4243	229.521
