Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.568912	20.1165	4.99218	0.50281	0.231006	9.06954	8.8852	29.1953	0.689264	33.8096	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.530652	21.277	6.94233	0.136359	0.37813	7.15465	2.77081	27.4085	0.428899	19.2192	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.308635	18.957	4.98964	0.524034	0.277744	6.85205	8.12573	33.689	0.838473	15.4578	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.460873	20.7366	6.87375	0.198644	0.13848	10.2742	9.96297	33.5817	0.393237	29.975	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.104797	16.8827	4.65795	0.441853	0.170077	3.66117	2.28453	22.3732	0.600173	41.666	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.180458	19.3863	4.76803	0.599002	0.3503	13.033	10.3079	21.3139	0.778194	36.5168	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.823608	19.1547	4.48747	0.422443	0.610171	12.8825	6.33437	21.8755	0.475118	27.9355	19.3945	10.7856	21.7039
7	968.367	8.67197	2.54058	7.7204	3.49211	15.9933	0.032213	126.302	6.7159	5.00471	2.64386	0.404178	0.708185	0.587923	19.136	5.9042	0.390284	0.0603088	10.4034	2.91334	33.763	0.653174	7.70881	5.07228	18.83	968.367
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.10016	19.8104	6.79101	0.659745	0.128158	4.68368	3.0732	44.5889	0.665172	43.9589	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.431188	20.561	5.7213	0.489451	0.294137	6.50178	6.09112	28.0266	0.775804	43.1245	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.61601	17.4656	5.66718	0.625066	0.452481	5.11747	5.7111	37.0605	0.703636	15.7124	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.775685	20.3916	7.29743	0.811122	0.434867	4.19292	1.95516	24.1731	0.683461	24.5972	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.586039	21.6588	8.01156	0.762617	0.184785	8.72334	5.75292	23.5239	0.815863	4.94856	5.01579	28.13	78.8062
13	114.382	17.096	4.14627	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.813829	16.5063	4.59321	0.809123	0.0984147	3.4746	9.18671	26.086	0.588037	30.4579	18.5805	11.6287	114.382
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.782536	18.1229	6.0283	0.114764	0.0704877	7.10632	7.95361	35.4002	0.528184	38.9028	4.06053	22.2821	382.204
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.690024	21.1979	6.21144	0.33479	0.351078	8.19437	3.07664	32.3557	0.780998	15.2943	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.412837	22.132	7.63581	0.821924	0.164203	3.87409	3.14631	28.5496	0.695164	36.9883	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.194569	21.6126	5.12682	0.300639	0.13821	8.67471	1.90862	22.3947	0.522887	36.8798	8.53186	11.6288	319.698
18	6240.28	7.03183	4.06021	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.239918	16.296	7.43503	0.387431	0.505989	7.26695	2.34447	47.4325	0.694411	48.8492	9.35999	15.2179	6240.28
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.415875	18.2611	6.15678	0.467814	0.121869	3.24302	5.3656	25.4164	0.772121	46.8224	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.709651	17.7961	6.36365	0.76874	0.585028	6.14735	10.7148	23.5419	0.645415	21.3701	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.407795	19.0727	5.32022	0.507367	0.282099	2.52003	2.91261	27.6721	0.624673	14.3269	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.707314	18.7169	4.84522	0.523182	0.123017	10.6115	5.80086	33.5912	0.477967	24.7109	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.414804	19.4465	5.11115	0.791247	0.305778	7.16915	10.0556	28.4354	0.809417	8.27057	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.328142	19.8712	5.68361	0.540516	0.335865	5.00404	5.36856	32.7289	0.762177	30.4522	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.607002	20.8051	6.23686	0.863268	0.438565	9.00168	7.74981	32.8922	0.32804	35.5594	35.5363	13.5655	3267.35
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0511329	19.716	6.54181	0.235122	0.311222	2.82689	11.704	44.7493	0.606753	32.4442	9.0429	31.1104	7730.21
27	3736.97	8.02241	2.72989	16.6163	2.23763	8.66239	0.0093674	88.1705	9.47584	9.80709	2.13066	0.671154	0.731915	0.244421	21.3824	6.31793	0.735006	0.4187	3.09172	2.31458	24.4867	0.735778	46.3862	19.2384	11.362	3736.97
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.779346	17.7787	4.51185	0.616735	0.546447	8.46829	5.61103	29.1563	0.555885	34.5923	26.0224	35.5521	59.2132
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.61989	21.3031	4.39466	0.108056	0.657877	5.83573	7.49635	41.3037	0.810516	30.0651	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.536652	21.7927	6.38858	0.818188	0.52873	9.84632	2.00114	33.96	0.46765	44.1445	18.2543	36.8445	2400.14
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.355777	20.6382	5.04045	0.851245	0.436925	6.20655	1.53224	20.9223	0.622922	24.072	8.0964	31.0201	1381.58
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.446509	19.7921	5.57599	0.938115	0.323774	4.0799	7.49527	23.437	0.388261	19.4498	17.5414	10.5226	86.3067
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.578932	18.5473	6.11619	0.905028	0.202261	8.0224	8.48435	41.3724	0.669992	40.4923	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.775128	20.2414	6.25567	0.603355	0.547983	2.02906	6.0238	30.6408	0.608159	34.7177	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.43867	16.5087	5.77634	0.135398	0.410635	2.78531	1.42816	28.5908	0.806764	27.8132	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.200714	20.23	7.27379	0.057359	0.560717	12.0371	2.58903	37.615	0.578169	40.9049	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.381181	17.6219	6.77493	0.340017	0.137247	4.77131	6.20455	38.735	0.355731	39.569	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.149967	16.8499	4.3916	0.677359	0.712871	4.82312	2.7536	33.8039	0.632977	42.1001	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.457492	18.8937	6.76946	0.470645	0.285546	13.0946	9.50116	26.94	0.651393	34.164	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.444344	17.1077	5.08144	0.67452	0.157784	11.6874	5.12425	32.6511	0.441122	12.591	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.50942	21.3733	6.34522	0.496451	0.219545	2.68351	4.31409	42.9507	0.594669	38.9538	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.647031	18.1865	6.44156	0.502615	0.2609	6.93754	3.03091	30.6376	0.699124	33.3235	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.178464	22.261	4.83367	0.314203	0.502957	5.45052	5.65903	39.6059	0.443123	38.0561	4.71292	10.3454	652.654
44	119.231	17.238	3.63276	17.5857	5.78559	8.61617	0.016297	130.052	5.48968	6.25346	1.44438	0.464785	0.77034	0.346882	16.2143	6.37508	0.417693	0.353227	7.825	6.38014	36.9913	0.371403	9.07573	8.13042	16.5299	119.231
45	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.509095	16.9101	4.41453	0.48635	0.107976	8.41134	2.64811	25.9603	0.610178	10.1768	6.14241	28.5992	307.455
46	9058.45	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.52999	18.2247	5.41392	0.500178	0.445691	7.36031	13.203	29.8584	0.358826	18.5859	4.96879	8.83623	9058.45
47	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	93.213	10.8935	10.1529	2.37815	0.523174	0.785579	0.239189	19.7138	6.68924	0.54013	0.551586	3.43761	10.0298	38.9946	0.577782	8.51438	11.3333	26.5892	2243.94
48	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.672674	20.7772	6.07198	0.558386	0.194935	11.9906	7.24645	37.0126	0.811203	46.5486	18.7556	24.1809	614.941
49	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.817205	18.8437	5.30326	0.579492	0.178578	5.70592	5.43135	48.1118	0.747893	13.0313	14.6618	12.8408	121.101
50	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.372645	17.9798	6.02455	0.904061	0.341254	7.10851	4.32292	30.3553	0.655057	30.9115	8.9957	22.6159	170.94
51	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.463453	18.6325	5.78999	0.472441	0.259291	3.61925	4.74842	40.8653	0.616101	38.5444	5.4908	11.6466	145.683
52	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	85.8804	7.42878	5.36811	1.29492	0.452436	0.775137	0.409213	19.8633	5.94214	0.424948	0.159834	2.17442	12.4868	31.7828	0.726832	34.8722	20.7902	16.1334	143.727
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.323743	18.3753	7.0768	0.779562	0.464322	8.83418	2.00129	30.8608	0.697884	44.65	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.432298	17.0864	6.74905	0.284236	0.660461	8.33195	9.80296	32.0148	0.647458	19.8003	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.508661	20.4799	6.9617	0.331593	0.63725	4.37297	2.25235	31.2705	0.84843	19.4359	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.665047	19.2692	5.47892	0.307607	0.411103	4.05765	7.92599	31.8194	0.582234	15.3461	12.4444	15.7489	282.406
57	966.088	8.74985	2.80381	19.3895	4.11483	22.0192	0.00727321	81.7084	7.68865	5.37294	1.45906	0.337976	0.821746	0.833178	17.9487	5.17294	0.218722	0.198464	2.70779	6.09924	25.8903	0.787425	17.98	39.811	15.7685	966.088
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.747561	18.4524	6.91383	0.292382	0.444973	6.17032	7.74131	27.6631	0.509399	32.0903	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.261223	16.2502	6.67654	0.409356	0.0963425	4.64359	9.9348	24.4504	0.627983	43.7197	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.280669	19.2005	6.38486	0.454483	0.0855055	5.66879	2.35552	40.5793	0.621688	13.6054	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.692969	17.4957	4.42719	0.395458	0.0988235	1.91245	7.74648	39.7112	0.651399	33.2773	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.26174	16.9748	4.44651	0.733741	0.459735	5.16614	10.1065	33.2423	0.578234	47.7656	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.452918	20.0875	8.04875	0.707386	0.0851794	6.2483	4.08962	40.1306	0.447623	37.7931	6.14925	34.6396	2330.86
64	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.519784	16.4835	4.33279	0.637845	0.26834	8.626	9.61583	35.6941	0.528494	36.9505	17.3918	23.2119	25.895
