Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.559107	18.9446	6.06941	0.422138	0.16471	4.67467	6.85137	34.1499	0.377557	27.8728	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.523386	16.205	4.89329	0.438513	0.125386	2.76861	2.86709	19.6396	0.125563	34.6589	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.367722	18.6652	5.18991	0.258109	0.230808	7.30142	10.2012	30.146	0.472421	15.1246	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.587928	17.3308	3.91532	0.411916	0.128717	2.40367	3.41723	25.5122	0.927711	32.6068	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.104919	16.9535	8.81087	0.676287	0.250599	5.79297	3.92462	22.3085	0.481988	10.5802	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.40295	17.6256	5.29182	0.163161	0.176071	3.5716	3.18366	24.1386	0.890032	24.1605	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.338084	18.1268	4.88192	0.594615	0.356127	13.3295	9.12783	8.00383	0.215599	39.1173	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.752488	14.395	8.47986	0.425265	0.109757	7.89793	12.9004	24.2771	0.563351	31.302	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.368071	21.8116	6.36863	0.809036	0.462445	5.72393	2.60693	43.4895	0.745065	50.5554	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.267968	20.558	7.68243	0.560621	0.277248	6.72173	1.53695	14.0817	0.800555	22.6515	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.665761	19.386	7.51556	0.473479	0.109326	2.16602	7.67083	34.3295	0.243985	40.9471	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.394192	20.0397	5.52502	0.756423	0.076256	5.76534	3.25462	36.0975	0.85693	11.4404	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.328946	22.607	6.70198	0.403588	0.502005	5.01587	8.88552	12.2434	0.409047	29.5327	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.752253	20.2659	6.23091	0.33479	0.292656	3.07664	6.85242	41.0722	0.436991	19.2633	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.7203	17.8416	4.36364	0.32689	0.183109	4.5392	4.96604	33.3582	0.385487	43.0967	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.0162971	23.8825	4.27104	0.753398	0.113804	4.23322	12.1473	49.3594	0.361816	21.2214	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.0952279	22.1465	5.99323	0.411009	0.364958	5.89644	13.8463	35.285	0.431806	42.2895	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.0266943	17.7433	7.76241	0.751829	0.946255	4.66834	9.87522	45.9389	0.582129	39.6319	2.22054	25.9553	2202.53
