Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.559107	18.9446	6.06941	0.349452	0.16471	4.67467	6.85137	34.1499	0.377557	27.8728	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.523386	16.205	4.89329	0.190331	0.125386	2.76861	2.86709	35.9012	0.923422	33.2082	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.367722	18.6652	5.18991	0.420458	0.230808	3.58255	6.07915	40.3828	0.822372	16.362	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.456599	18.5892	5.28068	0.541171	0.694389	7.79006	6.09323	32.465	0.624554	27.1572	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.294913	22.8453	5.17046	0.294634	0.140165	4.73968	9.8084	29.8121	0.563613	41.4689	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.823608	19.1547	4.20061	0.332824	0.113702	6.34715	7.16766	53.1868	0.807757	27.9512	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.762165	21.8392	6.08226	0.24767	0.0542206	2.20684	7.57937	23.0415	0.645435	15.3559	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.749608	17.5154	5.09138	0.340896	0.247236	3.96894	8.05419	28.0421	1.0748	32.1637	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.292449	15.9091	4.43588	0.30647	0.42504	9.32795	9.10772	24.0278	0.647029	43.5525	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.688103	22.2554	6.91223	0.173733	0.408541	12.7169	4.97344	30.4054	0.791327	18.6653	1.30755	0.716035	353.244
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.399002	17.4476	6.26275	0.120241	0.473066	2.27943	7.81965	30.1445	0.439788	55.1254	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.509259	18.6792	6.87958	0.13593	0.166024	6.06125	7.08068	28.0217	0.397378	41.4111	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.147361	19.2487	5.80612	0.819766	0.193968	5.81454	5.98911	37.2913	0.616713	22.7404	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.743049	18.1785	2.93199	0.511005	0.269762	2.01533	1.86184	32.6994	0.224135	54.3167	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.531337	20.4624	7.0315	0.577494	0.301615	2.80247	5.66828	23.1233	0.299271	23.7231	9.35427	34.5928	12.2305
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.0142229	19.0363	6.29296	0.58348	0.130496	1.58316	13.4977	31.8113	0.421103	51.3558	17.4137	0.279753	2222.88
16	2216.32	13.5859	4.09223	13.27	2.42191	17.0463	0.0124735	125.576	3.0361	8.63741	2.17688	0.410312	0.387594	0.675249	0.681265	18.509	5.89453	0.610116	0.338337	3.41233	5.47287	56.452	0.761629	57.3848	1.00002	0.269155	2216.32
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.670706	21.3659	5.6667	0.211232	0.589893	10.7148	3.97145	33.5547	0.515664	55.0133	1.99019	7.07743	14.597
