"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",137.2241,171.89385,241.1601,486.29775,864.165,1630.3675,2904.695,3563.5445,5452.6525
"GM_TIsolation.1.",7.26761575,7.56229,8.131347,9.4932375,12.56655,16.382,18.94993,19.977835,20.4666725
"GM_R0.1.",2.84062025,3.004831,3.187037,3.493545,3.804185,4.0954475,4.292986,4.3860205,4.43460275
"GM_c0.1.",7.5697265,7.9527275,8.72811,10.6186,13.44785,15.797075,17.95125,19.05203,19.6221475
"GM_TLatent.1.",2.16013875,2.267491,2.449122,2.8225325,3.404395,3.98848,4.465051,4.7831175,5.18755225
"GM_TRecover.1.",5.09796475,5.189703,5.40905,6.0154375,7.08626,8.524625,9.999927,10.78115,11.411485
"GM_IFR.1.",0.00378695575,0.004363311,0.005240537,0.006773705,0.008904265,0.011290975,0.01403005,0.01587812,0.016738555
"GM_T50Testing.1.",82.3092625,105.01833,116.8051,128.23725,142.33,156.875,166.8605,170.779,174.532925
"GM_TauTesting.1.",5.37628825,14.5789,17.84342,23.04305,28.5851,33.549525,37.20913,38.854725,39.61866
"GM_TTestingRate.1.",3.6059455,4.0629745,4.574595,6.0281775,7.574645,9.2116375,10.26865,10.823165,11.179545
"GM_TContactsTestingRate.1.",1.08709775,1.1680245,1.298334,1.607575,2.067345,2.435525,2.739866,2.867939,2.92987425
"GM_FAsymp.1.",0.0316698,0.045586815,0.07829268,0.150577,0.2708675,0.39427525,0.4919423,0.5301607,0.54459925
"GM_TestingCoverage.1.",0.10174396,0.1508865,0.2048659,0.30500075,0.454799,0.63023825,0.7765036,0.8444285,0.910956725
"GM_TestSensitivity.1.",0.606021,0.61283245,0.6234283,0.65677475,0.710109,0.7753515,0.8292305,0.85382515,0.876792925
"GM_ThetaMin.1.",0.2443054,0.2651911,0.2903682,0.33077,0.377669,0.422641,0.4695767,0.5051015,0.5988347
"GM_TauTheta.1.",18.4012275,18.906655,19.30873,20.677225,21.8801,22.8986,23.75214,24.48198,25.0122425
"GM_PwrTheta.1.",3.3689425,3.648866,4.225638,4.9393925,5.839185,6.734015,7.429614,7.867187,8.34627475
"GM_HygienePwr.1.",0.0795112125,0.108281,0.1653347,0.26372175,0.389381,0.522904,0.6155571,0.68075555,0.7311072
"GM_FracTraced.1.",0.070186115,0.087836415,0.1137694,0.1666825,0.2386245,0.35554025,0.4922451,0.57911035,0.687608025
"GM_TPosTest.1.",2.373137,3.2880805,4.063833,5.292905,6.681695,8.1810675,9.989756,10.60521,11.99154
"GM_TFatalDeath.1.",4.35342325,6.4221665,7.945352,9.87465,11.3818,12.796875,13.51494,13.765555,13.889545
"GM_TauS.1.",22.3034825,23.38193,24.77323,28.70575,33.5314,38.196375,42.79254,45.203575,47.5047725
"GM_rMax.1.",0.2822002,0.3193964,0.3552657,0.452155,0.5611775,0.678026,0.7927789,0.862233199999999,0.9230236
"GM_TauR.1.",19.1434875,21.9318,25.71609,32.7849,41.9547,50.936875,56.88171,61.365265,65.2013175
"alpha_Pos.1.",6.0274275,6.3186935,6.686357,7.292935,8.066375,8.947465,9.87612,10.483565,10.7171675
"alpha_Death.1.",1.5531135,1.675012,1.820596,2.02834,2.294735,2.700195,3.030954,3.280936,3.547611
"LnPrior",-54.0198265,-53.4103295,-52.687176,-51.28119,-50.03979,-48.7039025,-47.699632,-47.0800705,-46.35145525
"LnData",-841.2350475,-839.988985,-838.57774,-836.42505,-834.1357,-832.38485,-831.26337,-830.39026,-829.936735
"LnPosterior",-891.4260625,-890.39902,-888.95443,-886.696375,-884.38735,-882.343175,-880.68606,-879.99514,-879.5075675
