"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,6.67140189999972e-11
7,"CumDeath",0,0,0,0,0,0,0,0,1.2286595e-09
8,"CumDeath",0,0,0,0,0,0,0,8.95984999999185e-13,6.44316574999998e-09
9,"CumDeath",0,0,0,0,0,0,0,3.84854199999999e-09,1.47937625e-08
10,"CumDeath",0,0,0,0,0,0,2.203421e-09,1.3967375e-08,3.52099624999999e-08
11,"CumDeath",0,0,0,0,0,1.5247e-10,1.148337e-08,3.05872899999999e-08,7.0411285e-08
12,"CumDeath",0,0,0,0,0,7.2242e-09,2.932933e-08,5.894064e-08,9.74847624999997e-08
13,"CumDeath",0,0,0,0,2.620345e-09,2.3638575e-08,5.944066e-08,9.202089e-08,1.46847375e-07
14,"CumDeath",0,0,0,4.3027075e-10,1.863675e-08,5.455955e-08,1.031678e-07,1.4706335e-07,2.28208025e-07
15,"CumDeath",2.85886575e-10,1.080551e-09,4.427169e-09,2.03072e-08,4.910275e-08,1.0022105e-07,1.625793e-07,2.075557e-07,3.24133575e-07
16,"CumDeath",1.4575505e-08,1.842658e-08,2.65412e-08,5.2147725e-08,9.43569e-08,1.63682e-07,2.443043e-07,3.532669e-07,4.9650395e-07
17,"CumDeath",3.784926e-08,4.8593235e-08,6.020385e-08,9.4084725e-08,1.560955e-07,2.4826425e-07,3.615278e-07,5.5175905e-07,6.83398824999998e-07
18,"CumDeath",7.11923675e-08,8.752349e-08,1.025004e-07,1.468655e-07,2.313275e-07,3.4306825e-07,5.125788e-07,7.2883835e-07,9.84610349999999e-07
19,"CumDeath",1.137533e-07,1.298157e-07,1.520312e-07,2.0846925e-07,3.148105e-07,4.6941725e-07,6.925578e-07,9.4312785e-07,1.29561625e-06
20,"CumDeath",1.68386875e-07,1.819429e-07,2.114415e-07,2.857275e-07,4.24392e-07,6.2064275e-07,8.954281e-07,1.1838815e-06,1.651193e-06
21,"CumDeath",2.28988175e-07,2.458161e-07,2.869989e-07,3.810225e-07,5.52525e-07,7.90843e-07,1.138453e-06,1.512984e-06,2.10555075e-06
22,"CumDeath",3.022815e-07,3.3327565e-07,3.813644e-07,4.99691e-07,7.028055e-07,9.9962475e-07,1.446822e-06,1.89387e-06,2.64361149999999e-06
23,"CumDeath",3.96778575e-07,4.388829e-07,4.941214e-07,6.29274e-07,8.849285e-07,1.24772e-06,1.784613e-06,2.483916e-06,3.208274e-06
24,"CumDeath",5.06093875e-07,5.6581865e-07,6.403551e-07,7.96013e-07,1.104505e-06,1.5419675e-06,2.185437e-06,3.0764455e-06,4.0160635e-06
25,"CumDeath",6.48386075e-07,7.199668e-07,8.111202e-07,1.0137175e-06,1.380145e-06,1.87952e-06,2.56998e-06,3.721916e-06,5.04378375e-06
26,"CumDeath",8.06538925e-07,9.1458255e-07,1.016674e-06,1.25746e-06,1.70666e-06,2.2874275e-06,3.082277e-06,4.46358799999999e-06,5.838646e-06
27,"CumDeath",1.02147975e-06,1.1396505e-06,1.271071e-06,1.561e-06,2.060325e-06,2.7791425e-06,3.700309e-06,5.32184299999999e-06,7.23696374999998e-06
28,"CumDeath",1.28685775e-06,1.416599e-06,1.583473e-06,1.93539e-06,2.505635e-06,3.3460875e-06,4.462137e-06,6.3038635e-06,8.59267324999999e-06
29,"CumDeath",1.58820875e-06,1.750671e-06,1.957564e-06,2.40236e-06,3.034325e-06,4.00284e-06,5.252734e-06,7.43162e-06,1.01692475e-05
30,"CumDeath",1.97346075e-06,2.15014e-06,2.391451e-06,2.93357e-06,3.665085e-06,4.7617875e-06,6.173865e-06,8.74122349999999e-06,1.16021375e-05
31,"CumDeath",2.46432425e-06,2.595161e-06,2.912938e-06,3.5668075e-06,4.419605e-06,5.63666e-06,7.234111e-06,1.017878e-05,1.32475125e-05
32,"CumDeath",3.02993175e-06,3.152686e-06,3.568597e-06,4.3272125e-06,5.27642e-06,6.5863325e-06,8.478149e-06,1.18034e-05,1.514554e-05
33,"CumDeath",3.6399965e-06,3.819064e-06,4.292689e-06,5.17161e-06,6.264385e-06,7.717915e-06,1.00221e-05,1.3559955e-05,1.7593015e-05
34,"CumDeath",4.3961995e-06,4.5790915e-06,5.145107e-06,6.1363375e-06,7.456895e-06,9.0286525e-06,1.172943e-05,1.555573e-05,2.03659225e-05
35,"CumDeath",5.133321e-06,5.4377225e-06,6.052419e-06,7.2520575e-06,8.737835e-06,1.0483225e-05,1.359509e-05,1.7694845e-05,2.345142e-05
36,"CumDeath",5.9108905e-06,6.446965e-06,7.164805e-06,8.5352825e-06,1.01927e-05,1.2107875e-05,1.560302e-05,2.0104835e-05,2.68271025e-05
37,"CumDeath",6.90893225e-06,7.5601915e-06,8.35321e-06,9.92893e-06,1.180125e-05,1.397865e-05,1.792517e-05,2.26346899999999e-05,3.0004075e-05
38,"CumDeath",7.957405e-06,8.7063775e-06,9.801411e-06,1.149235e-05,1.352655e-05,1.6045575e-05,2.033135e-05,2.55791349999999e-05,3.33880575e-05
39,"CumDeath",9.11613925e-06,9.907789e-06,1.131623e-05,1.3254075e-05,1.546205e-05,1.82436e-05,2.300813e-05,2.89910949999999e-05,3.6940355e-05
40,"CumDeath",1.0301965e-05,1.135808e-05,1.292805e-05,1.51156e-05,1.749655e-05,2.050345e-05,2.585285e-05,3.2765065e-05,4.09154599999999e-05
41,"CumDeath",1.16359925e-05,1.309764e-05,1.455026e-05,1.704585e-05,1.95969e-05,2.2982025e-05,2.933804e-05,3.6724075e-05,4.53272825e-05
42,"CumDeath",1.297427e-05,1.459644e-05,1.624546e-05,1.9007225e-05,2.18904e-05,2.56614e-05,3.326433e-05,4.03164e-05,4.95595375e-05
43,"CumDeath",1.433552e-05,1.624328e-05,1.813784e-05,2.117275e-05,2.42387e-05,2.8543375e-05,3.68551e-05,4.36699049999999e-05,5.403564e-05
44,"CumDeath",1.57576625e-05,1.810559e-05,2.013948e-05,2.3358725e-05,2.6747e-05,3.130755e-05,4.049373e-05,4.846495e-05,5.8841945e-05
45,"CumDeath",1.71094675e-05,1.991062e-05,2.211967e-05,2.55969e-05,2.92757e-05,3.4230875e-05,4.40162e-05,5.302701e-05,6.33190525e-05
46,"CumDeath",1.850141e-05,2.1529035e-05,2.405211e-05,2.79125e-05,3.184525e-05,3.73231e-05,4.774647e-05,5.652899e-05,6.77770525e-05
47,"CumDeath",1.99347e-05,2.3210205e-05,2.606951e-05,3.024095e-05,3.44499e-05,4.0521e-05,5.096385e-05,6.00203499999999e-05,7.20893325e-05
48,"CumDeath",2.14071425e-05,2.50312e-05,2.827245e-05,3.2647825e-05,3.718225e-05,4.375305e-05,5.520031e-05,6.4616685e-05,7.60320275e-05
49,"CumDeath",2.29164575e-05,2.7278135e-05,3.058852e-05,3.5099625e-05,3.98064e-05,4.7185575e-05,5.899436e-05,6.995171e-05,7.9980705e-05
50,"CumDeath",2.44569e-05,2.9588235e-05,3.279767e-05,3.7565525e-05,4.260985e-05,5.0430125e-05,6.266673e-05,7.401259e-05,8.39054075e-05
51,"CumDeath",2.60307425e-05,3.1843825e-05,3.505667e-05,4.0081825e-05,4.546075e-05,5.3561225e-05,6.651279e-05,7.8817105e-05,8.7803085e-05
52,"CumDeath",2.77168525e-05,3.3786665e-05,3.735882e-05,4.2583025e-05,4.830665e-05,5.67801e-05,7.024552e-05,8.3087605e-05,9.20419925e-05
53,"CumDeath",2.94406025e-05,3.559925e-05,3.949155e-05,4.503775e-05,5.11289e-05,6.007385e-05,7.404577e-05,8.729922e-05,9.5944765e-05
54,"CumDeath",3.12120375e-05,3.7735195e-05,4.186006e-05,4.74908e-05,5.406165e-05,6.336605e-05,7.784696e-05,9.146957e-05,0.000100004525
55,"CumDeath",3.30478775e-05,3.974815e-05,4.422077e-05,5.0021925e-05,5.69155e-05,6.6768125e-05,8.163557e-05,9.555395e-05,0.0001043883
56,"CumDeath",3.49203925e-05,4.17912e-05,4.650048e-05,5.27492e-05,5.974835e-05,7.0241225e-05,8.542191e-05,9.9672925e-05,0.00010868585
57,"CumDeath",3.6815475e-05,4.385542e-05,4.885171e-05,5.5275025e-05,6.2739e-05,7.3436675e-05,8.92353e-05,0.0001037072,0.00011293585
58,"CumDeath",3.8730765e-05,4.593833e-05,5.126894e-05,5.8077725e-05,6.55975e-05,7.647625e-05,9.300016e-05,0.00010768005,0.00011747655
59,"CumDeath",4.06644825e-05,4.8037465e-05,5.338335e-05,6.0684625e-05,6.830175e-05,7.9591e-05,9.671838e-05,0.00011187015,0.000121961975
