"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,4.5032389999999e-11
4,"CumDeath",0,0,0,0,0,0,2.042906e-10,2.0153135e-09,5.10339325e-09
5,"CumDeath",0,0,0,0,0,9.3224625e-10,7.067833e-09,1.4214275e-08,2.170905e-08
6,"CumDeath",0,0,0,0,3.789555e-10,6.94078e-09,2.425813e-08,3.91940149999999e-08,5.027582e-08
7,"CumDeath",0,0,0,9.05925e-13,3.87908e-09,2.234485e-08,5.166e-08,7.175932e-08,1.002906725e-07
8,"CumDeath",0,0,0,1.2195425e-09,1.311705e-08,4.5351625e-08,8.521656e-08,1.342211e-07,1.79386725e-07
9,"CumDeath",0,0,8.14068600000001e-11,5.4285575e-09,2.520175e-08,7.332885e-08,1.36969e-07,2.066657e-07,2.70609275e-07
10,"CumDeath",0,0,1.697897e-09,1.3263625e-08,4.45898e-08,1.085345e-07,2.011068e-07,2.786326e-07,3.60430925e-07
11,"CumDeath",3.84419400000001e-11,1.160413e-09,5.162877e-09,2.443975e-08,7.031145e-08,1.5356825e-07,2.804987e-07,3.6696045e-07,4.8416595e-07
12,"CumDeath",1.68978825e-09,4.871237e-09,1.192375e-08,4.19287e-08,1.071045e-07,2.07245e-07,3.670793e-07,4.75875049999999e-07,6.25529825e-07
13,"CumDeath",3.341094e-09,1.0728295e-08,2.2362e-08,6.6510475e-08,1.44114e-07,2.7900875e-07,4.710789e-07,5.753793e-07,7.781838e-07
14,"CumDeath",7.9538475e-09,1.8522205e-08,3.866831e-08,9.9434375e-08,1.941775e-07,3.43412e-07,5.917648e-07,7.269764e-07,9.2704435e-07
15,"CumDeath",1.41424625e-08,2.98267e-08,6.317402e-08,1.3993225e-07,2.6279e-07,4.3433525e-07,6.952232e-07,9.01363199999999e-07,1.1012945e-06
16,"CumDeath",2.48409125e-08,5.3210735e-08,9.666612e-08,1.8791425e-07,3.35318e-07,5.2387425e-07,8.113942e-07,1.13624e-06,1.28088375e-06
17,"CumDeath",4.29759175e-08,8.144669e-08,1.369513e-07,2.4309175e-07,4.02621e-07,6.19217e-07,9.288497e-07,1.3093485e-06,1.60817875e-06
18,"CumDeath",6.95344275e-08,1.2156265e-07,1.735707e-07,3.056745e-07,4.75169e-07,7.31105e-07,1.072712e-06,1.5040715e-06,1.82873975e-06
19,"CumDeath",1.1793795e-07,1.6658255e-07,2.450379e-07,3.816405e-07,5.688365e-07,8.6044125e-07,1.213931e-06,1.706199e-06,2.0153675e-06
20,"CumDeath",1.67008e-07,2.3133595e-07,3.012627e-07,4.60598e-07,6.601855e-07,9.9050375e-07,1.422886e-06,1.88847949999999e-06,2.27384025e-06
21,"CumDeath",2.10531625e-07,2.760199e-07,3.669155e-07,5.4397475e-07,7.803905e-07,1.1342825e-06,1.642842e-06,2.2333035e-06,2.52473975e-06
22,"CumDeath",2.698773e-07,3.338416e-07,4.320475e-07,6.4935575e-07,9.08391e-07,1.29885e-06,1.899548e-06,2.540533e-06,2.80999175e-06
23,"CumDeath",3.28883e-07,3.980415e-07,5.112475e-07,7.5496225e-07,1.059525e-06,1.4945675e-06,2.218178e-06,2.912919e-06,3.38246825e-06
24,"CumDeath",4.14119075e-07,4.778129e-07,6.141153e-07,8.895385e-07,1.237365e-06,1.7076725e-06,2.520759e-06,3.4053835e-06,4.009865e-06
25,"CumDeath",5.1716425e-07,6.0440445e-07,7.418918e-07,1.0649475e-06,1.439875e-06,1.95775e-06,2.936057e-06,3.9137475e-06,4.777462e-06
26,"CumDeath",6.308446e-07,7.3261265e-07,9.103661e-07,1.2534e-06,1.69451e-06,2.2670675e-06,3.39494e-06,4.463688e-06,5.54293125e-06
27,"CumDeath",7.63061325e-07,9.212558e-07,1.122096e-06,1.4791025e-06,1.962165e-06,2.640295e-06,3.769317e-06,5.155482e-06,6.26864425e-06
28,"CumDeath",9.5569335e-07,1.14236e-06,1.363325e-06,1.7630875e-06,2.293045e-06,3.0355425e-06,4.242405e-06,5.83044199999999e-06,7.31088725e-06
29,"CumDeath",1.17973675e-06,1.4074465e-06,1.678782e-06,2.1054375e-06,2.676885e-06,3.4972675e-06,4.776459e-06,6.4710565e-06,8.55492675e-06
30,"CumDeath",1.5084075e-06,1.722844e-06,2.041516e-06,2.503615e-06,3.116385e-06,3.98407e-06,5.387644e-06,7.314359e-06,9.8772675e-06
31,"CumDeath",1.87707275e-06,2.118736e-06,2.455311e-06,2.9450425e-06,3.620025e-06,4.5346e-06,6.062876e-06,8.11478899999997e-06,1.14038575e-05
32,"CumDeath",2.29057675e-06,2.598403e-06,2.941103e-06,3.4376975e-06,4.19602e-06,5.14774e-06,6.896078e-06,9.434578e-06,1.27569125e-05
33,"CumDeath",2.78408575e-06,3.122936e-06,3.471619e-06,4.0139e-06,4.80311e-06,5.855755e-06,8.098913e-06,1.0936075e-05,1.3981615e-05
34,"CumDeath",3.3630225e-06,3.672773e-06,4.053332e-06,4.6382925e-06,5.49808e-06,6.6370125e-06,9.074851e-06,1.205616e-05,1.5401325e-05
35,"CumDeath",4.016951e-06,4.3375185e-06,4.715086e-06,5.3449375e-06,6.281395e-06,7.4876925e-06,1.003178e-05,1.3620135e-05,1.7217675e-05
36,"CumDeath",4.727277e-06,5.0901395e-06,5.474584e-06,6.15772e-06,7.127485e-06,8.40598e-06,1.099507e-05,1.526813e-05,1.96178275e-05
37,"CumDeath",5.53338325e-06,5.89378e-06,6.309424e-06,7.039945e-06,8.036625e-06,9.39121e-06,1.218045e-05,1.7018115e-05,2.16343675e-05
38,"CumDeath",6.392741e-06,6.7199235e-06,7.176215e-06,7.9568525e-06,9.07369e-06,1.040255e-05,1.362102e-05,1.9362855e-05,2.380894e-05
39,"CumDeath",7.31852275e-06,7.579604e-06,8.153245e-06,8.9630475e-06,1.006885e-05,1.1566925e-05,1.500124e-05,2.17386e-05,2.6349875e-05
40,"CumDeath",8.2531345e-06,8.516387e-06,9.097973e-06,1.00001975e-05,1.119775e-05,1.2747875e-05,1.622464e-05,2.424718e-05,2.90457225e-05
41,"CumDeath",9.19621325e-06,9.6599495e-06,1.012707e-05,1.1088475e-05,1.235335e-05,1.3927925e-05,1.744352e-05,2.6422515e-05,3.19823275e-05
42,"CumDeath",1.02450375e-05,1.069144e-05,1.12106e-05,1.2250075e-05,1.35912e-05,1.5276675e-05,1.883638e-05,2.856641e-05,3.50091225e-05
43,"CumDeath",1.12548e-05,1.178943e-05,1.236345e-05,1.344555e-05,1.48865e-05,1.66903e-05,2.015986e-05,3.137267e-05,3.8032865e-05
44,"CumDeath",1.238531e-05,1.30259e-05,1.360591e-05,1.4719325e-05,1.61929e-05,1.813255e-05,2.178124e-05,3.395001e-05,4.06138925e-05
45,"CumDeath",1.35679175e-05,1.4309695e-05,1.4886e-05,1.598795e-05,1.75735e-05,1.96009e-05,2.353915e-05,3.6417215e-05,4.32023175e-05
46,"CumDeath",1.48455675e-05,1.5534055e-05,1.621592e-05,1.731605e-05,1.900305e-05,2.1214375e-05,2.505625e-05,3.9473395e-05,4.59869925e-05
47,"CumDeath",1.6150455e-05,1.6825215e-05,1.756546e-05,1.8695275e-05,2.050005e-05,2.282335e-05,2.663383e-05,4.2464285e-05,4.89024325e-05
48,"CumDeath",1.74755525e-05,1.8125795e-05,1.889984e-05,2.0098425e-05,2.201495e-05,2.443965e-05,2.837613e-05,4.5129725e-05,5.15679675e-05
49,"CumDeath",1.87839225e-05,1.94854e-05,2.025601e-05,2.160635e-05,2.351605e-05,2.6014025e-05,3.023708e-05,4.777721e-05,5.44520625e-05
50,"CumDeath",2.0074015e-05,2.0877985e-05,2.176101e-05,2.3165375e-05,2.512105e-05,2.76954e-05,3.219194e-05,5.0125215e-05,5.73330175e-05
51,"CumDeath",2.1441895e-05,2.231103e-05,2.323392e-05,2.465815e-05,2.67174e-05,2.938905e-05,3.391664e-05,5.245579e-05,6.01964325e-05
52,"CumDeath",2.29029775e-05,2.382598e-05,2.478443e-05,2.62149e-05,2.83753e-05,3.120145e-05,3.576362e-05,5.4774065e-05,6.30835925e-05
53,"CumDeath",2.43635825e-05,2.5291265e-05,2.630878e-05,2.7831375e-05,3.010085e-05,3.2995525e-05,3.757152e-05,5.70753249999999e-05,6.610435e-05
54,"CumDeath",2.58143775e-05,2.6747765e-05,2.782781e-05,2.9448175e-05,3.187085e-05,3.486105e-05,3.941999e-05,5.93560849999999e-05,6.890071e-05
55,"CumDeath",2.726918e-05,2.8181355e-05,2.948074e-05,3.1061375e-05,3.36267e-05,3.6616075e-05,4.139699e-05,6.16114249999999e-05,7.140306e-05
