"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 407.69 11.5264 3.66504 13.5538 3.21431 5.34184 0.00849162 171.202 36.4028 7.9514 1.60733 0.302435 0.30186 0.708249 0.413277 23.6692 7.15181 0.595062 0.792338 5.67629 10.7067 24.0611 0.712236 44.4422 8.96096 2.1857 -51.80535 -830.2362 -882.0415
66300 381.85 12.4904 3.68819 16.5867 3.18799 5.04709 0.010024 144.15 28.5978 8.36715 1.45394 0.21782 0.274207 0.755666 0.453031 19.0019 7.68851 0.602138 0.617901 9.96563 12.2476 35.6815 0.788212 49.8451 7.50832 2.38378 -50.96135 -832.0525 -883.0138
200000 274.751 13.074 4.43674 15.3947 2.8273 6.92219 0.00684578 147.757 31.9441 3.08075 2.99906 0.0552358 0.210846 0.704159 0.374474 20.557 7.89535 0.517734 0.160941 6.00274 10.5738 39.498 0.405834 40.9542 7.68361 2.16635 -50.14027 -831.3325 -881.4728
161800 3668.4 9.90571 3.34759 18.9814 4.0565 8.67951 0.00829268 115.954 14.8986 8.35794 2.25976 0.101577 0.159589 0.626129 0.321581 22.8249 6.59619 0.313394 0.280089 4.42098 11.4565 32.6846 1.01774 46.6603 11.0582 1.81498 -51.00428 -834.1029 -885.1072
170600 1807.08 16.2415 3.42948 11.6191 3.92261 5.58706 0.00707824 117.335 14.4087 5.20785 2.48665 0.232387 0.198446 0.874832 0.424295 19.2713 5.65224 0.708581 0.15615 5.22018 11.8442 26.7822 0.889952 49.3354 9.41996 2.49797 -50.62675 -838.9344 -889.5612
168200 685.655 20.6418 3.84295 10.8845 3.41308 6.59284 0.00712903 131.293 23.6598 11.2815 1.3928 0.14839 0.198472 0.887209 0.428328 21.7157 5.67359 0.630295 0.189822 3.03549 10.5451 44.4605 0.484206 19.1123 5.09423 3.70704 -50.63065 -840.9388 -891.5694
67100 1679.06 9.24766 3.97622 19.1571 3.08403 14.0204 0.0115657 137.738 26.9705 6.0092 1.5789 0.0895727 0.309596 0.637235 0.310605 23.8874 7.2644 0.225622 0.273849 8.40222 10.5465 35.4027 0.756858 54.8171 7.24851 2.84173 -52.66407 -835.3551 -888.0192
106100 59.8298 17.8116 4.21119 13.5048 2.74717 5.07696 0.00994989 118.669 24.435 9.3695 2.53032 0.280632 0.8082 0.646546 0.292249 21.0712 5.61103 0.0659265 0.34895 5.22433 6.75315 34.6751 0.291414 35.6947 7.98436 2.60292 -48.1711 -831.5578 -879.7289
168900 2163.95 11.6663 4.31241 17.6009 2.12578 10.2915 0.00445347 163.213 39.1503 9.25789 2.82739 0.53633 0.345666 0.604809 0.372231 21.3328 5.20754 0.463369 0.283455 9.66409 8.53021 32.2984 0.323445 25.5354 8.63663 2.51748 -52.98175 -834.6311 -887.6129
47000 1705.06 7.95314 4.21952 17.1407 4.09683 6.41721 0.00744118 155.033 25.3835 6.70309 2.74737 0.525961 0.51877 0.644189 0.266608 21.3835 5.59684 0.234019 0.265017 6.19628 13.3063 34.2413 0.537813 53.1543 7.06374 2.6359 -48.94509 -834.5212 -883.4663
64700 859.659 18.0029 4.04552 15.0326 2.0411 9.90245 0.00835243 175.473 34.5575 9.02567 1.89772 0.148994 0.63901 0.910828 0.334014 20.8605 5.35412 0.346221 0.184342 7.76301 10.6559 32.0687 0.370338 36.8966 5.45257 2.28038 -51.03188 -836.9924 -888.0243
108800 412.424 18.1612 4.37472 10.6678 4.16428 5.29462 0.0104961 142.063 20.1442 2.75505 2.58409 0.335923 0.434973 0.647332 0.374278 21.6342 4.5088 0.695414 0.408979 3.8438 13.0831 27.0813 0.712181 46.5678 11.4853 2.4369 -51.62787 -833.9091 -885.537
