"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1089.37 10.4447 4.24222 16.1386 5.0628 7.44934 0.00814665 114.121 12.5285 11.3568 1.45903 0.490262 0.765463 0.33703 22.433 6.40616 0.589944 0.0817683 3.14513 10.8022 39.694 0.670335 12.8258 8.42797 8.03408 -50.10074 -851.3988 -901.4996
66300 205.089 10.6077 3.93307 18.2914 2.10127 5.61729 0.00891401 110.576 11.0449 11.0673 1.19761 0.679783 0.709157 0.390991 19.0147 5.88367 0.571208 0.0906269 4.29501 10.9869 30.9469 0.705167 48.3473 7.77896 8.02028 -47.86735 -848.4006 -896.2679
200000 697.349 17.0077 3.66553 9.91605 4.04445 5.16671 0.00945593 117.433 13.4771 9.48578 1.38992 0.709134 0.725706 0.354485 19.8342 6.06731 0.40705 0.0795194 5.421 11.9455 29.5702 0.611433 47.4036 7.34044 8.21218 -48.48459 -849.8028 -898.2874
161800 1774.76 13.731 3.53327 9.97882 4.72295 5.58374 0.00775686 119.434 12.994 11.166 1.67291 0.652757 0.827547 0.38566 19.6146 5.78436 0.554802 0.0722995 4.09691 12.3325 36.8121 0.754031 32.685 6.85079 9.07891 -49.32101 -852.0907 -901.4117
170600 710.175 13.7328 4.45034 14.2892 3.95757 7.14188 0.0119644 117.111 13.2326 10.4084 2.80498 0.550923 0.847729 0.24728 19.7129 6.98758 0.268085 0.118377 4.49482 11.6164 37.4134 0.515244 23.1424 7.67984 8.43269 -50.25498 -850.5432 -900.7982
168200 1477.64 18.1908 3.49206 13.8762 3.53164 7.13451 0.01138 115.156 13.0845 10.2191 1.29319 0.234167 0.759655 0.267762 20.678 7.08034 0.151468 0.363888 3.3973 11.1481 33.1184 0.792476 46.9682 10.1937 8.03936 -51.37856 -846.3282 -897.7068
67100 290.248 19.3549 3.21934 12.7212 3.86769 6.44319 0.00832258 79.8046 2.50087 7.14828 2.49227 0.285756 0.618145 0.629349 18.254 5.1484 0.455141 0.227339 11.1849 4.63357 43.7274 0.451239 31.3051 7.02395 8.10368 -44.6893 -858.6683 -903.3576
106100 1626.92 10.9206 3.60632 11.529 2.80997 8.41908 0.0084799 108.858 12.1725 11.3674 1.53865 0.400279 0.6139 0.332099 19.7849 4.81124 0.311454 0.0971195 4.53006 10.9321 38.0845 0.5021 21.4123 7.85773 8.22898 -47.7347 -853.043 -900.7777
168900 2236.47 9.9787 2.88821 10.9946 3.04623 5.77098 0.00849056 121.017 13.8037 6.87861 1.31922 0.271284 0.68926 0.338964 19.3296 5.62049 0.121818 0.299841 6.46098 12.267 37.2579 0.689882 42.5039 4.81549 8.46329 -49.17531 -854.012 -903.1874
47000 1859.18 10.2806 2.9148 14.2387 4.3902 6.80046 0.0152888 118.069 12.2713 5.07946 2.00783 0.472183 0.831613 0.306445 21.5463 6.73666 0.139675 0.223485 3.40389 11.8352 32.2795 0.87949 27.1178 8.34619 8.17052 -49.29983 -851.9701 -901.2699
64700 1545.95 16.9812 3.64975 8.08026 4.37812 7.54122 0.00897789 106.879 12.1501 6.25326 2.73534 0.200244 0.60891 0.353142 20.9062 5.86424 0.382178 0.170027 4.31691 10.1938 36.457 0.780535 35.3185 7.15834 8.54219 -47.66296 -855.4623 -903.1252
108800 1951.12 15.49 2.76829 16.4393 3.61227 5.2687 0.00770742 111.401 13.0221 9.67172 1.37467 0.321707 0.623201 0.441431 21.3244 6.24983 0.431266 0.228267 7.78325 12.2266 33.3288 0.88434 30.1146 6.89302 8.02156 -48.9914 -852.3518 -901.3432
85300 762.655 9.37407 4.18081 12.7334 3.91098 5.68164 0.00711843 114.825 12.9884 9.14296 1.59674 0.262799 0.809134 0.347821 20.3414 5.39705 0.578322 0.135146 2.31642 11.0827 30.4034 0.637991 46.6336 7.66581 8.11694 -48.21689 -846.1062 -894.3231
78100 3098.41 8.94726 3.53901 14.0786 5.23779 5.24118 0.00746328 112.731 10.9308 6.81497 1.58988 0.200602 0.606388 0.246712 18.8832 5.06123 0.0907392 0.276438 4.10144 10.6699 43.3158 0.691934 33.3145 5.89001 8.06146 -49.40684 -854.5213 -903.9282
177000 1326.27 10.6031 3.46285 15.1479 2.55921 8.19621 0.0125814 112.398 12.5203 9.14219 2.89083 0.277398 0.619165 0.200871 21.8556 7.07765 0.0427197 0.415503 7.45316 10.8967 29.4612 0.786888 40.9613 7.98092 8.47041 -52.87144 -852.6982 -905.5697
50600 816.151 13.9405 3.83567 11.2432 4.00634 5.97144 0.00939683 116.515 12.8049 6.71028 1.44843 0.376364 0.752171 0.364927 19.1936 6.83604 0.458754 0.13514 2.33037 11.1303 37.2467 0.774519 45.0014 7.97096 8.21912 -47.26289 -848.6792 -895.9421
121500 3144.34 13.4205 2.88461 16.9894 3.50693 5.35833 0.0077838 123.458 13.5667 10.361 2.77222 0.436412 0.790863 0.340545 19.8894 7.7266 0.246382 0.168895 4.23605 12.927 31.8119 0.749004 46.3868 8.82975 8.13852 -51.27305 -849.2204 -900.4935
122100 2034.66 16.9222 3.42032 9.29471 2.51875 6.65241 0.00907893 122.84 13.6481 9.26815 2.51415 0.316348 0.627688 0.269813 18.7797 5.7362 0.152439 0.366199 4.77056 11.6363 37.7194 0.652738 33.2681 5.43849 8.04467 -50.35525 -851.0889 -901.4442
128700 418.311 9.36315 4.23504 19.2973 2.67581 5.15485 0.00749943 109.298 10.5405 11.5971 1.93317 0.413769 0.682238 0.392858 17.7296 6.5795 0.794114 0.130192 3.97128 11.3577 24.8693 0.6498 43.3976 5.91735 8.00785 -48.04526 -854.0993 -902.1446
46800 1617.61 12.3965 2.94517 11.3584 3.86249 6.03205 0.0103837 113.916 11.9556 6.70165 2.50822 0.477906 0.772087 0.345073 20.3658 6.80426 0.160515 0.0655693 2.65893 11.3051 32.3057 0.63594 43.0218 7.51607 8.46711 -47.47626 -851.8798 -899.3561
196700 598.642 9.39873 4.41319 11.7332 3.33193 5.5337 0.00668799 119.702 13.5047 9.00601 1.56182 0.423688 0.78635 0.254283 18.9944 5.02851 0.310613 0.074919 5.54803 12.3127 30.4376 0.402197 33.3819 9.64905 8.08353 -49.54469 -849.3017 -898.8464
198800 1362.44 8.90776 4.2418 14.2151 3.74088 5.18121 0.00599917 118.248 13.3358 9.55436 2.65666 0.294448 0.665956 0.400549 16.8616 6.99005 0.774281 0.1268 5.09014 12.3285 41.4741 0.702748 35.1843 6.22653 8.51842 -49.80433 -850.4603 -900.2646
133600 194.953 14.8862 3.68495 14.6462 2.89096 5.50374 0.00847211 113.138 12.6936 8.64002 2.09301 0.554981 0.729966 0.355109 22.4445 7.17861 0.392765 0.0985939 2.94641 8.97562 25.4677 0.600665 49.0837 8.6518 8.55709 -47.4735 -851.9592 -899.4327
88200 443.988 19.3432 3.43869 16.1213 3.78147 8.57327 0.00852053 81.4102 5.23321 9.17142 1.12177 0.356656 0.714514 0.575839 22.1819 6.81014 0.600805 0.0593602 9.28779 4.2598 43.0842 0.62462 36.9842 6.53612 8.84051 -45.35315 -865.213 -910.5662
108100 2371.47 11.9893 2.889 10.3192 3.25082 5.41362 0.00753446 119.578 13.8721 11.4338 1.16148 0.437604 0.903721 0.430991 18.0099 7.11216 0.477116 0.0867811 6.59333 11.7599 30.6484 0.679251 38.0133 6.829 8.27132 -51.63145 -854.2087 -905.8402
139400 492.488 14.2989 3.733 16.0475 4.41801 7.38135 0.0127306 98.7652 9.90067 11.2862 2.34001 0.449583 0.789121 0.380095 20.6935 7.48129 0.313093 0.304025 3.50993 4.76674 28.1884 0.812511 40.9458 8.49734 8.13082 -46.25317 -859.0119 -905.2651
113900 378.773 12.8957 4.224 8.53145 2.61198 6.04793 0.00904004 112.158 11.9814 10.1427 1.51623 0.514209 0.736625 0.409157 18.2035 4.89106 0.720472 0.0982411 2.60103 11.4074 37.1767 0.831625 48.0785 8.15346 8.18831 -48.60558 -849.307 -897.9126
133400 477.639 8.81659 3.4682 7.40276 3.63021 5.06562 0.0144168 111.068 11.5963 7.54065 2.20893 0.705682 0.731089 0.291442 19.3362 6.19753 0.168724 0.255249 2.68714 11.516 24.5633 0.703642 48.2091 5.9488 8.75897 -47.57901 -852.7687 -900.3477
54200 204.148 10.2298 3.57608 11.731 6.35133 5.80686 0.0158728 77.4435 1.07095 11.0285 2.68565 0.679798 0.732096 0.609836 21.1198 5.67857 0.414798 0.220299 12.7682 6.461 39.4532 0.566011 47.0012 7.73956 8.02169 -49.99459 -864.5993 -914.5939
178100 771.958 7.41352 3.34768 9.66302 3.06114 6.92963 0.0150946 107.66 9.67991 4.30181 1.8008 0.46508 0.695751 0.304012 18.919 5.00346 0.152417 0.11619 3.38093 9.6649 24.1203 0.731227 46.8817 5.87811 8.51388 -45.58026 -856.6022 -902.1824
108200 1838.74 11.781 3.49837 12.3942 3.42961 7.10217 0.0121431 120.732 12.721 5.22669 2.13844 0.445237 0.66016 0.316932 19.946 4.62454 0.39924 0.181052 4.28676 12.5898 33.9724 0.8699 28.5965 8.55825 8.08124 -47.41233 -851.3318 -898.7442
156400 3601.85 13.8712 3.46408 11.2239 3.53447 7.83258 0.00737056 117.862 12.872 11.2353 2.04085 0.308042 0.74572 0.381473 19.945 6.82416 0.583497 0.145859 4.05714 9.92622 39.844 0.735353 23.0259 6.19729 8.11788 -48.00904 -853.4883 -901.4973
46600 1097.94 13.499 2.97664 16.5186 2.3881 6.80252 0.0117015 119.754 13.3634 8.81263 2.50225 0.666121 0.772708 0.295807 21.0079 7.66065 0.0743746 0.149389 4.88649 11.7037 27.7769 0.591286 43.4304 6.40443 8.24856 -50.90724 -849.6571 -900.5644
187700 1002.22 13.1169 3.661 11.2438 2.72481 5.33891 0.00601221 118.477 13.1539 10.6627 2.5271 0.306979 0.691488 0.280137 19.7469 6.134 0.251913 0.174796 5.8585 12.5578 28.0303 0.531322 47.0267 6.50987 8.08812 -49.15723 -847.6724 -896.8297
130000 477.992 11.856 4.14052 15.4576 4.22365 5.23503 0.00871696 112.132 12.5201 11.3004 1.649 0.295514 0.764983 0.232718 20.4543 7.59996 0.135932 0.236209 2.61662 10.369 30.4312 0.484389 47.0296 10.1562 8.41775 -50.79428 -847.0235 -897.8178
171900 240.29 17.5574 4.17481 14.842 2.77736 5.07438 0.0129357 110.673 13.6556 9.15176 2.90416 0.526805 0.634327 0.294322 17.3244 4.42678 0.216764 0.347651 5.14517 12.9982 36.8314 0.599813 35.8302 6.20265 8.62428 -50.13007 -853.219 -903.349
173700 1192.22 17.2924 4.3825 11.2909 4.98108 7.09934 0.0114655 110.582 11.0823 7.3118 1.07783 0.22679 0.794679 0.312732 19.7066 5.25853 0.51907 0.255998 2.72305 9.40289 32.6222 0.851582 43.4968 9.03705 8.10339 -49.4299 -851.7214 -901.1513
52800 128.101 14.6226 3.4549 14.1594 4.51698 5.08073 0.0127229 93.404 13.9315 7.681 2.13551 0.596637 0.792362 0.465085 22.2057 6.70905 0.150282 0.244705 4.90649 6.89325 32.4355 0.421816 35.6704 5.31093 8.32497 -46.64777 -859.9056 -906.5533
115300 391.681 9.55115 3.87162 18.8584 3.10447 5.06453 0.00665371 115.532 13.3543 6.61692 2.75226 0.278056 0.705685 0.414687 21.2451 6.04343 0.788966 0.13153 3.12046 10.3802 28.7572 0.769568 40.0537 8.33503 8.17344 -48.19163 -847.205 -895.3966
