"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 300.066 11.2862 4.32994 8.70844 2.77867 7.61949 0.00899842 132.21 28.7555 9.33507 2.07488 0.433231 0.436447 0.663638 0.39203 23.6 5.70989 0.529497 0.336526 5.55613 9.26047 33.7666 0.722002 52.8261 8.30355 3.0201 -49.56914 -829.957 -879.5261
66300 1911.68 8.77023 3.75992 16.9524 3.34856 7.24756 0.0080911 169.622 34.6425 5.42094 2.26308 0.372516 0.236323 0.779731 0.351877 20.7301 5.14279 0.397706 0.524121 9.66325 11.3703 24.4368 0.368301 31.7908 5.71411 2.45058 -49.77944 -836.0161 -885.7956
200000 1525.09 12.4729 4.01987 13.7641 3.62579 5.40991 0.00872555 139.977 19.8503 6.15098 2.39073 0.470446 0.355591 0.719081 0.43939 19.1019 6.55956 0.799456 0.224142 4.80879 13.6807 47.1841 0.731877 29.0812 6.06178 2.17596 -49.62034 -835.3267 -884.9471
161800 310.017 15.1447 4.27093 9.70682 2.33384 7.4809 0.00607624 160.275 37.6289 8.03409 1.4775 0.398733 0.552109 0.654349 0.379495 22.97 8.07158 0.523483 0.247691 7.20773 10.179 29.8272 0.465037 45.8368 7.0459 2.73759 -51.2276 -830.9572 -882.1848
170600 2341.87 11.5518 3.94938 19.0438 3.18596 8.72753 0.00454752 163.977 37.5148 6.54333 2.45718 0.257028 0.292465 0.710679 0.407568 18.5444 6.49645 0.500443 0.181623 10.2429 11.2669 45.4957 0.497873 34.0152 5.47018 3.13296 -49.25763 -839.2356 -888.4932
168200 2638.68 8.4378 4.24137 8.53869 3.42261 14.1875 0.0112412 167.072 37.205 8.27644 1.92049 0.251755 0.282089 0.851721 0.280195 24.2037 7.13828 0.289666 0.380622 8.69336 13.5697 21.5466 0.336038 32.0294 8.76704 2.55133 -56.1845 -833.9597 -890.1442
67100 958.746 7.42181 4.07208 19.9085 2.82833 9.47086 0.0111472 161.54 31.9127 6.35586 2.85604 0.168659 0.478961 0.811134 0.334219 21.4439 4.47384 0.358032 0.404163 6.47476 11.825 35.0975 0.418406 30.9811 10.5174 2.75846 -50.59847 -832.1806 -882.7791
106100 764.707 13.3884 3.807 15.6835 5.19586 5.54013 0.00591594 170.368 35.9696 9.44747 1.76074 0.0313696 0.624094 0.632581 0.377662 23.4418 5.98197 0.418664 0.49941 5.90342 11.287 36.7009 0.414888 29.0243 8.99207 3.73643 -51.44872 -832.4936 -883.9423
168900 549.254 16.5366 4.10793 12.6537 3.54283 6.32697 0.00608371 164.537 35.4291 10.0088 2.39856 0.164669 0.871218 0.626189 0.306132 20.6252 5.29052 0.230403 0.33691 6.72762 12.0612 33.8647 0.332038 42.1552 6.97237 2.22752 -49.13098 -833.6288 -882.7597
47000 3388.38 12.4999 4.05988 13.5393 4.02673 8.2951 0.00612376 162.862 27.2452 10.5 1.43837 0.37556 0.202414 0.704296 0.318988 23.7319 5.23456 0.41837 0.535009 5.69482 12.0832 28.9209 0.5775 47.9506 5.43059 2.13569 -51.37688 -834.3896 -885.7665
64700 545.663 15.6247 3.16015 13.1812 2.69842 8.78464 0.0133581 80.7391 5.35108 6.97628 1.97457 0.435036 0.378993 0.650644 0.649831 19.1591 5.014 0.562624 0.185621 10.1928 7.67244 43.0687 0.544649 29.1348 6.63595 1.55683 -45.9996 -840.3982 -886.3978
108800 404.814 20.6322 3.53559 13.4716 2.64231 6.61839 0.00569181 136.434 28.1886 9.12558 1.75867 0.140922 0.321065 0.64343 0.337918 25.1657 7.69641 0.255557 0.21156 6.07221 9.73412 22.5099 0.446597 54.9739 7.04705 2.85931 -51.79889 -829.9184 -881.7173
85300 1763.02 14.8678 2.8476 16.8471 3.32282 8.6036 0.0066671 86.2594 6.59007 7.23258 2.28201 0.331995 0.151384 0.678429 0.485425 20.0684 5.26472 0.180097 0.116584 7.50893 4.89159 26.5446 0.471029 31.6493 7.29966 1.53431 -44.85201 -840.8431 -885.6951
