"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3113.48 15.6707 4.05227 10.2053 4.62073 5.78801 0.0032909 144.533 25.154 5.2422 2.47952 0.408062 0.0961208 0.71031 0.372898 21.0482 6.108 0.693463 0.248528 9.08986 11.8234 33.4705 0.684586 29.0887 8.48009 2.01259 -50.97685 -831.479 -882.4559
66300 677.374 15.6844 3.9167 18.2565 3.42932 7.47253 0.00587673 118.528 29.7466 6.60422 2.02905 0.564278 0.527162 0.694718 0.440078 20.3669 5.27452 0.594288 0.113525 9.54033 11.2684 25.5839 0.577881 53.7808 7.65987 2.60708 -48.07229 -836.9342 -885.0065
200000 266.783 10.581 4.14668 18.8134 2.74713 6.47367 0.0098723 157.884 33.2261 6.96186 1.89105 0.420607 0.601284 0.738681 0.246296 21.7428 5.93145 0.109286 0.540178 7.30124 12.8693 22.951 0.30447 40.8517 7.71054 1.57508 -50.46957 -832.9163 -883.3859
161800 277.049 15.4639 4.05712 13.9182 4.85649 6.24466 0.0122894 138.984 28.7693 5.2719 1.52327 0.215517 0.587607 0.757354 0.317337 23.1537 4.18454 0.21109 0.55584 6.22118 11.3381 28.0842 0.488797 31.3989 8.83781 2.6468 -49.3561 -837.1585 -886.5146
170600 1137.84 15.5696 4.13955 11.4691 4.97146 6.86548 0.00448715 166.83 36.4338 9.33582 1.48266 0.258411 0.787574 0.63352 0.367497 21.1187 3.89882 0.389233 0.209678 4.58973 11.8465 32.3251 0.243054 42.3275 6.51634 3.26316 -50.77283 -835.2442 -886.017
168200 1457.48 20.9334 3.90895 17.203 5.07017 8.24325 0.0101972 146.307 24.9816 6.48177 2.34125 0.48462 0.910578 0.792515 0.352413 23.8145 5.60454 0.562508 0.30595 5.3638 12.8367 27.1556 1.26052 60.6679 9.31139 2.80139 -58.7931 -831.5288 -890.3219
67100 268.866 9.93666 3.26352 15.3773 2.9329 5.57728 0.00784055 131.366 37.6255 11.6398 2.40173 0.16356 0.634556 0.721955 0.477248 24.0313 5.14835 0.479824 0.276961 8.90772 10.1585 41.3424 0.670226 31.3158 7.69124 2.68648 -48.82082 -835.2459 -884.0668
106100 703.27 17.4822 4.42311 16.6747 2.71746 9.49742 0.00643426 154.278 29.7473 6.66477 1.23231 0.405149 0.53542 0.668414 0.371237 21.898 6.82826 0.489375 0.250724 6.24308 10.9347 41.824 0.380121 33.8325 6.78011 2.8408 -49.67088 -831.3606 -881.0315
168900 239.721 15.6441 3.89393 13.6843 4.5057 5.40828 0.00808504 120.654 23.2371 5.85411 1.51988 0.122608 0.472831 0.705698 0.385462 22.419 8.20141 0.338727 0.124709 4.24293 11.2038 42.8981 0.454566 33.0045 9.54584 2.44886 -47.69377 -832.2426 -879.9364
47000 1461.48 20.6703 4.19634 13.168 4.46949 7.81464 0.0106682 140.816 20.3602 10.1749 1.89752 0.1273 0.511655 0.650522 0.236744 23.827 6.74888 0.367211 0.487778 5.43023 13.1455 26.372 0.664167 35.4741 10.3233 2.37603 -51.78709 -831.3328 -883.1198
64700 523.265 16.9197 3.77887 19.9625 3.32442 7.60824 0.00850396 146.893 35.4203 4.60096 2.55898 0.185313 0.333422 0.874537 0.474869 20.8398 6.22488 0.628466 0.223474 5.73279 10.0237 42.0764 0.632586 46.2977 8.87703 2.18449 -49.57717 -834.6456 -884.2228
108800 224.245 18.0279 3.93362 13.3661 2.0886 7.10096 0.00772201 157.812 41.2995 7.03215 2.2892 0.1689 0.624371 0.63825 0.379698 20.7433 6.44329 0.310854 0.405606 11.2216 10.7809 39.2832 0.426242 38.5808 9.35924 2.1097 -49.50746 -832.1928 -881.7002
85300 531.23 10.8153 3.61609 12.0883 3.77079 6.51405 0.00910962 95.6487 12.609 6.24837 2.61292 0.403374 0.285556 0.785208 0.434423 18.9881 5.35066 0.476222 0.184542 3.87807 7.22085 25.9003 0.580184 41.5274 10.4288 1.59445 -44.04441 -842.6654 -886.7098
78100 350.879 13.7808 3.24421 13.2327 3.13113 6.50457 0.0141168 116.307 18.7487 4.06771 1.49505 0.223238 0.548857 0.727826 0.393519 21.9716 7.9856 0.247669 0.18205 4.98122 12.343 24.732 0.765094 52.0951 7.97327 2.36741 -47.90724 -832.3316 -880.2388
177000 335.033 10.3296 3.85287 11.018 3.91059 6.60301 0.00779423 148.686 34.0944 8.76609 1.57432 0.185032 0.640118 0.704423 0.325956 24.4317 5.48818 0.17131 0.231357 1.77852 10.2897 33.6873 0.445389 62.7965 8.07659 1.68239 -49.6813 -832.9373 -882.6186
50600 444.428 10.8542 3.94655 17.2429 2.57752 6.61156 0.0027048 143.405 37.9876 3.71579 2.45325 0.185501 0.0638751 0.747081 0.446381 22.7813 7.55694 0.699491 0.100729 4.57192 9.36972 28.2027 0.379288 41.8108 9.96274 2.39465 -53.32478 -828.8127 -882.1374
121500 3859.5 8.74912 4.02155 10.3746 5.23822 11.7497 0.00786481 147.012 28.1495 10.3568 1.62988 0.0512929 0.175988 0.736708 0.266759 23.5078 5.82247 0.190589 0.436565 7.71075 9.72258 37.5967 0.372429 33.135 9.70902 2.19472 -52.78498 -835.2314 -888.0163
122100 2095.65 11.897 4.08572 10.5527 4.78403 8.21354 0.00925188 152.331 31.0481 4.01102 2.19864 0.493544 0.239757 0.664102 0.268559 21.3998 6.07396 0.283117 0.699951 12.2523 13.4403 24.2624 0.582404 43.3534 7.27497 3.21248 -52.38716 -832.3855 -884.7726
128700 706.513 14.66 3.62994 9.4404 3.49258 6.03832 0.00753105 161.248 29.0707 7.66921 2.18676 0.164641 0.792797 0.700972 0.35227 21.4911 4.80815 0.328546 0.488507 2.56338 12.4105 39.5479 0.566469 32.5403 7.79028 2.47346 -47.60608 -836.8281 -884.4342
46800 1034.11 8.04865 3.34918 11.6826 3.41239 7.79261 0.0100423 142.679 32.005 6.7042 2.62363 0.311416 0.478222 0.76206 0.472385 21.9413 5.15561 0.563056 0.370834 10.1837 12.9159 33.7897 0.556287 30.1374 7.46185 2.31752 -47.31798 -834.8915 -882.2095
196700 1241.38 15.733 3.57913 19.5995 4.23648 6.23333 0.00519396 145.989 34.302 9.75512 1.54315 0.381785 0.721201 0.66384 0.417992 20.4589 5.80353 0.497382 0.23653 10.2044 12.4278 34.6145 0.38861 14.4866 9.74846 2.9376 -49.5793 -832.8027 -882.382
198800 425.732 8.32479 3.98515 16.3821 3.42091 7.12373 0.0125044 149.136 33.0799 2.89303 1.11079 0.330592 0.357752 0.71455 0.348794 20.5838 2.92766 0.225422 0.837477 12.135 11.308 34.839 0.75123 41.677 8.62097 3.82948 -52.81803 -836.4454 -889.2635
