"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1988.81 8.23734 3.80247 16.1582 2.86062 9.86933 0.00812465 148.434 25.9432 6.02989 1.76285 0.40323 0.771236 0.652695 0.418126 20.5682 4.35833 0.804055 0.226514 8.55094 13.6443 26.9453 0.54472 18.1996 9.17961 2.60353 -49.13486 -837.9153 -887.0502
66300 822.016 19.0117 4.01844 8.56529 4.23968 6.97646 0.00523187 173.024 33.0373 8.86487 2.70864 0.291937 0.88881 0.889133 0.460338 22.8351 6.88134 0.907211 0.206833 5.03624 10.5378 35.7093 0.747773 38.7726 8.37402 2.8215 -52.47237 -833.3664 -885.8388
200000 725.817 12.8316 4.35743 13.2673 3.4857 6.59401 0.0064114 124.311 20.2043 11.9854 1.43832 0.52638 0.490059 0.781944 0.269553 21.0275 4.88921 0.322332 0.210044 8.03049 10.7839 26.9873 0.44011 37.0561 10.0664 1.76676 -49.2362 -832.9684 -882.2046
161800 392.48 17.3858 3.79591 8.95729 4.14546 8.8558 0.0151296 138.742 35.4231 5.39351 2.38757 0.0850054 0.755581 0.904984 0.394239 26.3325 5.7159 0.540529 0.0928108 8.27387 11.6483 21.6398 0.707234 14.0764 7.03686 2.94881 -55.18667 -838.6393 -893.826
170600 1406.25 8.86786 3.67446 14.0632 4.90041 7.57247 0.00897035 122.102 27.6051 9.77773 1.50527 0.407145 0.565935 0.621021 0.264483 21.8022 3.39389 0.0339487 0.360533 11.7842 12.6159 35.5705 0.504106 29.8015 7.34188 2.20458 -52.04008 -837.1018 -889.1419
168200 3350.11 16.5411 3.91779 10.1182 4.66709 6.71718 0.00828691 127.82 17.1484 6.2768 2.73998 0.444112 0.231933 0.781201 0.299249 20.7216 6.844 0.514312 0.290223 7.30613 12.4908 32.9315 0.833853 34.3164 9.80195 2.96332 -50.37958 -831.5662 -881.9458
67100 580.857 12.4431 2.87976 7.82417 2.42571 6.06309 0.00584393 139.621 33.0047 4.72747 2.12525 0.553851 0.485251 0.891656 0.540753 23.6031 3.44756 0.605057 0.141768 5.35455 7.32263 42.0254 0.731057 39.8211 7.45338 2.2013 -50.83169 -836.586 -887.4177
106100 268.707 9.84749 3.79433 11.9765 3.86577 5.56768 0.010825 128.45 28.2575 10.0028 2.25514 0.430962 0.801512 0.648502 0.382358 21.8204 5.43769 0.23283 0.77472 5.928 7.44811 32.9952 1.16973 55.3615 8.85682 2.01071 -52.97793 -833.0196 -885.9975
168900 1349.18 14.7036 3.99656 16.6543 2.71607 11.8647 0.0106303 176.275 35.6142 5.29311 1.57251 0.102777 0.435694 0.800416 0.406352 21.6862 7.71947 0.541966 0.305008 6.67865 9.34108 38.1848 0.667619 45.6802 8.90969 2.57939 -51.47399 -836.1282 -887.6022
47000 2555.91 11.99 3.80609 16.5266 4.44163 8.85444 0.00556619 140.463 31.6506 10.9397 2.77539 0.453133 0.590666 0.653642 0.412811 21.8829 7.43645 0.607838 0.161471 8.71038 13.9303 39.2785 0.81279 32.1454 8.94242 1.80749 -50.2147 -834.6268 -884.8415
64700 124.015 15.815 4.401 13.8509 4.03285 5.69234 0.00905078 139.464 32.001 6.70311 2.58686 0.125224 0.748188 0.871769 0.469465 22.3294 6.25392 0.873582 0.115293 5.57644 9.6724 39.7731 0.788637 37.0042 9.53343 2.87059 -49.53127 -831.9091 -881.4403
108800 1112.05 14.2671 3.78394 10.7679 3.90741 5.68399 0.00640072 120.561 21.2289 10.788 1.65063 0.536874 0.292833 0.815664 0.426091 20.0964 4.40602 0.713646 0.268075 7.43401 11.1048 31.1931 0.616716 31.3231 9.82275 2.57507 -48.33197 -832.64 -880.9719
85300 2053.41 13.9878 4.05182 11.5863 3.04988 10.9048 0.00542538 133.053 35.0868 7.84277 1.80265 0.247813 0.234712 0.703798 0.376652 22.1667 6.14595 0.622224 0.0868446 13.9442 13.3961 20.8438 0.525241 29.231 10.1056 2.66782 -51.15269 -835.1401 -886.2927
78100 517.678 11.672 4.3155 10.0137 4.00615 5.56945 0.00682589 170.766 31.9604 7.13932 2.45635 0.419651 0.714576 0.712337 0.135304 23.6362 4.60828 0.046443 0.727733 5.29032 12.101 14.898 0.316462 42.2865 8.88623 1.76555 -56.1962 -829.8591 -886.0553
177000 358.303 17.8679 3.64981 15.0484 3.68479 5.33852 0.0105193 155.96 29.9759 7.84341 2.23334 0.0930537 0.584449 0.690757 0.344779 22.5165 5.47132 0.297048 0.902329 3.65774 10.761 28.1251 0.817456 49.9692 7.71561 3.37084 -51.26832 -831.0035 -882.2718
50600 1644.54 13.6626 4.3602 10.6554 3.52197 10.8038 0.00665871 161.76 33.1051 9.25465 2.63353 0.104001 0.466042 0.755218 0.281854 21.8404 10.0526 0.353604 0.166274 7.34028 12.2959 24.7542 0.481316 51.5182 7.08619 2.21856 -55.61447 -833.1134 -888.7279
121500 473.084 9.61424 3.60733 8.07105 3.44507 7.01471 0.00909271 150.592 34.7853 7.40503 1.65186 0.184649 0.527499 0.675618 0.438189 22.4691 5.98348 0.431537 0.352249 7.08048 10.9351 41.1285 0.598243 46.4682 7.56947 1.94603 -47.1475 -835.5147 -882.6622
122100 339.795 11.3409 3.66257 8.919 3.22808 5.5094 0.00485911 143.521 39.5888 7.84355 2.14795 0.287689 0.749047 0.654847 0.516368 19.9017 7.14439 0.767493 0.20192 8.87801 10.8792 47.7824 0.481127 23.832 7.90138 1.93997 -47.93303 -833.8995 -881.8325
128700 841.6 18.9741 4.28859 12.4139 3.80495 6.2584 0.00275187 142.969 27.3512 8.14647 1.88795 0.400374 0.233779 0.678531 0.379763 23.3031 5.56555 0.585896 0.128163 2.67608 10.2732 37.1733 0.770911 61.2016 8.42887 2.29766 -51.04788 -829.6395 -880.6873
46800 61.6492 8.42189 4.13171 13.4667 2.23437 6.15514 0.00817995 124.77 33.1262 5.40193 1.45033 0.353603 0.406035 0.741745 0.451502 22.4058 5.25103 0.58137 0.34615 8.03312 6.51702 32.0445 0.432409 42.1767 7.13793 3.42347 -47.45351 -834.5576 -882.0111
196700 848.134 9.37918 4.35799 14.3025 3.16381 6.9767 0.00765413 157.186 25.9009 11.4819 2.04182 0.416884 0.822184 0.824993 0.347226 21.7715 3.50192 0.650808 0.477074 4.40975 12.579 31.3784 0.488645 24.7168 8.73563 3.46405 -52.35653 -831.428 -883.7846
