"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",197.143325,241.58375,316.0065,661.179,1298.895,2134.5025,3334.448,4831.8695,6428.838
"GM_TIsolation.1.",7.3458405,7.5659555,8.136802,9.624945,12.35825,15.730225,18.4313,19.397705,20.1940875
"GM_R0.1.",2.0253415,2.139178,2.367736,2.7055625,3.124385,3.5901025,3.950341,4.116932,4.255031
"GM_c0.1.",7.49378025,8.035974,8.813134,10.880975,13.64815,15.98175,18.2022,18.760815,19.208575
"GM_TLatent.1.",2.4572215,2.574411,2.839921,3.3123325,3.991625,4.6716675,5.295927,5.6414745,5.95039375
"GM_TRecover.1.",5.73229775,6.072426,7.207265,8.703115,10.3458,12.309975,14.18978,15.78031,16.8020725
"GM_IFR.1.",0.01308635,0.015937925,0.01886681,0.022806225,0.0277574,0.032495275,0.03692802,0.039888315,0.0422957075
"GM_T50Testing.1.",92.040175,93.01116,94.16553,96.07505,98.17165,100.44225,102.8402,104.9065,106.34215
"GM_TauTesting.1.",6.49663125,6.759614,7.221902,8.0069025,8.77073,9.52416,10.38992,11.100995,11.4844475
"GM_TTestingRate.1.",3.09596625,3.6066145,4.433583,5.664045,7.56257,9.177645,10.57364,11.085965,11.4781625
"GM_TContactsTestingRate.1.",1.0742635,1.12214,1.241772,1.5792575,2.00552,2.44356,2.750977,2.844244,2.90273925
"GM_FAsymp.1.",0.0432615425,0.063450105,0.1018234,0.188507,0.327638,0.45072625,0.5254252,0.54819455,0.558322875
"GM_TestingCoverage.1.",0.0425138025,0.069257835,0.1023393,0.196716,0.3723015,0.58582225,0.7449933,0.8095229,0.847872525
"GM_TestSensitivity.1.",0.6079154,0.6117301,0.6208193,0.64918525,0.7026865,0.7584995,0.806942,0.83227635,0.85301055
"GM_ThetaMin.1.",0.403755675,0.42210005,0.451839,0.5176795,0.616893,0.72796825,0.823574,0.88164445,0.934776425
"GM_TauTheta.1.",14.3308475,15.07052,15.77005,16.706575,17.93035,19.14145,19.97361,20.5994,21.3593075
"GM_PwrTheta.1.",2.0306875,2.3731975,2.595682,3.1136675,3.82751,4.4391075,5.101344,5.39364,5.52636525
"GM_HygienePwr.1.",0.0703456975,0.08847997,0.1275606,0.2014075,0.316725,0.46460475,0.5925709,0.6735952,0.72100225
"GM_FracTraced.1.",0.136395475,0.18246635,0.2491474,0.386929,0.523498,0.653106,0.7481821,0.7877933,0.8195567
"GM_TPosTest.1.",1.887139,2.6365815,3.228996,4.6701975,7.771255,11.037275,12.90703,13.50768,13.8055325
"GM_TFatalDeath.1.",4.21778475,4.769579,5.319911,6.3567775,7.74953,9.1573425,10.4555,11.28061,12.181875
"GM_TauS.1.",23.0949275,24.34339,26.3981,31.69095,37.39875,44.458575,50.88721,55.924215,60.15007
"GM_rMax.1.",0.07853825,0.1066133,0.1449571,0.277618,0.451515,0.5960525,0.7630956,0.8784408,0.939233275
"GM_TauR.1.",26.9789425,30.01665,32.82421,38.525425,46.7323,54.4157,60.06742,64.938035,69.39176
"alpha_Pos.1.",12.335535,12.726475,13.38581,14.98025,16.8829,19.374525,21.4239,23.049,24.3484875
"alpha_Death.1.",1.8814095,1.9735875,2.1332,2.5059025,2.948835,3.4209275,3.959426,4.2503545,4.5566945
"LnPrior",-58.73212875,-57.7489785,-56.447418,-54.8160575,-53.277215,-51.8667025,-50.835546,-50.1235245,-49.59148525
"LnData",-745.0891075,-744.23481,-743.23491,-741.65945,-739.96845,-738.491875,-737.43972,-736.91904,-736.497085
"LnPosterior",-799.8567725,-798.711175,-797.64559,-795.4672,-793.4309,-791.63555,-790.28664,-789.416365,-788.8581925
