"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,6.48451699999993e-08
7,"CumDeath",0,0,0,0,0,0,3.01640800000001e-09,6.5267755e-08,2.81784699999999e-07
8,"CumDeath",0,0,0,0,0,0,1.014442e-07,2.587607e-07,6.35350325e-07
9,"CumDeath",0,0,0,0,0,7.83215e-08,3.25163e-07,5.9799855e-07,1.1016035e-06
10,"CumDeath",0,0,0,0,2.922055e-08,3.06703e-07,6.754748e-07,1.0885595e-06,1.645427e-06
11,"CumDeath",0,0,0,2.8991625e-13,1.889885e-07,6.222235e-07,1.150291e-06,1.7122555e-06,2.29381674999999e-06
12,"CumDeath",0,0,0,1.1930525e-07,4.812245e-07,1.03937e-06,1.752637e-06,2.466159e-06,2.9729725e-06
13,"CumDeath",0,0,2.361221e-08,3.6233825e-07,8.280875e-07,1.63834e-06,2.445546e-06,3.3782475e-06,3.76012275e-06
14,"CumDeath",0,7.387305e-08,2.648501e-07,6.3545525e-07,1.251245e-06,2.287625e-06,3.357163e-06,4.443149e-06,4.794551e-06
15,"CumDeath",1.3392445e-07,3.3633665e-07,5.476545e-07,9.99454e-07,1.81974e-06,3.055935e-06,4.390895e-06,5.676431e-06,6.00744425e-06
16,"CumDeath",5.05571e-07,7.186545e-07,8.697588e-07,1.4849625e-06,2.50558e-06,3.997305e-06,5.522222e-06,6.66482649999999e-06,7.49809875e-06
17,"CumDeath",7.477742e-07,1.056982e-06,1.296778e-06,2.015375e-06,3.29134e-06,5.1162425e-06,7.034261e-06,8.1277995e-06,9.18930875e-06
18,"CumDeath",1.051741e-06,1.444302e-06,1.760784e-06,2.7666825e-06,4.27372e-06,6.496585e-06,8.692898e-06,9.837008e-06,1.13166325e-05
19,"CumDeath",1.49109475e-06,1.950436e-06,2.383581e-06,3.665755e-06,5.51246e-06,8.14128e-06,1.047735e-05,1.1894805e-05,1.36087425e-05
20,"CumDeath",2.06984075e-06,2.5713145e-06,3.182526e-06,4.72766e-06,6.99738e-06,1.01608e-05,1.286319e-05,1.47281e-05,1.62339975e-05
21,"CumDeath",2.802723e-06,3.368915e-06,4.197156e-06,5.9808875e-06,8.728115e-06,1.2414425e-05,1.543825e-05,1.750512e-05,1.94312575e-05
22,"CumDeath",3.6625565e-06,4.285987e-06,5.515577e-06,7.60784e-06,1.060245e-05,1.4816e-05,1.887527e-05,2.1004045e-05,2.26883425e-05
23,"CumDeath",4.87681475e-06,5.4500145e-06,7.02352e-06,9.455755e-06,1.29613e-05,1.784935e-05,2.254931e-05,2.5184005e-05,2.686924e-05
24,"CumDeath",6.1080515e-06,7.0230765e-06,8.648773e-06,1.15839e-05,1.5704e-05,2.114725e-05,2.658189e-05,2.983819e-05,3.17316675e-05
25,"CumDeath",7.49768225e-06,8.675083e-06,1.060637e-05,1.395715e-05,1.879915e-05,2.53395e-05,3.037007e-05,3.4510105e-05,3.69906025e-05
26,"CumDeath",8.85963325e-06,1.031143e-05,1.264609e-05,1.666075e-05,2.20067e-05,2.9441175e-05,3.450085e-05,3.9836305e-05,4.37438975e-05
27,"CumDeath",1.04388275e-05,1.234235e-05,1.47421e-05,1.943235e-05,2.56716e-05,3.3050025e-05,3.9843e-05,4.466501e-05,5.16759975e-05
28,"CumDeath",1.23162175e-05,1.3812045e-05,1.719103e-05,2.2379875e-05,2.90965e-05,3.7490625e-05,4.56935e-05,5.0935085e-05,5.841758e-05
29,"CumDeath",1.43285375e-05,1.572524e-05,1.965911e-05,2.5314075e-05,3.30898e-05,4.212185e-05,5.13709e-05,5.7799305e-05,6.5492385e-05
30,"CumDeath",1.6239565e-05,1.839281e-05,2.224892e-05,2.864035e-05,3.73273e-05,4.7040625e-05,5.820045e-05,6.415759e-05,7.27087575e-05
31,"CumDeath",1.859917e-05,2.065132e-05,2.524811e-05,3.1953875e-05,4.14881e-05,5.21598e-05,6.364654e-05,7.0285705e-05,7.99138575e-05
32,"CumDeath",2.12216825e-05,2.301627e-05,2.820932e-05,3.5887975e-05,4.592355e-05,5.763735e-05,6.981426e-05,7.7487265e-05,8.81086825e-05
33,"CumDeath",2.40118175e-05,2.598909e-05,3.183808e-05,3.9822475e-05,5.05683e-05,6.322065e-05,7.56317e-05,8.598345e-05,9.7447315e-05
34,"CumDeath",2.693709e-05,2.9930965e-05,3.599202e-05,4.4186875e-05,5.64176e-05,6.9561775e-05,8.294197e-05,9.39484599999999e-05,0.000106063375
35,"CumDeath",3.05044e-05,3.4215595e-05,4.026908e-05,4.884945e-05,6.200605e-05,7.641355e-05,9.015257e-05,0.00010312015,0.000115215425
36,"CumDeath",3.440851e-05,3.7648125e-05,4.468024e-05,5.365935e-05,6.80562e-05,8.36806e-05,9.928949e-05,0.0001123408,0.00012673155
37,"CumDeath",3.8373555e-05,4.2127085e-05,4.912667e-05,5.9462425e-05,7.41717e-05,9.1248875e-05,0.0001110151,0.00012244105,0.000137838325
38,"CumDeath",4.2821585e-05,4.6913795e-05,5.430446e-05,6.5473975e-05,8.19424e-05,9.9378025e-05,0.0001208458,0.00013407575,0.00014933625
39,"CumDeath",4.802948e-05,5.2116515e-05,6.022508e-05,7.2299025e-05,9.00234e-05,0.00010818,0.0001321948,0.0001457591,0.000160953
40,"CumDeath",5.35946925e-05,5.7411105e-05,6.59679e-05,7.9472e-05,9.79399e-05,0.00011801225,0.0001419068,0.0001576777,0.0001714064
41,"CumDeath",5.97760975e-05,6.334585e-05,7.311381e-05,8.7140025e-05,0.0001065925,0.0001281295,0.0001538833,0.00017039035,0.00018657615
42,"CumDeath",6.6150185e-05,6.9834585e-05,8.006426e-05,9.5339875e-05,0.000115431,0.0001397185,0.0001668364,0.0001833485,0.000206218325
43,"CumDeath",7.226928e-05,7.7395155e-05,8.701982e-05,0.00010398625,0.0001255255,0.00015146525,0.0001802158,0.00019698095,0.000222905025
44,"CumDeath",7.92978425e-05,8.498966e-05,9.478582e-05,0.00011370175,0.000136382,0.0001639215,0.0001933076,0.00021131025,0.0002374145
45,"CumDeath",8.635193e-05,9.319949e-05,0.0001029457,0.000123244,0.000146769,0.000176668,0.0002085882,0.0002262343,0.000252431675
46,"CumDeath",9.39626175e-05,0.0001016151,0.0001117355,0.0001338125,0.0001580635,0.00018992875,0.0002230768,0.0002422246,0.0002679512
47,"CumDeath",0.0001038348,0.0001099414,0.0001212211,0.00014438725,0.000170394,0.000203177,0.0002393753,0.00025890785,0.000284203025
48,"CumDeath",0.000112968625,0.0001193714,0.0001313,0.00015532375,0.0001838205,0.000218321,0.0002579678,0.00027631175,0.000301251775
49,"CumDeath",0.000122393725,0.0001298955,0.0001421257,0.0001681605,0.0001977625,0.0002344055,0.0002772341,0.00029556775,0.000319896975
50,"CumDeath",0.00013224165,0.00014072515,0.0001536126,0.0001800045,0.000212197,0.00025012825,0.0002953178,0.0003152424,0.00033761945
51,"CumDeath",0.000142233125,0.0001521225,0.0001661178,0.00019239525,0.0002271765,0.0002668405,0.0003138525,0.00033576195,0.00035825835
52,"CumDeath",0.0001529397,0.0001640615,0.0001789852,0.0002061875,0.0002433135,0.00028336375,0.0003323653,0.00036007595,0.000379338325
53,"CumDeath",0.00016463085,0.00017654045,0.0001920231,0.0002209605,0.000259274,0.00030079775,0.0003531534,0.000381382,0.00039804905
54,"CumDeath",0.00017634965,0.00018965235,0.0002058937,0.00023612175,0.000275734,0.0003184635,0.0003752297,0.0004077547,0.000420774925
55,"CumDeath",0.0001883966,0.00020301405,0.0002208613,0.000251626,0.000292689,0.00033841525,0.0003961367,0.0004289571,0.000445757025
56,"CumDeath",0.000201334575,0.0002171125,0.0002362228,0.00026724375,0.000310213,0.00035813225,0.000417222,0.0004500265,0.0004760168
57,"CumDeath",0.00021410005,0.0002315244,0.0002505578,0.0002832265,0.0003285015,0.000377265,0.0004372563,0.00047378015,0.000504329775
58,"CumDeath",0.000227874075,0.0002460832,0.0002658797,0.00029902075,0.0003470095,0.000396176,0.0004568176,0.0004978452,0.00053279665
59,"CumDeath",0.00024201755,0.0002607668,0.0002804529,0.00031688225,0.0003664595,0.00041696175,0.000480964,0.00052198295,0.0005559356
60,"CumDeath",0.0002564931,0.0002741776,0.0002958806,0.0003341955,0.000386479,0.000437475,0.0005021259,0.00054566725,0.0005794909
61,"CumDeath",0.0002712649,0.00028827475,0.0003123951,0.000350283,0.000404413,0.0004588095,0.0005238129,0.00056867785,0.0006021464
62,"CumDeath",0.00028629175,0.0003046758,0.0003277839,0.00036793375,0.000423485,0.000479624,0.0005467474,0.00059256845,0.000625852875
