"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,3.64037999999992e-09,4.8827545e-08
7,"CumDeath",0,0,0,0,0,0,3.422302e-08,1.0041585e-07,1.8149315e-07
8,"CumDeath",0,0,0,0,0,2.3951525e-08,1.69428e-07,3.1450605e-07,4.7564575e-07
9,"CumDeath",0,0,0,0,4.559465e-09,1.36977e-07,4.138869e-07,6.28922749999999e-07,8.44797875e-07
10,"CumDeath",0,0,0,0,1.090745e-07,3.56891e-07,7.244764e-07,1.0394875e-06,1.259028e-06
11,"CumDeath",0,0,0,6.2423775e-08,2.91679e-07,6.76165e-07,1.090477e-06,1.5504685e-06,1.796976e-06
12,"CumDeath",0,0,3.273897e-08,2.1592875e-07,5.42186e-07,1.076735e-06,1.611466e-06,2.153977e-06,2.46300975e-06
13,"CumDeath",0,6.5932575e-08,2.089747e-07,4.3095325e-07,8.605025e-07,1.5438125e-06,2.359214e-06,2.9042545e-06,3.2488965e-06
14,"CumDeath",1.22833575e-07,2.4247095e-07,4.101745e-07,7.12201e-07,1.259815e-06,2.180315e-06,3.21982e-06,3.78061099999999e-06,4.28400275e-06
15,"CumDeath",2.973896e-07,4.6570845e-07,6.447333e-07,1.0672175e-06,1.72765e-06,2.9331575e-06,4.288694e-06,4.829781e-06,5.523277e-06
16,"CumDeath",5.70570825e-07,7.555863e-07,9.359462e-07,1.5025875e-06,2.34348e-06,3.8240275e-06,5.458549e-06,6.23537899999999e-06,7.0372125e-06
17,"CumDeath",8.0770775e-07,1.0930835e-06,1.306738e-06,2.022335e-06,3.090825e-06,4.95825e-06,6.948256e-06,7.92126049999999e-06,8.801581e-06
18,"CumDeath",1.13841975e-06,1.4779025e-06,1.78497e-06,2.6158675e-06,4.009865e-06,6.40156e-06,8.747129e-06,9.848433e-06,1.091381e-05
19,"CumDeath",1.548238e-06,2.006963e-06,2.41245e-06,3.384635e-06,5.18804e-06,7.878775e-06,1.08677e-05,1.222331e-05,1.3272005e-05
20,"CumDeath",2.114882e-06,2.5117755e-06,3.126171e-06,4.273225e-06,6.492305e-06,9.7864525e-06,1.334706e-05,1.4937015e-05,1.63302475e-05
21,"CumDeath",2.75215725e-06,3.2015975e-06,3.974008e-06,5.4290575e-06,8.1618e-06,1.20609e-05,1.609549e-05,1.8226675e-05,2.0128595e-05
22,"CumDeath",3.4677605e-06,3.9245105e-06,4.869125e-06,6.706025e-06,1.009955e-05,1.44924e-05,1.961037e-05,2.226282e-05,2.39275925e-05
23,"CumDeath",4.116244e-06,4.8013515e-06,5.994239e-06,8.5069425e-06,1.22325e-05,1.76416e-05,2.361309e-05,2.6479575e-05,2.88429625e-05
24,"CumDeath",4.733047e-06,5.739311e-06,7.173825e-06,1.054325e-05,1.508155e-05,2.0946425e-05,2.783469e-05,3.137797e-05,3.42097075e-05
25,"CumDeath",5.5513885e-06,6.6390075e-06,8.61473e-06,1.27494e-05,1.78083e-05,2.4070375e-05,3.224935e-05,3.6212855e-05,3.964946e-05
26,"CumDeath",6.4653925e-06,7.5420055e-06,9.999648e-06,1.480835e-05,2.09086e-05,2.7605525e-05,3.59477e-05,4.141245e-05,4.5699975e-05
27,"CumDeath",7.59483175e-06,8.7000275e-06,1.142199e-05,1.69077e-05,2.399565e-05,3.16274e-05,4.034671e-05,4.5836505e-05,5.24420425e-05
28,"CumDeath",8.8825575e-06,9.953235e-06,1.308053e-05,1.9336475e-05,2.7465e-05,3.59007e-05,4.462305e-05,5.045674e-05,5.70186325e-05
29,"CumDeath",1.0237385e-05,1.146415e-05,1.490078e-05,2.1829675e-05,3.10262e-05,4.0668475e-05,4.939024e-05,5.5718555e-05,6.2033885e-05
30,"CumDeath",1.1904525e-05,1.324815e-05,1.685066e-05,2.47048e-05,3.45857e-05,4.5075775e-05,5.436705e-05,6.0993035e-05,6.824312e-05
31,"CumDeath",1.38306925e-05,1.527987e-05,1.892754e-05,2.7742025e-05,3.82091e-05,4.9856775e-05,5.97324e-05,6.6890985e-05,7.37134575e-05
32,"CumDeath",1.57850425e-05,1.7657295e-05,2.120786e-05,3.0870125e-05,4.232805e-05,5.47656e-05,6.546293e-05,7.3035715e-05,8.19562874999999e-05
33,"CumDeath",1.8027595e-05,2.0424505e-05,2.385843e-05,3.4672775e-05,4.68345e-05,6.04281e-05,7.234747e-05,7.959367e-05,8.83419575e-05
34,"CumDeath",2.06165375e-05,2.3445505e-05,2.671135e-05,3.8324725e-05,5.190645e-05,6.61909e-05,7.932372e-05,8.6699325e-05,9.49323e-05
35,"CumDeath",2.34603325e-05,2.6448795e-05,3.014664e-05,4.22894e-05,5.68726e-05,7.2235425e-05,8.616495e-05,9.430601e-05,0.000102807275
36,"CumDeath",2.66552675e-05,3.00914e-05,3.381481e-05,4.667555e-05,6.239685e-05,7.8104225e-05,9.299285e-05,0.0001023621,0.000111919375
37,"CumDeath",3.02434525e-05,3.41261e-05,3.791784e-05,5.1578825e-05,6.797685e-05,8.5014025e-05,0.0001013358,0.0001117117,0.000121804475
38,"CumDeath",3.4255155e-05,3.8651275e-05,4.244866e-05,5.6495975e-05,7.426275e-05,9.2547925e-05,0.0001110064,0.00011930945,0.000131625875
39,"CumDeath",3.8730425e-05,4.317316e-05,4.729178e-05,6.2092975e-05,8.150655e-05,0.000100482,0.0001196211,0.0001289324,0.000144212275
40,"CumDeath",4.37033875e-05,4.8864575e-05,5.265132e-05,6.8373775e-05,8.872995e-05,0.0001089425,0.0001296746,0.00013976285,0.0001560354
41,"CumDeath",4.92178975e-05,5.4482815e-05,5.862325e-05,7.4795425e-05,9.617155e-05,0.0001178525,0.0001396579,0.00014967085,0.000167858475
42,"CumDeath",5.5095635e-05,6.0617065e-05,6.494485e-05,8.15905e-05,0.0001041205,0.00012699275,0.0001511089,0.0001605359,0.0001807557
43,"CumDeath",6.13349675e-05,6.710248e-05,7.200296e-05,8.9451425e-05,0.000112869,0.00013716075,0.0001626292,0.00017366725,0.00019409735
44,"CumDeath",6.85658525e-05,7.418725e-05,7.974101e-05,9.7071975e-05,0.00012187,0.0001467015,0.0001751189,0.0001861452,0.00020688145
45,"CumDeath",7.63917225e-05,8.1896675e-05,8.786856e-05,0.000105819,0.0001317765,0.000158047,0.0001879591,0.0002010189,0.000218827725
46,"CumDeath",8.45999925e-05,8.981851e-05,9.623956e-05,0.00011482125,0.000141898,0.000168989,0.0002019993,0.00021344415,0.0002311714
47,"CumDeath",9.31355375e-05,9.8647295e-05,0.0001057956,0.0001239525,0.000152703,0.00018128675,0.0002146164,0.00022940545,0.000244712725
48,"CumDeath",0.0001022703,0.0001084046,0.000115995,0.0001343335,0.000164313,0.0001938,0.0002292929,0.0002464349,0.00026061755
49,"CumDeath",0.000111813075,0.00011916845,0.0001266643,0.00014546925,0.0001759485,0.00020750075,0.0002455313,0.0002619875,0.000278463625
50,"CumDeath",0.000121599675,0.00012973215,0.0001374947,0.0001574785,0.000188294,0.00022270125,0.0002603484,0.00027907205,0.000294146525
51,"CumDeath",0.00013278935,0.0001408169,0.0001493014,0.0001700155,0.0002013805,0.00023708475,0.0002768357,0.00029675795,0.00031399095
52,"CumDeath",0.0001444056,0.0001518423,0.0001619375,0.00018265975,0.000214611,0.0002517145,0.0002946277,0.00031365695,0.0003349618
53,"CumDeath",0.000156735525,0.00016375135,0.0001749343,0.0001962635,0.0002288615,0.00026736975,0.0003139013,0.00033181785,0.000355291725
54,"CumDeath",0.000169511475,0.0001763589,0.0001882455,0.00020981525,0.000243206,0.0002833725,0.0003312547,0.0003498751,0.000373052425
55,"CumDeath",0.00018203505,0.00019006025,0.000202342,0.0002244385,0.000258789,0.00030051325,0.0003501731,0.000367764,0.000390907225
56,"CumDeath",0.00019523785,0.00020363815,0.0002156431,0.00023850225,0.000274836,0.00031800825,0.0003674582,0.0003887529,0.000410130375
57,"CumDeath",0.000209185125,0.000217633,0.0002301149,0.00025419825,0.0002907695,0.0003354215,0.0003868342,0.00041002555,0.000431865525
58,"CumDeath",0.000223447625,0.000232066,0.0002453515,0.000269771,0.0003071865,0.000352959,0.0004066416,0.00043236315,0.000453943875
59,"CumDeath",0.000237754125,0.0002468921,0.0002600423,0.00028653175,0.00032289,0.00037048975,0.0004246738,0.00045542545,0.00047639835
60,"CumDeath",0.00025259375,0.0002621256,0.0002747875,0.00030258225,0.000339859,0.00038981225,0.0004446442,0.00047817675,0.00050044855
61,"CumDeath",0.00026727665,0.0002776989,0.0002912491,0.000319412,0.000356836,0.000409999,0.0004636694,0.0004995883,0.00052477035
