Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.441128	17.2085	4.26761	0.349452	0.16471	4.67467	6.85137	39.1946	0.261569	45.6336	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.408629	15.1538	3.45786	0.190331	0.125386	2.76861	2.86709	26.239	0.639313	62.4522	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.267011	16.9989	3.66208	0.420458	0.230808	3.58255	6.07915	44.7597	0.803275	37.886	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.347868	16.9419	3.72457	0.541171	0.694389	7.79006	6.09323	37.6901	0.562368	45.1519	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.20077	20.134	3.64869	0.294634	0.140165	4.73968	9.8084	35.3215	0.488153	54.7848	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.681763	17.366	2.98096	0.332824	0.113702	6.34715	7.16766	56.1918	0.785476	45.6864	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.625864	19.3794	4.27645	0.24767	0.0542206	2.20684	7.57937	23.4826	0.356859	48.0023	0.206013	1.73351	171.103
7	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	68.3552	15.1501	6.87515	1.93967	0.245616	0.447232	0.752094	0.119898	19.2008	2.98745	0.369044	0.167274	7.35128	3.96197	40.8295	0.534374	59.539	0.354495	39.0199	111.803
8	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	63.5655	22.7623	8.82275	1.1712	0.375937	0.809036	0.712324	0.61574	16.9122	5.35831	0.415483	0.0931046	2.52839	4.0162	40.3753	0.726174	58.3142	12.0746	0.144763	297.646
9	203.055	15.0514	3.19619	9.12849	4.0843	14.1489	0.00881927	74.7593	17.3825	10.4866	1.49338	0.0205589	0.789229	0.803178	0.772257	17.6507	5.2377	0.334292	0.738601	2.21148	12.568	33.0612	0.59868	48.5815	3.98365	1.08885	203.055
