Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.450048	18.0873	3.52595	0.50281	0.231006	9.06954	8.8852	34.7708	0.641174	49.6295	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.41524	18.9577	4.8686	0.136359	0.37813	7.15465	2.77081	33.1755	0.324095	39.8091	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.213254	17.2177	3.5242	0.524034	0.277744	6.85205	8.12573	38.7831	0.822883	37.2774	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.351756	18.5524	4.82139	0.198644	0.13848	10.2742	9.96297	38.6872	0.280665	47.0485	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0278079	15.662	3.29583	0.441853	0.170077	3.66117	2.28453	28.6796	0.532677	54.9175	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0966423	17.5397	3.37163	0.599002	0.3503	13.033	10.3079	27.7338	0.749474	51.4517	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.681763	17.366	2.98096	0.480111	0.113702	7.16766	12.8825	36.4585	0.331248	39.1492	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.420808	17.8606	3.88264	0.390284	0.298296	1.68865	10.4034	38.8491	0.597222	32.0617	5.07228	18.83	715.882
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.0235889	17.8578	4.76442	0.659745	0.128158	4.68368	3.0732	48.5151	0.611834	56.4608	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.32475	18.4207	4.02794	0.489451	0.294137	6.50178	6.09112	33.7273	0.746563	55.8992	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.492896	16.0992	3.99067	0.625066	0.452481	5.11747	5.7111	41.7933	0.658676	37.4487	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.731092	19.0464	4.41908	0.811122	0.597555	12.1763	4.19292	30.2867	0.634106	43.4289	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.46563	19.2441	3.49267	0.762617	0.311548	5.75292	1.35522	29.7071	0.795348	30.2038	5.01579	28.13	78.8062
13	114.382	17.096	4.14627	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.672867	15.3797	3.25126	0.809123	0.0984147	3.4746	9.18671	31.9946	0.517896	47.3736	18.5805	11.6287	114.382
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.644397	16.5922	4.23931	0.114764	0.0704877	7.10632	7.95361	40.3108	0.445006	53.0577	4.06053	22.2821	382.204
