"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1581.64 16.9323 2.74411 12.2618 4.98882 7.18701 0.0314352 101.546 9.81053 10.5311 2.03138 0.103237 0.884141 0.771183 0.587435 19.1255 2.63543 0.646193 0.247117 11.8242 10.5466 30.6846 0.333851 44.3787 14.7925 3.77863 -54.37796 -740.5155 -794.8934
66300 641.416 17.2477 3.0342 13.3797 2.94793 13.7801 0.0493731 96.8362 10.1961 9.70008 2.37811 0.416362 0.587729 0.893366 0.887338 19.1973 4.38958 0.438553 0.671854 10.0745 7.02656 49.6525 0.75141 37.9444 18.7883 2.48445 -57.87857 -738.3995 -796.2781
200000 432.084 18.9599 4.2228 12.1889 4.84348 7.26512 0.031951 98.9424 9.07398 6.5109 2.43005 0.172992 0.193445 0.788678 0.445982 18.5142 3.08471 0.398488 0.470287 5.75279 8.30207 48.3726 0.181473 24.275 15.6434 3.0955 -54.44846 -740.2217 -794.6701
161800 2791.41 16.4446 1.87281 9.93469 3.01101 10.7054 0.0319688 98.4476 7.51979 11.9178 2.30669 0.229246 0.839329 0.70392 0.834702 20.7492 1.64899 0.407276 0.295791 6.02852 8.0066 34.0388 0.105811 44.957 15.9561 3.41904 -59.78483 -741.7448 -801.5296
170600 2303.52 17.095 2.82539 16.6769 3.05887 5.95432 0.0160664 120.488 17.5861 3.81758 2.25999 0.429824 0.0329208 0.686233 0.672752 18.3723 2.16782 0.225949 0.418462 2.86388 12.2006 37.472 0.276305 51.9304 16.1148 1.71178 -52.89334 -745.338 -798.2314
168200 693.489 12.4034 3.61717 15.2227 4.63096 9.60725 0.0425029 98.4706 9.45505 8.14549 1.68187 0.180986 0.509517 0.775783 0.393843 21.0329 2.00367 0.0371226 0.502675 11.457 9.25526 25.7888 0.240842 45.5515 18.1619 2.95011 -57.17806 -737.1596 -794.3377
67100 2548.75 12.1446 3.60134 16.222 4.31373 10.4652 0.0234596 101.264 8.81178 7.0326 2.617 0.153712 0.0719781 0.725504 0.486971 18.999 3.49518 0.463582 0.524292 7.96016 7.7952 39.5279 0.137487 58.0809 19.0147 2.21201 -52.73986 -737.896 -790.6358
106100 3756.48 18.4055 2.98535 12.6929 3.80714 14.3742 0.0368125 100.03 8.54706 7.19019 1.44166 0.43084 0.174535 0.697438 0.738071 18.4417 4.51052 0.544726 0.62315 8.64601 7.30176 23.9291 0.530611 40.3843 13.5195 2.74751 -54.97337 -740.4043 -795.3777
168900 1611.77 18.594 2.56883 18.6522 4.43584 9.86518 0.0278221 102.765 11.3151 9.01545 1.87691 0.159125 0.104247 0.706187 0.849686 19.9043 5.55652 0.184987 0.740028 8.60479 6.7917 26.1342 1.1234 42.4819 20.8375 3.01236 -58.79472 -738.0026 -796.7973
47000 2118.26 10.975 2.90134 11.1328 5.37033 7.80309 0.0284706 100.003 9.25602 11.7857 1.73533 0.420529 0.428006 0.753304 0.597861 18.4712 4.85703 0.388691 0.535902 7.5592 9.10399 31.5744 0.244206 34.3679 16.844 2.81163 -53.41023 -739.3017 -792.7119
64700 1542.46 14.8516 2.8682 9.78474 2.93874 9.1444 0.0281755 101.303 9.70434 9.61133 2.46598 0.305552 0.429873 0.677559 0.604035 18.9776 2.95638 0.46356 0.517441 12.6982 10.4235 27.3824 0.642932 57.778 14.1404 2.94842 -52.61403 -739.0036 -791.6177
108800 591.52 15.5936 2.16743 9.6734 2.90524 7.2511 0.0288025 94.6883 8.57379 4.62154 2.09239 0.0948233 0.237832 0.699243 0.851826 19.4195 4.31273 0.198231 0.458494 5.98828 6.79599 47.5901 0.624373 72.817 16.4263 3.40391 -54.40406 -740.201 -794.6051
85300 369.609 7.95188 2.84196 10.0937 4.40255 7.2935 0.0453017 95.7637 8.87432 6.71707 1.29233 0.161888 0.497944 0.792961 0.710009 14.5569 1.74738 0.114137 0.566089 5.74795 9.65472 37.9377 0.412932 55.2433 20.6152 1.9262 -54.31423 -744.188 -798.5022
78100 6515.64 9.7984 4.00684 16.5894 4.185 9.69364 0.00646994 115.319 14.3813 8.27655 1.97815 0.547524 0.0705899 0.622998 0.754344 18.7591 4.89576 0.33508 0.150863 5.60899 10.6966 50.7039 0.563809 42.1214 17.1145 3.39545 -51.46591 -737.8931 -789.359
177000 682.252 10.1792 3.07855 10.9276 2.95993 11.468 0.0347827 97.1598 7.17696 4.96517 1.52365 0.0898538 0.432071 0.690106 0.574996 19.0329 1.07646 0.142133 0.351045 5.28929 6.7018 47.6734 0.233142 39.3282 18.6632 2.99185 -54.55806 -738.8962 -793.4543
50600 3664.69 14.4342 2.78738 14.7004 4.54038 9.62357 0.0269082 101.392 8.47864 8.61995 1.14296 0.41138 0.173293 0.716759 0.62548 17.6763 4.81307 0.298916 0.555701 8.7131 7.96561 30.0384 0.450928 25.5921 18.927 2.76438 -53.60626 -736.1497 -789.756
121500 1362.03 16.7613 2.05545 7.34993 4.66704 7.73503 0.0312964 95.1301 7.17594 11.6459 2.40431 0.257206 0.758408 0.811189 0.870735 18.2398 4.48902 0.172703 0.513857 2.25772 6.12957 28.4158 0.944218 28.678 13.3842 3.58536 -56.88099 -741.2375 -798.1185
122100 617.088 10.6335 3.14257 7.3453 4.20031 8.97382 0.0273052 96.1448 8.44955 5.60934 1.83144 0.280494 0.426907 0.614789 0.63505 18.9993 5.72861 0.225021 0.544288 8.04501 7.33911 53.0257 0.424908 47.7067 17.639 2.15595 -51.34237 -740.4965 -791.8389
128700 1669.14 15.429 3.4692 7.13524 3.74653 12.4039 0.0307652 97.2343 7.59566 9.87299 1.96615 0.213252 0.168381 0.727129 0.608659 13.0993 3.41466 0.400219 0.729661 1.63667 5.12244 36.9937 0.482092 50.0765 15.3323 2.45138 -55.59909 -738.4485 -794.0476
