"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1332.62 13.363 3.19249 9.41248 4.98531 10.3295 0.0223945 95.215 6.47303 9.95764 1.87142 0.364364 0.634215 0.609897 17.8168 4.22881 0.473768 0.433438 8.29776 5.83817 51.4374 0.774374 54.6448 4.07105 8.18894 -46.56842 -834.8659 -881.4343
66300 211.313 19.5095 4.32996 11.1102 2.2733 16.2208 0.0325035 98.3675 9.4279 5.95096 1.84447 0.374104 0.755551 0.614226 18.0226 2.94564 0.0402737 0.628888 1.67818 2.91886 33.9496 0.542872 50.4169 4.03711 8.26961 -52.4814 -831.4335 -883.9149
200000 522.733 9.52413 3.99745 15.8814 5.16775 13.4292 0.0431332 96.088 7.10663 5.57939 2.52245 0.568482 0.832284 0.665593 15.2311 3.98597 0.704886 0.310827 12.239 6.54841 53.8194 0.310343 36.4855 4.15451 8.21783 -51.63589 -831.496 -883.1319
161800 252.934 20.6641 3.71447 8.78715 4.72664 9.53603 0.0333945 94.8894 7.3375 8.40423 2.98904 0.703706 0.689657 0.655407 18.1993 3.30067 0.35947 0.481618 5.48568 5.41487 54.6346 0.541424 49.5443 4.057 8.64016 -47.6199 -830.138 -877.7579
170600 292.931 16.4985 3.78342 17.6132 5.0908 8.19646 0.0386765 97.2802 8.53751 7.49236 1.99687 0.534387 0.816737 0.553142 17.9659 3.76646 0.327047 0.502347 10.4611 7.31397 36.9835 0.546045 34.0257 4.01518 8.06277 -47.91583 -828.489 -876.4048
168200 1457.56 19.7378 3.05028 12.5674 5.04552 13.2217 0.0381493 98.3563 6.67494 4.81289 1.35411 0.511153 0.675837 0.63796 16.3462 4.61854 0.635423 0.219793 13.7646 5.74334 40.7487 0.747258 44.002 4.18321 8.17876 -48.10039 -833.3927 -881.4931
67100 658.407 8.82254 4.08234 18.0328 3.83546 18.5109 0.0398037 92.552 6.93766 8.79489 2.73556 0.435493 0.684296 0.719539 17.5604 5.17658 0.487273 0.670945 13.9358 5.07292 38.0682 0.860803 54.8163 4.19567 8.48912 -52.5502 -830.2231 -882.7733
106100 575.54 15.7268 3.53466 9.81962 2.18 10.2183 0.0326201 106.915 10.2455 5.20511 2.32712 0.384836 0.686241 0.501413 18.7448 4.18848 0.520502 0.425541 8.69291 8.42718 32.2604 0.671429 53.423 4.01453 8.76066 -47.9659 -830.8535 -878.8194
168900 550.569 9.93242 3.95735 16.6037 3.55525 12.6877 0.0379248 98.9546 9.07548 7.86014 1.68947 0.285711 0.724281 0.612961 17.0765 3.32673 0.543045 0.640504 11.816 5.8125 44.4654 0.786732 46.0472 4.28005 8.53446 -49.00268 -832.7457 -881.7484
47000 172.08 14.9146 3.23248 11.1348 2.20985 5.38442 0.0256121 108.636 12.0412 5.71936 1.32635 0.548479 0.670144 0.458879 17.8004 4.76087 0.252043 0.438793 12.098 13.2164 28.3483 0.679539 52.5387 4.00524 8.37159 -49.119 -827.9639 -877.0829
64700 538.174 14.5422 2.79766 15.6977 3.58733 8.24218 0.0349833 96.5276 7.20071 5.13979 2.54289 0.388254 0.848703 0.659257 17.3013 4.29177 0.461741 0.273759 9.23702 8.80185 34.1935 0.74451 60.0619 4.02739 8.18633 -46.70574 -831.8618 -878.5675
108800 216.872 12.7291 4.06344 19.0973 3.77733 7.55152 0.0294366 98.5994 9.77509 10.4009 2.73727 0.251907 0.755389 0.605006 19.3672 3.35862 0.928853 0.549428 11.5819 7.74903 38.7429 0.69946 40.389 4.33776 8.37325 -50.45389 -831.2018 -881.6557
85300 694.445 14.834 3.64863 10.7796 3.5148 11.2581 0.0356156 98.8382 9.68253 10.6454 2.8663 0.473051 0.830105 0.443802 19.1809 4.18474 0.172841 0.408531 12.0005 9.25964 59.4466 0.493598 45.235 4.15646 8.50345 -51.59434 -829.7249 -881.3192
78100 287.433 16.2951 4.16793 13.5828 3.79418 8.75819 0.035939 98.1497 11.1113 6.23536 2.46336 0.672669 0.662347 0.56084 18.8345 2.99407 0.891249 0.202049 12.0815 12.5862 45.5698 0.523468 58.893 4.09939 8.86861 -49.64751 -829.5536 -879.2012
177000 1711.82 19.2229 2.66794 10.9883 4.62292 15.0376 0.0393672 95.4678 6.25495 5.35018 2.04981 0.492476 0.627798 0.757821 15.6378 3.21069 0.608765 0.259399 12.8953 4.96759 38.3257 0.655559 39.7804 4.0798 9.07074 -49.31146 -830.2669 -879.5783
50600 971.706 12.2353 3.85578 9.91033 4.10594 16.5894 0.0438921 96.6335 6.20746 6.44151 2.60837 0.700708 0.708918 0.619082 15.3342 5.26452 0.625262 0.247656 9.6168 4.31738 27.3688 0.461736 58.724 4.05106 8.10262 -50.37057 -830.6448 -881.0153
121500 1726.63 13.5678 3.05675 13.6933 4.24136 10.9628 0.0318592 96.526 6.44657 7.28499 2.24555 0.52665 0.675785 0.467954 15.4366 4.19372 0.194111 0.159368 11.6953 7.03886 50.8694 0.294858 37.6073 4.16361 8.05283 -47.18192 -833.1362 -880.3181
122100 1925.55 11.4544 2.83383 16.571 3.33757 15.0965 0.0332107 94.0257 6.22581 6.83137 1.89257 0.26838 0.664803 0.628994 17.1741 3.10723 0.157677 0.483191 13.837 5.7484 33.6362 0.347503 58.9615 4.13807 8.25358 -50.24759 -829.8546 -880.1022
128700 765.266 18.3949 3.29164 8.09593 5.2299 9.24817 0.03444 100.854 7.77161 5.13949 1.5568 0.622718 0.73956 0.686724 15.2601 3.43514 0.911128 0.232707 3.60515 8.66807 38.0118 0.274148 59.9596 4.02164 8.69162 -49.24872 -836.0837 -885.3324
46800 629.634 17.4967 3.48945 11.833 2.89682 10.3614 0.0435209 103.306 10.3988 2.18194 2.71622 0.293762 0.640752 0.43596 16.6027 4.92259 0.238757 0.116951 13.0061 11.7039 49.7716 0.669735 45.7746 4.13635 10.7257 -51.36092 -837.2633 -888.6242
196700 871.2 10.1554 3.39362 15.9419 4.48317 10.561 0.0326832 99.7377 7.54049 9.09257 2.1064 0.717508 0.718152 0.601923 17.008 2.98553 0.6505 0.25538 6.28612 6.02668 54.4947 0.449913 58.9346 4.0864 8.52457 -46.7883 -830.3164 -877.1047
