"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3888.79 9.46318 3.01658 16.3082 6.44724 12.0653 0.0285175 99.7284 7.99624 8.30706 1.70615 0.365157 0.392141 0.602218 0.603937 19.6872 4.55254 0.294134 0.597155 7.89665 7.59098 68.6233 0.414776 51.1486 16.2584 4.21966 -59.83242 -739.9285 -799.7609
66300 228.923 11.0804 4.25893 9.10743 2.42691 15.6845 0.0465473 96.3012 10.4845 4.93896 1.78065 0.15156 0.444764 0.787439 0.738596 18.2791 3.80948 0.580561 0.627509 9.18334 7.74966 50.306 0.738577 48.1306 13.5928 2.19189 -55.52773 -740.9192 -796.4469
200000 869.636 14.5835 4.37398 16.8286 3.8467 7.47084 0.0309406 103.649 10.9302 7.99171 2.04416 0.544135 0.692623 0.670847 0.35068 18.2557 3.48778 0.316438 0.247936 12.6824 13.5127 34.4915 0.0038387 60.728 13.7123 2.97019 -53.98678 -739.4004 -793.3871
161800 846.391 18.1617 3.74917 15.0893 4.34177 12.8253 0.0381847 98.3002 8.39322 8.35274 2.48093 0.247033 0.384221 0.801283 0.619264 18.4899 2.62311 0.382257 0.59565 3.53065 4.73051 48.033 0.356568 27.8873 12.8015 2.73847 -53.87429 -741.0784 -794.9527
170600 4727.59 11.2327 2.38344 13.3345 3.30705 9.17811 0.0228823 102.651 8.38001 7.63595 1.83177 0.166513 0.131138 0.81916 0.518365 18.1469 2.30487 0.116899 0.418216 3.81585 9.02098 42.7037 0.352225 38.6235 14.9728 2.66503 -51.95946 -742.3288 -794.2882
168200 3847.07 16.1992 2.00366 10.6154 3.90275 8.20101 0.0231786 100.865 9.84847 10.8741 1.76352 0.4188 0.473656 0.630169 0.859311 18.0393 5.11812 0.338894 0.457783 8.17255 10.3865 26.9938 0.580392 44.3894 13.5352 1.89296 -52.89032 -743.7917 -796.6821
67100 1131.77 15.5553 3.73559 16.2331 4.72026 14.0182 0.0356909 99.2851 7.05091 6.42166 2.17639 0.0513572 0.520892 0.718624 0.543379 18.1814 4.30552 0.442432 0.309519 5.37849 7.59733 48.6822 0.21338 70.1023 20.9996 2.15524 -53.60475 -740.5434 -794.1481
106100 991.592 13.471 2.51795 13.8654 3.27578 5.8076 0.0240877 101.99 10.8843 9.74225 2.9051 0.2076 0.731009 0.674197 0.554913 21.1792 4.18658 0.287384 0.23418 9.94039 13.6895 45.8272 0.302892 44.8061 19.7301 2.4079 -51.99397 -738.641 -790.635
168900 1868.32 8.11195 3.1334 15.179 4.63575 8.14006 0.0240487 103.504 9.99956 9.52492 2.61893 0.129356 0.647466 0.632515 0.386303 19.7196 2.73 0.15507 0.283425 10.9188 11.0617 43.95 0.210832 39.6813 16.8879 3.3352 -51.61114 -736.8703 -788.4814
47000 1240.59 19.5432 4.13959 7.44401 4.66075 10.0391 0.0225966 101.998 9.1607 8.51773 2.33154 0.202884 0.3492 0.608333 0.449553 21.5184 1.98392 0.59277 0.508786 6.79791 8.6431 34.9511 0.336729 35.4703 18.8373 2.8812 -57.04236 -737.7397 -794.7821
64700 940.68 10.7659 3.33023 19.2155 2.7541 10.8978 0.0375873 103.663 10.3204 7.8806 1.82569 0.386035 0.235365 0.89047 0.519445 19.8866 1.65328 0.12028 0.659015 3.58645 7.45386 40.5002 0.591772 53.9087 20.9091 3.12408 -56.7865 -736.3779 -793.1644
108800 693.99 20.5935 3.49115 15.6677 3.82659 6.84647 0.0184512 98.5367 7.6069 11.4652 1.96163 0.142633 0.263907 0.818557 0.497747 17.6231 4.0689 0.389237 0.323922 2.93177 8.49456 46.3207 0.155014 59.6991 20.2407 3.43574 -50.92395 -742.3455 -793.2694
85300 1839.76 14.4861 2.82294 12.0885 3.53571 12.1161 0.0454838 100.18 8.33931 6.33795 2.11047 0.156628 0.458042 0.825778 0.502854 17.1236 3.5236 0.170611 0.396755 12.6589 9.52348 22.8096 0.574037 49.1186 18.9794 3.31929 -53.06082 -739.4793 -792.5401
78100 2905.87 16.0585 3.12297 11.8313 4.27684 14.1648 0.039132 100.358 9.11164 6.99109 2.16707 0.469959 0.0454623 0.742789 0.785512 19.9435 6.1577 0.394672 0.801992 11.3376 3.91138 23.6729 0.469177 43.7342 20.718 3.04991 -60.66678 -742.7108 -803.3776
177000 1019.42 11.814 3.9196 7.86271 3.6847 10.2871 0.0221732 97.0291 7.19957 6.90255 2.93855 0.0914465 0.183971 0.635219 0.43579 18.5601 4.45581 0.336324 0.427462 3.28267 5.93075 53.8607 0.147991 40.1016 16.3627 2.23803 -51.39505 -739.2539 -790.649
50600 370.785 13.2527 4.20837 15.6506 3.92234 7.96944 0.0365736 102.511 9.24892 4.88259 2.29833 0.209634 0.282933 0.686707 0.447508 17.5027 3.81762 0.310999 0.744427 3.30711 9.99975 32.1161 1.01415 35.6946 16.2643 2.78444 -52.47923 -737.4595 -789.9387
