"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3596.18 19.0973 2.66501 14.8759 4.18542 8.07688 0.0256518 103.583 10.2564 9.79997 2.49837 0.15718 0.0278751 0.83044 0.606802 15.9036 4.12136 0.527203 0.632354 3.49844 7.95106 30.2364 0.852942 40.4061 17.0936 2.82779 -54.87118 -737.304 -792.1752
66300 1589.34 14.6575 3.2128 16.466 5.21482 14.8369 0.0229744 96.8817 8.47914 9.9533 1.6652 0.546549 0.784486 0.647614 0.860081 15.506 3.60086 0.596869 0.68936 4.19828 4.97575 64.4994 0.254899 45.7439 15.6687 3.22253 -57.81058 -737.5164 -795.3269
200000 2759.55 14.544 2.17277 14.7361 4.64472 8.79538 0.0247124 99.1414 8.91662 7.45753 1.44674 0.267426 0.293599 0.603894 0.815699 19.2005 3.12047 0.430602 0.481177 5.94877 7.51396 28.1505 0.544379 25.1248 14.7046 3.16188 -54.16197 -745.6497 -799.8117
161800 4088.76 16.5602 2.32486 11.3542 4.73012 15.6263 0.0426446 97.7578 8.34544 6.11283 2.69434 0.441705 0.373258 0.807388 0.692097 20.6675 4.18429 0.323906 0.557107 11.2218 8.52091 40.9978 0.879549 40.6641 19.3362 1.91871 -57.87863 -742.8568 -800.7354
170600 692.432 7.10276 4.04083 10.3488 4.43766 10.8311 0.038044 95.6377 8.55249 5.21095 1.85506 0.245734 0.765483 0.614691 0.391418 16.6088 5.23499 0.158735 0.137863 13.3757 12.5493 39.9105 0.0345364 42.0811 16.5105 2.68464 -54.60984 -739.0217 -793.6315
168200 2845.94 19.6765 3.84328 16.513 3.4811 12.1702 0.0188545 106.786 10.9579 6.42716 2.19533 0.444079 0.15612 0.659759 0.410516 23.1466 4.01329 0.410208 0.447778 9.61856 10.1834 39.6852 0.253306 33.8519 13.1557 4.29478 -58.13186 -738.24 -796.3719
67100 1924.76 8.18841 2.77247 14.3903 2.49284 10.6584 0.0216927 101.508 9.34003 6.44774 1.48315 0.463436 0.136494 0.703444 0.612223 21.5764 3.82315 0.395664 0.621424 11.1072 7.94371 37.0346 0.732559 53.3592 14.8459 3.09454 -54.35332 -736.4336 -790.787
106100 121.982 12.9307 3.24685 14.4007 3.85539 5.02524 0.0208951 94.0685 9.61782 8.67715 1.88356 0.390541 0.597513 0.661896 0.607744 18.5537 5.10532 0.152576 0.539737 4.69999 7.42823 44.6631 0.419299 65.8896 20.0821 2.80371 -49.89064 -741.2297 -791.1203
168900 1289.95 13.9069 3.53045 17.3754 4.3451 10.6626 0.0330959 108.514 11.8006 3.7451 1.31768 0.285944 0.690592 0.600183 0.371928 21.0769 4.06359 0.371159 0.181507 13.3631 13.171 29.77 0.457966 38.7577 14.7208 3.69187 -54.0535 -738.0442 -792.0977
47000 1039.45 15.8914 2.22742 10.3781 3.38217 6.23942 0.0222806 96.4781 8.30887 10.0355 1.34946 0.478823 0.865203 0.8579 0.744512 20.7465 4.13674 0.765181 0.269036 10.9533 10.4622 27.9749 0.276842 55.6183 14.901 2.92121 -55.35177 -737.7271 -793.0789
