"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3610.59 13.7163 2.57551 11.048 3.61162 6.91203 0.0175552 101.19 9.11134 10.627 2.54831 0.406537 0.208458 0.662969 0.528828 17.5523 4.88998 0.0790866 0.41604 10.4003 8.62866 24.5371 0.286804 40.944 18.5011 3.90523 -49.86692 -739.5916 -789.4585
66300 2972.82 14.7904 3.18303 14.5231 4.2349 10.1386 0.0209165 98.7497 8.80171 10.0914 2.80859 0.315653 0.281554 0.629321 0.488092 21.0098 3.13356 0.254067 0.417321 12.9778 9.0593 59.4429 0.552854 55.1266 21.7763 2.88423 -52.56983 -738.9414 -791.5113
200000 953.093 11.0019 3.74053 12.3366 4.24678 8.72471 0.0335866 100.755 8.89208 8.74633 2.79182 0.0422297 0.643559 0.781812 0.421506 17.8473 3.37201 0.425164 0.248987 12.1894 12.1336 40.128 0.581677 72.6719 16.8197 3.56377 -50.60946 -740.9258 -791.5352
161800 726.966 11.2297 3.19373 19.2901 4.3023 14.5191 0.0447492 96.9765 9.18727 9.70664 1.11209 0.239946 0.11031 0.841195 0.902654 17.1491 5.01364 0.277094 0.864731 7.01385 3.54899 31.1209 1.08352 77.1949 19.8551 2.47492 -60.72133 -737.949 -798.6703
170600 1213.47 9.98519 2.80494 18.0625 5.86372 10.0267 0.0370045 98.7314 7.45932 6.4454 2.85786 0.0234901 0.524759 0.828526 0.695121 19.6031 3.83249 0.622632 0.429361 4.90996 7.25246 26.6358 0.812159 49.5112 17.1899 3.50339 -52.46531 -737.6052 -790.0705
168200 1759.41 9.44745 2.65744 14.21 5.42526 6.48083 0.0312572 99.9705 8.74669 6.42403 2.30749 0.164266 0.419695 0.920306 0.568389 17.461 5.84489 0.495343 0.340235 11.2753 11.7355 23.5103 0.336938 44.7731 12.3966 2.73926 -53.39437 -741.1743 -794.5687
67100 553.284 18.4916 2.56616 11.3092 3.18927 10.6767 0.0445002 94.5286 7.63854 8.54888 1.50645 0.114166 0.955068 0.819114 0.823339 16.9711 5.32464 0.358605 0.335012 11.433 8.82101 23.8266 0.445532 38.1762 20.1969 2.39561 -53.43698 -740.2905 -793.7275
106100 5042.33 8.39375 2.12131 7.62394 3.80225 6.23152 0.0219077 101.391 8.94532 10.1935 1.98938 0.526629 0.419416 0.748284 0.650718 18.2391 2.10832 0.28294 0.350258 7.72526 10.0336 31.172 0.352303 40.903 17.2159 2.40762 -50.41766 -739.2705 -789.6881
168900 824.562 16.3576 2.74203 19.6026 2.32069 7.71443 0.0285745 102.908 10.5199 9.15509 2.66821 0.0639609 0.249875 0.73253 0.604743 15.2889 3.83466 0.150047 0.646753 9.22274 10.3834 33.8131 1.1229 37.7392 16.7911 2.8708 -54.05562 -737.935 -791.9906
47000 927.958 9.80047 3.65295 9.47058 3.69378 10.7417 0.0318949 95.4253 6.96086 7.08722 1.75039 0.11596 0.148997 0.722437 0.490558 16.3485 2.39661 0.186438 0.549949 4.37501 3.85569 47.9509 0.131515 54.6758 17.7513 2.70898 -49.5759 -744.7756 -794.3515
64700 4940.37 11.1404 2.57494 9.26904 4.29501 6.80795 0.014868 101.442 8.67572 6.46509 2.36217 0.123536 0.0742091 0.783734 0.446347 20.6131 2.51792 0.164159 0.261564 5.78721 9.19193 35.2817 0.159902 45.969 16.5372 2.42414 -49.90378 -737.9758 -787.8796
108800 523.777 10.3563 3.64459 11.2049 4.59416 14.9679 0.0411199 93.0907 7.77129 7.22064 2.61312 0.127562 0.569818 0.770812 0.794863 19.4917 3.28526 0.528497 0.605563 12.2159 4.70966 35.1819 0.315787 64.3348 18.6963 3.37701 -53.07232 -738.0883 -791.1606
85300 1963.15 16.2558 3.45596 17.5296 4.5641 7.41764 0.0234573 102.304 9.78402 11.0652 2.7448 0.109981 0.197302 0.636416 0.508207 16.7857 2.35598 0.49936 0.526389 11.9032 8.91629 29.248 0.58273 58.3784 22.1937 2.17602 -51.85098 -739.4521 -791.303
78100 742.994 11.3799 3.1552 8.25861 3.72783 6.0717 0.0261754 98.1405 8.93788 7.40025 2.11754 0.336098 0.0627541 0.813251 0.4673 17.9665 3.27979 0.100472 0.507842 2.67591 8.22664 40.2732 0.317167 58.451 19.6284 2.66894 -48.55189 -738.3506 -786.9025
177000 354.974 9.69236 3.26898 12.7264 5.87146 5.7183 0.0324777 91.4647 9.00885 11.5042 2.43771 0.450768 0.354199 0.690148 0.697464 17.0482 4.0535 0.0217688 0.695557 6.63601 7.34905 38.7904 0.376607 55.427 15.6753 2.7902 -51.1255 -739.0747 -790.2002
50600 2576.82 7.68984 3.18713 10.4835 5.55216 8.27757 0.0334878 103.21 8.76547 10.188 2.89034 0.258672 0.579482 0.716135 0.373625 19.3869 5.18333 0.238952 0.510928 11.653 9.79146 27.2196 0.390966 30.5007 25.9379 2.0367 -52.94189 -741.5306 -794.4725
121500 992.327 12.5207 3.66892 14.6101 5.05003 10.7647 0.0270995 99.3378 9.08639 8.20392 1.35472 0.309551 0.156655 0.660501 0.619221 20.6822 4.54925 0.396192 0.663791 4.2781 6.32754 45.1383 0.284527 57.7261 15.4014 3.60514 -50.94033 -739.8311 -790.7714
122100 2292.63 14.6983 3.18606 13.1747 5.05358 9.14773 0.034623 101.378 9.75512 8.39942 2.38314 0.0769742 0.180157 0.728471 0.54329 19.0151 2.97317 0.610919 0.556872 13.0477 10.1905 33.9199 0.437253 37.393 18.7611 3.17391 -52.55978 -737.7132 -790.2729
128700 2720.18 11.4335 2.17574 9.63181 2.77435 6.44396 0.0184235 101.494 9.46177 7.56053 1.19966 0.316875 0.175135 0.640667 0.670996 16.2887 5.20296 0.138979 0.400459 13.1049 9.70791 40.7094 0.523951 69.2838 20.4669 3.08439 -52.18272 -740.4782 -792.6609
46800 724.887 10.5975 2.42444 10.3022 4.50297 9.07209 0.0382397 93.0912 7.87372 6.32074 2.65575 0.124459 0.195381 0.764126 0.907181 14.296 4.92037 0.0605544 0.669338 5.14636 7.34884 39.4377 0.50477 47.5386 14.5535 2.86993 -51.81873 -739.5987 -791.4174
