"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 488.368 12.9213 3.39811 8.57549 4.05109 5.11128 0.0119997 79.0586 5.48933 7.22582 2.48296 0.244398 0.331241 0.767614 0.528951 22.2621 2.88479 0.444873 0.0882586 11.4633 6.1327 38.7728 0.84148 67.1275 8.16997 5.93112 -49.58801 -409.4246 -459.0126
66300 1460.22 16.7362 2.37714 14.0573 3.9015 6.22646 0.0190924 82.749 6.61304 11.5318 2.09126 0.0534993 0.662021 0.637349 0.672284 22.6769 4.72009 0.217879 0.0739759 7.07253 8.14304 47.8487 0.204455 38.2563 10.4217 7.53866 -51.32492 -409.2497 -460.5746
200000 4791.76 12.2617 3.10978 16.7565 3.30233 16.3818 0.0229716 80.463 3.81649 5.89728 2.48754 0.212495 0.150576 0.640641 0.721502 14.2042 4.72858 0.185587 0.137815 9.95559 4.49019 76.298 0.561731 40.1698 4.75521 5.86538 -53.35241 -412.1665 -465.5189
161800 3371.31 12.1225 3.06726 7.35137 4.4984 9.82438 0.0147264 83.4011 6.08218 9.31036 2.45041 0.449768 0.105386 0.640036 0.588626 25.9385 5.72476 0.329202 0.241951 7.05029 3.57484 30.389 0.445905 34.1232 7.35574 5.18904 -50.14465 -408.327 -458.4717
170600 1838.62 13.1621 3.55547 13.0145 5.0495 9.89955 0.0216518 79.969 4.17387 5.92453 2.75745 0.389485 0.171786 0.64978 0.609727 20.9537 4.16723 0.484143 0.247782 3.094 4.24891 81.3328 1.87132 65.6599 4.14426 7.09902 -51.44846 -418.1316 -469.58
168200 1976.15 8.94155 3.09504 15.7081 4.05896 9.15254 0.0300773 85.6304 6.95027 7.40115 2.41933 0.225828 0.398094 0.613467 0.534143 19.6561 7.2992 0.310144 0.232743 10.5086 8.67802 76.2729 1.39769 59.924 5.67483 11.0977 -51.18188 -416.6561 -467.838
67100 2039.62 15.5026 4.20322 11.792 3.93079 9.89005 0.0271991 93.0004 7.93836 7.37859 2.09254 0.297264 0.130211 0.682584 0.438278 20.3007 7.11753 0.700714 0.386869 7.24245 6.27898 39.8004 1.18188 17.8327 7.6425 6.56844 -53.77367 -408.5157 -462.2894
106100 355.542 14.8083 3.40689 12.1473 3.84646 7.46031 0.0292909 80.5448 3.23849 8.73959 1.21807 0.337592 0.668497 0.815728 0.694266 22.4639 5.35443 0.454419 0.215387 8.42927 3.60109 86.945 1.74407 41.7322 12.0692 6.9652 -51.58737 -410.2153 -461.8027
168900 572.131 8.66111 2.98641 9.90281 2.87836 5.60286 0.0169153 83.9929 5.84968 5.78576 1.72977 0.403482 0.4177 0.656715 0.610889 19.0825 5.01231 0.431813 0.0615677 4.51719 5.79063 32.3498 0.349438 52.663 6.63917 4.65403 -47.95457 -408.5525 -456.5071
47000 7852.18 14.4354 3.02249 8.40938 6.08035 7.08152 0.0247452 98.996 10.7329 6.83359 2.47523 0.382445 0.443953 0.663566 0.458382 17.5404 6.80911 0.401196 0.094312 10.1563 11.4197 41.6058 1.91917 88.9414 10.8699 6.99081 -57.14048 -407.0505 -464.191
