"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3295.37 9.96593 3.95078 12.9647 5.3352 9.15324 0.0210396 96.5917 9.943 8.26656 2.96075 0.300006 0.302663 0.753665 0.341524 18.7179 9.17184 0.290966 0.213565 7.05492 8.11873 40.9537 0.826059 24.7353 11.9728 4.40504 -55.0945 -408.1204 -463.2149
66300 664.667 9.27534 2.59292 15.9898 3.05361 5.63725 0.0237364 112.465 29.893 9.2483 2.82368 0.308033 0.57666 0.72143 0.627741 27.9697 6.886 0.155134 0.656284 2.92588 8.77375 57.5173 1.45012 57.6516 5.72733 5.3257 -53.6142 -411.2261 -464.8403
200000 1147.87 8.49395 3.92236 7.91634 3.00395 12.1372 0.0389894 104.421 16.3003 6.91862 2.82156 0.539054 0.32519 0.775886 0.322757 26.7963 8.24477 0.0922565 0.552178 4.30774 8.87486 61.8764 0.271048 63.9808 7.0577 3.56063 -57.47129 -411.5129 -468.9842
161800 3029.06 18.6598 3.2675 10.6836 6.0682 5.69881 0.0140449 95.45 9.40023 9.61222 1.59073 0.403268 0.3195 0.666929 0.457635 21.1034 6.18583 0.447061 0.265636 5.43901 7.463 46.1127 0.987447 21.3476 8.29686 11.285 -55.10087 -409.3427 -464.4435
170600 3046.47 13.2774 3.92288 19.3512 2.73309 8.85172 0.0268087 99.3695 13.2512 6.96011 2.59136 0.566228 0.195933 0.681351 0.407645 14.2214 3.21584 0.29796 0.587734 12.9163 10.7063 69.2524 0.729827 48.0901 8.8849 8.72699 -60.35335 -406.9532 -467.3066
168200 436.197 10.7486 4.2115 7.49435 4.71877 7.42651 0.0237302 93.8061 18.2801 5.7224 2.15198 0.378046 0.641854 0.663687 0.482023 21.9512 6.74126 0.34288 0.230312 4.37831 8.57506 46.2132 0.385122 26.2838 7.4141 4.81244 -51.37955 -408.6042 -459.9837
67100 3613.41 16.3799 3.24859 8.35166 3.78059 14.9357 0.0137706 78.3537 2.85027 5.9464 2.88761 0.520655 0.0700958 0.776186 0.6694 26.6444 7.03209 0.467814 0.172721 5.86757 2.59275 76.0493 0.013414 74.8904 8.57903 8.69494 -57.46266 -409.7666 -467.2292
106100 595.352 20.7686 3.93931 15.3741 3.56283 5.21769 0.00933809 129.512 29.009 10.4734 2.6896 0.332692 0.11349 0.649291 0.287628 23.3594 3.28959 0.0932886 0.642928 8.84322 4.77132 32.8137 1.45 91.9242 6.05629 3.99396 -55.96432 -413.7203 -469.6846
168900 444.682 12.9887 4.29196 11.1742 4.22645 13.1342 0.0567422 82.0523 10.7765 4.72127 2.45691 0.236336 0.592715 0.845731 0.698796 24.9649 5.38046 0.395132 0.239999 7.67751 6.53299 48.2418 1.00905 47.3533 5.46053 3.19369 -55.63377 -412.5666 -468.2004
47000 385.126 17.7528 3.76694 10.6699 4.28092 6.18346 0.0193179 93.0071 18.6487 3.90057 2.08366 0.536388 0.326857 0.810478 0.542369 22.7837 8.68754 0.64479 0.240764 5.25974 7.74275 66.8691 0.281348 29.48 11.0747 4.99124 -54.066 -408.7617 -462.8277
64700 1569.02 12.4611 3.12218 15.9293 4.02128 8.71012 0.0253137 96.3026 15.9146 11.2649 2.65372 0.302586 0.858433 0.775459 0.600737 18.075 4.9533 0.154548 0.202125 6.67512 9.95181 43.5732 0.2774 59.4749 5.12418 4.99697 -52.96247 -418.1777 -471.1402
108800 175.464 14.3111 3.78941 11.829 2.93976 7.42599 0.0313893 93.0807 18.9761 5.72486 1.67971 0.290283 0.557955 0.709145 0.590598 25.4996 5.14898 0.506747 0.439711 4.78476 6.83865 32.3352 0.416753 48.7009 5.04354 8.63255 -52.10399 -410.716 -462.82
85300 948.76 20.8272 4.21431 14.3409 4.4103 7.7718 0.0110352 104.039 16.8172 11.8047 1.16545 0.299496 0.383937 0.821016 0.388744 24.9222 4.7799 0.530843 0.106649 3.19574 6.31744 75.6274 1.88395 70.6427 7.42958 3.4949 -53.82996 -413.455 -467.2849
78100 524.39 11.0134 3.80605 11.1786 4.16964 6.35012 0.0276835 88.2646 10.3109 8.12979 2.44442 0.255031 0.438253 0.785678 0.424041 17.2348 7.52189 0.116415 0.313428 9.31823 7.91275 46.0423 0.0425432 27.777 9.30361 5.13798 -53.22638 -406.6909 -459.9172
177000 4966.85 11.5041 2.68649 10.1926 2.49453 8.40225 0.0138528 93.828 9.53868 8.93214 2.04916 0.263621 0.135129 0.785949 0.545331 19.879 8.05741 0.445484 0.0987967 2.50492 8.92313 40.8658 0.763721 31.8302 10.6336 5.51186 -54.55718 -408.099 -462.6561
50600 215.526 10.4137 2.93068 14.4503 2.02993 7.63093 0.0249799 75.4097 4.94294 10.3916 2.74418 0.298285 0.278412 0.692581 0.832759 26.573 5.61163 0.44952 0.35249 1.96174 5.06625 44.1999 0.456564 19.6075 6.96458 5.93653 -54.41421 -408.2844 -462.6986
121500 4807.58 17.4759 3.19539 14.4112 3.23453 13.031 0.0152669 91.2642 14.2217 11.2914 2.59643 0.430808 0.158347 0.617607 0.463157 28.4195 6.3006 0.253177 0.223503 8.01041 10.239 43.9632 0.818938 74.954 11.1385 4.48571 -55.66492 -411.4041 -467.069
122100 915.654 12.8397 2.86509 18.8307 3.94623 5.12292 0.0193525 82.8897 9.82575 5.58806 2.36061 0.416134 0.23363 0.706574 0.548419 20.4562 5.99999 0.147933 0.262451 7.37178 10.276 40.2146 0.612392 79.704 7.44513 5.90999 -52.7621 -410.5659 -463.328
128700 461.584 17.7851 3.67758 13.4169 4.94949 7.45389 0.0260128 77.017 12.0353 9.5343 1.98869 0.452881 0.268983 0.803105 0.605149 27.7613 4.34319 0.485008 0.301061 3.02262 6.5509 74.2982 0.736589 36.1084 6.08816 4.91393 -53.47544 -410.2021 -463.6776
46800 6929.54 14.665 4.13191 7.35113 3.37456 10.926 0.00771648 140.946 33.7084 8.58611 1.19146 0.556643 0.310189 0.769803 0.326167 20.6499 5.4583 0.196098 0.0902435 6.11923 13.8689 75.6642 0.491234 57.8444 9.4303 6.30064 -56.26219 -417.7411 -474.0033
196700 2733.95 7.48402 3.60942 11.7091 3.74375 14.5258 0.0198942 84.2326 6.68216 8.88313 1.68513 0.418018 0.238388 0.665589 0.564161 27.2591 6.94187 0.792392 0.206198 9.08398 5.22347 70.4262 0.00786106 53.3712 7.74773 5.89251 -56.66189 -408.0716 -464.7335
198800 1922.24 10.1895 3.27438 13.3197 4.19344 7.73404 0.00535477 116.935 34.5348 7.41187 1.37069 0.339027 0.203077 0.72228 0.488188 30.5748 6.80819 0.489926 0.0945415 2.61297 7.5777 34.1124 0.886743 24.9683 7.60724 3.5282 -50.68329 -413.2428 -463.9261
133600 2483.18 12.9116 4.00302 12.6075 4.72346 8.74149 0.00890102 138.081 34.0412 8.2341 2.56843 0.533022 0.0621587 0.661106 0.46174 25.5002 8.562 0.481373 0.673089 11.9501 5.07221 36.342 0.540817 84.4269 7.30733 8.60531 -57.87717 -411.9637 -469.8408
88200 110.666 15.1606 4.4551 16.6497 4.25561 5.41667 0.0282276 108.331 22.1302 8.95626 1.59283 0.343889 0.525394 0.827944 0.445536 23.7927 6.42551 0.46637 0.588427 5.56017 7.95545 38.0861 0.305163 55.3768 8.62721 4.35973 -54.51004 -407.3061 -461.8162
108100 233.19 10.7138 3.73153 15.4822 2.19282 7.37117 0.0265183 93.4424 20.3325 7.06724 2.31318 0.372033 0.511542 0.784729 0.430144 22.7982 4.22216 0.0952575 0.386635 8.03341 9.70973 88.0347 0.646332 86.0299 9.88028 5.18775 -55.39211 -408.4539 -463.846
139400 231.619 16.0206 3.74843 11.3017 4.57482 8.16585 0.047821 84.4979 12.9155 3.04153 2.36331 0.21799 0.418086 0.804358 0.723582 27.3568 6.59422 0.274188 0.461456 4.52986 6.59594 52.5663 0.887067 25.3627 8.14966 4.59744 -54.88687 -410.0185 -464.9053
113900 433.862 8.95482 3.84066 12.8106 4.25126 5.80448 0.0187612 105.828 17.3125 3.8091 1.80727 0.461059 0.617515 0.762918 0.566593 20.54 6.56945 0.82823 0.139135 3.68165 8.92057 35.2638 1.51141 54.4769 7.80026 5.62473 -53.37674 -411.4444 -464.8212
133400 1522.96 19.8512 2.87395 16.702 3.46623 6.33628 0.0224786 109.346 15.4562 7.57007 1.51163 0.240996 0.634632 0.646929 0.48883 21.2691 9.18714 0.299024 0.345176 5.58293 11.052 62.3254 0.171371 65.4077 9.78446 6.55464 -54.57918 -405.8273 -460.4065
54200 2393.77 20.6896 3.1387 10.1231 4.27639 7.04227 0.0273445 95.2925 10.1494 4.90532 1.42972 0.0864611 0.276217 0.738346 0.452911 15.7588 7.55653 0.219237 0.168799 7.95351 10.0879 89.3683 1.5474 69.5099 11.4663 4.26584 -55.67312 -408.3988 -464.0719
178100 281.106 12.297 4.18094 11.6732 4.60483 8.40699 0.0202541 76.6153 7.4088 8.61291 1.87091 0.280078 0.394507 0.768542 0.477013 26.5601 5.9082 0.209595 0.147915 3.25528 3.64998 58.2597 0.671674 30.9793 5.46181 6.70963 -50.22605 -409.8877 -460.1138
108200 237.843 18.7224 2.79346 13.3707 2.70485 5.31297 0.0241006 70.7578 10.8945 7.09324 1.73966 0.180745 0.878535 0.792675 0.710324 29.5619 5.52176 0.336068 0.167005 11.9024 9.41214 79.9335 1.44115 35.4492 8.92095 5.92405 -55.05055 -409.6029 -464.6535
156400 666.481 7.31365 3.09117 18.3189 3.4837 5.49277 0.0125259 109.694 25.231 10.8768 2.50237 0.0673327 0.583074 0.637766 0.523459 24.2902 7.51998 0.461236 0.211916 3.13126 9.70395 70.8342 1.47516 64.5533 9.27792 5.66449 -52.07732 -408.84 -460.9173
46600 6357.34 8.85036 3.62936 7.02749 2.82579 7.98565 0.00894022 147.372 22.9568 8.97683 1.41395 0.133343 0.34537 0.684002 0.400012 19.169 3.66952 0.488283 0.290717 7.88472 13.8277 72.3461 0.774626 17.6381 9.59665 10.32 -56.52955 -411.9755 -468.5051
187700 354.16 13.4162 4.00208 16.7283 2.51123 12.8338 0.0389171 76.6647 3.8322 6.32388 2.08632 0.281345 0.399814 0.858694 0.673543 21.9301 7.96909 0.275279 0.165032 9.18056 5.78552 32.9698 0.777912 67.6331 7.51137 4.85101 -56.0258 -408.3415 -464.3673
130000 1172.18 17.9654 2.81311 14.9486 3.62612 9.67549 0.0380735 88.6572 10.256 5.35317 1.33978 0.336241 0.534328 0.695874 0.714456 24.7958 4.57009 0.575624 0.195442 5.8833 8.10423 37.8989 0.364536 21.4621 7.90801 8.35624 -54.64657 -409.7518 -464.3984
171900 2133.86 19.4096 2.83537 14.8484 3.44986 8.31932 0.0291641 123.525 16.439 5.8573 1.2258 0.227962 0.682443 0.793015 0.455227 27.8958 4.1169 0.450892 0.645396 4.96996 9.29796 52.3446 0.865899 69.3549 8.90056 2.51117 -55.4593 -415.8538 -471.3131
