"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4603.18 15.3096 2.95294 12.214 4.77366 7.54341 0.0224752 110.633 14.8956 9.54183 2.59113 0.209525 0.279908 0.78697 0.48876 23.9128 7.25569 0.502748 0.339818 4.19006 10.0521 40.1308 1.53482 79.4856 9.93413 5.5532 -55.18614 -408.9166 -464.1028
66300 531.087 8.06581 3.96534 14.9296 2.54869 8.73273 0.0243961 94.4567 18.892 11.3962 1.73788 0.443086 0.682186 0.662387 0.43198 21.9962 4.53746 0.155157 0.219356 5.62572 7.12364 34.8453 0.68911 42.1593 9.38876 7.75466 -52.97156 -409.9185 -462.8901
200000 1090.31 13.7388 3.74542 16.5263 2.57002 8.16788 0.0239782 92.6208 10.2119 11.5851 2.3439 0.131039 0.183164 0.796526 0.397161 18.1005 9.23889 0.254811 0.219455 4.3107 8.42703 52.9385 0.431346 75.9099 7.3983 8.46671 -56.46224 -409.7062 -466.1684
161800 177.744 20.5215 2.8428 10.8971 2.67606 5.04721 0.0299661 92.6736 16.2442 2.76635 2.00364 0.433867 0.444002 0.684409 0.722803 26.2282 10.7209 0.374542 0.502378 3.43003 4.40435 86.8339 1.72981 42.5405 8.75538 4.12166 -57.47348 -410.4428 -467.9163
170600 466.074 8.99213 3.89224 10.609 3.97933 7.70163 0.0294273 93.5145 13.2856 4.6388 1.5095 0.116729 0.202976 0.809768 0.548622 20.4993 3.62342 0.458378 0.236077 2.59028 7.97988 77.6297 0.421665 33.1898 9.56118 6.78413 -54.35105 -411.0115 -465.3626
168200 745.781 17.555 3.22025 19.1784 2.95714 11.7368 0.0459932 79.246 4.19914 9.04918 1.88741 0.475148 0.403938 0.720797 0.90729 21.0683 5.40475 0.0470296 0.485938 5.92746 3.30507 38.5002 0.780724 82.9574 9.23039 4.69227 -58.54506 -409.2751 -467.8202
67100 1127.7 12.3735 3.18684 14.026 4.66509 5.77029 0.0321169 106.619 15.3011 7.62776 2.37933 0.158708 0.483157 0.807252 0.417357 23.7887 7.34443 0.357058 0.259384 6.22805 11.8596 49.7641 1.88519 51.8773 5.32785 4.77019 -53.01768 -411.9933 -465.0109
106100 1758.08 11.3439 3.33167 13.8735 5.17842 6.38562 0.013913 110.334 24.1759 10.8014 1.37471 0.321179 0.116887 0.784538 0.464679 25.4726 9.15468 0.228902 0.248229 6.66723 8.57426 23.6275 0.133415 18.8648 9.13161 6.46028 -54.90302 -411.9748 -466.8778
168900 1679.26 7.59643 3.41292 11.0022 5.15984 8.15373 0.0218436 80.6323 4.46921 6.58654 1.59518 0.545884 0.163985 0.602812 0.713946 18.9236 4.15139 0.525992 0.334924 6.63782 4.04368 36.3209 1.53712 80.5349 10.3623 5.53601 -55.44451 -406.4004 -461.8449
47000 369.272 18.4599 3.65886 16.4026 3.56347 6.93669 0.0145848 75.6763 5.79201 6.80452 2.09359 0.35528 0.0957309 0.634762 0.514473 26.1824 5.10138 0.201713 0.189267 1.41002 4.72009 50.2235 0.978894 64.3275 7.95065 4.94476 -51.90746 -408.2396 -460.1471
