"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 458.382 11.7009 3.593 15.6553 3.93659 9.01508 0.019521 77.4328 3.42503 5.94932 2.56873 0.379584 0.601793 0.716344 20.6722 3.97215 0.398898 0.121432 6.41712 3.69795 42.6741 0.333318 42.2117 10.1712 9.56156 -49.17302 -403.2926 -452.4656
66300 1237.34 10.4618 3.05085 11.4391 4.75574 7.42641 0.0335721 93.2859 11.6672 8.85501 2.75867 0.440661 0.842393 0.59901 19.3004 7.22109 0.314096 0.162072 6.1734 9.90591 10.7052 0.899877 92.2224 4.72431 9.95443 -54.35266 -409.6518 -464.0045
200000 184.389 13.4751 4.00863 13.2169 2.92009 7.74053 0.0270997 76.9025 8.29572 8.68498 2.60017 0.385027 0.72492 0.581012 20.1788 9.00856 0.319399 0.214857 8.96347 7.7442 43.3818 0.244253 25.5868 6.19952 9.0147 -50.74481 -403.5247 -454.2695
161800 2534.3 17.8735 2.45128 19.1694 5.39883 8.12829 0.0233169 80.8555 3.967 8.45793 2.95346 0.417199 0.645239 0.823477 12.0781 5.37517 0.274534 0.148674 10.0609 5.86307 75.8415 0.513568 35.3068 10.2782 8.89159 -55.26326 -402.7497 -458.013
170600 1626.65 14.9732 2.93624 10.2998 4.30827 11.3222 0.0287901 78.5293 4.38848 7.89292 2.6998 0.406349 0.622904 0.79953 22.9331 5.28701 0.587876 0.238503 12.6714 5.76869 1.45974 0.791973 32.0864 6.01812 9.52168 -52.3402 -404.8977 -457.2379
168200 2739.56 14.0013 2.18395 14.3641 3.45151 11.0435 0.0532879 93.2543 8.12965 6.33326 2.50833 0.636527 0.799329 0.819009 22.6137 5.95889 0.589919 0.212637 8.94704 8.93781 36.1426 0.258422 87.9069 5.29556 8.01694 -55.18168 -409.154 -464.3357
67100 32.9484 7.82297 4.08573 18.3696 2.88256 5.40795 0.0196456 70.7317 7.35485 7.03608 2.74508 0.553848 0.693653 0.657378 24.1556 7.37829 0.86809 0.127497 5.85253 4.48533 57.1342 0.404026 32.0692 8.31499 10.1505 -49.31528 -403.0633 -452.3785
106100 569.936 10.5422 4.48231 11.7428 3.68815 8.97082 0.0326961 87.4909 12.6675 8.10046 2.03243 0.413668 0.662251 0.547726 17.6168 10.1436 0.687789 0.220031 11.1703 10.8932 50.2278 0.555575 84.408 7.74798 10.8162 -56.85908 -404.3383 -461.1974
168900 1526.32 14.7498 3.34961 16.8088 5.77409 11.1512 0.0223248 80.3544 3.20668 8.43191 1.52967 0.385922 0.612094 0.739926 18.8824 5.33788 0.217932 0.208301 12.2847 2.01356 81.9305 0.640487 34.5139 8.97696 10.5696 -55.49789 -403.4393 -458.9372
47000 2797.87 14.9056 2.78329 16.5727 5.67779 7.52164 0.0437682 98.8273 8.75995 7.78369 2.2815 0.667305 0.786855 0.465414 19.1692 8.44111 0.226562 0.38101 5.67015 8.43763 68.3249 0.292684 99.9863 6.36308 8.43941 -57.73985 -406.5068 -464.2467
