"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 839.755 19.7196 2.93577 10.3601 2.71576 7.14368 0.016939 118.759 27.6639 10.558 1.06695 0.128202 0.644419 0.717819 0.583383 28.6358 6.54801 0.823894 0.243148 11.5086 11.244 6.87034 0.502005 31.7848 8.11832 5.98128 -55.20908 -412.889 -468.0981
66300 165.158 7.97524 3.3272 16.5387 2.0184 6.15151 0.0147777 115.291 26.1359 4.36079 1.80498 0.0331248 0.309048 0.724966 0.445395 25.7724 5.64078 0.273355 0.203649 3.88709 7.52392 34.2763 0.445427 67.3257 6.77453 6.3283 -51.46068 -408.7955 -460.2561
200000 1089.61 8.67811 2.65142 18.3472 2.93976 5.21441 0.00788276 122.955 35.236 10.0506 1.63134 0.165257 0.537866 0.752752 0.644495 26.579 7.03188 0.853821 0.136925 9.77441 10.6318 35.7893 1.6893 52.9076 5.99402 4.97302 -53.14009 -413.8854 -467.0255
161800 2476.57 9.1324 3.13425 8.08467 2.30384 10.5842 0.012487 121.382 18.854 11.4295 1.0612 0.36002 0.568823 0.874232 0.311807 29.468 5.66247 0.19145 0.161121 5.13862 9.21186 73.2745 1.79679 36.9705 6.54934 3.5543 -56.53308 -414.6451 -471.1782
170600 660.202 10.41 3.11136 15.18 4.73355 5.42533 0.0216775 84.1395 14.8869 4.79138 2.44644 0.420403 0.524487 0.722359 0.580212 22.9391 4.01189 0.405484 0.200587 2.11 9.87737 4.68007 0.630893 63.8807 6.91631 12.7388 -53.33383 -416.781 -470.1149
168200 1480.95 13.7144 3.24269 9.89159 2.34252 10.356 0.0120149 102.374 22.276 6.44498 2.07238 0.296723 0.304492 0.62554 0.497509 28.2227 6.27947 0.385909 0.170293 6.17941 7.09541 51.8476 0.900716 25.6529 5.85933 4.18467 -51.31312 -414.9574 -466.2705
67100 213.341 19.2731 3.68928 9.00945 4.11296 6.25821 0.0226339 62.251 22.1564 4.93786 1.90145 0.215052 0.5677 0.8279 0.467414 28.6811 5.43863 0.0401391 0.134127 4.94243 8.35131 34.1589 0.535877 25.501 7.9713 4.05486 -53.87528 -414.3192 -468.1945
106100 638.305 14.4035 3.67327 16.8377 4.00085 5.44815 0.0115844 134.874 28.5735 5.98562 1.48314 0.517603 0.891736 0.711726 0.423513 23.652 4.81677 0.443187 0.452946 4.81142 10.2843 4.86563 0.452622 100.757 8.01997 5.16719 -54.77802 -410.0788 -464.8568
168900 2830.94 10.6922 2.33841 8.28082 3.63824 7.56772 0.0328964 100.008 13.5793 4.81098 1.95185 0.535977 0.614935 0.678299 0.601971 29.4889 4.77468 0.669055 0.337215 6.71352 11.6518 83.5325 1.12492 57.9475 9.45889 5.32769 -57.64728 -410.0923 -467.7396
47000 1172.66 14.2557 2.7132 15.0415 3.44225 8.61245 0.0433899 108.166 24.0917 7.28047 2.76515 0.105067 0.219536 0.882749 0.566707 30.8412 6.81515 0.298225 0.7114 8.98575 9.59179 85.6497 1.63915 74.6944 7.16518 5.45878 -61.5148 -410.9673 -472.4821
64700 1113.59 8.7729 3.20566 18.267 3.73962 6.8266 0.0233445 91.4773 9.72208 10.918 1.57318 0.328357 0.0734096 0.746041 0.602751 19.8246 4.53306 0.743107 0.439747 6.6491 6.46923 49.0582 0.197509 82.9635 9.67967 5.06878 -56.12419 -406.6611 -462.7852
108800 8017.44 7.96552 2.66501 17.8995 3.05403 9.85281 0.0161013 103.52 12.2464 11.2638 1.62037 0.221089 0.126248 0.684179 0.471476 24.4036 4.40093 0.36142 0.250315 4.47963 8.23942 31.8988 0.687102 35.4491 9.62511 7.49228 -55.51169 -407.8299 -463.3416
85300 2879.23 17.635 3.35387 10.4379 4.29735 9.46338 0.0276874 96.8299 8.94698 6.54189 1.37232 0.514931 0.504073 0.724523 0.411214 20.9225 5.13794 0.311711 0.349208 6.19476 7.73107 25.2992 0.586858 72.8024 6.42177 7.21902 -54.49174 -408.0455 -462.5372
78100 5903.25 18.5284 3.44138 11.3237 4.42506 11.2792 0.016981 130.132 21.1239 3.50042 1.47168 0.328459 0.181652 0.619252 0.380621 26.5764 6.31101 0.427689 0.389694 3.60007 10.671 49.1516 1.87433 42.3058 6.55275 3.76073 -55.29733 -411.6809 -466.9782
177000 1029.65 13.3509 3.7711 17.5225 2.73031 10.2027 0.0191522 112.236 25.9681 7.47002 1.05308 0.29616 0.350185 0.854755 0.494677 22.6986 5.51922 0.432795 0.0899149 4.1866 10.5909 27.9975 0.688101 34.2601 5.5194 3.08481 -52.74982 -414.0411 -466.791
50600 477.345 14.023 2.93119 16.2086 3.54898 5.35449 0.0119597 68.8966 11.3449 6.29214 2.39435 0.555216 0.465545 0.607246 0.590337 33.8358 4.36329 0.485343 0.237596 10.4845 6.04564 9.82884 0.0406031 12.5982 9.48861 3.82149 -53.84434 -411.0516 -464.896
121500 1256.64 14.3826 3.51667 14.021 4.44487 8.94071 0.0271389 111.609 18.2983 9.063 1.84842 0.0961049 0.453469 0.677607 0.469666 28.4957 5.04704 0.660062 0.694503 2.71985 9.51483 54.4866 0.263398 63.3349 9.15147 5.19102 -55.72276 -412.501 -468.2238
122100 745.813 15.3922 2.73522 13.6439 4.53509 5.5171 0.0278627 85.0784 6.09989 8.52123 2.45077 0.0727141 0.446319 0.727892 0.631893 20.9467 8.74894 0.389721 0.308705 5.82634 6.67589 7.42822 0.641025 37.4935 9.7647 6.27505 -54.10606 -406.7897 -460.8958
128700 2733.87 7.63875 2.0115 7.06259 2.62522 6.27329 0.0157635 81.8795 6.18632 6.12919 1.9913 0.397293 0.188045 0.700287 0.839775 17.3558 7.75746 0.877246 0.164442 6.51451 8.55841 64.7175 1.23135 92.5027 8.36569 5.87419 -57.72346 -408.6463 -466.3698
