"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",210.8076,251.622,346.0994,620.37125,1087.085,2436.6825,4372.003,5903.471,7187.55924999999
"GM_TIsolation.1.",7.25552525,7.6387185,8.129892,9.661225,12.826,16.37545,18.87724,19.743605,20.4563225
"GM_R0.1.",2.2255495,2.473057,2.595745,2.9379975,3.348535,3.706405,4.05307,4.1820975,4.30104675
"GM_c0.1.",7.74879175,7.952103,8.859415,10.537775,13.3852,15.8763,17.79721,18.470085,19.1927675
"GM_TLatent.1.",2.267574,2.4279685,2.624571,3.169605,3.822635,4.4475375,4.935395,5.374759,5.65665225
"GM_TRecover.1.",5.1533075,5.3293005,5.571141,6.2724225,7.449225,9.3651225,11.28007,12.739195,14.42744
"GM_IFR.1.",0.00706802775,0.008398455,0.01005771,0.014069225,0.01877615,0.025496325,0.03290104,0.0374999,0.0450415125
"GM_T50Testing.1.",72.832695,76.569185,79.59271,84.04935,94.51525,108.8865,126.6557,138.77225,152.64695
"GM_TauTesting.1.",3.0079665,3.5446165,5.554079,9.449945,14.07735,23.197875,31.51567,35.535475,39.3008725
"GM_TTestingRate.1.",3.003113,3.8567425,4.574261,6.1538825,7.71853,9.5040825,10.71966,11.29931,11.585585
"GM_TContactsTestingRate.1.",1.0536405,1.1308645,1.263706,1.572565,2.035245,2.4990325,2.764223,2.8840735,2.9326615
"GM_FAsymp.1.",0.045921735,0.069677925,0.09974929,0.2041875,0.3380285,0.45371675,0.5166369,0.53765175,0.55413065
"GM_TestingCoverage.1.",0.06719773,0.095584685,0.139925,0.2192465,0.388842,0.570164,0.742407,0.82700825,0.8801777
"GM_TestSensitivity.1.",0.606153675,0.61329365,0.6254501,0.66167025,0.716924,0.76702575,0.8296442,0.86858245,0.901496025
"GM_ThetaMin.1.",0.32107555,0.34710365,0.3842833,0.45881475,0.530183,0.62697725,0.7196918,0.77540495,0.836689825
"GM_TauTheta.1.",14.3500725,16.355915,18.29378,21.499625,24.1287,26.92845,29.27286,30.6397,31.847225
"GM_PwrTheta.1.",2.46954325,2.936864,3.660456,4.946165,6.193985,7.4591225,8.578033,9.1895455,9.59279875
"GM_HygienePwr.1.",0.0818927375,0.1284338,0.1912023,0.34384875,0.4943355,0.66328575,0.8031075,0.8460597,0.883059325
"GM_FracTraced.1.",0.07561657,0.084058915,0.1057677,0.1445875,0.2263445,0.337907,0.4898749,0.62175565,0.696119475
"GM_TPosTest.1.",1.911401,2.2065205,2.556263,3.839825,5.55243,7.8192875,10.7068,11.816625,12.7725925
"GM_TFatalDeath.1.",3.164506,3.7502835,4.800555,6.3624175,8.335115,10.16725,11.87113,12.6142,13.0263975
"GM_TauS.1.",2.423147,5.8755405,14.24129,29.73175,43.2536,57.87125,70.92251,76.970515,83.513215
"GM_rMax.1.",0.067132615,0.1439304,0.2145527,0.49403625,0.9420935,1.39599,1.722714,1.8743985,1.93872725
"GM_TauR.1.",7.6776745,10.40518,18.05853,31.6526,51.3136,69.3287,83.61471,92.52178,98.35177
"alpha_Pos.1.",5.21120625,5.572853,6.07751,7.04455,8.416355,9.6468075,10.86025,11.84526,13.02319
"alpha_Death.1.",3.43975275,3.6237725,3.949171,4.7603175,5.712655,6.8768825,8.576393,9.532363,10.6830825
"LnPrior",-61.06139525,-59.7997155,-58.308252,-56.6528725,-55.05009,-53.6690375,-52.359034,-51.7862385,-51.297412
"LnData",-415.40671,-414.56796,-413.42647,-411.853075,-410.3357,-408.901575,-407.73758,-407.0573,-406.71793
"LnPosterior",-472.8189,-471.23427,-469.95358,-467.771075,-465.40815,-463.470425,-462.18639,-461.10497,-460.34977
