"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",55.7913625,70.08077,109.5258,245.5245,539.838,1077.955,2277.512,2979.7885,3568.24375
"GM_TIsolation.1.",7.44556625,7.7929875,8.309837,9.932425,12.3984,15.895025,18.67993,19.63145,20.22062
"GM_R0.1.",2.260381,2.4086595,2.56715,3.0162275,3.363555,3.7601275,4.187655,4.328463,4.408534
"GM_c0.1.",7.55651125,8.1055815,8.714369,10.7611,13.23055,15.467125,17.72612,18.609965,19.2463575
"GM_TLatent.1.",2.27564825,2.4404585,2.752483,3.3176175,4.007685,4.6307925,5.17071,5.51006,5.89706975
"GM_TRecover.1.",5.25012875,5.4078555,5.672661,6.4789,7.752525,9.4096225,11.3668,12.67596,13.928405
"GM_IFR.1.",0.0125728525,0.01383322,0.01627685,0.019942425,0.02487845,0.0295837,0.03449646,0.037610595,0.0411830525
"GM_TStartTesting.1.",72.9753425,74.53247,76.19829,78.446075,80.59115,83.85735,89.86225,95.4814,99.8852425
"GM_TauTesting.1.",2.22423,2.7877205,3.174403,4.153825,5.732355,8.0177325,10.000196,11.560425,12.2436525
"GM_TTestingRate.1.",3.951844,4.7101235,5.282428,6.679345,8.255245,9.8342025,11.00196,11.544435,11.710535
"GM_TContactsTestingRate.1.",1.06211625,1.1150595,1.258237,1.6357675,2.08379,2.4622225,2.709143,2.8573675,2.92814975
"GM_TestingCoverage.1.",0.2160341,0.22858025,0.2451646,0.3083505,0.414241,0.5308735,0.6423082,0.69397075,0.724436025
"GM_TestSensitivity.1.",0.60679695,0.61191755,0.624302,0.65647525,0.700878,0.76404325,0.8203393,0.85168075,0.8667021
"GM_ThetaMin.1.",0.4036353,0.4686358,0.5076177,0.59401675,0.6823195,0.76744225,0.8455431,0.87342295,0.907097425
"GM_TauTheta.1.",11.1629275,13.105395,15.14448,18.486225,22.02195,25.1311,27.87506,30.026025,31.6917425
"GM_PwrTheta.1.",3.037128,3.339253,3.925648,5.0152825,6.343905,7.6204375,8.629453,9.160997,9.57858875
"GM_HygienePwr.1.",0.0728597525,0.12592605,0.1920602,0.2842025,0.4500315,0.63305625,0.7805235,0.829514,0.8683966
"GM_FracTraced.1.",0.05928598,0.0711988,0.08287596,0.11716275,0.166028,0.2315945,0.3106748,0.3746388,0.425345974999999
"GM_TPosTest.1.",1.61295875,2.256656,2.747034,4.1008725,5.877975,8.634885,10.61781,12.25923,12.77939
"GM_TFatalDeath.1.",2.09574975,2.5697105,2.957717,3.687975,5.11445,6.4685375,8.487552,9.6591135,10.1169675
"GM_TauS.1.",1.71551025,4.118204,6.973998,18.07135,34.0545,50.157,68.56767,75.67012,80.8490825
"GM_rMax.1.",0.1080138,0.1377546,0.2085688,0.351096,0.512483,0.6781135,0.8099353,0.8569081,0.89891315
"GM_TauR.1.",5.20647875,8.2973235,13.2042,27.108175,45.5564,64.358925,81.00779,91.12799,97.1634925
"alpha_Pos.1.",5.24523175,5.5908105,6.010228,6.9755725,8.12875,9.265125,10.47146,11.329945,12.1291075
"alpha_Death.1.",8.02406925,8.0676155,8.135794,8.426295,9.05013,9.81359,10.9294,11.603935,11.9527225
"LnPrior",-56.7737215,-56.1453845,-55.355633,-53.4814575,-52.006275,-50.5902925,-49.573347,-49.140107,-48.57704425
"LnData",-409.1226975,-408.32993,-407.45279,-405.8711,-404.444,-403.24315,-402.1904,-401.683055,-401.3324
"LnPosterior",-463.959945,-462.841055,-461.42578,-458.9363,-456.5317,-454.621275,-453.02639,-452.384675,-451.5403625
