"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",137.380225,173.6857,311.2035,511.94425,1063.05,2114.365,3653.156,4933.112,6607.871
"GM_TIsolation.1.",7.27210275,7.4838605,8.064978,9.42292,12.1838,15.695525,18.63092,19.72931,20.458355
"GM_R0.1.",2.304419,2.4655905,2.67926,3.0390675,3.47378,3.84615,4.143168,4.278473,4.37319625
"GM_c0.1.",7.68009675,8.0251805,8.840777,10.309475,13.40965,15.641925,17.53261,18.473165,19.20003
"GM_TLatent.1.",2.17496175,2.2709235,2.581878,3.1158075,3.75774,4.3313725,4.981898,5.383422,5.7570615
"GM_TRecover.1.",5.14951975,5.2350095,5.508589,6.10893,7.318055,8.905535,10.6889,11.867235,12.928735
"GM_IFR.1.",0.00768495675,0.009277295,0.01110597,0.014851425,0.02183925,0.0293727,0.03751086,0.044486765,0.0502050025
"GM_T50Testing.1.",72.97069,77.0493,79.15315,84.4791,95.94275,111.2445,132.2431,146.8541,156.964725
"GM_TauTesting.1.",3.33186075,4.023684,5.611748,9.995985,14.51495,23.9723,33.71321,36.2063,37.846165
"GM_TTestingRate.1.",3.13534475,3.679505,4.498249,6.0059275,7.69545,9.4275,10.99326,11.598275,11.8411575
"GM_TContactsTestingRate.1.",1.084936,1.149447,1.275134,1.59779,2.03898,2.44689,2.746238,2.850484,2.928457
"GM_FAsymp.1.",0.032494225,0.044699925,0.0740108,0.1509815,0.269086,0.3976155,0.4913511,0.522818,0.546163575
"GM_TestingCoverage.1.",0.0618504175,0.08031699,0.1156937,0.21232125,0.365846,0.5392435,0.7265172,0.80335755,0.85734475
"GM_TestSensitivity.1.",0.608605175,0.6182046,0.6309363,0.65842625,0.7104085,0.76909125,0.8204412,0.860178,0.876450975
"GM_ThetaMin.1.",0.2969149,0.32569285,0.3575077,0.4104235,0.490133,0.58102375,0.6833926,0.75347445,0.793989825
"GM_TauTheta.1.",15.6026375,17.2683,18.71953,21.305375,23.86545,26.2261,28.72875,30.079985,31.0737125
"GM_PwrTheta.1.",2.45555,2.925368,3.578243,4.7415875,6.2465,7.5586675,8.766807,9.389978,9.901538
"GM_HygienePwr.1.",0.057974165,0.08540777,0.1136752,0.1934415,0.312165,0.443964,0.5604328,0.639606,0.698321699999999
"GM_FracTraced.1.",0.0699267025,0.085801145,0.1043414,0.14988675,0.218399,0.3540355,0.5288721,0.64094255,0.706355475
"GM_TPosTest.1.",1.763815,2.102075,2.589661,3.7626575,5.39769,7.56149,10.11824,11.222585,12.1430175
"GM_TFatalDeath.1.",2.912791,3.552695,4.504532,6.3579025,8.165,9.9901675,11.49268,12.53463,13.0883825
"GM_TauS.1.",23.6015125,26.84229,29.60856,37.107325,50.5094,64.217725,76.52251,81.874585,85.284655
"GM_rMax.1.",0.07053913,0.1196148,0.2360298,0.579546,1.04661,1.5338075,1.757986,1.885446,1.92248325
"GM_TauR.1.",16.404365,18.864235,22.71972,34.632675,49.21965,65.14385,79.79635,90.3308049999999,96.8795225
"alpha_Pos.1.",5.1475335,5.6320215,6.070957,7.0010675,8.26239,9.71215,10.78852,11.926445,13.0324925
"alpha_Death.1.",3.2300235,3.549521,4.020434,4.73674,5.730015,7.21306,8.308299,9.278587,9.919451
"LnPrior",-59.47483525,-58.8091295,-57.848824,-56.22517,-54.734845,-53.1696575,-52.119909,-51.630793,-51.027394
"LnData",-415.71811,-414.705105,-413.61355,-412.057125,-410.3224,-408.7574,-407.7232,-406.935285,-406.5268325
"LnPosterior",-471.9313,-471.03083,-469.53902,-467.38335,-465.34655,-463.062875,-461.39179,-460.60573,-459.9838425
