"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",202.67085,262.81805,344.1473,613.38325,1134.465,2441.5275,4205.258,5487.727,6550.00925
"GM_TIsolation.1.",7.392148,7.5526195,8.099462,10.12805,12.9996,15.949025,18.76821,19.622695,20.0876525
"GM_R0.1.",2.35847525,2.5576235,2.773001,3.149625,3.524125,3.872155,4.217741,4.33405,4.37871975
"GM_c0.1.",7.411285,7.7232285,8.757438,10.4111,13.28275,15.9958,18.25064,19.273535,19.5879575
"GM_TLatent.1.",2.18224025,2.355863,2.632323,3.21743,3.797745,4.418225,5.013853,5.2736315,5.4932825
"GM_TRecover.1.",5.1692495,5.3868975,5.590431,6.3982875,7.656115,9.2152575,10.99663,12.137325,14.0450375
"GM_IFR.1.",0.00706804475,0.0081080855,0.01050183,0.0148881,0.02130535,0.02824575,0.03636306,0.04388525,0.0478381825
"GM_T50Testing.1.",75.7653775,78.310395,80.86835,86.155825,98.08395,118.487,139.4107,151.39145,162.082125
"GM_TauTesting.1.",3.309176,4.112124,6.31184,10.163825,15.86625,25.98795,33.11825,36.582205,39.132405
"GM_TTestingRate.1.",3.1596435,3.728426,4.731286,5.950955,7.553195,9.2573825,10.61226,11.0949,11.4990725
"GM_TContactsTestingRate.1.",1.09418675,1.1470025,1.30388,1.6186375,2.050695,2.4611975,2.743893,2.855022,2.94184525
"GM_FAsymp.1.",0.036593315,0.04719221,0.08356704,0.1531755,0.2729025,0.39704575,0.4858809,0.5240299,0.5404296
"GM_TestingCoverage.1.",0.046495755,0.0723032,0.1160292,0.209393,0.340705,0.54303325,0.7002621,0.7942657,0.847296725
"GM_TestSensitivity.1.",0.607553,0.6118367,0.622001,0.6562505,0.707407,0.76404075,0.8215223,0.8501387,0.88612275
"GM_ThetaMin.1.",0.284666725,0.30936235,0.336505,0.38943375,0.4686985,0.561449,0.661166,0.7347594,0.782897225
"GM_TauTheta.1.",15.629665,17.102955,19.18394,21.582025,24.24095,26.703925,29.32325,31.238785,32.244165
"GM_PwrTheta.1.",2.7619275,3.1384895,3.789927,5.000455,6.31399,7.4860625,8.708522,9.385827,9.87724575
"GM_HygienePwr.1.",0.08011002,0.10629625,0.1337191,0.215615,0.319027,0.4347585,0.5672806,0.64714835,0.693546325
"GM_FracTraced.1.",0.06725369,0.08942541,0.1055961,0.1548655,0.2356325,0.33505225,0.4690836,0.5732828,0.7088016
"GM_TPosTest.1.",1.6150795,2.0271965,2.457854,3.5784325,5.32688,7.66444,10.0686,11.577205,12.537335
"GM_TFatalDeath.1.",2.90242425,3.696255,4.42354,6.4304,8.267195,10.153925,11.68903,12.55914,13.1135625
"GM_TauS.1.",24.51438,26.12635,30.40495,38.562125,51.7557,65.90545,76.62916,81.448885,85.08025
"GM_rMax.1.",0.080093485,0.13475515,0.2322433,0.5915005,1.040485,1.462165,1.763214,1.8686045,1.9115985
"GM_TauR.1.",17.5971425,19.67665,23.88953,34.23965,49.6809,66.866025,84.05007,92.46655,99.0828025
"alpha_Pos.1.",4.99087925,5.5086205,5.991249,7.0635025,8.23895,9.6379825,10.73503,11.29079,11.9956275
"alpha_Death.1.",3.058066,3.429417,3.864451,4.62524,5.460385,6.484185,7.782934,8.6733185,9.60629675
"LnPrior",-59.60118075,-58.615919,-57.752109,-56.1498125,-54.477895,-53.33541,-52.143557,-51.5112275,-51.04350525
"LnData",-415.909115,-415.283355,-414.02235,-412.250325,-410.58245,-409.008875,-407.79372,-407.249875,-406.84498
"LnPosterior",-472.1780675,-471.03943,-469.78339,-467.643325,-465.3564,-463.360575,-461.87131,-460.582165,-459.941445
