"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,1.66661300000001e-12,2.51679449999999e-10,1.55940675e-09
5,"CumDeath",0,0,0,0,0,1.187655e-10,2.019082e-09,7.00885399999998e-09,1.3331395e-08
6,"CumDeath",0,0,0,0,0,3.8277075e-09,1.353695e-08,2.32482e-08,3.72493524999999e-08
7,"CumDeath",0,0,0,0,2.85587e-09,1.3806225e-08,3.481327e-08,5.27361199999999e-08,8.07879274999997e-08
8,"CumDeath",0,0,0,5.49635e-10,1.355305e-08,3.480625e-08,6.895798e-08,1.0072835e-07,1.4872455e-07
9,"CumDeath",0,0,0,7.3695025e-09,2.903045e-08,7.0994425e-08,1.24372e-07,1.61983e-07,2.3273575e-07
10,"CumDeath",0,0,2.812614e-09,2.11678e-08,5.31611e-08,1.1682325e-07,1.935648e-07,2.42836799999999e-07,3.29181475e-07
11,"CumDeath",0,2.3767485e-09,1.431761e-08,4.28549e-08,9.08615e-08,1.8039675e-07,2.766307e-07,3.7457075e-07,4.81716525e-07
12,"CumDeath",6.97467425e-09,1.8209105e-08,3.250985e-08,7.375525e-08,1.38846e-07,2.538245e-07,4.086562e-07,5.0289655e-07,6.42502274999999e-07
13,"CumDeath",2.45482275e-08,3.5918355e-08,5.425895e-08,1.1167175e-07,2.026775e-07,3.41388e-07,5.478811e-07,6.740036e-07,8.4092205e-07
14,"CumDeath",4.40363425e-08,5.8121195e-08,8.178545e-08,1.5505425e-07,2.78444e-07,4.46385e-07,7.138603e-07,8.9924285e-07,1.07825975e-06
15,"CumDeath",6.46598775e-08,8.6279835e-08,1.229378e-07,2.093405e-07,3.674175e-07,5.8051025e-07,9.072428e-07,1.1581335e-06,1.36686725e-06
16,"CumDeath",9.21788425e-08,1.160536e-07,1.651181e-07,2.73052e-07,4.6249e-07,7.52323e-07,1.106399e-06,1.449583e-06,1.7229035e-06
17,"CumDeath",1.229671e-07,1.622147e-07,2.193286e-07,3.5333575e-07,5.661925e-07,9.35892e-07,1.42894e-06,1.75744e-06,2.153863e-06
18,"CumDeath",1.63402175e-07,2.0927695e-07,2.754354e-07,4.37087e-07,6.951665e-07,1.1467875e-06,1.732723e-06,2.149994e-06,2.5701675e-06
19,"CumDeath",2.12613925e-07,2.6400325e-07,3.399171e-07,5.3010775e-07,8.33674e-07,1.372265e-06,2.096557e-06,2.734953e-06,3.2707135e-06
20,"CumDeath",2.59969875e-07,3.253484e-07,4.333903e-07,6.37467e-07,9.857715e-07,1.6269575e-06,2.502398e-06,3.207355e-06,3.896631e-06
21,"CumDeath",3.36013525e-07,4.027853e-07,5.302955e-07,7.6346325e-07,1.14937e-06,1.86402e-06,2.92297e-06,3.8366245e-06,4.63934375e-06
22,"CumDeath",4.3287815e-07,5.1279825e-07,6.595261e-07,9.1328075e-07,1.33457e-06,2.13016e-06,3.437722e-06,4.48862099999999e-06,5.39187125e-06
23,"CumDeath",5.49052625e-07,6.4708435e-07,8.085794e-07,1.0846275e-06,1.55925e-06,2.4473225e-06,3.987765e-06,5.3348095e-06,6.288752e-06
24,"CumDeath",6.960653e-07,8.001197e-07,9.920126e-07,1.30636e-06,1.8181e-06,2.8010075e-06,4.572562e-06,6.220849e-06,7.414661e-06
25,"CumDeath",8.84915425e-07,1.0124475e-06,1.211152e-06,1.56148e-06,2.11442e-06,3.210535e-06,5.132074e-06,7.03962549999999e-06,8.529962e-06
26,"CumDeath",1.13347125e-06,1.2899685e-06,1.495621e-06,1.8703625e-06,2.486115e-06,3.67385e-06,5.782922e-06,7.93465499999999e-06,1.0005628e-05
27,"CumDeath",1.43154725e-06,1.598549e-06,1.853255e-06,2.2311125e-06,2.911435e-06,4.1690125e-06,6.553148e-06,8.882296e-06,1.1452985e-05
28,"CumDeath",1.80272925e-06,1.9835115e-06,2.271757e-06,2.6599025e-06,3.403285e-06,4.7679275e-06,7.485435e-06,9.928246e-06,1.27970925e-05
29,"CumDeath",2.2534925e-06,2.475078e-06,2.741273e-06,3.1600925e-06,3.989695e-06,5.3899225e-06,8.49188e-06,1.120112e-05,1.42826775e-05
30,"CumDeath",2.797114e-06,3.005789e-06,3.298476e-06,3.773905e-06,4.65115e-06,6.225135e-06,9.443359e-06,1.240432e-05,1.62151825e-05
31,"CumDeath",3.3764375e-06,3.655247e-06,3.954298e-06,4.4642e-06,5.390625e-06,7.0638e-06,1.055372e-05,1.3675895e-05,1.8358385e-05
32,"CumDeath",4.07022775e-06,4.388775e-06,4.705973e-06,5.2607325e-06,6.23614e-06,8.0016625e-06,1.190208e-05,1.5125055e-05,2.05061975e-05
33,"CumDeath",4.87450575e-06,5.289814e-06,5.543498e-06,6.1672825e-06,7.167205e-06,9.0852625e-06,1.348868e-05,1.695558e-05,2.285725e-05
34,"CumDeath",5.78082725e-06,6.2111975e-06,6.489524e-06,7.164285e-06,8.222685e-06,1.0229775e-05,1.521412e-05,1.8911715e-05,2.53232925e-05
35,"CumDeath",6.7670425e-06,7.232685e-06,7.564225e-06,8.2963375e-06,9.414285e-06,1.1453475e-05,1.67332e-05,2.0988065e-05,2.766371e-05
36,"CumDeath",7.93729425e-06,8.351156e-06,8.729277e-06,9.5040825e-06,1.068195e-05,1.28802e-05,1.818312e-05,2.3191275e-05,3.0019655e-05
37,"CumDeath",9.17956075e-06,9.5613305e-06,1.000712e-05,1.0840275e-05,1.20953e-05,1.44629e-05,2.020838e-05,2.5519035e-05,3.24679775e-05
38,"CumDeath",1.050909e-05,1.094585e-05,1.141701e-05,1.2324e-05,1.362585e-05,1.612575e-05,2.226164e-05,2.795364e-05,3.5009995e-05
39,"CumDeath",1.19354475e-05,1.2431225e-05,1.286256e-05,1.38778e-05,1.53713e-05,1.7870625e-05,2.442008e-05,3.0439445e-05,3.76678025e-05
40,"CumDeath",1.3523705e-05,1.3983195e-05,1.453544e-05,1.55879e-05,1.72027e-05,1.9749475e-05,2.660065e-05,3.292998e-05,4.0719595e-05
41,"CumDeath",1.51599875e-05,1.567921e-05,1.62592e-05,1.7362825e-05,1.90272e-05,2.1735825e-05,2.892612e-05,3.556816e-05,4.38814175e-05
42,"CumDeath",1.69327125e-05,1.7481155e-05,1.808504e-05,1.9294375e-05,2.09804e-05,2.394465e-05,3.150434e-05,3.851264e-05,4.71401025e-05
43,"CumDeath",1.879221e-05,1.9452475e-05,2.003278e-05,2.13302e-05,2.310225e-05,2.6244975e-05,3.411197e-05,4.2014675e-05,5.04918749999999e-05
44,"CumDeath",2.077139e-05,2.148057e-05,2.206377e-05,2.3475475e-05,2.536325e-05,2.8574225e-05,3.680851e-05,4.5201965e-05,5.39318974999999e-05
45,"CumDeath",2.28799625e-05,2.3599545e-05,2.422493e-05,2.5697375e-05,2.776415e-05,3.104705e-05,3.962936e-05,4.852268e-05,5.74542824999999e-05
46,"CumDeath",2.5070505e-05,2.584439e-05,2.649985e-05,2.8109225e-05,3.02818e-05,3.3623275e-05,4.257552e-05,5.197494e-05,6.10574849999999e-05
47,"CumDeath",2.7362475e-05,2.8185835e-05,2.890836e-05,3.057135e-05,3.288845e-05,3.64728e-05,4.564496e-05,5.5562795e-05,6.47356174999999e-05
48,"CumDeath",2.9747775e-05,3.0702235e-05,3.14355e-05,3.3199525e-05,3.558225e-05,3.939065e-05,4.877253e-05,5.9285825e-05,6.85682974999999e-05
49,"CumDeath",3.22446975e-05,3.3142585e-05,3.404358e-05,3.5858175e-05,3.84396e-05,4.2336425e-05,5.198107e-05,6.2853185e-05,7.24957774999999e-05
50,"CumDeath",3.485381e-05,3.593012e-05,3.676479e-05,3.8576125e-05,4.14105e-05,4.54573e-05,5.538256e-05,6.656571e-05,7.63910449999999e-05
51,"CumDeath",3.764458e-05,3.856504e-05,3.957469e-05,4.140355e-05,4.450365e-05,4.862825e-05,5.909963e-05,7.091756e-05,8.03899674999999e-05
52,"CumDeath",4.04484175e-05,4.1402425e-05,4.248943e-05,4.449695e-05,4.770765e-05,5.1990725e-05,6.275142e-05,7.5396915e-05,8.44903199999999e-05
53,"CumDeath",4.34191625e-05,4.4477855e-05,4.549249e-05,4.7664825e-05,5.097225e-05,5.5357075e-05,6.648539e-05,7.9974285e-05,8.86745899999999e-05
54,"CumDeath",4.64568075e-05,4.75879e-05,4.868338e-05,5.0814725e-05,5.440975e-05,5.8930175e-05,7.030272e-05,8.443594e-05,9.29322999999999e-05
55,"CumDeath",4.9601025e-05,5.072966e-05,5.178861e-05,5.4054625e-05,5.796845e-05,6.258225e-05,7.405727e-05,8.866178e-05,9.72978874999999e-05
