"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,1.96304249999998e-10,1.003785325e-09
6,"CumDeath",0,0,0,0,0,0,1.771807e-10,5.27911399999999e-09,9.30506849999999e-09
7,"CumDeath",0,0,0,0,0,0,5.98008800000001e-09,1.821463e-08,3.43223625e-08
8,"CumDeath",0,0,0,0,0,3.541065e-09,2.637525e-08,4.95636599999999e-08,8.75624349999998e-08
9,"CumDeath",0,0,0,0,0,1.608135e-08,5.64053700000001e-08,1.0490815e-07,1.6884785e-07
10,"CumDeath",0,0,0,0,4.039985e-09,4.2672025e-08,1.078562e-07,1.861872e-07,2.42045275e-07
11,"CumDeath",0,0,0,0,2.20918e-08,8.47486e-08,1.827968e-07,2.8977945e-07,3.7866235e-07
12,"CumDeath",0,0,0,9.5719175e-09,5.17335e-08,1.491685e-07,2.857869e-07,4.222979e-07,5.23456725e-07
13,"CumDeath",0,0,7.75547100000001e-10,3.859365e-08,1.032185e-07,2.3655875e-07,4.125399e-07,5.99118149999999e-07,7.201749e-07
14,"CumDeath",0,3.9984205e-09,2.646753e-08,7.61713e-08,1.66528e-07,3.426925e-07,5.966476e-07,8.2228885e-07,9.26479825e-07
15,"CumDeath",1.9779195e-08,4.0179265e-08,7.369877e-08,1.33368e-07,2.492345e-07,4.821275e-07,8.127743e-07,1.0646865e-06,1.20274375e-06
16,"CumDeath",5.60465125e-08,8.4500065e-08,1.193442e-07,1.94788e-07,3.517135e-07,6.486825e-07,1.075461e-06,1.366657e-06,1.51005875e-06
17,"CumDeath",1.0011995e-07,1.4176425e-07,1.714557e-07,2.7468425e-07,4.769625e-07,8.4833725e-07,1.357686e-06,1.713969e-06,1.940394e-06
18,"CumDeath",1.7074195e-07,2.0178405e-07,2.400674e-07,3.6368875e-07,6.074165e-07,1.0716175e-06,1.746943e-06,2.209738e-06,2.4627825e-06
19,"CumDeath",2.49854475e-07,2.8743935e-07,3.239549e-07,4.74551e-07,7.524015e-07,1.359655e-06,2.154447e-06,2.789734e-06,3.08899875e-06
20,"CumDeath",3.29002825e-07,3.8133165e-07,4.240695e-07,6.0846825e-07,9.250315e-07,1.72036e-06,2.643895e-06,3.2891195e-06,3.87141975e-06
21,"CumDeath",4.2224275e-07,5.0405215e-07,5.533676e-07,7.6333975e-07,1.127025e-06,2.0293375e-06,3.258354e-06,3.8767675e-06,4.74178625e-06
22,"CumDeath",5.5191305e-07,6.4567865e-07,7.098379e-07,9.40009e-07,1.36346e-06,2.38896e-06,3.931996e-06,4.6973865e-06,5.67500225e-06
23,"CumDeath",7.08663275e-07,8.194903e-07,8.995201e-07,1.15152e-06,1.62864e-06,2.7468375e-06,4.655765e-06,5.6227465e-06,6.31467224999999e-06
24,"CumDeath",9.03935925e-07,1.0092613e-06,1.116467e-06,1.40368e-06,1.93963e-06,3.22048e-06,5.443395e-06,6.548008e-06,7.22601024999999e-06
25,"CumDeath",1.15571075e-06,1.232977e-06,1.380793e-06,1.7021925e-06,2.30732e-06,3.7509425e-06,6.27576e-06,7.5604065e-06,8.4144555e-06
26,"CumDeath",1.42074725e-06,1.502167e-06,1.680854e-06,2.050235e-06,2.761325e-06,4.2504625e-06,7.171591e-06,8.485836e-06,9.57939625e-06
27,"CumDeath",1.73949275e-06,1.8688325e-06,2.057384e-06,2.425455e-06,3.25272e-06,4.87343e-06,8.205041e-06,9.5803035e-06,1.089655e-05
28,"CumDeath",2.097786e-06,2.25917e-06,2.481681e-06,2.905805e-06,3.829505e-06,5.5943925e-06,9.263858e-06,1.056486e-05,1.24550475e-05
29,"CumDeath",2.52374625e-06,2.7074365e-06,2.995261e-06,3.457285e-06,4.472305e-06,6.4330375e-06,1.059848e-05,1.201894e-05,1.4071435e-05
30,"CumDeath",3.051805e-06,3.2732785e-06,3.558162e-06,4.075805e-06,5.21817e-06,7.4176325e-06,1.181694e-05,1.378174e-05,1.570777e-05
31,"CumDeath",3.68558125e-06,3.940596e-06,4.306311e-06,4.84855e-06,6.07383e-06,8.576885e-06,1.337016e-05,1.5138335e-05,1.7670435e-05
32,"CumDeath",4.40677275e-06,4.6828335e-06,5.073466e-06,5.7351875e-06,7.06216e-06,9.8887775e-06,1.486108e-05,1.6529105e-05,1.98189575e-05
33,"CumDeath",5.17890425e-06,5.6145385e-06,5.987217e-06,6.7342125e-06,8.210425e-06,1.124585e-05,1.67957e-05,1.867075e-05,2.2142695e-05
34,"CumDeath",6.106777e-06,6.608197e-06,7.021669e-06,7.845795e-06,9.50631e-06,1.270155e-05,1.866168e-05,2.1128225e-05,2.45502125e-05
35,"CumDeath",7.225886e-06,7.663232e-06,8.182897e-06,9.10666e-06,1.083405e-05,1.4443225e-05,2.104737e-05,2.382313e-05,2.7051555e-05
36,"CumDeath",8.4611965e-06,8.8985825e-06,9.555163e-06,1.0463025e-05,1.241295e-05,1.631065e-05,2.337287e-05,2.607044e-05,2.99091325e-05
37,"CumDeath",9.78230375e-06,1.0294225e-05,1.106038e-05,1.200075e-05,1.407805e-05,1.8625075e-05,2.590817e-05,2.88535349999999e-05,3.28112625e-05
38,"CumDeath",1.124886e-05,1.1768015e-05,1.26014e-05,1.3712725e-05,1.58523e-05,2.076715e-05,2.835347e-05,3.2240455e-05,3.56777175e-05
39,"CumDeath",1.2928725e-05,1.3491435e-05,1.427764e-05,1.5568375e-05,1.780435e-05,2.28965e-05,3.126992e-05,3.591814e-05,3.89292825e-05
40,"CumDeath",1.473095e-05,1.529442e-05,1.61619e-05,1.756845e-05,2.005755e-05,2.5147475e-05,3.475934e-05,3.9693825e-05,4.26985825e-05
41,"CumDeath",1.66083525e-05,1.7280425e-05,1.811825e-05,1.9752525e-05,2.23622e-05,2.80304e-05,3.744291e-05,4.347623e-05,4.6525215e-05
42,"CumDeath",1.860621e-05,1.9295315e-05,2.025087e-05,2.1905275e-05,2.480365e-05,3.1207475e-05,4.072916e-05,4.680814e-05,5.070823e-05
43,"CumDeath",2.0612075e-05,2.1420615e-05,2.254056e-05,2.427835e-05,2.733635e-05,3.4252525e-05,4.416495e-05,5.084884e-05,5.53306525e-05
44,"CumDeath",2.266186e-05,2.3879945e-05,2.483048e-05,2.675975e-05,3.00327e-05,3.762745e-05,4.779807e-05,5.4934395e-05,5.97755575e-05
45,"CumDeath",2.48653175e-05,2.625906e-05,2.72791e-05,2.9527625e-05,3.29562e-05,4.1103325e-05,5.179306e-05,5.879078e-05,6.42935149999999e-05
46,"CumDeath",2.72155025e-05,2.860603e-05,2.99535e-05,3.2312775e-05,3.60147e-05,4.4818175e-05,5.595132e-05,6.3100095e-05,6.82117674999999e-05
47,"CumDeath",2.97244e-05,3.1227955e-05,3.278468e-05,3.51608e-05,3.93414e-05,4.8585575e-05,5.998043e-05,6.72969e-05,7.253401e-05
48,"CumDeath",3.23901725e-05,3.3792105e-05,3.544616e-05,3.813405e-05,4.244225e-05,5.2161975e-05,6.436983e-05,7.1413445e-05,7.75856175e-05
49,"CumDeath",3.50104525e-05,3.6460215e-05,3.84139e-05,4.119095e-05,4.592045e-05,5.58767e-05,6.908441e-05,7.571749e-05,8.336963e-05
50,"CumDeath",3.767057e-05,3.9359015e-05,4.128606e-05,4.4320175e-05,4.95904e-05,5.9671025e-05,7.351343e-05,8.036672e-05,8.9238015e-05
51,"CumDeath",4.0423285e-05,4.208514e-05,4.431605e-05,4.7643125e-05,5.316245e-05,6.368105e-05,7.819709e-05,8.5293125e-05,9.5175815e-05
52,"CumDeath",4.32774225e-05,4.500885e-05,4.738017e-05,5.10443e-05,5.68607e-05,6.738135e-05,8.30896e-05,9.071518e-05,0.000101160425
53,"CumDeath",4.639956e-05,4.7973825e-05,5.055874e-05,5.46215e-05,6.08286e-05,7.1733075e-05,8.788133e-05,9.554711e-05,0.000106637725
54,"CumDeath",4.9633345e-05,5.1073665e-05,5.381048e-05,5.8083425e-05,6.48554e-05,7.613555e-05,9.244786e-05,0.00010015135,0.0001121217
55,"CumDeath",5.284454e-05,5.428552e-05,5.714208e-05,6.1710975e-05,6.867285e-05,8.0105825e-05,9.732891e-05,0.0001049776,0.00011760635
56,"CumDeath",5.5943335e-05,5.7589935e-05,6.053489e-05,6.5588e-05,7.246855e-05,8.444005e-05,0.0001022809,0.0001100428,0.000122799775
57,"CumDeath",5.896076e-05,6.1037035e-05,6.400317e-05,6.9127425e-05,7.64936e-05,8.927125e-05,0.0001070745,0.00011512695,0.000127431125
58,"CumDeath",6.217923e-05,6.457055e-05,6.766404e-05,7.2877025e-05,8.04444e-05,9.40224e-05,0.0001120806,0.00012008815,0.00013202555
