"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.12995432499997e-11
5,"CumDeath",0,0,0,0,0,0,0,2.71617849999995e-10,2.08502125e-09
6,"CumDeath",0,0,0,0,0,0,1.339376e-09,8.01382050000000e-09,1.94259075e-08
7,"CumDeath",0,0,0,0,0,0,8.188945e-09,2.6942265e-08,5.37516925e-08
8,"CumDeath",0,0,0,0,0,2.546935e-09,3.312244e-08,6.4249035e-08,1.0780235e-07
9,"CumDeath",0,0,0,0,0,1.6909575e-08,7.512146e-08,1.1837185e-07,1.689088e-07
10,"CumDeath",0,0,0,0,4.614385e-09,4.6446e-08,1.336084e-07,2.060906e-07,2.6201625e-07
11,"CumDeath",0,0,0,0,2.4929e-08,9.5354275e-08,2.25868e-07,3.077549e-07,3.92192825e-07
12,"CumDeath",0,0,0,1.3957125e-08,6.3501e-08,1.63535e-07,3.49121e-07,4.51293549999999e-07,5.4809845e-07
13,"CumDeath",0,0,4.22665200000001e-09,4.490895e-08,1.22669e-07,2.7926e-07,4.883343e-07,6.409706e-07,7.82148525e-07
14,"CumDeath",0,1.0237644e-08,3.980362e-08,9.4555125e-08,1.8899e-07,4.0409825e-07,7.011923e-07,8.6767495e-07,1.09375175e-06
15,"CumDeath",3.44616775e-08,5.7463805e-08,8.41226e-08,1.4847e-07,2.85138e-07,5.470075e-07,9.337426e-07,1.2101055e-06,1.4488845e-06
16,"CumDeath",8.4841045e-08,1.0720445e-07,1.393957e-07,2.2199525e-07,3.9557e-07,7.4329275e-07,1.252073e-06,1.6168655e-06,1.85000725e-06
17,"CumDeath",1.407596e-07,1.693205e-07,2.065278e-07,3.010865e-07,5.18614e-07,9.67323e-07,1.641799e-06,2.035286e-06,2.33918675e-06
18,"CumDeath",1.95080125e-07,2.2714175e-07,2.799202e-07,3.9747925e-07,6.811725e-07,1.202425e-06,2.040203e-06,2.475786e-06,2.893151e-06
19,"CumDeath",2.59769625e-07,2.9975795e-07,3.669871e-07,5.1092375e-07,8.21246e-07,1.52134e-06,2.41225e-06,3.038698e-06,3.545996e-06
20,"CumDeath",3.4151415e-07,3.8615085e-07,4.718316e-07,6.414065e-07,1.007305e-06,1.8161975e-06,2.926479e-06,3.664816e-06,4.30005075e-06
21,"CumDeath",4.3837555e-07,4.9515105e-07,5.933036e-07,7.954195e-07,1.209975e-06,2.1684175e-06,3.579469e-06,4.28912499999999e-06,5.20615975e-06
22,"CumDeath",5.41877725e-07,6.1528745e-07,7.327914e-07,9.7632e-07,1.4524e-06,2.62962e-06,4.223669e-06,5.07886949999999e-06,5.947792e-06
23,"CumDeath",6.81293125e-07,7.68421e-07,9.066492e-07,1.1801175e-06,1.73848e-06,3.0527725e-06,4.961092e-06,6.039362e-06,6.71245775e-06
24,"CumDeath",8.4924365e-07,9.568267e-07,1.118853e-06,1.426315e-06,2.054925e-06,3.569595e-06,5.790692e-06,7.145156e-06,7.69575075e-06
25,"CumDeath",1.0552045e-06,1.180463e-06,1.355395e-06,1.7309275e-06,2.41523e-06,4.1348825e-06,6.604225e-06,8.125181e-06,8.95007299999999e-06
26,"CumDeath",1.31700725e-06,1.4540825e-06,1.646091e-06,2.07879e-06,2.858075e-06,4.7925525e-06,7.466555e-06,9.1335165e-06,1.02519575e-05
27,"CumDeath",1.6129645e-06,1.7906e-06,2.005033e-06,2.490045e-06,3.356305e-06,5.51957e-06,8.409195e-06,1.0405725e-05,1.186366e-05
28,"CumDeath",1.971696e-06,2.180104e-06,2.409619e-06,2.9536425e-06,3.91457e-06,6.34765e-06,9.528987e-06,1.16871e-05,1.3481015e-05
29,"CumDeath",2.4199845e-06,2.6507745e-06,2.882799e-06,3.50424e-06,4.56373e-06,7.1810725e-06,1.072984e-05,1.331353e-05,1.55619425e-05
30,"CumDeath",2.96129275e-06,3.190393e-06,3.444557e-06,4.1938775e-06,5.32164e-06,8.2419925e-06,1.223383e-05,1.5074465e-05,1.724795e-05
31,"CumDeath",3.57876775e-06,3.805404e-06,4.113465e-06,4.96777e-06,6.19151e-06,9.5191125e-06,1.374038e-05,1.6884485e-05,1.908796e-05
32,"CumDeath",4.3276155e-06,4.5525885e-06,4.898492e-06,5.8153525e-06,7.235445e-06,1.07808e-05,1.564813e-05,1.869495e-05,2.12556125e-05
33,"CumDeath",5.22091175e-06,5.447087e-06,5.779682e-06,6.82636e-06,8.409405e-06,1.2178025e-05,1.75317e-05,2.0659995e-05,2.3493695e-05
34,"CumDeath",6.09963775e-06,6.426025e-06,6.793864e-06,7.97003e-06,9.59987e-06,1.380645e-05,1.956573e-05,2.300329e-05,2.59281675e-05
35,"CumDeath",7.1537355e-06,7.5853255e-06,7.948537e-06,9.24284e-06,1.108845e-05,1.56676e-05,2.17529e-05,2.6062665e-05,2.88465225e-05
36,"CumDeath",8.296347e-06,8.8598265e-06,9.265045e-06,1.0608175e-05,1.26252e-05,1.7601625e-05,2.440448e-05,2.85905949999999e-05,3.172874e-05
37,"CumDeath",9.59972775e-06,1.0217545e-05,1.078079e-05,1.22498e-05,1.423855e-05,1.97101e-05,2.733235e-05,3.189336e-05,3.498802e-05
38,"CumDeath",1.105768e-05,1.1719365e-05,1.238898e-05,1.3943525e-05,1.61718e-05,2.2035025e-05,3.035674e-05,3.5302125e-05,3.90517575e-05
39,"CumDeath",1.269042e-05,1.332745e-05,1.416327e-05,1.5741675e-05,1.83255e-05,2.4409175e-05,3.337199e-05,3.8342925e-05,4.29650075e-05
40,"CumDeath",1.44993625e-05,1.5244525e-05,1.594841e-05,1.7601425e-05,2.04869e-05,2.689125e-05,3.667508e-05,4.2054895e-05,4.66412375e-05
41,"CumDeath",1.632639e-05,1.7169745e-05,1.790926e-05,1.98674e-05,2.29403e-05,2.98136e-05,4.051856e-05,4.6052425e-05,5.04885125e-05
42,"CumDeath",1.828648e-05,1.9016405e-05,2.010143e-05,2.2097275e-05,2.552935e-05,3.28273e-05,4.407552e-05,5.005914e-05,5.4482485e-05
43,"CumDeath",2.026865e-05,2.1099665e-05,2.233914e-05,2.4399875e-05,2.8135e-05,3.6321925e-05,4.840864e-05,5.430265e-05,5.867368e-05
44,"CumDeath",2.24978225e-05,2.3396945e-05,2.471868e-05,2.7018625e-05,3.10662e-05,3.96556e-05,5.236596e-05,5.8680665e-05,6.319904e-05
45,"CumDeath",2.4744135e-05,2.5683385e-05,2.715385e-05,2.957545e-05,3.412825e-05,4.2993925e-05,5.606212e-05,6.3323655e-05,6.829872e-05
46,"CumDeath",2.698037e-05,2.8089455e-05,2.971731e-05,3.228625e-05,3.711365e-05,4.672235e-05,6.001858e-05,6.8795565e-05,7.32475275e-05
47,"CumDeath",2.95195425e-05,3.06167e-05,3.238126e-05,3.526255e-05,4.032775e-05,5.032205e-05,6.510325e-05,7.369371e-05,7.769103e-05
48,"CumDeath",3.18699075e-05,3.332231e-05,3.514693e-05,3.8235075e-05,4.363755e-05,5.4567225e-05,6.916786e-05,7.80906e-05,8.24339e-05
49,"CumDeath",3.44380575e-05,3.596532e-05,3.800266e-05,4.141285e-05,4.69382e-05,5.8394325e-05,7.379657e-05,8.2999125e-05,8.7520255e-05
50,"CumDeath",3.7179885e-05,3.871436e-05,4.09112e-05,4.461545e-05,5.02767e-05,6.24028e-05,7.835596e-05,8.895167e-05,9.2664745e-05
51,"CumDeath",3.99230375e-05,4.1549025e-05,4.395898e-05,4.7785075e-05,5.40927e-05,6.6192075e-05,8.324792e-05,9.4354745e-05,9.79672e-05
52,"CumDeath",4.2702205e-05,4.4683485e-05,4.713077e-05,5.1084875e-05,5.77043e-05,7.055745e-05,8.822924e-05,9.9406905e-05,0.000103373825
53,"CumDeath",4.56942275e-05,4.777501e-05,5.036183e-05,5.443685e-05,6.12994e-05,7.493875e-05,9.308323e-05,0.00010542995,0.000109758425
54,"CumDeath",4.8949265e-05,5.073747e-05,5.359246e-05,5.7892075e-05,6.50196e-05,7.90578e-05,9.731896e-05,0.00011146315,0.00011615845
55,"CumDeath",5.2242585e-05,5.4188335e-05,5.695524e-05,6.1537225e-05,6.91253e-05,8.3093175e-05,0.0001026594,0.00011720375,0.000122385275
56,"CumDeath",5.548463e-05,5.754294e-05,6.047067e-05,6.491265e-05,7.29795e-05,8.7502425e-05,0.0001085167,0.00012243405,0.000127971975
57,"CumDeath",5.8808165e-05,6.0776465e-05,6.388204e-05,6.8743175e-05,7.727455e-05,9.2055725e-05,0.0001144043,0.0001275089,0.000134025675
58,"CumDeath",6.220996e-05,6.409359e-05,6.733435e-05,7.2428275e-05,8.157845e-05,9.6985825e-05,0.0001200039,0.00013247105,0.0001398569
