"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3460.23025,4432.8825,5199.788,6915.8,8403.94,9316.8975,9796.243,9921.041,9965.65575
"GM_TIsolation.1.",7.26190425,7.4868475,8.09372,9.5596225,12.1121,15.775225,18.4572,19.72303,20.3912675
"GM_R0.1.",3.601304,3.725924,3.830198,4.01901,4.211775,4.376355,4.446406,4.4708315,4.48315075
"GM_c0.1.",7.515818,7.907369,8.567129,10.7921,13.30795,15.85475,17.89104,18.52142,19.1469475
"GM_TLatent.1.",2.08045875,2.149263,2.259154,2.64255,3.125155,3.62875,4.281103,4.651583,4.935179
"GM_TRecover.1.",5.78161825,6.23704,6.962929,8.355605,18.3348,20.941675,22.59043,23.28424,23.975025
"GM_IFR.1.",0.0403669275,0.04498818,0.05005639,0.0590554,0.0667614,0.0744243,0.0804926,0.083728665,0.08623768
"GM_TStartTesting.1.",82.852635,83.16489,83.51859,84.2275,85.54775,99.28625,103.0884,104.8849,105.857525
"GM_TauTesting.1.",2.738939,2.8856555,3.053857,3.3574875,3.89244,11.397075,12.42739,12.84344,13.2464625
"GM_TTestingRate.1.",3.09340525,3.360914,3.751562,4.6022825,5.70763,7.11382,8.178655,9.084567,9.82011875
"GM_TContactsTestingRate.1.",1.0931395,1.150812,1.256177,1.582715,2.03207,2.4683125,2.779482,2.891656,2.9443135
"GM_TestingCoverage.1.",0.3414684,0.3791027,0.4280245,0.49977825,0.590659,0.664145,0.7283893,0.7667527,0.77842325
"GM_TestSensitivity.1.",0.60920425,0.61602535,0.6295088,0.66576975,0.7200885,0.780623,0.8264687,0.86641105,0.893521025
"GM_ThetaMin.1.",0.210685675,0.23322545,0.2598631,0.3372915,0.591865,0.66559775,0.701541,0.7114731,0.715029725
"GM_TauTheta.1.",15.50123,15.80883,16.0654,16.95915,17.9123,18.6796,19.20732,19.44383,19.54188
"GM_PwrTheta.1.",3.39297725,3.551759,3.780515,4.2343575,4.80437,5.4913125,6.071344,6.37523,6.66375625
"GM_HygienePwr.1.",0.076975165,0.09687114,0.1315364,0.222678,0.379876,0.55113525,0.6859602,0.7459124,0.802609475
"GM_FracTraced.1.",0.0648670675,0.083452545,0.1059012,0.1669925,0.2484705,0.36100475,0.465053,0.5057264,0.52852975
"GM_TPosTest.1.",5.816228,7.18849,8.476467,10.030725,11.45035,12.7104,13.45791,13.70734,13.845615
"GM_TFatalDeath.1.",3.10180425,3.3611085,3.584242,4.43908,5.428445,13.099175,13.72504,13.88276,13.9354575
"GM_TauS.1.",29.6661775,30.13016,31.57928,35.02465,41.28815,51.411875,62.32667,67.27384,69.979035
"GM_rMax.1.",0.31566735,0.3545576,0.3790543,0.467441,0.564294,0.66008925,0.7542106,0.79434655,0.81618715
"GM_TauR.1.",3.42953475,5.7998525,9.448539,17.14765,39.1978,65.998725,80.14459,88.11005,90.175025
"alpha_Pos.1.",6.3963555,6.8587605,7.121113,7.9339875,8.904275,9.9181825,10.69826,11.559925,12.03388
"alpha_Death.1.",8.00099425,8.00177,8.003539,8.0102225,8.02334,8.04397,8.066826,8.088694,8.1086385
"LnPrior",-64.09568575,-63.4666085,-62.488053,-60.9926525,-59.551295,-58.22168,-57.028759,-56.1582355,-55.23435225
"LnData",-1751.51795,-1749.34875,-1747.4052,-1744.72025,-1742.0785,-1739.90575,-1738.3119,-1737.1884,-1736.6934
"LnPosterior",-1808.764825,-1807.63315,-1806.4598,-1804.13525,-1801.956,-1800.148,-1798.6164,-1797.92725,-1797.168325
