Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.378314	17.4016	4.74962	0.349452	0.16471	4.67467	6.85137	42.8798	0.311798	60.5783	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.348904	15.2735	3.70888	0.190331	0.125386	2.76861	2.86709	46.1166	0.779297	70.2573	0.16057	1.14638	116.788
2	55.2394	20.7911	3.63211	14.7217	3.22419	9.56959	0.00756213	150.942	23.1256	5.17922	2.9198	0.564025	0.335772	0.754065	0.220745	17.1846	3.97136	0.420458	0.230808	3.58255	6.07915	54.3995	0.692754	39.6965	21.771	4.02549	55.2394
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.293918	17.1256	4.05168	0.541171	0.694389	7.79006	6.09323	39.7656	0.523336	59.28	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.160801	20.4316	3.95415	0.294634	0.140165	4.73968	9.8084	34.8626	0.471144	85.243	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.596079	17.5648	3.09594	0.332824	0.113702	6.34715	7.16766	78.064	0.680238	60.7204	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.545493	19.6501	4.76099	0.24767	0.0542206	2.20684	7.57937	22.3491	0.541219	37.8713	0.206013	1.73351	171.103
7	155.445	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	109.225	24.8152	9.67843	2.07306	0.394869	0.573719	0.717412	0.535154	16.2914	3.88417	0.340896	0.247236	3.96894	8.05419	31.5911	0.908941	68.3624	0.119485	0.940076	155.445
8	4051.18	16.4993	2.99613	14.2667	3.44764	16.0437	0.0150414	151.012	24.2839	6.68044	1.14581	0.448322	0.577863	0.830483	0.158772	15.0437	3.30412	0.30647	0.42504	9.32795	9.10772	24.172	0.542584	89.0228	0.182871	0.373451	4051.18
9	353.244	7.00782	2.671	14.9467	4.36454	6.86224	0.0152232	123.208	40.423	11.6886	2.52015	0.211945	0.448137	0.732292	0.484517	19.9734	5.49542	0.173733	0.408541	12.7169	4.97344	35.959	0.666166	43.875	1.30755	0.716035	353.244
