Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.378314	17.4016	4.74962	0.422138	0.16471	4.67467	6.85137	42.8798	0.311798	60.5783	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.348904	15.2735	3.70888	0.438513	0.125386	2.76861	2.86709	16.0617	0.0959824	72.8888	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.220745	17.1846	3.97136	0.258109	0.230808	7.30142	10.2012	35.4796	0.393044	37.4517	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.402042	16.148	2.84348	0.411916	0.128717	2.40367	3.41723	26.9155	0.78297	69.1661	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.00437687	15.855	7.17551	0.676287	0.250599	5.79297	3.92462	20.9942	0.401237	29.2078	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.249748	16.377	4.06154	0.163161	0.176071	3.5716	3.18366	24.3768	0.7507	53.8436	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.196344	16.7663	3.69882	0.594615	0.356127	13.3295	9.12783	52.0326	0.30921	67.4859	0.159353	0.155417	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.537526	13.8676	6.88261	0.425265	0.109757	7.89793	12.9004	24.6328	0.47092	66.7991	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.221032	19.6287	5.0144	0.809036	0.462445	5.72393	2.60693	60.1413	0.626546	101.727	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.138617	18.6549	6.17697	0.560621	0.277248	6.72173	1.53695	5.78945	0.674069	51.1062	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.466122	17.7445	6.02931	0.473479	0.109326	2.16602	7.67083	43.2116	0.197403	84.2963	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.242538	18.2523	4.26789	0.756423	0.076256	5.76534	3.25462	46.4793	0.722351	30.7681	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.18882	20.2465	5.30937	0.403588	0.502005	5.01587	8.88552	2.39175	0.338768	63.5895	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.537333	18.428	4.89253	0.33479	0.292656	3.07664	6.85242	55.6736	0.3627	44.9597	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.511025	16.5448	3.2402	0.32689	0.183109	4.5392	4.96604	41.4165	0.31859	88.196	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.799797	15.999	3.63778	0.175193	0.336387	12.1473	2.78893	28.2861	0.158171	79.443	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.630073	18.1548	1.52559	0.420631	0.572545	3.54601	11.9781	43.42	0.245183	74.5047	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.214006	18.4638	5.74392	0.336572	0.212129	6.82503	9.14365	17.4213	0.392465	85.5091	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.581488	16.4556	3.67684	0.758345	0.438055	5.25219	4.39634	51.9728	0.422317	54.1709	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.579751	22.1302	4.41304	0.69473	0.432682	1.42539	5.57898	52.6243	0.481102	67.0518	0.201495	0.547432	683.428
