Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.386386	18.3119	3.79639	0.50281	0.231006	9.06954	8.8852	33.7226	0.578756	71.3482	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.354887	19.2134	5.52206	0.136359	0.37813	7.15465	2.77081	30.4202	0.35577	44.8797	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.172098	17.4112	3.79414	0.524034	0.277744	6.85205	8.12573	42.0279	0.706544	38.0562	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.297437	18.7936	5.46137	0.198644	0.13848	10.2742	9.96297	41.8296	0.325228	64.3917	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.00427658	15.7999	3.50063	0.441853	0.170077	3.66117	2.28453	76.6963	0.502455	85.6006	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0665688	17.7447	3.59805	0.599002	0.3503	13.033	10.3079	55.3863	0.598052	17.724	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.09307	16.2699	5.87336	0.422443	0.460089	6.33437	1.76629	37.1952	0.360911	80.9391	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.397805	19.2168	5.73921	0.696876	0.104048	7.47599	2.20684	42.5748	0.278578	40.3951	5.07228	18.83	4158.63
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.537526	15.5789	5.60841	0.573719	0.282069	12.9004	4.15634	33.3701	0.540221	41.5619	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.397481	16.6389	5.72406	0.809036	0.376036	12.9485	5.72393	71.5271	0.281474	92.0627	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.596521	19.3953	3.73413	0.789229	0.203968	7.76293	9.69301	70.9258	0.517876	2.89977	15.7402	13.2407	3712.18
11	328.187	7.35828	2.99411	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.297132	18.9896	3.38054	0.453184	0.116351	9.16549	10.3684	41.9192	0.772634	31.0298	9.97724	19.1811	328.187
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.411538	17.1075	3.28227	0.767869	0.209594	8.38679	5.10953	47.9602	0.52489	79.3096	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.212673	17.2385	4.31034	0.15724	0.187154	2.93193	3.26001	71.6841	0.671375	65.0051	12.2801	14.7249	19.364
14	1395.59	10.1916	3.1684	7.53087	3.95723	8.70687	0.0038366	90.6524	7.55277	7.72325	1.55888	0.399192	0.661005	0.307489	16.963	3.96074	0.084631	0.297471	11.0452	12.9896	50.0503	0.612747	28.8348	29.4769	27.113	1395.59
15	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.14744	17.5999	6.19151	0.469932	0.0664054	5.73465	3.29659	42.1986	0.661522	47.6376	28.614	34.0115	475.174
