Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3268.55	8.9182	4.10956	9.96033	4.62019	10.7689	0.0579938	85.7853	4.46492	5.63242	1.78601	0.188836	0.946201	0.627273	0.645057	20.2987	3.99581	0.253815	0.476353	4.77531	5.0277	70.8041	0.39114	67.5722	0.11213	0.216441	0.09286	0.105377	0.351215	0.208693	0.0383134	20.2987	70.8041	0.39114	67.5722	0.949265	0.00581331	0.000106142	9.65558e-05	0.000104117	3.13109e-05	0.000268685	0.0260543	0.0165957	0.00191802	0.645057	0.894691	0.476353	0.105377	0.351215	0.208693	0.010373	7.50748	0.0342786	0.825457	0.783577	97.6762	1e-15	0.00775181	0
1	8572.7	9.98394	4.25449	10.6887	3.90957	20.3864	0.0792993	85.7582	4.77806	5.0633	1.85142	0.0305306	0.645272	0.772843	0.672845	17.3214	7.52163	0.41313	0.245821	10.9205	5.08684	59.3332	0.723541	53.7327	0.100161	0.255783	0.0490523	0.0984919	0.417433	0.122693	0.0195246	17.3214	59.3332	0.723541	53.7327	0.966586	0.00521114	9.70766e-05	3.16416e-05	0.00017764	1.48651e-05	0.00061842	0.0118581	0.0144089	0.00193054	0.672845	0.848998	0.245821	0.0984919	0.417433	0.122693	0.00633389	9.72196	0.0165763	0.874246	0.845034	231.884	38.0472	0.0167538	0.0019097
2	2938.48	15.0806	4.08603	8.15067	3.36273	10.1275	0.0703218	86.3732	5.77543	3.88508	2.91893	0.0300671	0.467956	0.788512	0.522584	17.9225	4.83361	0.208866	0.292848	6.91227	8.91731	31.7881	0.480182	98.7388	0.0663104	0.297377	0.0987411	0.0949759	0.270137	0.0724539	0.0495001	17.9225	31.7881	0.480182	98.7388	0.954086	0.0059133	0.000121498	5.03153e-05	0.000188576	4.32504e-05	0.000292222	0.0212895	0.0159491	0.00237944	0.522584	0.873238	0.292848	0.0949759	0.270137	0.0724539	0.0136876	6.04372	0.0432253	0.981228	0.936176	273.205	39.8374	0.0184931	0.00234171
3	7914.42	18.0998	3.4794	17.2241	3.37168	6.36589	0.0399375	92.8712	10.2064	4.15467	2.52458	0.169243	0.272165	0.603996	0.53493	18.7452	4.77874	0.616888	0.26801	8.70337	11.1867	47.114	0.764081	95.5877	0.0552492	0.296588	0.157087	0.0395667	0.239246	0.156859	0.0317328	18.7452	47.114	0.764081	95.5877	0.853858	0.0288826	0.000278989	0.000102145	0.000347921	6.31651e-05	0.000161416	0.0988795	0.0150796	0.00311659	0.53493	0.679813	0.268005	0.039566	0.239242	0.156856	0.0233039	14.2171	0.0215724	1.19027	1.01632	258.118	35.2419	0.0182374	0.00307362
4	6264.6	7.00029	3.82006	8.94274	3.9409	9.89608	0.0500677	84.4428	7.04747	5.32147	1.98698	0.247862	0.535689	0.759529	0.477278	20.8543	3.35714	0.219273	0.368259	12.2603	10.3876	85.3185	0.559313	18.5978	0.142851	0.253749	0.10105	0.0764584	0.382253	0.121023	0.0431655	20.8543	85.3185	0.559313	18.5978	0.941415	0.00474073	0.000174939	0.000101977	0.000187009	3.86201e-05	0.000262435	0.0355704	0.0162767	0.00176485	0.477278	0.850283	0.368259	0.0764584	0.382253	0.121023	0.0100835	6.88272	0.0367028	1.06765	1.0051	255.372	23.9247	0.0181303	0.0017372
5	7599.23	8.82384	3.65975	15.2396	3.68278	10.4208	0.0583318	90.5997	6.83503	4.80655	2.25564	0.230592	0.723099	0.676767	0.482818	20.7027	2.6677	0.397294	0.182512	5.05937	7.2552	46.0466	0.462128	77.2469	0.113329	0.271534	0.0959619	0.101813	0.300033	0.1433	0.023045	20.7027	46.0466	0.462128	77.2469	0.940572	0.00595497	0.000186183	4.15671e-05	0.000204162	1.98645e-05	0.000277302	0.0362059	0.0151521	0.00207552	0.482818	0.748806	0.182512	0.101813	0.300033	0.1433	0.0115172	11.0004	0.0172562	0.976588	0.918551	245.417	31.0566	0.0173975	0.00205129
6	7539.98	16.1003	3.40599	12.6211	2.57424	8.63971	0.0412074	87.5019	6.28738	6.94487	2.70714	0.11738	0.475934	0.674939	0.481909	18.7659	5.45175	0.471383	0.111734	8.07643	9.32307	66.0322	0.311091	44.5717	0.0621106	0.388464	0.115745	0.0462538	0.249318	0.120075	0.0312354	18.7659	66.0322	0.311091	44.5717	0.91236	0.00890575	0.000219318	2.75878e-05	0.000483352	2.60612e-05	0.000230766	0.0616343	0.0144395	0.00241875	0.481909	0.708851	0.111734	0.0462538	0.249318	0.120075	0.016571	8.11641	0.0221412	1.03159	0.94118	266.784	36.6226	0.0169037	0.00238178
7	8048.14	17.8967	3.278	17.9849	3.24484	7.805	0.0466114	87.6977	8.11294	6.65713	2.44828	0.28333	0.455755	0.6467	0.552971	19.8092	3.73401	0.309515	0.307023	8.44977	10.658	68.2639	0.483765	95.3243	0.0558762	0.308182	0.128123	0.0442738	0.264145	0.144305	0.0233522	19.8092	68.2639	0.483765	95.3243	0.878034	0.0322458	0.000199164	8.82395e-05	0.000268713	4.85862e-05	0.00018273	0.0719163	0.0151948	0.00251615	0.552971	0.832458	0.307023	0.0442738	0.264144	0.144305	0.0181021	12.227	0.0194397	1.04898	0.921038	229.28	33.7616	0.0177888	0.00247846
8	6227.04	14.0001	4.46929	12.3199	2.76375	14.0645	0.055049	88.0836	8.27622	5.09792	1.22123	0.0282086	0.36971	0.759532	0.348989	20.2958	5.69955	0.263124	0.0676663	9.16456	9.9983	66.6576	0.523268	59.6855	0.0714281	0.361827	0.071101	0.0550826	0.62194	0.196906	0.0257933	20.2958	66.6576	0.523268	59.6855	0.949444	0.00362462	0.000212816	1.54456e-05	0.000536164	6.48647e-06	0.000405771	0.0304313	0.0138465	0.00214788	0.348989	0.758059	0.0676662	0.0550825	0.62194	0.196906	0.0097042	8.31077	0.0195528	1.2269	1.16487	276.344	36.0803	0.0161425	0.00210822
9	9180.98	11.8819	4.03565	19.1497	3.02533	8.5588	0.0320948	89.1949	5.87749	11.1111	1.18501	0.0462388	0.366845	0.706018	0.303608	18.22	4.39481	0.166006	0.107606	7.67776	8.90003	78.1805	0.784488	96.8558	0.0841616	0.330542	0.116839	0.0233099	0.595791	0.248084	0.0246229	18.22	78.1805	0.784488	96.8558	0.874288	0.0115795	0.000569318	6.86491e-05	0.0011158	2.48749e-05	0.000269717	0.0970451	0.0132814	0.00271944	0.303608	0.820467	0.107606	0.0233099	0.595791	0.248084	0.0195001	10.9554	0.0202022	1.42227	1.24347	335.139	42.8415	0.0160841	0.00267496
10	3775.96	7.90897	4.2092	17.739	3.58093	6.39108	0.0440399	91.3041	8.08733	4.61116	1.92019	0.198574	0.21744	0.78784	0.369631	18.8741	4.41863	0.357959	0.239483	7.88117	9.61598	43.143	0.28499	68.4899	0.126439	0.279257	0.156468	0.0371507	0.410293	0.110489	0.0371275	18.8741	43.143	0.28499	68.4899	0.890515	0.00767441	0.00028335	8.92254e-05	0.000341786	3.895e-05	0.000166833	0.0843034	0.0140815	0.0027916	0.369631	0.700291	0.239483	0.0371507	0.410292	0.110489	0.0237158	9.74368	0.0260001	1.042	0.927916	262.117	38.1984	0.0169366	0.00275195
11	8006.31	12.3174	4.05778	7.02579	2.69163	14.1163	0.0718854	86.3257	5.1159	10.185	2.28857	0.161468	0.762191	0.834338	0.481288	18.7893	4.6531	0.360696	0.316045	11.878	8.00981	68.3912	0.501475	35.3291	0.081186	0.371522	0.0708401	0.0624374	0.364567	0.0723867	0.040914	18.7893	68.3912	0.501475	35.3291	0.946373	0.00757524	0.000107309	4.95857e-05	0.000264842	3.59644e-05	0.00041122	0.0285909	0.0150597	0.0022824	0.481288	0.768148	0.316045	0.0624374	0.364567	0.0723867	0.00994176	5.20898	0.031428	0.959681	0.908216	275.287	39.1043	0.0175488	0.00224844
