Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	5783.06	14.7785	4.37256	16.26	4.23489	11.3356	0.0483101	85.7923	5.11919	8.17138	2.69708	0.268303	0.824832	0.803036	0.548234	16.5708	5.33565	0.634783	0.249729	7.51295	7.17231	75.9453	0.593656	69.698	0.0676659	0.236134	0.0882177	0.0593112	0.217857	0.0730286	0.0237231	16.5708	75.9453	0.593656	69.698	0.942979	0.0133701	0.000164412	5.47247e-05	0.00027536	4.51682e-05	0.000304142	0.0265358	0.0151423	0.00178068	0.548234	0.68281	0.249729	0.0593112	0.217857	0.0730286	0.0096781	12.1355	0.0161983	0.9997	0.942696	87.4027	1e-15	0.00509143	0
1	7742.29	14.7295	3.53531	10.5002	3.68437	12.5492	0.0601946	86.8475	5.4515	10.2642	2.32822	0.246616	0.718285	0.910602	0.515721	21.6045	5.29009	0.30784	0.284854	5.67342	6.91539	47.1254	0.44944	77.6537	0.067891	0.271417	0.0796864	0.0480083	0.29466	0.0383976	0.0268296	21.6045	47.1254	0.44944	77.6537	0.946405	0.0105475	0.000123222	4.90811e-05	0.00028687	4.11452e-05	0.000344417	0.0259895	0.0149731	0.00211153	0.515721	0.815586	0.284854	0.0480083	0.29466	0.0383976	0.010412	7.63044	0.0218818	0.935094	0.884978	238.699	35.6178	0.0173481	0.00208531
2	2858.25	10.6758	3.93803	7.39259	4.21171	7.34662	0.0542515	87.7503	6.75401	4.97891	1.0719	0.239035	0.779093	0.677053	0.473189	20.5986	5.33107	0.482115	0.14772	7.34775	9.19368	29.4532	0.339053	96.4441	0.0936698	0.237433	0.136117	0.0806199	0.480655	0.301285	0.0725095	20.5986	29.4532	0.339053	96.4441	0.944884	0.00176039	0.000191152	3.31311e-05	0.000222229	1.0209e-05	0.000160132	0.0359759	0.014522	0.00256321	0.473189	0.697155	0.14772	0.0806199	0.480655	0.301285	0.0208854	4.78436	0.0505503	0.951037	0.89862	219.556	34.4104	0.0171068	0.00253011
3	6634.99	19.3893	3.23965	11.6698	2.74601	13.1449	0.0549138	87.0247	4.51193	8.36745	2.14742	0.162442	0.541225	0.806035	0.707079	19.5624	5.93992	0.436073	0.38412	2.4983	4.83322	51.3066	0.41028	102.787	0.0515748	0.364165	0.0760751	0.043667	0.314378	0.0903247	0.0211192	19.5624	51.3066	0.41028	102.787	0.930342	0.026544	7.03517e-05	4.38778e-05	0.000253702	4.12723e-05	0.000375191	0.0252385	0.0158797	0.00195793	0.707079	0.85972	0.38412	0.043667	0.314378	0.0903247	0.00892508	9.2493	0.0181566	0.863759	0.803591	218.411	32.9756	0.0181845	0.00194088
4	2292.47	16.5193	3.41679	10.2099	2.13473	6.07801	0.0391712	89.2815	6.69916	6.39875	2.03692	0.185904	0.381337	0.843492	0.519692	17.4241	6.1028	0.553654	0.155175	5.66463	9.24534	69.4727	0.450286	86.0727	0.0605353	0.468443	0.164528	0.0409233	0.337119	0.0768356	0.0550599	17.4241	69.4727	0.450286	86.0727	0.912169	0.00681718	0.000153096	2.81203e-05	0.000357142	3.20739e-05	0.000139193	0.0637404	0.0141885	0.0026332	0.519692	0.69602	0.155175	0.0409233	0.337119	0.0768356	0.025226	6.77096	0.0383228	1.067	0.973288	230.503	34.1094	0.0168768	0.00259936
5	7691.22	10.7488	4.09011	13.6234	2.13353	12.8015	0.0439343	89.7737	5.88995	6.31817	1.1963	0.184602	0.378776	0.663564	0.383708	20.2682	4.55967	0.284166	0.230166	6.44393	6.92197	67.2303	0.378452	50.1911	0.0930336	0.468707	0.0781158	0.0324372	0.452285	0.28123	0.0234525	20.2682	67.2303	0.378452	50.1911	0.920635	0.0101488	0.000117859	3.52376e-05	0.000515514	2.26075e-05	0.000335283	0.0511744	0.0154785	0.00240301	0.383708	0.761706	0.230166	0.0324372	0.452285	0.28123	0.010597	8.40489	0.0178639	1.04552	0.962546	242.911	33.8542	0.0181078	0.00237759
6	8096.75	13.5986	3.91822	13.0098	4.88094	12.6894	0.0612003	84.5451	5.21979	5.78272	1.95178	0.351003	0.965044	0.6775	0.528079	20.9197	2.76503	0.268019	0.291128	10.3571	7.57276	53.6716	1.01818	85.4092	0.073537	0.204879	0.0788059	0.0733782	0.225279	0.165234	0.0237343	20.9197	53.6716	1.01818	85.4092	0.949025	0.0119881	0.000210555	8.64732e-05	0.000277339	4.47285e-05	0.000352722	0.022179	0.0146334	0.00211402	0.528079	0.84271	0.291128	0.0733782	0.225279	0.165234	0.0107525	11.9503	0.0200012	1.11335	1.0566	269.457	35.1966	0.0168909	0.00208474
7	6721.51	19.7942	4.28246	15.9507	3.92205	15.2751	0.0561705	87.0711	3.79899	3.96584	2.30029	0.35223	0.669291	0.675866	0.531722	17.3648	4.70983	0.168992	0.252523	5.15439	4.56732	78.7161	0.724229	53.7512	0.0505198	0.254969	0.065466	0.0738858	0.190326	0.14091	0.0175764	17.3648	78.7161	0.724229	53.7512	0.940965	0.0200986	0.000163656	5.52884e-05	0.000291894	4.17205e-05	0.000456457	0.0209129	0.0158603	0.00191099	0.531722	0.898758	0.252523	0.0738858	0.190326	0.14091	0.0075781	13.3039	0.0157969	1.12729	1.06074	260.479	32.2171	0.0181172	0.00189482
8	6263.99	10.7279	3.76334	13.5154	3.44029	6.89187	0.0218544	87.3782	7.01322	3.88223	1.60012	0.564731	0.0893676	0.667692	0.416279	20.6111	5.92836	0.186131	0.334835	6.36824	6.8757	87.3196	0.602147	62.3575	0.0932149	0.290673	0.145099	0.0066901	0.181627	0.207677	0.0404024	20.6111	87.3196	0.602147	62.3575	0.830781	0.0165386	0.000367484	0.000184986	0.000692312	0.000135907	0.000178341	0.133478	0.0159018	0.00244701	0.416279	0.849485	0.334835	0.0066901	0.181627	0.207677	0.0193737	8.37398	0.0343213	1.25946	1.04634	260.534	31.4317	0.0184977	0.00242306
9	9744.99	15.0097	3.59558	9.45328	3.6617	13.3351	0.0538951	87.8831	4.39858	11.4489	1.04477	0.116434	0.724581	0.872564	0.488388	20.3927	3.71173	0.227945	0.267442	4.29661	5.12417	63.4036	0.516939	73.4772	0.0666236	0.273097	0.0749901	0.0487932	0.737931	0.121975	0.0285227	20.3927	63.4036	0.516939	73.4772	0.944187	0.00909192	0.000125517	4.58236e-05	0.000300271	1.46622e-05	0.000370367	0.0285744	0.016353	0.0020343	0.488388	0.849289	0.267442	0.0487932	0.737931	0.121975	0.00870335	6.66536	0.024224	0.95554	0.902209	232.244	31.106	0.0186934	0.00201706
