Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8801.05	11.5488	3.44153	7.03335	3.8353	9.78882	0.05593	87.0007	4.76709	9.85602	2.35263	0.289056	0.711985	0.741052	0.497326	19.7351	4.94975	0.220303	0.370188	5.86094	6.19882	75.6384	0.465128	51.3816	0.0865891	0.260736	0.102157	0.0535326	0.314989	0.110067	0.0499872	19.7351	75.6384	0.465128	51.3816	0.924101	0.00768596	0.000178832	0.000105113	0.000221808	4.62714e-05	0.000251826	0.0500919	0.0158722	0.00220752	0.497326	0.857372	0.370188	0.0535326	0.314989	0.110067	0.0131363	5.05414	0.0428576	1.00897	0.932392	129.458	1e-15	0.0082313	0
1	6683.72	17.8996	4.0544	10.8198	4.25817	12.0339	0.0718848	89.1927	6.59168	3.62254	2.87032	0.195423	0.555809	0.766503	0.472902	18.7606	4.36292	0.274607	0.174314	6.63407	8.08662	76.5163	0.576042	72.6024	0.0558672	0.234843	0.0830986	0.117605	0.267044	0.0813488	0.0311387	18.7606	76.5163	0.576042	72.6024	0.950786	0.00735384	0.000174278	3.67925e-05	0.000168392	2.01916e-05	0.000304305	0.0250698	0.0145833	0.00212367	0.472902	0.814123	0.174314	0.117605	0.267044	0.0813488	0.0109496	7.3214	0.0253508	0.974743	0.926771	231.837	32.9931	0.0168771	0.00209526
2	7022.25	8.33871	3.42948	10.854	4.20441	6.52718	0.0522631	89.4946	7.11298	8.83057	2.79801	0.234364	0.676949	0.876476	0.495483	18.5905	4.40801	0.520889	0.256707	8.00654	9.87803	39.3135	0.587656	95.4472	0.119923	0.237846	0.153206	0.0671904	0.31325	0.0441471	0.0484075	18.5905	39.3135	0.587656	95.4472	0.921776	0.00485622	0.000238265	8.22883e-05	0.000202117	4.25162e-05	0.000162726	0.0563179	0.0146463	0.00234406	0.495483	0.693656	0.256707	0.0671904	0.31325	0.0441471	0.0200508	8.28072	0.0335781	1.03412	0.953228	246.339	32.0378	0.0170412	0.00231026
3	6145.33	14.1011	3.94069	13.0466	3.76133	5.64686	0.0373929	101.237	12.5552	6.31039	2.79004	0.30768	0.532391	0.815721	0.316621	19.5743	5.05391	0.32669	0.07762	7.98081	12.5443	29.0056	0.330228	78.4594	0.0709165	0.265863	0.17709	0.0688202	0.292369	0.0660489	0.0534894	19.5743	29.0056	0.330228	78.4594	0.856903	0.00386657	0.000416921	3.50693e-05	0.000322246	1.84128e-05	0.000143027	0.123206	0.0125215	0.00304086	0.316621	0.686802	0.0775984	0.0688011	0.292287	0.0660305	0.0233168	7.07507	0.0367366	1.09156	0.935357	257.165	32.8076	0.0155229	0.00299687
4	4348.14	20.7573	4.25109	8.8787	3.20838	7.27999	0.0333302	87.1749	5.78231	6.97185	1.85777	0.155721	0.254651	0.721359	0.326085	18.7894	4.98827	0.203219	0.176616	7.85776	8.45167	69.0499	0.382419	97.7848	0.0481758	0.311684	0.137363	0.0263481	0.388293	0.149987	0.0657688	18.7894	69.0499	0.382419	97.7848	0.875505	0.0108173	0.000333583	7.15536e-05	0.000539901	3.48865e-05	0.000180666	0.0954472	0.0148721	0.00254207	0.326085	0.796342	0.176616	0.0263481	0.388293	0.149987	0.0202053	4.20939	0.0523745	1.14195	0.999781	250.168	34.2532	0.0174818	0.00251046
5	4824.74	13.3242	4.32984	14.5683	3.3756	7.52299	0.0444449	87.8819	5.89028	6.50901	2.90766	0.349819	0.455448	0.614494	0.404193	16.7216	5.21813	0.236982	0.333732	6.66467	8.13046	59.6261	0.212107	65.0266	0.0750514	0.296244	0.132926	0.0429973	0.211336	0.132583	0.0395069	16.7216	59.6261	0.212107	65.0266	0.876739	0.0167793	0.00024118	0.000120806	0.000278664	6.93557e-05	0.000189957	0.0875479	0.0158018	0.0024704	0.404193	0.806805	0.333732	0.0429973	0.211336	0.132583	0.0182639	7.72947	0.0318743	1.03866	0.910632	244.045	34.0978	0.0183796	0.00244077
6	9316.16	15.951	3.98597	8.29116	3.9195	8.38783	0.0458168	93.3374	9.63108	7.91836	2.13955	0.205308	0.717943	0.749405	0.419583	17.3418	5.72894	0.519941	0.220756	11.3125	12.5786	48.6409	0.36532	23.1737	0.062692	0.255135	0.11922	0.0679472	0.350263	0.117125	0.0573151	17.3418	48.6409	0.36532	23.1737	0.91992	0.00742397	0.000183988	5.21217e-05	0.000221535	2.35554e-05	0.000204501	0.056629	0.0141152	0.00215204	0.419583	0.636631	0.220754	0.0679465	0.350259	0.117124	0.0135708	5.23687	0.0364886	0.888651	0.817488	238.742	31.2675	0.0162818	0.00211262
7	8918.75	17.2764	4.2317	18.536	3.79333	7.28716	0.0516761	88.1997	5.96949	9.14719	1.71414	0.301157	0.44828	0.884983	0.394732	13.7435	5.39734	0.321644	0.230933	10.6611	8.7217	83.2398	0.399901	43.6646	0.0578824	0.263621	0.137228	0.0433707	0.516284	0.067099	0.0313286	13.7435	83.2398	0.399901	43.6646	0.883465	0.0234381	0.000409752	0.000123039	0.0003904	3.79362e-05	0.00021713	0.076086	0.0139744	0.00257763	0.394732	0.741572	0.230933	0.0433707	0.516284	0.067099	0.0210186	11.8033	0.0232324	1.27889	1.12986	310.248	38.4509	0.0165987	0.0025391
8	5914.86	19.2654	3.99175	11.1386	2.44203	11.0203	0.0528349	89.0462	6.09978	8.95009	2.6228	0.259566	0.853675	0.719422	0.486823	17.8339	4.61502	0.488155	0.198639	9.05019	7.63732	76.9209	0.783107	77.2901	0.0519065	0.409495	0.0907416	0.0686197	0.274295	0.106977	0.0325192	17.8339	76.9209	0.783107	77.2901	0.9207	0.0175958	0.00019066	4.72603e-05	0.000351328	3.68544e-05	0.000341134	0.0442855	0.0148199	0.00202267	0.486823	0.703702	0.198639	0.0686197	0.274295	0.106977	0.0110181	8.27459	0.0228838	1.13908	1.04875	299.801	34.4984	0.0169687	0.0019936
9	8263.7	12.645	4.03461	15.6974	3.20011	12.7889	0.050127	87.7756	5.23186	6.96469	1.34596	0.0269736	0.138046	0.738702	0.421263	18.7483	4.57732	0.0469734	0.548213	5.26818	4.96325	78.6979	0.459499	37.4457	0.0790826	0.312489	0.0781928	0.0146417	0.548829	0.194135	0.0200974	18.7483	78.6979	0.459499	37.4457	0.912462	0.0278205	0.00010735	0.000130262	0.000372171	5.36484e-05	0.000431828	0.0414896	0.01599	0.0020455	0.421263	0.960205	0.548213	0.0146417	0.548829	0.194135	0.00919884	10.7871	0.0192977	1.01818	0.929047	311.286	36.5446	0.0184382	0.00202544
